raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"2-Zimmer-Wohnung inkl Küche, französischem Balkon und Kellerabteil mit Blick auf den Hirschstettner Badeteich / ZS15 OG1 | 1220 Wien, 22. Bezirk, Donaustadt, Ziegelhofstraße 64 | 42 m² | 2 Zimmer | Haring Group Bauträger GmbH | € 749,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-inkl-kueche-franzoesischem-balkon-und-kellerabteil-mit-blick-auf-den-hirschstettner-badeteich-zs15-og1-2141889747/,4,2026-01-14T17:23:07.085016,749.99,42.0,1220.0,2.0,1,0,1,17.85690476190476,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3ea03b5ef0
"Geräumige, voll möblierte Wohnung zur Miete in Wien (2. Bezirk) | 1020 Wien, 02. Bezirk, Leopoldstadt, Schuttelstrasse 19A | 260 m² | 6 Zimmer | Balkon, Garten | Privat | € 4.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/geraeumige-voll-moeblierte-wohnung-zur-miete-in-wien-2-bezirk-1521351854/,4,2026-01-14T17:23:07.099285,4700.0,260.0,1020.0,6.0,1,0,1,18.076923076923077,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),60c0530029
"VIENNA TWENTYTWO Living I SAUNA & POOL I Kagran U-Bahn U1 I Hochwertig ausgestattete Traumwohnung mit Loggia I FITNESSRAUM | 1220 Wien, 22. Bezirk, Donaustadt | 51 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-living-i-sauna-pool-i-kagran-u-bahn-u1-i-hochwertig-ausgestattete-traumwohnung-mit-loggia-i-fitnessraum-1838293893/,4,2026-01-14T17:23:07.113849,1499.0,51.0,1220.0,2.0,1,0,0,29.392156862745097,7.413418410825834,6.441728552789552,Nestroyplatz (U1),acdb771b28
"DACHTERRASSENWOHNUNG | 1010 Wien, 01. Bezirk, Innere Stadt | 223 m² | 6 Zimmer | Terrasse | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 4.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachterrassenwohnung-1937943417/,4,2026-01-14T17:23:07.127940,4695.0,223.0,1010.0,6.0,1,0,0,21.053811659192824,0.03228056867712459,0.0,Stephansplatz (U1/U3),ee56bcc8b9
"Sonnige, ruhige Gartenwohnung beim Mühlwasser - U2 Hardeggasse - Donauspital | 1220 Wien, 22. Bezirk, Donaustadt | 51 m² | 2 Zimmer | Garten | IMMONATION | € 989,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-ruhige-gartenwohnung-beim-muehlwasser-u2-hardeggasse-donauspital-1434261617/,4,2026-01-14T17:23:07.142344,989.3,51.0,1220.0,2.0,1,0,0,19.398039215686275,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e53f79c4dd
"NACHMIETERSUCHE! Wohnen in Floridsdorf - 4-Zimmergartenwohnung + Terrasse - Nähe Shopping City Nord! HOFRUHELAGE! | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse | 85 m² | 4 Zimmer | Terrasse, Garten | Doppio Immobilien GmbH | € 1.679,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/nachmietersuche-wohnen-in-floridsdorf-4-zimmergartenwohnung-terrasse-naehe-shopping-city-nord-hofruhelage-888684500/,4,2026-01-14T17:23:07.155705,1679.26,85.0,1210.0,4.0,1,0,0,19.756,7.830344675986125,4.853677079613875,Floridsdorf (U6),18ede45342
"Charmante 3-Zimmer-Wohnung Nähe Bahnhof Hernals und Christine-Nöstlinger-Park | 1170 Wien, 17. Bezirk, Hernals, Pezzlgasse | 68 m² | 3 Zimmer | Doppio Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/charmante-3-zimmer-wohnung-naehe-bahnhof-hernals-und-christine-noestlinger-park-936174428/,4,2026-01-14T17:23:07.168679,1099.0,68.0,1170.0,3.0,0,0,0,16.16176470588235,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),98412a48b5
"Hochwertige 2-Zimmer-Maisonettewohnung in Stammersdorf - Neubau | 1210 Wien, 21. Bezirk, Floridsdorf | 67 m² | 2 Zimmer | Terrasse, Balkon, Wintergarten | Privat | € 1.280",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hochwertige-2-zimmer-maisonettewohnung-in-stammersdorf-neubau-948203538/,4,2026-01-14T17:23:07.183044,1280.0,67.0,1210.0,2.0,1,1,0,19.104477611940297,7.830344675986125,4.853677079613875,Floridsdorf (U6),b1894d729b
"Elegant & zentral - Exklusiv möblierte Altbauwohnung im Servitenviertel | 1090 Wien, 09. Bezirk, Alsergrund | 174 m² | 4 Zimmer | THOMAS Immobilientreuhand GmbH | € 3.499,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/elegant-zentral-exklusiv-moeblierte-altbauwohnung-im-servitenviertel-1131633536/,4,2026-01-14T17:23:07.197180,3499.99,174.0,1090.0,4.0,0,0,1,20.114885057471263,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),f6968a9e1b
"Sonnige 2-Zimmer-Dachgeschoßwohnung mit großer Terrasse - Erstbezug - zu mieten in 1220 Wien / DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-2-zimmer-dachgeschosswohnung-mit-grosser-terrasse-erstbezug-zu-mieten-in-1220-wien-dc-flats-949584505/,4,2026-01-14T17:23:07.212466,1750.0,49.0,1220.0,2.0,1,0,0,35.714285714285715,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1229284466
"Miete: 2-Zimmer Wohnung mit großzügiger Freifläche: Ihr neues Zuhause wartet auf Sie! | 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 50 m² | 2 Zimmer | Terrasse, Balkon, Garten | Avana Real Estate GmbH | € 1.066,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-2-zimmer-wohnung-mit-grosszuegiger-freiflaeche-ihr-neues-zuhause-wartet-auf-sie-1100-wien-890532472/,4,2026-01-14T17:23:07.227992,1066.84,50.0,1100.0,2.0,1,0,0,21.336799999999997,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6951089d21
"Erstbezug nach Modernisierung: Helle Wohnung in ruhiger Lage nahe AKH | 1180 Wien, 18. Bezirk, Währing, Dempschergasse 7 | 30 m² | 1 Zimmer | Privat | € 784,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/erstbezug-nach-modernisierung-helle-wohnung-in-ruhiger-lage-nahe-akh-859291899/,4,2026-01-14T17:23:07.242690,784.5,30.0,1180.0,1.0,0,0,0,26.15,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),586a197183
"Elegante 4Zi Altbau im 1. Bezirk Nähe Stephansplatz mit Aufzug | 1010 Wien, 01. Bezirk, Innere Stadt, Spiegelgasse 8 | 110 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 2.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4zi-altbau-im-1-bezirk-naehe-stephansplatz-mit-aufzug-1512608086/,4,2026-01-14T17:23:07.258064,2675.0,110.0,1010.0,4.0,1,0,0,24.318181818181817,0.03228056867712459,0.0,Stephansplatz (U1/U3),b0f7bf7bd6
"Moderne 2-Zimmer-Wohnung mit Balkon nahe U1 - ideal für Paare oder Singles | 1220 Wien, 22. Bezirk, Donaustadt | 41 m² | 2 Zimmer | Balkon | EDEX Immobilien GmbH | € 929",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-balkon-nahe-u1-ideal-fuer-paare-oder-singles-1071550093/,4,2026-01-14T17:23:07.273436,929.0,41.0,1220.0,2.0,1,0,0,22.658536585365855,7.413418410825834,6.441728552789552,Nestroyplatz (U1),cf8868c28b
"Gemütliche 2-Zimmer-Wohnung in 1030 Wien - ideal für Ihr neues Zuhause! | 1030 Wien, 03. Bezirk, Landstraße | 54 m² | 2 Zimmer | WOLF & SOHN Immobilien GmbH | € 816,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/gemuetliche-2-zimmer-wohnung-in-1030-wien-ideal-fuer-ihr-neues-zuhause-1111196820/,4,2026-01-14T17:23:07.287962,816.54,54.0,1030.0,2.0,0,0,0,15.12111111111111,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),7075bf6ec9
"UNBEFRISTET: große 5 Zimmer im frisch ausgebauten Dachgeschoss mit Balkon! | 1080 Wien, 08. Bezirk, Josefstadt, Bennogasse | 158 m² | 5 Zimmer | Balkon | PR-Immobilien | € 3.784,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/unbefristet-grosse-5-zimmer-im-frisch-ausgebauten-dachgeschoss-mit-balkon-1212744915/,4,2026-01-14T17:23:07.301577,3784.28,158.0,1080.0,5.0,1,0,0,23.95113924050633,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),e91c1343b9
"2-ZIMMER WOHNUNG NAHE MEIDLINGER MARKT | 1120 Wien, 12. Bezirk, Meidling, Arndtstraße 68 | 40 m² | 2 Zimmer | Piment Immobilien & Investment GmbH | € 805,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-nahe-meidlinger-markt-2075636685/,4,2026-01-14T17:23:07.314748,805.02,40.0,1120.0,2.0,0,0,0,20.1255,5.538467268692503,0.9215816181086743,Meidling (U4/U6),5977958613
"Nähe U3 Erdberg II 3-Zimmer mit separater Küche II an der Erdbergstraße | 1030 Wien, 03. Bezirk, Landstraße | 72 m² | 3 Zimmer | RIWOG Real Estate Management GmbH | € 1.057,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/naehe-u3-erdberg-ii-3-zimmer-mit-separater-kueche-ii-an-der-erdbergstrasse-1769243727/,4,2026-01-14T17:23:07.328192,1057.76,72.0,1030.0,3.0,0,0,1,14.69111111111111,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),46daff9dce
"UNBEFRISTET: 2-Zimmer-DG inkl. großer Terrasse ab sofort! | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | Terrasse, Balkon | PR-Immobilien | € 1.173,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/unbefristet-2-zimmer-dg-inkl-grosser-terrasse-ab-sofort-2031986863/,4,2026-01-14T17:23:07.341736,1173.07,50.0,1220.0,2.0,1,0,0,23.461399999999998,7.413418410825834,6.441728552789552,Nestroyplatz (U1),5078ef436b
"Moderne 3 Zimmer mit Balkon und vielen Extras im Haus! | 1100 Wien, 10. Bezirk, Favoriten | 77 m² | 3 Zimmer | Balkon, Loggia, Garten | PR-Immobilien | € 2.064",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-3-zimmer-mit-balkon-und-vielen-extras-im-haus-1792275694/,5,2026-01-14T17:23:14.138847,2064.0,77.0,1100.0,3.0,1,0,0,26.805194805194805,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),a0bfacf7f6
"UNBEFRISTET: 2-Zimmer-Wohnung mit separater Küche - Bezug ab FEBRUAR 2026! | 1040 Wien, 04. Bezirk, Wieden | 61 m² | 2 Zimmer | PR-Immobilien | € 975,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/unbefristet-2-zimmer-wohnung-mit-separater-kueche-bezug-ab-februar-2026-2009977127/,5,2026-01-14T17:23:14.152424,975.4,61.0,1040.0,2.0,0,0,1,15.99016393442623,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),4546fa17b9
"ALL INCLUSIVE RENT FOR MAX. 6 MONTHS | 1080 Wien, 08. Bezirk, Josefstadt, Auerspergstraße | 45 m² | 2 Zimmer | Vienna Housing Service | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/all-inclusive-rent-for-max-6-months-1184849046/,5,2026-01-14T17:23:14.191023,1600.0,45.0,1080.0,2.0,0,0,0,35.55555555555556,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),44df8ad439
"WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN! | 1120 Wien, 12. Bezirk, Meidling | 87 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 1.449",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-suedwesten-von-wien-perfekte-infrastruktur-naehe-schoenbrunn-1296613027/,5,2026-01-14T17:23:14.204728,1449.0,87.0,1120.0,3.0,1,0,0,16.655172413793103,5.538467268692503,0.9215816181086743,Meidling (U4/U6),7b261ae294
"Erstbezug: Fantastische Ringstraßenwohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 160 m² | 4 Zimmer | Balkon | Birnleitner Immobilien GmbH | € 3.643,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-fantastische-ringstrassenwohnung-870248208/,5,2026-01-14T17:23:14.220252,3643.4,160.0,1010.0,4.0,1,0,0,22.771250000000002,0.03228056867712459,0.0,Stephansplatz (U1/U3),3fab2fbd5e
"Großzügige 3-Zimmer-Wohnung mit perfektem Grundriss | 1040 Wien, 04. Bezirk, Wieden | 107 m² | 3 Zimmer | Birnleitner Immobilien GmbH | € 1.880,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/grosszuegige-3-zimmer-wohnung-mit-perfektem-grundriss-2106518676/,5,2026-01-14T17:23:14.234965,1880.19,107.0,1040.0,3.0,0,0,0,17.571869158878506,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),c015f37787
"Schicke 3-Zimmerwohnung mit neuer Küche und Lift | 1170 Wien, 17. Bezirk, Hernals, Wurlitzergasse 88 | 73 m² | 3 Zimmer | Gewerblicher Anbieter | € 995,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schicke-3-zimmerwohnung-mit-neuer-kueche-und-lift-1407865250/,5,2026-01-14T17:23:14.247947,995.5,73.0,1170.0,3.0,0,0,1,13.636986301369863,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),4124d55045
"Helle 2-Zimmer Wohnung mit Balkon in Mariahilf! | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse | 46 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/helle-2-zimmer-wohnung-mit-balkon-in-mariahilf-1930299689/,5,2026-01-14T17:23:14.261146,995.0,46.0,1060.0,2.0,1,0,0,21.630434782608695,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),ced56f0ce9
"Wohnen in Bestlage I Mariahilfer Straße I sehr ruhig I U-Bahnnähe | 1060 Wien, 06. Bezirk, Mariahilf | 133 m² | 5 Zimmer | Balkon | Palank Immobilien GmbH | € 2.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohnen-in-bestlage-i-mariahilfer-strasse-i-sehr-ruhig-i-u-bahnnaehe-1676129514/,5,2026-01-14T17:23:14.274479,2650.0,133.0,1060.0,5.0,1,0,0,19.924812030075188,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),4d2d690feb
"NEUBAUMIETE BEIM SCHWARZENBERGPLATZ | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 1.884,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/neubaumiete-beim-schwarzenbergplatz-1990668549/,5,2026-01-14T17:23:14.287102,1884.69,77.0,1040.0,3.0,0,1,0,24.476493506493508,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),17c1e7143b
"3 Zimmerwohnung in ruhiger Anlage, Garage möglich | 1230 Wien, 23. Bezirk, Liesing | 75 m² | 3 Zimmer | Steinhoff Immobilien Christian Steinhoff e.U. | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/3-zimmerwohnung-in-ruhiger-anlage-garage-moeglich-1301267656/,5,2026-01-14T17:23:14.300693,1090.0,75.0,1230.0,3.0,0,0,0,14.533333333333333,9.75278000341773,5.04625112738775,Meidling (U4/U6),66beb2c9b5
"Möbliert oder Unmöblierte Dachgeschosswohnung mit sonniger Terrasse | 1180 Wien, 18. Bezirk, Währing | 147 m² | 3 Zimmer | Terrasse | Engel & Völkers Wien, EuV Immobilien GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moebliert-oder-unmoeblierte-dachgeschosswohnung-mit-sonniger-terrasse-1218294605/,5,2026-01-14T17:23:14.355461,2350.0,147.0,1180.0,3.0,1,0,1,15.986394557823129,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),6c66e43438
"Großzügiges Altbaujuwel mit 3 Zimmern in zentraler Lage und bester Anbindung! WG geeignet! Nähe U1 Südtiroler Platz! | 1040 Wien, 04. Bezirk, Wieden | 136 m² | 3 Zimmer | ViennaEstate Makler GmbH | € 2.389,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/grosszuegiges-altbaujuwel-mit-3-zimmern-in-zentraler-lage-und-bester-anbindung-wg-geeignet-naehe-u1-suedtiroler-platz-1779646499/,5,2026-01-14T17:23:14.369564,2389.55,136.0,1040.0,3.0,0,0,0,17.570220588235294,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),4c681d59ae
"Möblierte 2-Zi-Wohnung in Top-Lage im 1. Bezirk | 1010 Wien, 01. Bezirk, Innere Stadt | 49 m² | 2 Zimmer | Balkon, Loggia | Privat | € 1.434,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moeblierte-2-zi-wohnung-in-top-lage-im-1-bezirk-1996304999/,5,2026-01-14T17:23:14.382836,1434.76,49.0,1010.0,2.0,1,0,1,29.280816326530612,0.03228056867712459,0.0,Stephansplatz (U1/U3),5e516442e3
"traumhafte Neubauwohnung hofseitig mit Balkon | 1210 Wien, 21. Bezirk, Floridsdorf, Frauenstiftgasse 5/2/4 | 40 m² | 2 Zimmer | Balkon | Hofer Realitäten GmbH | € 751,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-neubauwohnung-hofseitig-mit-balkon-1508663487/,5,2026-01-14T17:23:14.396089,751.94,40.0,1210.0,2.0,1,1,0,18.7985,7.830344675986125,4.853677079613875,Floridsdorf (U6),dc1c1230d2
"Nahe Stephansplatz - ERSTBEZUG ab 15.1.2026 - erstklassig sanierte Altbauwohnung mit kleiner Loggia im Jahrhundertwendehaus | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 108 m² | 3 Zimmer | Loggia | s REAL - Wien | € 3.002,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/nahe-stephansplatz-erstbezug-ab-15-1-2026-erstklassig-sanierte-altbauwohnung-mit-kleiner-loggia-im-jahrhundertwendehaus-1445633247/,5,2026-01-14T17:23:14.410649,3002.85,108.0,1010.0,3.0,1,0,0,27.804166666666667,0.03228056867712459,0.0,Stephansplatz (U1/U3),1e845b3194
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 32 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 698,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1975960417/,5,2026-01-14T17:23:14.424945,698.99,32.0,1110.0,1.0,1,1,0,21.8434375,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),74504784d1
"/ DIREKT AM KIRSCHBLÜTENPARK / TOLLE NEUBAUWOHNUNG / MIT BALKON / 3. STOCK / VERFÜGBAR AB 1.04.2026 | 1220 Wien, 22. Bezirk, Donaustadt, Nippongasse 8-10 | 46 m² | 2 Zimmer | Balkon | DECUS Immobilien GmbH | € 949,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-direkt-am-kirschbluetenpark-tolle-neubauwohnung-mit-balkon-3-stock-verfuegbar-ab-1-04-2026-1786372127/,5,2026-01-14T17:23:14.438761,949.4,46.0,1220.0,2.0,1,1,0,20.639130434782608,7.413418410825834,6.441728552789552,Nestroyplatz (U1),b54a7f1250
"STILALTBAU BEIM STADTPARK - 4 ZIMMER | 1030 Wien, 03. Bezirk, Landstraße | 140 m² | 4 Zimmer | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.469,51",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/stilaltbau-beim-stadtpark-4-zimmer-890108546/,5,2026-01-14T17:23:14.451333,2469.51,140.0,1030.0,4.0,0,0,0,17.639357142857143,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),727578193b
"Großzügige 2-Zimmer-Wohnung mit luftiger Wohnküche und großem Balkon - frisch renoviert! | 1220 Wien, 22. Bezirk, Donaustadt, Quadenstraße 43 | 64 m² | 2 Zimmer | Balkon | DWK Die Wohnkompanie GmbH | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-2-zimmer-wohnung-mit-luftiger-wohnkueche-und-grossem-balkon-frisch-renoviert-907875982/,5,2026-01-14T17:23:14.465514,1399.0,64.0,1220.0,2.0,1,0,1,21.859375,7.413418410825834,6.441728552789552,Nestroyplatz (U1),525d82e11e
"1. MONAT MIETFREI - DG Wohnung 2 Zimmer mit 52m² Wohnfläche in ruhiger Lage in 1210 Wien zu mieten | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Rustler Immobilientreuhand GesmbH | € 1.093,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1-monat-mietfrei-dg-wohnung-2-zimmer-mit-52m-wohnflaeche-in-ruhiger-lage-in-1210-wien-zu-mieten-1500272387/,5,2026-01-14T17:23:14.479247,1093.96,52.0,1210.0,2.0,0,0,0,21.037692307692307,7.830344675986125,4.853677079613875,Floridsdorf (U6),73d41e1f5c
"Stylisches Studio für Singles mit hohen Ansprüchen | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße 19 | 42 m² | 1 Zimmer | HELIDA as a Service GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/stylisches-studio-fuer-singles-mit-hohen-anspruechen-1642718649/,5,2026-01-14T17:23:14.493284,1390.0,42.0,1020.0,1.0,0,0,0,33.095238095238095,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),905000419a
"Gemütliche, ruhige 2-Zimmer Neubauwohnung mit Innenhof-Terrasse in beliebter Lage -nähe zur U6 & Mariahilfer Straße! | 1070 Wien, 07. Bezirk, Neubau | 51 m² | 2 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 1.142,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/gemuetliche-ruhige-2-zimmer-neubauwohnung-mit-innenhof-terrasse-in-beliebter-lage-naehe-zur-u6-mariahilfer-strasse-788675084/,5,2026-01-14T17:23:14.507395,1142.27,51.0,1070.0,2.0,1,1,0,22.397450980392158,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),7c8efb68f6
"Dachterrassenwohnung 2-Zimmer inkl hochwertiger Markenküche und Kellerabteil / K2-62 | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10 | 42 m² | 2 Zimmer | Terrasse | Haring Group Bauträger GmbH | € 889",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dachterrassenwohnung-2-zimmer-inkl-hochwertiger-markenkueche-und-kellerabteil-k2-62-1936450012/,5,2026-01-14T17:23:14.520515,889.0,42.0,1220.0,2.0,1,0,1,21.166666666666668,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1b9cdda8ae
"TOPLAGE in Wiener Innenstadt - 3-Zimmer-Dachgeschosswohnung mit Klimaanlage und Balkon! | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse | 121 m² | 3 Zimmer | Balkon | Immovent GmbH | € 2.943,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/toplage-in-wiener-innenstadt-3-zimmer-dachgeschosswohnung-mit-klimaanlage-und-balkon-1266768135/,5,2026-01-14T17:23:14.534677,2943.77,121.0,1010.0,3.0,1,0,0,24.328677685950414,0.03228056867712459,0.0,Stephansplatz (U1/U3),489ee9da1f
"Idyllisches Wohnen: 2-Zimmer Gartenwohnung in 1200 Wien | 1200 Wien, 20. Bezirk, Brigittenau | 41 m² | 2 Zimmer | Terrasse, Garten | RAAB&RAAB Makler/Innen GmbH | € 949,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/idyllisches-wohnen-2-zimmer-gartenwohnung-in-1200-wien-892937495/,5,2026-01-14T17:23:14.548042,949.38,41.0,1200.0,2.0,1,0,0,23.15560975609756,3.3840078439753807,0.0,Floridsdorf (U6),9574d70133
"Urbaner Lifestyle: Designerwohnung in Bestlage nahe Hauptbahnhof | Erstbezug | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße | 30 m² | 1 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/urbaner-lifestyle-designerwohnung-in-bestlage-nahe-hauptbahnhof-erstbezug-1675095374/,5,2026-01-14T17:23:14.580943,1200.0,30.0,1100.0,1.0,1,0,0,40.0,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),546e610b33
"Nachmieter für Altbau im 9. Bezirk, Alsergrund gesucht | 1090 Wien, 09. Bezirk, Alsergrund, Porzellangasse 60 | 65 m² | 2 Zimmer | Privat | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/nachmieter-fuer-altbau-im-9-bezirk-alsergrund-gesucht-808814948/,6,2026-01-14T17:23:21.234523,950.0,65.0,1090.0,2.0,0,0,0,14.615384615384615,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),7399c3ff54
