raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Gartenwohnung in Hofruhelage - Neuwertig und inkl. Einbauküche | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse 5 | 65 m² | 3 Zimmer | Terrasse, Garten | RIMMO Prime Vermittlungs GmbH | € 1.357,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gartenwohnung-in-hofruhelage-neuwertig-und-inkl-einbaukueche-1702190131/,4,2026-01-13T14:59:43.460740,1357.25,65.0,1210.0,3.0,1,0,1,20.880769230769232,7.830344675986125,4.853677079613875,Floridsdorf (U6),7f77cc72b1
"ERSTBEZUG 3 ZIMMER WOHNUNG IM ""GRÜNBLICK"" VIERTEL ZWEI + TRAUMTERRASSE MIT ca. 64 m² + NUTZUNG INFINITY-AUSSENPOOL, GYM & SAUNA | 1020 Wien, 02. Bezirk, Leopoldstadt | 89 m² | 3 Zimmer | Terrasse | IMMO AGENCY GmbH | € 2.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-3-zimmer-wohnung-im-gruenblick-viertel-zwei-traumterrasse-mit-ca-64-m-nutzung-infinity-aussenpool-gym-sauna-994035453/,4,2026-01-13T14:59:43.563044,2800.0,64.0,1020.0,3.0,1,0,0,43.75,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),e61089a436
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 69 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-967580840/,4,2026-01-13T14:59:43.579251,1720.0,69.0,1220.0,3.0,1,0,0,24.92753623188406,7.413418410825834,6.441728552789552,Nestroyplatz (U1),84805afe73
"Zimmer (direkt U-Bahn !!), Tageweise aber auch.. (Hauptbahnhof .. | 1100 Wien, 10. Bezirk, Favoriten | 18 m² | 1 Zimmer | Privat | € 49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zimmer-direkt-u-bahn-tageweise-aber-auch-hauptbahnhof-1950009458/,4,2026-01-13T14:59:43.593510,49.0,18.0,1100.0,1.0,0,0,0,2.7222222222222223,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),221d48ea52
"Moderne Maisonette mit 3 Zimmern und Dachterrasse - nächst Enkplatz! | 1110 Wien, 11. Bezirk, Simmering, Gottschalkgasse 5 | 95 m² | 3 Zimmer | Terrasse | IMV Makler GmbH | € 1.598,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-maisonette-mit-3-zimmern-und-dachterrasse-naechst-enkplatz-1330773993/,4,2026-01-13T14:59:43.608983,1598.99,95.0,1110.0,3.0,1,0,0,16.831473684210525,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),4fef19476b
"Lichtdurchflutete 2-Zimmer-Wohnung mit neuer Küche - Loggia in den Innenhof - direkt beim Enkplatz! | 1110 Wien, 11. Bezirk, Simmering, Gottschalkgasse 5 | 57 m² | 2 Zimmer | Loggia | IMV Makler GmbH | € 999,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/lichtdurchflutete-2-zimmer-wohnung-mit-neuer-kueche-loggia-in-den-innenhof-direkt-beim-enkplatz-2063088286/,4,2026-01-13T14:59:43.623625,999.01,57.0,1110.0,2.0,1,0,1,17.526491228070174,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),814de73ca9
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 16. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-16-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1945479334/,4,2026-01-13T14:59:43.639521,1050.0,45.0,1100.0,1.0,1,0,0,23.333333333333332,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),128636184f
"THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! | 1100 Wien, 10. Bezirk, Favoriten | 39 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/the-metropolitan-modern-living-im-belebten-sonnwendviertel-1574413230/,4,2026-01-13T14:59:43.656192,930.0,39.0,1100.0,1.0,1,0,0,23.846153846153847,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),17668c9517
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 12. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-12-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1240236099/,4,2026-01-13T14:59:43.671218,990.0,45.0,1100.0,1.0,1,0,0,22.0,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),79cc27bcef
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 12. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-12-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1911169155/,4,2026-01-13T14:59:43.686459,990.0,45.0,1100.0,1.0,1,0,0,22.0,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),79cc27bcef
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 16. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-16-og-fitnessraum-co-working-rooftop-terrasse-inklusive-917567898/,4,2026-01-13T14:59:43.701359,1050.0,45.0,1100.0,1.0,1,0,0,23.333333333333332,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),128636184f
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 10. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.030",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-10-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1641638424/,4,2026-01-13T14:59:43.723524,1030.0,45.0,1100.0,1.0,1,0,0,22.88888888888889,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),aa2b6295c4
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 18. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-18-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1485457348/,4,2026-01-13T14:59:43.761290,1080.0,45.0,1100.0,1.0,1,0,0,24.0,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),b7b78f09e9
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 10. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-10-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1948763406/,4,2026-01-13T14:59:43.776914,980.0,45.0,1100.0,1.0,1,0,0,21.77777777777778,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),bc3a1112b8
"Nachhaltiges Wohnen in Niedrigenergiebauweise | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 36 m² | 2 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 1.420,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/nachhaltiges-wohnen-in-niedrigenergiebauweise-1869984863/,4,2026-01-13T14:59:43.792021,1420.6,36.0,1200.0,2.0,1,0,0,39.46111111111111,3.3840078439753807,0.0,Floridsdorf (U6),159c2b15c6
"Modern Comfort with Urban Convenience | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 67 m² | 3 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 2.421,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/modern-comfort-with-urban-convenience-1828615949/,4,2026-01-13T14:59:43.807550,2421.6,67.0,1200.0,3.0,1,0,0,36.14328358208955,3.3840078439753807,0.0,Floridsdorf (U6),378686cc43
"Hochwertige Mietwohnung mit Top Infrastruktur! | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 47 m² | 2 Zimmer | EHL Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hochwertige-mietwohnung-mit-top-infrastruktur-1233361434/,4,2026-01-13T14:59:43.824281,949.0,47.0,1140.0,2.0,0,0,0,20.19148936170213,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),4acb91a469
"ERSTBEZUG 3-ZIMMER / 3er-WG-GEEIGNET / NÄHE U3 OTTAKRING | 1160 Wien, 16. Bezirk, Ottakring, Enenkelstraße | 62 m² | 3 Zimmer | Makagon Immobilien | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-3-zimmer-3er-wg-geeignet-naehe-u3-ottakring-2090490346/,4,2026-01-13T14:59:43.838235,1350.0,62.0,1160.0,3.0,0,0,0,21.774193548387096,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),dbe870fd6c
"ERSTBEZUG 3-ZIMMER / 3er-WG-GEEIGNET / NÄHE U3 OTTAKRING | 1160 Wien, 16. Bezirk, Ottakring, Enenkelstraße | 62 m² | 3 Zimmer | Makagon Immobilien | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-3-zimmer-3er-wg-geeignet-naehe-u3-ottakring-2090490346/,5,2026-01-13T14:59:49.448938,1350.0,62.0,1160.0,3.0,0,0,0,21.774193548387096,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),dbe870fd6c
"### SUNNY SONNWENDVIERTEL WOHNEN (FAMILIENHIT) ### | 1100 Wien, 10. Bezirk, Favoriten, Artholdgasse | 82 m² | 3 Zimmer | Loggia | KIBB Immobilien GmbH | € 1.332,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-sunny-sonnwendviertel-wohnen-familienhit-1599661044/,5,2026-01-13T14:59:49.462875,1332.95,82.0,1100.0,3.0,1,0,0,16.25548780487805,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),c8d9729bdd
"### SUNNY SONNWENDVIERTEL WOHNEN (FAMILIENHIT/FERNBILICK!) ### | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße | 85 m² | 3 Zimmer | Loggia | KIBB Immobilien GmbH | € 1.401,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-sunny-sonnwendviertel-wohnen-familienhit-fernbilick-1980687687/,5,2026-01-13T14:59:49.503161,1401.95,85.0,1100.0,3.0,1,0,0,16.493529411764705,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6afe56362f
"1190! Sonnige 4-Zimmer Wohnung mit Balkon und Gartennutzung! | 1190 Wien, 19. Bezirk, Döbling | 126 m² | 4 Zimmer | Balkon | HERZEL Immobilien e.U. | € 2.702,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/1190-sonnige-4-zimmer-wohnung-mit-balkon-und-gartennutzung-1747363059/,5,2026-01-13T14:59:49.517412,2702.28,126.0,1190.0,4.0,1,0,0,21.44666666666667,5.985980651446811,3.4946354996116806,Floridsdorf (U6),9798f37ab8
"Helle, neu renovierte 2-Zimmer-Wohnung mit Balkon in Floridsdorf | 1210 Wien, 21. Bezirk, Floridsdorf, Floridsdorfer Hauptstraße 14 | 70 m² | 2 Zimmer | Balkon | Privat | € 1.269,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/helle-neu-renovierte-2-zimmer-wohnung-mit-balkon-in-floridsdorf-1897629579/,5,2026-01-13T14:59:49.530984,1269.64,70.0,1210.0,2.0,1,0,0,18.13771428571429,7.830344675986125,4.853677079613875,Floridsdorf (U6),c53b1b4007
"U1-Nähe 1100 Wien - Klimatisierte und komplett möblierte Dachgeschoßwohnung zum Sofortbezug! | 1100 Wien, 10. Bezirk, Favoriten, Erlachgasse 118 | 62 m² | 2 Zimmer | Vivento Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/u1-naehe-1100-wien-klimatisierte-und-komplett-moeblierte-dachgeschosswohnung-zum-sofortbezug-2009913842/,5,2026-01-13T14:59:49.545704,949.0,62.0,1100.0,2.0,0,0,1,15.306451612903226,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),c6702ccfed
"SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz | 1020 Wien, 02. Bezirk, Leopoldstadt, Blumauergasse | 80 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sofortbezug-2er-oder-3er-wg-studenten-naehe-u2-taborstrasse-oder-u1-nestroyplatz-868441389/,5,2026-01-13T14:59:49.560248,1350.0,80.0,1020.0,3.0,0,0,0,16.875,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),7987e84711
"Gemütliche und moderne 2-Zimmer-Wohnung mit Terrasse | 1230 Wien, 23. Bezirk, Liesing | 52 m² | 2 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemuetliche-und-moderne-2-zimmer-wohnung-mit-terrasse-1234695913/,5,2026-01-13T14:59:49.574990,949.0,52.0,1230.0,2.0,1,0,0,18.25,9.75278000341773,5.04625112738775,Meidling (U4/U6),e361893a85
"1.5 ZIMMER HIT! TOP SANIERTE GARCONNIERE ca. 42m2 NACH RENOVIERUNG IN 1140 WIEN | 1140 Wien, 14. Bezirk, Penzing, Dampierrestrasse | 42 m² | 2 Zimmer | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1-5-zimmer-hit-top-sanierte-garconniere-ca-42m2-nach-renovierung-in-1140-wien-1082016981/,5,2026-01-13T14:59:49.589296,890.0,42.0,1140.0,5.0,0,0,0,21.19047619047619,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),8d251ce15f
"Schöne 1-Zi.-Wohnung im 5. OG mit Blick in den Innenhof | 1200 Wien, 20. Bezirk, Brigittenau | 34 m² | 1 Zimmer | Loggia, Dachterrasse | Art-Invest Real Estate Management Austria GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/schoene-1-zi-wohnung-im-5-og-mit-blick-in-den-innenhof-1335683724/,5,2026-01-13T14:59:49.603480,820.0,34.0,1200.0,1.0,1,0,0,24.11764705882353,3.3840078439753807,0.0,Floridsdorf (U6),2419660081
"3-Zimmer Maisonette Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 89 m² | 3 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 1.870,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/3-zimmer-maisonette-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-1299143812/,5,2026-01-13T14:59:49.618292,1870.68,89.0,1180.0,3.0,1,0,0,21.01887640449438,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),a3c637de6f
"Zentral wohnen im 3. Bezirk: Eleganter 3-Zimmer-ERSTBEZUG im DG mit TERRASSE, absolute Ruhelage, U3-Nähe | 1030 Wien, 03. Bezirk, Landstraße | 86 m² | 3 Zimmer | Terrasse | BUWOG - Bauen und Wohnen GmbH / Vermietung Nord | € 1.847,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/zentral-wohnen-im-3-bezirk-eleganter-3-zimmer-erstbezug-im-dg-mit-terrasse-absolute-ruhelage-u3-naehe-1474163519/,5,2026-01-13T14:59:49.632743,1847.64,86.0,1030.0,3.0,1,0,0,21.484186046511628,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),75e9877cdf
"+ AUSGEZEICHNETE LAGE + BADEWANNE + EINBAUKÜCHE MIT ESSBEREICH + NAHE U4 PILGRAMGASSE + 2,5 ZIMMER + MÖBLIERT | 1050 Wien, 05. Bezirk, Margareten, Siebenbrunnengasse | 70 m² | 2 Zimmer | DECUS Immobilien GmbH | € 1.005,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-ausgezeichnete-lage-badewanne-einbaukueche-mit-essbereich-nahe-u4-pilgramgasse-2-5-zimmer-moebliert-1814716616/,5,2026-01-13T14:59:49.646557,1005.61,70.0,1050.0,5.0,0,0,1,14.365857142857143,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),ea4e01a0e7
"| AB SOFORT VERFÜGBAR| TERRASSE | 3 ZIMMER | ASPERNSTRASSE U2 | NEUBAU | SMARTES WOHNEN | 1220 Wien, 22. Bezirk, Donaustadt, Lavaterstraße | 62 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | DECUS Immobilien GmbH | € 1.449,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-ab-sofort-verfuegbar-terrasse-3-zimmer-aspernstrasse-u2-neubau-smartes-wohnen-2011082389/,5,2026-01-13T14:59:49.660521,1449.65,62.0,1220.0,3.0,1,1,0,23.381451612903227,7.413418410825834,6.441728552789552,Nestroyplatz (U1),80974bf29c
"** DG-Maisonette Wohnung mit Terrasse & WOW-Effekt in bester Innenstadtlage - SALZGRIES - Zweitbezug ** | 1010 Wien, 01. Bezirk, Innere Stadt, Salzgries | 115 m² | 3 Zimmer | Terrasse, Loggia | Mittelsmann Philipp Sulek GmbH | € 3.787,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-dg-maisonette-wohnung-mit-terrasse-wow-effekt-in-bester-innenstadtlage-salzgries-zweitbezug-1168205238/,5,2026-01-13T14:59:49.676080,3787.46,115.0,1010.0,3.0,1,0,0,32.9344347826087,0.03228056867712459,0.0,Stephansplatz (U1/U3),ec14a113dc
"ERSTBEZUG NACH SANIERUNG - SCHÖNE INNENSTADT-ALTBAUMIETE | 1010 Wien, 01. Bezirk, Innere Stadt | 196 m² | 6 Zimmer | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 4.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-nach-sanierung-schoene-innenstadt-altbaumiete-1069527377/,5,2026-01-13T14:59:49.691294,4495.0,196.0,1010.0,6.0,0,0,0,22.933673469387756,0.03228056867712459,0.0,Stephansplatz (U1/U3),fd9d904652
"Provisionsfreie vollmöblierte Wohnung inkl. Strom, Heizung, Wasser, Internet | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassallestrasse 2 | 30 m² | 1 Zimmer | Gewerblicher Anbieter | € 878",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfreie-vollmoeblierte-wohnung-inkl-strom-heizung-wasser-internet-1238783212/,5,2026-01-13T14:59:49.704964,878.0,30.0,1020.0,1.0,0,0,1,29.266666666666666,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),f9d025b387
"Lichtdurchflutete Erstbezug-Wohnung im 'Grünblick' - Viertel Zwei | 1020 Wien, 02. Bezirk, Leopoldstadt | 58 m² | 2 Zimmer | Terrasse, Balkon | Reinberg & Partner GmbH | € 1.999,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/lichtdurchflutete-erstbezug-wohnung-im-gruenblick-viertel-zwei-1983168624/,5,2026-01-13T14:59:49.719913,1999.1,58.0,1020.0,2.0,1,0,0,34.467241379310344,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),e121327248
"DIREKTVERGABE - WIENER WOHNTICKET vor 31.10.25 - Charmante 2-Zimmer Wohnung am Wienerberg | 1100 Wien, 10. Bezirk, Favoriten | 42 m² | 2 Zimmer | Privat | € 222",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnticket-vor-31-10-25-charmante-2-zimmer-wohnung-am-wienerberg-1066360344/,5,2026-01-13T14:59:49.733893,222.0,42.0,1100.0,2.0,0,0,0,5.285714285714286,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),191dbebcc5
"Jetzt besichtigen: Traumwohnung in gehobener Lage direkt am Kongresspark! | 1160 Wien, 16. Bezirk, Ottakring, Lobmeyrgasse 5-7 | 90 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.179,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/jetzt-besichtigen-traumwohnung-in-gehobener-lage-direkt-am-kongresspark-935145929/,5,2026-01-13T14:59:49.747751,1179.26,90.0,1160.0,3.0,0,0,0,13.102888888888888,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),8f3bcd1528
"Exclusive Vienna duplex with sun-filled glass front, outdoor areas & St. Stephen's Cathedral View | 1010 Wien, 01. Bezirk, Innere Stadt, Tuchlauben | 156 m² | 4 Zimmer | Terrasse, Loggia | EDEX Immobilien GmbH | € 3.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exclusive-vienna-duplex-with-sun-filled-glass-front-outdoor-areas-st-stephens-cathedral-view-1294344739/,5,2026-01-13T14:59:49.791730,3995.0,156.0,1010.0,4.0,1,0,0,25.608974358974358,0.03228056867712459,0.0,Stephansplatz (U1/U3),17bc1a160b
"Dachgeschosswohnung - 3 Zimmer - 3 Jahre Befristung | 1100 Wien, 10. Bezirk, Favoriten | 69 m² | 3 Zimmer | Kaltenegger Realitäten GmbH | € 938,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/dachgeschosswohnung-3-zimmer-3-jahre-befristung-1359615797/,5,2026-01-13T14:59:49.805356,938.13,69.0,1100.0,3.0,0,0,0,13.59608695652174,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),2b7e4698c2
"Gut aufgeteilte 2-Zimmer Wohnung in Favoriten zu mieten | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse | 48 m² | 2 Zimmer | Moritz Immobilientreuhand GmbH | € 1.014,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-aufgeteilte-2-zimmer-wohnung-in-favoriten-zu-mieten-1836604243/,5,2026-01-13T14:59:49.819852,1014.56,48.0,1100.0,2.0,0,0,0,21.136666666666667,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),ec5ecf9b4e
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.829,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-916418674/,5,2026-01-13T14:59:49.850819,1829.99,75.0,1220.0,3.0,1,0,0,24.399866666666668,7.413418410825834,6.441728552789552,Nestroyplatz (U1),36458d1173
"Blueground ID53, Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt, Josefstädter Str. 5 | 140 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/blueground-id53-josefstadt-884328693/,5,2026-01-13T14:59:49.881254,2075.0,140.0,1080.0,4.0,1,0,0,14.821428571428571,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),c657cfe8e8
"Blueground ID135, Margareten | 1050 Wien, 05. Bezirk, Margareten, Wiedner Hauptstraße 134 | 73 m² | 3 Zimmer | Blueground Austria GmbH | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/blueground-id135-margareten-1586840067/,5,2026-01-13T14:59:49.896877,1400.0,73.0,1050.0,3.0,0,0,0,19.17808219178082,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),02acd7fd46
"Wohnung | 1200 Wien, 20. Bezirk, Brigittenau, Leystraße | 98 m² | 3 Zimmer | Loggia | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnung-1162027226/,5,2026-01-13T14:59:49.911669,1400.0,98.0,1200.0,3.0,1,0,0,14.285714285714286,3.3840078439753807,0.0,Floridsdorf (U6),8df201bc03
"Stilvoll sanierte Gartenmaisonette mit Naturpool | 1180 Wien, 18. Bezirk, Währing | 166 m² | 5 Zimmer | Terrasse, Balkon, Garten | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 5.068,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/stilvoll-sanierte-gartenmaisonette-mit-naturpool-1791341245/,6,2026-01-13T14:59:55.820323,5068.53,166.0,1180.0,5.0,1,0,0,30.533313253012047,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),0e863ccca1
