raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Moderne 3-Zimmer-Wohnung mit Loggia in 1180 Wien - Ihr neues Zuhause wartet! | 1180 Wien, 18. Bezirk, Währing | 62 m² | 3 Zimmer | Terrasse, Loggia | Real Immo Wien | € 2.700,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moderne-3-zimmer-wohnung-mit-loggia-in-1180-wien-ihr-neues-zuhause-wartet-1098319319/,4,2026-01-18T11:12:32.175971,2700.01,62.0,1180.0,3.0,1,0,0,43.54854838709678,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),739ed36837
"++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel | 1120 Wien, 12. Bezirk, Meidling | 44 m² | 2 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-1492880855/,4,2026-01-18T11:12:32.191893,1099.0,44.0,1120.0,2.0,1,1,0,24.977272727272727,5.538467268692503,0.9215816181086743,Meidling (U4/U6),f483694a2c
"4 Zimmer - DG - Wohnung mit 2 Bädern und 8m² Terrasse! Weitblick! Hochwertige Ausstattung! | 1060 Wien, 06. Bezirk, Mariahilf | 105 m² | 4 Zimmer | Terrasse | Hubner Immobilien | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/4-zimmer-dg-wohnung-mit-2-baedern-und-8m-terrasse-weitblick-hochwertige-ausstattung-1435900090/,4,2026-01-18T11:12:32.207127,2695.0,8.0,1060.0,4.0,1,0,0,336.875,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),7e45562430
"All in Moderne City-Wohnung nahe Wiener Stadthalle - ideal für Kurzaufenthalte | 1160 Wien, 16. Bezirk, Ottakring, Haberlgasse 16 | 30 m² | 1 Zimmer | Privat | € 900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/all-in-moderne-city-wohnung-nahe-wiener-stadthalle-ideal-fuer-kurzaufenthalte-1526867418/,4,2026-01-18T11:12:32.222808,900.0,30.0,1160.0,1.0,0,0,0,30.0,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),53e5cc0bc0
"Familienfreundliche Hauptmietwohnung im Herzen des 8. Bezirkes Lange Gasse | 1080 Wien, 08. Bezirk, Josefstadt, Lange Gasse | 90 m² | 3 Zimmer | HWR Immobilienmanagement GmbH | € 1.623,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/familienfreundliche-hauptmietwohnung-im-herzen-des-8-bezirkes-lange-gasse-1038355503/,4,2026-01-18T11:12:32.238495,1623.14,90.0,1080.0,3.0,0,0,0,18.03488888888889,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),c35d7ebe2f
"Große 2,5-Zimmer-Wohnung mit extra Küche und Badewannenbad | 1060 Wien, 06. Bezirk, Mariahilf | 80 m² | 2 Zimmer | Immobilientreuhand Uhlir | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grosse-2-5-zimmer-wohnung-mit-extra-kueche-und-badewannenbad-1222267035/,4,2026-01-18T11:12:32.253381,1100.0,80.0,1060.0,2.0,0,0,1,13.75,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),50d52d1c7a
"MIETANBOT ANGENOMMEN I 3 Zimmer Loggiawohnung + - ERSTBEZUG = DAS LAURENZ = 2 bedroom apartment+loggia | 1110 Wien, 11. Bezirk, Simmering | 74 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.416,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietanbot-angenommen-i-3-zimmer-loggiawohnung-erstbezug-das-laurenz-2-bedroom-apartment-loggia-909881242/,4,2026-01-18T11:12:32.269631,1416.8,74.0,1110.0,3.0,1,0,0,19.145945945945947,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),034ea1f589
"ERSTBEZUG nach Sanierung: ALTBAUCHARME IM MODERNEN OUTFIT in einem schönen Jugendstilhaus KLIMATISIERT | 1090 Wien, 09. Bezirk, Alsergrund | 157 m² | 4 Zimmer | Balkon | RT IMMOBILIEN Buchwieser & Kofler GmbH | € 3.232,72",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/erstbezug-nach-sanierung-altbaucharme-im-modernen-outfit-in-einem-schoenen-jugendstilhaus-klimatisiert-1979031243/,4,2026-01-18T11:12:32.287880,3232.72,157.0,1090.0,4.0,1,0,0,20.590573248407644,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),8892c61909
"4-Zimmer-Wohnung nahe Karmelitermarkt | 89 m² | 1020 Wien, 02. Bezirk, Leopoldstadt, Untere Augartenstraße 14 | 89 m² | 4 Zimmer | Loggia | Privat | € 1.549,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/4-zimmer-wohnung-nahe-karmelitermarkt-89-m-1119046381/,4,2026-01-18T11:12:32.303653,1549.17,89.0,1020.0,4.0,1,0,0,17.406404494382024,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),bb95d1cc60
"Für Naturliebhaber: 2-Zimmer Wohnung in Pötzleinsdorf, PROVISIONSFREI | 1180 Wien, 18. Bezirk, Währing, Pötzleinsdorferstraße | 48 m² | 2 Zimmer | Garten | Privat | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/fuer-naturliebhaber-2-zimmer-wohnung-in-poetzleinsdorf-provisionsfrei-1482998329/,4,2026-01-18T11:12:32.320477,1080.0,48.0,1180.0,2.0,1,0,0,22.5,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),3baf5e06a0
"Freundliche Kleinwohnung Singelhit auf der Döblinger Hauptstraße /Pokornygasse | 1190 Wien, 19. Bezirk, Döbling, Döblinger Hauptstraße | 35 m² | 1 Zimmer | HWR Immobilienmanagement GmbH | € 571,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/freundliche-kleinwohnung-singelhit-auf-der-doeblinger-hauptstrasse-pokornygasse-1218999793/,4,2026-01-18T11:12:32.337669,571.76,35.0,1190.0,1.0,0,0,0,16.336,5.985980651446811,3.4946354996116806,Floridsdorf (U6),2b6e9bbf4c
"PROVISIONSFREIE ca. 42 m2 Wohnung inkl. Loggia | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Viktoriagasse | 42 m² | 1 Zimmer | Loggia | Privat | € 670",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/provisionsfreie-ca-42-m2-wohnung-inkl-loggia-1595536647/,4,2026-01-18T11:12:32.354916,670.0,42.0,1150.0,1.0,1,0,0,15.952380952380953,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),b75b9e3d2d
"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche, Auto-Abstellplatz optional // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen, Car-Parking optional // | 1220 Wien, 22. Bezirk, Donaustadt | 108 m² | 3 Zimmer | Loggia | Valmacor Immobilientreuhand GmbH | € 2.175",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-2-baeder-terrasse-bulthaup-kueche-auto-abstellplatz-optional-3-rooms-2-baths-terrace-bulthaup-kitchen-car-parking-optional-1029402230/,4,2026-01-18T11:12:32.372316,2175.0,108.0,1220.0,3.0,1,0,1,20.13888888888889,7.413418410825834,6.441728552789552,Nestroyplatz (U1),49dcbc28a7
"Großzügige 3-Zimmer Wohnung in toller Lage nahe der Donau - ab sofort beziehbar. - WOHNTRAUM | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 78 m² | 3 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.499,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/grosszuegige-3-zimmer-wohnung-in-toller-lage-nahe-der-donau-ab-sofort-beziehbar-wohntraum-1362370198/,4,2026-01-18T11:12:32.390156,1499.15,78.0,1200.0,3.0,1,0,0,19.219871794871796,3.3840078439753807,0.0,Floridsdorf (U6),dca404c8ed
"Moderne 2-Zimmer-Wohnung in 1140 Wien - Neuwertig, Fußbodenheizung & Tiefgarage Optional! | 1140 Wien, 14. Bezirk, Penzing | 33 m² | 2 Zimmer | TRISTAR Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-2-zimmer-wohnung-in-1140-wien-neuwertig-fussbodenheizung-tiefgarage-optional-928199610/,4,2026-01-18T11:12:32.483942,990.0,33.0,1140.0,2.0,0,0,0,30.0,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),7d04b3ae6f
"AB SOFORT BEZIEHBAR!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf!! | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse | 46 m² | 2 Zimmer | Doppio Immobilien GmbH | € 868,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-beziehbar-wohnen-in-floridsdorf-2-zimmer-wohnung-naehe-shopping-city-nord-klink-floridsdorf-2108581961/,4,2026-01-18T11:12:32.499500,868.43,46.0,1210.0,2.0,0,0,0,18.87891304347826,7.830344675986125,4.853677079613875,Floridsdorf (U6),18883f9230
"Mietwohnung im neuen und modernen Stadtteil Wiens // Rental apartment in the new and modern district of Vienna // | 1020 Wien, 02. Bezirk, Leopoldstadt | 52 m² | 2 Zimmer | Balkon | Valmacor Immobilientreuhand GmbH | € 1.305,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/mietwohnung-im-neuen-und-modernen-stadtteil-wiens-rental-apartment-in-the-new-and-modern-district-of-vienna-1131990067/,4,2026-01-18T11:12:32.527081,1305.71,52.0,1020.0,2.0,1,0,0,25.109807692307694,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),d939dded34
"Helle teilmöblierte 2-Zimmer Wohnung in 1040 - inkl. Aufzug! | 1040 Wien, 04. Bezirk, Wieden, Große Neugasse | 63 m² | 2 Zimmer | Privat | € 1.156",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-teilmoeblierte-2-zimmer-wohnung-in-1040-inkl-aufzug-1403593972/,4,2026-01-18T11:12:32.561458,1156.0,63.0,1040.0,2.0,0,0,1,18.349206349206348,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),510fc7ed27
"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg! | 1100 Wien, 10. Bezirk, Favoriten | 120 m² | 3 Zimmer | Terrasse, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 2.199,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/voll-moeblierte-3-zimmer-wohnung-mit-loggia-pool-sauna-terrasse-und-fitnessbereich-am-wienerberg-849877917/,4,2026-01-18T11:12:32.579254,2199.99,120.0,1100.0,3.0,1,0,1,18.33325,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dbb6644cc5
"Hochwertige 2-Zimmer-Maisonettewohnung in Stammersdorf - Neubau | 1210 Wien, 21. Bezirk, Floridsdorf | 67 m² | 2 Zimmer | Terrasse, Balkon, Wintergarten | Privat | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hochwertige-2-zimmer-maisonettewohnung-in-stammersdorf-neubau-912272978/,5,2026-01-18T11:12:39.765511,1050.0,67.0,1210.0,2.0,1,1,0,15.671641791044776,7.830344675986125,4.853677079613875,Floridsdorf (U6),dfe360af85
"Charmante Wohnung mit Terrasse in Ober St. Veit | 1130 Wien, 13. Bezirk, Hietzing | 44 m² | 2 Zimmer | Terrasse, Balkon | DIE IMMOBILIE Beratungs- u VermittlungsgesmbH | € 974,82",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-wohnung-mit-terrasse-in-ober-st-veit-1008917013/,5,2026-01-18T11:12:39.783128,974.82,44.0,1130.0,2.0,1,0,0,22.155,7.996040338267293,4.680542147592663,Meidling (U4/U6),27cafb25c4
"PROVISIONFREI SINGLE- ODER PÄRCHENHIT sehr sonniges Kleines Haus mit Garten in Essling | 1220 Wien, 22. Bezirk, Donaustadt, Wichnergasse | 120 m² | 2 Zimmer | Garten | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionfrei-single-oder-paerchenhit-sehr-sonniges-kleines-haus-mit-garten-in-essling-2119807602/,5,2026-01-18T11:12:39.830642,1250.0,120.0,1220.0,2.0,1,0,0,10.416666666666666,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e2f5df7415
"Moderne, helle 3-Zimmer-DG-Neubauwohnung mit 10,15m² Terrasse in toller Lage | 1050 Wien, 05. Bezirk, Margareten | 65 m² | 3 Zimmer | Terrasse, Balkon | Hubner Immobilien | € 1.585,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moderne-helle-3-zimmer-dg-neubauwohnung-mit-10-15m-terrasse-in-toller-lage-1764900563/,5,2026-01-18T11:12:39.847202,1585.01,15.0,1050.0,3.0,1,1,0,105.66733333333333,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),a915bcff9c
"Kurzzeitmiete - Wohnen auf Zeit - für bis zu sechs Monate - Vollmöblierte Altbauwohnung in zentraler Lage mit Terrasse. Vienna downtown! Fully furnished old building flat in central location with terrace for limited term rental up to 6 months | 1030 Wien, 03. Bezirk, Landstraße, Obere Viaduktgasse 28 | 65 m² | 2 Zimmer | Terrasse, Loggia | Gewerblicher Anbieter | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/kurzzeitmiete-wohnen-auf-zeit-fuer-bis-zu-sechs-monate-vollmoeblierte-altbauwohnung-in-zentraler-lage-mit-terrasse-vienna-downtown-fully-furnished-old-building-flat-in-central-location-with-terrace-for-limited-term-rental-up-to-6-months-1400590651/,5,2026-01-18T11:12:39.862841,1890.0,65.0,1030.0,2.0,1,0,1,29.076923076923077,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),511cdd7674
"++NEU++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (3/9) | 1060 Wien, 06. Bezirk, Mariahilf | 64 m² | 3 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 1.974,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-3-zimmer-wohnung-mitten-im-herzen-der-stadt-3-9-1140660541/,5,2026-01-18T11:12:39.880661,1974.96,64.0,1060.0,3.0,1,0,0,30.85875,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),abfd241e1a
"++NEU++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (2/13) | 1060 Wien, 06. Bezirk, Mariahilf | 67 m² | 3 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-3-zimmer-wohnung-mitten-im-herzen-der-stadt-2-13-1807894532/,5,2026-01-18T11:12:39.898321,2075.0,67.0,1060.0,3.0,1,0,0,30.970149253731343,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),b05bb1e713
"++NEU++ fantastische 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/20) | 1060 Wien, 06. Bezirk, Mariahilf | 53 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.624,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-20-1287602195/,5,2026-01-18T11:12:39.915994,1624.99,53.0,1060.0,2.0,1,0,0,30.660188679245284,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),a5f2bc32b7
"Direktvergabe Gemeindewohnung im 21. Bezirk | 1210 Wien, 21. Bezirk, Floridsdorf, Dunantgasse 15 | 40 m² | 1 Zimmer | Privat | € 405",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-gemeindewohnung-im-21-bezirk-2049462255/,5,2026-01-18T11:12:39.933520,405.0,40.0,1210.0,1.0,0,0,0,10.125,7.830344675986125,4.853677079613875,Floridsdorf (U6),88144925c5
"39m² Gemeinde Wohnung Direktvergabe 1030 Wien - VORMERKSCHEIN (31.12.2025) | 1030 Wien, 03. Bezirk, Landstraße, Lechnerstraße 2 | 39 m² | 1 Zimmer | Privat | € 393",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/39m-gemeinde-wohnung-direktvergabe-1030-wien-vormerkschein-31-12-2025-911477730/,5,2026-01-18T11:12:39.949170,393.0,39.0,1030.0,1.0,0,0,0,10.076923076923077,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),2bfb8ad7cb
"GARTENWOHNUNG!!! Hofseitig und ruhig!!!! Top-Infrastruktur!!! | 1050 Wien, 05. Bezirk, Margareten | 100 m² | 3 Zimmer | Terrasse, Garten | Hubner Immobilien | € 2.059",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gartenwohnung-hofseitig-und-ruhig-top-infrastruktur-1023484588/,5,2026-01-18T11:12:39.965579,2059.0,100.0,1050.0,3.0,1,0,0,20.59,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),62f2e40484
"Top Altbau am Lerchenfelder Gürtel! | 1160 Wien, 16. Bezirk, Ottakring, Grundsteingasse | 39 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-altbau-am-lerchenfelder-guertel-852420906/,5,2026-01-18T11:12:39.982256,499.0,39.0,1160.0,2.0,0,0,0,12.794871794871796,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),fa1055b20e
"Entzückende Garconniere nahe U6 Dresdner Straße | 1200 Wien, 20. Bezirk, Brigittenau, Universumstraße | 32 m² | 1 Zimmer | Agnes Kavalir Immobilien | € 389",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/entzueckende-garconniere-nahe-u6-dresdner-strasse-1087202456/,5,2026-01-18T11:12:39.998642,389.0,32.0,1200.0,1.0,0,0,0,12.15625,3.3840078439753807,0.0,Floridsdorf (U6),917bb9369b
"Sonniger Altbau nahe U1 Keplerplatz | 1100 Wien, 10. Bezirk, Favoriten, Erlachgasse | 41 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonniger-altbau-nahe-u1-keplerplatz-1300578245/,5,2026-01-18T11:12:40.014663,499.0,41.0,1100.0,2.0,0,0,0,12.170731707317072,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),bee8b44ec9
"Direktvergabe Gemeindewohnung 35m2 VORAUSSETZUNG=WIENER WOHN-TICKET mit Vormerkdatum 30.11.2025 ODER FRÜHER | 1120 Wien, 12. Bezirk, Meidling, Wienerbergstraße 16-20/6 | 35 m² | 1 Zimmer | Privat | € 359,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-35m2-voraussetzung-wiener-wohn-ticket-mit-vormerkdatum-30-11-2025-oder-frueher-1289242798/,5,2026-01-18T11:12:40.030566,359.12,35.0,1120.0,1.0,0,0,0,10.26057142857143,5.538467268692503,0.9215816181086743,Meidling (U4/U6),613ef1da57
"traumhafte Altbauwohnung am Graben - auf Wunsch mit oder ohne Möblierung | 1010 Wien, 01. Bezirk, Innere Stadt | 234 m² | 4 Zimmer | Mittelsmann Philipp Sulek GmbH | € 4.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-altbauwohnung-am-graben-auf-wunsch-mit-oder-ohne-moeblierung-1248019027/,5,2026-01-18T11:12:40.047322,4950.0,234.0,1010.0,4.0,0,0,0,21.153846153846153,0.03228056867712459,0.0,Stephansplatz (U1/U3),4321e89b6b
"Gemütliches Heim für ZWEI im GRÜNEN | 1110 Wien, 11. Bezirk, Simmering | 62 m² | 2 Zimmer | Balkon, Garten | RED Real Estates Development Bauträger und Immobilien GmbH | € 813,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemuetliches-heim-fuer-zwei-im-gruenen-1221448966/,5,2026-01-18T11:12:40.062965,813.64,62.0,1110.0,2.0,1,0,0,13.123225806451613,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),9bbb14ad6b
"Exklusives Penthouse mit Terrasse und Stellplatz | 1180 Wien, 18. Bezirk, Währing | 165 m² | 4 Zimmer | Terrasse | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 6.076,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/exklusives-penthouse-mit-terrasse-und-stellplatz-837152244/,5,2026-01-18T11:12:40.079493,6076.96,165.0,1180.0,4.0,1,0,0,36.830060606060606,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),a94c923974
"Helle prächtige Wohnung im Neubau mit großer Wohnküche | 1100 Wien, 10. Bezirk, Favoriten, Karmarschgasse 54B/2/3 | 67 m² | 2 Zimmer | Privat | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-praechtige-wohnung-im-neubau-mit-grosser-wohnkueche-1040929877/,5,2026-01-18T11:12:40.095457,995.0,67.0,1100.0,2.0,0,1,1,14.850746268656716,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),72d130372f
"++MOLLARD 50++ Modern 2-Room Apartment in the Heart of the City (1/18) | 1060 Wien, 06. Bezirk, Mariahilf | 55 m² | 2 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-modern-2-room-apartment-in-the-heart-of-the-city-1-18-1068151603/,5,2026-01-18T11:12:40.112614,1675.0,55.0,1060.0,2.0,1,0,0,30.454545454545453,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),56c6187a58
"++MOLLARD 50++ Stylish 2-room-apartment in the Heart of the City (1/13) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-apartment-in-the-heart-of-the-city-1-13-1654572762/,5,2026-01-18T11:12:40.130237,1525.0,62.0,1060.0,2.0,1,0,0,24.596774193548388,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),7f09da83f7
"++MOLLARD 50++ Unique 3-room apartment in the city center (1/12) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-unique-3-room-apartment-in-the-city-center-1-12-1997376661/,5,2026-01-18T11:12:40.147867,1874.99,65.0,1060.0,3.0,1,0,0,28.846,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),4928b11563
"++MOLLARD 50++ perfect 2-room-apartment in the Heart of the City (1/3) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.375",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-perfect-2-room-apartment-in-the-heart-of-the-city-1-3-1633847736/,5,2026-01-18T11:12:40.164671,1375.0,62.0,1060.0,2.0,1,0,0,22.177419354838708,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),562ba0caf5
"++MOLLARD 50++ Stylish 2-room apartment right in the heart of the city (3/8) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.424,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-apartment-right-in-the-heart-of-the-city-3-8-1951199870/,5,2026-01-18T11:12:40.182103,1424.96,50.0,1060.0,2.0,1,0,0,28.499200000000002,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),77e5ac9dfa
"PENZING Schön möblierte 2-Zimmer Wohnung | 1140 Wien, 14. Bezirk, Penzing, Linzer Sttaße | 50 m² | 2 Zimmer | Loggia | Privat | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/penzing-schoen-moeblierte-2-zimmer-wohnung-2061570440/,5,2026-01-18T11:12:40.199917,980.0,50.0,1140.0,2.0,1,0,1,19.6,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),4677fe8b05
"ATELIER - ARTIGE DACHTERRASSENWOHNUNG NÄHE SCHLOß BELVEDERE ! | 1040 Wien, 04. Bezirk, Wieden | 192 m² | 4 Zimmer | Terrasse, Dachterrasse | Immobilientreuhand Kluger GmbH | € 3.944,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/atelier-artige-dachterrassenwohnung-naehe-schloss-belvedere-1684623497/,5,2026-01-18T11:12:40.216865,3944.03,192.0,1040.0,4.0,1,0,0,20.541822916666668,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),c5aa4a1412
"!! 1130 Wien, nahe Erholungsgebiet Lainzer Tiergarten !! Wunderschöne 2 Zimmer Neubauwohnung mit Balkon in gehobener Grünlage Hietzings zu vermieten! | 1130 Wien, 13. Bezirk, Hietzing | 57 m² | 2 Zimmer | Balkon | Rene Pöllmann Immobilien GmbH | € 1.066,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/-1130-wien-nahe-erholungsgebiet-lainzer-tiergarten-wunderschoene-2-zimmer-neubauwohnung-mit-balkon-in-gehobener-gruenlage-hietzings-zu-vermieten-851182812/,5,2026-01-18T11:12:40.232462,1066.78,57.0,1130.0,2.0,1,1,0,18.71543859649123,7.996040338267293,4.680542147592663,Meidling (U4/U6),bb83f21ade
"WG Zimmer in 3-er WG zu vermieten UNMÖBLIERT | 1050 Wien, 05. Bezirk, Margareten, Rechte Wienzeile/Wehrgasse | 14 m² | 1 Zimmer | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/wg-zimmer-in-3-er-wg-zu-vermieten-unmoebliert-2131157520/,5,2026-01-18T11:12:40.247863,600.0,14.0,1050.0,1.0,0,0,1,42.857142857142854,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),d9c2e44cd3
