raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Erstbezugs-2-Zimmer-Wohnung mit Balkon in zentraler Lage des 22. Bezirks | 1220 Wien, 22. Bezirk, Donaustadt | 52 m² | 2 Zimmer | Balkon | KNAUSS Immobilien & Investments | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezugs-2-zimmer-wohnung-mit-balkon-in-zentraler-lage-des-22-bezirks-2041729846/,4,2026-01-18T17:13:20.592620,999.0,52.0,1220.0,2.0,1,0,0,19.21153846153846,7.413418410825834,6.441728552789552,Nestroyplatz (U1),7cf37703d9
"Ausgezeichnetes Ambiente - Top sanierte Wohnung in 1090 Wien | 1090 Wien, 09. Bezirk, Alsergrund, Liechtensteinstraße | 59 m² | 2 Zimmer | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ausgezeichnetes-ambiente-top-sanierte-wohnung-in-1090-wien-1958509084/,4,2026-01-18T17:13:20.607689,1150.0,59.0,1090.0,2.0,0,0,0,19.491525423728813,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),d1a268c066
"Erstbezug. Hochwertige Drei-Zimmer-Dachgeschoßwohnung mit Balkon - Sofort verfügbar -zu mieten in 1170 Wien | 1170 Wien, 17. Bezirk, Hernals | 78 m² | 3 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.971,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-hochwertige-drei-zimmer-dachgeschosswohnung-mit-balkon-sofort-verfuegbar-zu-mieten-in-1170-wien-1147124339/,4,2026-01-18T17:13:20.623672,1971.86,78.0,1170.0,3.0,1,0,0,25.28025641025641,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),f7060330ae
"(Direktvergabe) 2 1/2 Zimmer Gemeindewohnung in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 70 m² | 2 Zimmer | Balkon | Privat | € 737,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/-direktvergabe-2-1-2-zimmer-gemeindewohnung-in-1110-wien-1261053402/,4,2026-01-18T17:13:20.638233,737.36,70.0,1110.0,2.0,1,0,0,10.533714285714286,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),3aa997e64b
"Erstbezug. Hochwertige, klimatisierte Drei-Zimmer-Dachgeschoßwohnung mit Terrasse - sofort verfügbar -zu mieten in 1170 Wien | 1170 Wien, 17. Bezirk, Hernals | 71 m² | 3 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.784,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-hochwertige-klimatisierte-drei-zimmer-dachgeschosswohnung-mit-terrasse-sofort-verfuegbar-zu-mieten-in-1170-wien-1900731540/,4,2026-01-18T17:13:20.654643,1784.48,71.0,1170.0,3.0,1,0,0,25.133521126760563,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),4b2c0d26c1
"Urbanes Wohnen mit Blick ins Grüne - Willkommen im ... | 1020 Wien, 02. Bezirk, Leopoldstadt | 61 m² | 2 Zimmer | Terrasse, Balkon | ZUM Immobilienmanagement GmbH | € 1.750,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/urbanes-wohnen-mit-blick-ins-gruene-willkommen-im-1506007768/,4,2026-01-18T17:13:20.670895,1750.01,61.0,1020.0,2.0,1,0,0,28.688688524590162,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),599ffa9131
"Direktvergabe vollmöblierte Gemeindewohnung im 23. Bezirk | 1230 Wien, 23. Bezirk, Liesing, Valentingasse | 47 m² | 2 Zimmer | Privat | € 483",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/direktvergabe-vollmoeblierte-gemeindewohnung-im-23-bezirk-843359977/,4,2026-01-18T17:13:20.686493,483.0,47.0,1230.0,2.0,0,0,1,10.27659574468085,9.75278000341773,5.04625112738775,Meidling (U4/U6),7257be6e64
"Attraktive Loggia-Mietwohnung in 1190 Wien - Top-Anbindung & Erstklassige Infrastruktur! | 1190 Wien, 19. Bezirk, Döbling | 79 m² | 2 Zimmer | Loggia | RE/MAX Today | € 1.056,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/attraktive-loggia-mietwohnung-in-1190-wien-top-anbindung-erstklassige-infrastruktur-1249868808/,4,2026-01-18T17:13:20.701522,1056.1,79.0,1190.0,2.0,1,0,0,13.368354430379746,5.985980651446811,3.4946354996116806,Floridsdorf (U6),8bc80be2f6
"ELEGANTE 4-ZIMMERWOHNUNG IN BESTLAGE - ERSTBEZUG NACH RENOVIERUNG! | 1030 Wien, 03. Bezirk, Landstraße | 134 m² | 4 Zimmer | RE/MAX Gold | € 2.845,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/elegante-4-zimmerwohnung-in-bestlage-erstbezug-nach-renovierung-1940855632/,4,2026-01-18T17:13:20.716513,2845.96,134.0,1030.0,4.0,0,0,0,21.238507462686567,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),8eff93946e
"WOHNEN NÄHE ST. ANNA KINDERSPITAL! Brünnlbadgasse 14/7 | 1090 Wien, 09. Bezirk, Alsergrund | 60 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 915,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/wohnen-naehe-st-anna-kinderspital-bruennlbadgasse-14-7-1431032636/,4,2026-01-18T17:13:20.731999,915.65,60.0,1090.0,2.0,0,0,0,15.260833333333332,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),f2821c2a34
"Voll Ausgestattete Wohnung mit Blick auf den Siebenbrunnenplatz | 1050 Wien, 05. Bezirk, Margareten, Siebenbrunnenplatz | 43 m² | Privat | € 780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/voll-ausgestattete-wohnung-mit-blick-auf-den-siebenbrunnenplatz-1542052673/,4,2026-01-18T17:13:20.745607,780.0,43.0,1050.0,,0,0,1,18.13953488372093,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),6341356e3e
"2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zi-erstbezug-mit-loggia-rooftop-pool-tower-homes-1461942061/,4,2026-01-18T17:13:20.761822,1590.0,60.0,1220.0,2.0,1,0,0,26.5,7.413418410825834,6.441728552789552,Nestroyplatz (U1),322631c3da
"+++ 16 min to CITY CENTER - ALL-INCLUSIVE cozy modern 1-bedroom apartment +++ | 1120 Wien, 12. Bezirk, Meidling | 40 m² | 2 Zimmer | AES Consulting GmbH | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-16-min-to-city-center-all-inclusive-cozy-modern-1-bedroom-apartment-1478915751/,4,2026-01-18T17:13:20.777957,1290.0,40.0,1120.0,2.0,0,0,0,32.25,5.538467268692503,0.9215816181086743,Meidling (U4/U6),66d5c556a9
"Sonnige, barrierefreie Wohnung- Top U-Bahnanbindung | 1200 Wien, 20. Bezirk, Brigittenau | 71 m² | 3 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.299,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sonnige-barrierefreie-wohnung-top-u-bahnanbindung-1450840083/,4,2026-01-18T17:13:20.794594,1299.77,71.0,1200.0,3.0,1,0,0,18.306619718309857,3.3840078439753807,0.0,Floridsdorf (U6),0776094672
"Fresh, fancy, fertig zum Einziehen! Zwei Ebenen. Drei Zimmer. 100 % Wow! Frisch sanierte Neubauwohnung im Dachgeschoss + Klimageräte + Westterrasse + Gute Infrastruktur! | 1180 Wien, 18. Bezirk, Währing, Mitterberggasse | 84 m² | 3 Zimmer | Terrasse | Schantl ITH Immobilientreuhand GmbH | € 2.050,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/fresh-fancy-fertig-zum-einziehen-zwei-ebenen-drei-zimmer-100-wow-frisch-sanierte-neubauwohnung-im-dachgeschoss-klimageraete-westterrasse-gute-infrastruktur-938513225/,4,2026-01-18T17:13:20.810625,2050.4,84.0,1180.0,3.0,1,1,0,24.40952380952381,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),4ff5dd6e00
"Nähe Krottenbachstraße (S45) und Sievering - Ruhelage - zwischen Hugo Wolfs Park und Weinberggasse | 1190 Wien, 19. Bezirk, Döbling | 77 m² | 3 Zimmer | RIWOG Real Estate Management GmbH | € 715",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/naehe-krottenbachstrasse-s45-und-sievering-ruhelage-zwischen-hugo-wolfs-park-und-weinberggasse-949781024/,4,2026-01-18T17:13:20.825198,715.0,77.0,1190.0,3.0,0,0,0,9.285714285714286,5.985980651446811,3.4946354996116806,Floridsdorf (U6),2f9082236a
"UNBEFRISTET: Schöne 2-Zimmerwohnung nahe U4 Spittelau | 1090 Wien, 09. Bezirk, Alsergrund | 71 m² | 2 Zimmer | Apleona Real Estate AT GmbH | € 1.243,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristet-schoene-2-zimmerwohnung-nahe-u4-spittelau-1947141443/,4,2026-01-18T17:13:20.846518,1243.91,71.0,1090.0,2.0,0,0,0,17.519859154929577,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),c5e47a57f5
"ALL IN: Attraktives voll möbliertes Apartment mit 2 Terrassen, inkl. Strom, Heizung und Internet / attractive fully furnished apartment with 2 terraces including electricity, heating and internet | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Terrasse | Greg Immobilien GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/all-in-attraktives-voll-moebliertes-apartment-mit-2-terrassen-inkl-strom-heizung-und-internet-attractive-fully-furnished-apartment-with-2-terraces-including-electricity-heating-and-internet-786551825/,4,2026-01-18T17:13:20.863542,1250.0,46.0,1210.0,2.0,1,0,1,27.17391304347826,7.830344675986125,4.853677079613875,Floridsdorf (U6),e59d42cfe5
"Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen! | 1210 Wien, 21. Bezirk, Floridsdorf, Steinheilgasse | 135 m² | 4 Zimmer | Terrasse, Wintergarten, Garten | Schantl ITH Immobilientreuhand GmbH | € 3.344",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/fantastische-4-zimmer-gartenwohnung-mehr-natur-mehr-ruhe-mehr-gruen-wow-riesiger-garten-herrliche-terrasse-lichtdurchfluteter-wintergarten-stellplatz-jetzt-zugreifen-898165136/,5,2026-01-18T17:13:28.572198,3344.0,135.0,1210.0,4.0,1,0,0,24.77037037037037,7.830344675986125,4.853677079613875,Floridsdorf (U6),656341df47
"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar | 1140 Wien, 14. Bezirk, Penzing, Waidhausenstraße | 99 m² | 4 Zimmer | Balkon | Kaltenegger Realitäten GmbH | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-sanierung-tolle-4-zimmer-wohnung-mit-grossem-balkon-tg-platz-anmietbar-957987047/,5,2026-01-18T17:13:28.589643,1690.0,99.0,1140.0,4.0,1,0,0,17.07070707070707,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),b83b9b3eee
"ELEGANTE WOHNUNG IN BESTLAGE | 1060 Wien, 06. Bezirk, Mariahilf | 97 m² | 4 Zimmer | Betterhomes Real GmbH | € 2.420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/elegante-wohnung-in-bestlage-1115706955/,5,2026-01-18T17:13:28.678980,2420.0,97.0,1060.0,4.0,0,0,0,24.948453608247423,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e9e3de42d2
"DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 114 m² | 4 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 3.494,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-stilvolles-wohnen-an-der-neuen-donau-885201347/,5,2026-01-18T17:13:28.694810,3494.96,114.0,1220.0,4.0,1,0,0,30.657543859649124,7.413418410825834,6.441728552789552,Nestroyplatz (U1),8a2f8b1eaa
"DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 60 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.261,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-stilvolles-wohnen-an-der-neuen-donau-2008953074/,5,2026-01-18T17:13:28.711146,2261.18,60.0,1220.0,3.0,1,0,0,37.68633333333333,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a98f7f6c91
"ZEITLOSE ELEGANZ FÜR ANSPRUCHSVOLLES WOHNEN | 1120 Wien, 12. Bezirk, Meidling | 125 m² | 5 Zimmer | Terrasse, Balkon | Betterhomes Real GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/zeitlose-eleganz-fuer-anspruchsvolles-wohnen-799376913/,5,2026-01-18T17:13:28.728312,2190.0,125.0,1120.0,5.0,1,0,0,17.52,5.538467268692503,0.9215816181086743,Meidling (U4/U6),2ce4cc48c4
"Arbeitsunterkunft für Projektpersonal - kein Hauptwohnsitz | 1200 Wien, 20. Bezirk, Brigittenau, Dreßdner Strasse 114 | 13 m² | 1 Zimmer | Gewerblicher Anbieter | € 450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/arbeitsunterkunft-fuer-projektpersonal-kein-hauptwohnsitz-2054165873/,5,2026-01-18T17:13:28.775639,450.0,13.0,1200.0,1.0,0,0,0,34.61538461538461,3.3840078439753807,0.0,Floridsdorf (U6),deb4071b7c
"1 Zimmer-Wohnung, voll ausgestattet (inkl. Strom, Heizung & Internet), auf Zeit (6 Monate max) | 1160 Wien, 16. Bezirk, Ottakring, Klausgasse 35 | 20 m² | 1 Zimmer | Privat | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/1-zimmer-wohnung-voll-ausgestattet-inkl-strom-heizung-internet-auf-zeit-6-monate-max-1482030856/,5,2026-01-18T17:13:28.796719,899.0,20.0,1160.0,1.0,0,0,1,44.95,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a812556bbf
"Wohnung für Blumen und Sonnen-liebhaber | 1140 Wien, 14. Bezirk, Penzing | 57 m² | 2 Zimmer | Balkon, Loggia, Wintergarten, Garten | Mag. Bäuml & Partner Immobilientreuhand GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wohnung-fuer-blumen-und-sonnen-liebhaber-1772243707/,5,2026-01-18T17:13:28.816686,1390.0,57.0,1140.0,2.0,1,0,0,24.385964912280702,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),8da1b1a971
"Stilvolle Maisonette in Toplage - inklusive Garten und Weinbergblick | 1190 Wien, 19. Bezirk, Döbling | 192 m² | 6 Zimmer | Terrasse, Balkon, Garten | Real Immo Wien | € 4.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvolle-maisonette-in-toplage-inklusive-garten-und-weinbergblick-1593826665/,5,2026-01-18T17:13:28.834858,4250.0,192.0,1190.0,6.0,1,0,0,22.135416666666668,5.985980651446811,3.4946354996116806,Floridsdorf (U6),bd959dfed5
"READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT-ALL IN-PROVISIONSFREI | 1090 Wien, 09. Bezirk, Alsergrund | 95 m² | 3 Zimmer | Terrasse, Balkon | Real Immo Wien | € 3.960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ready-to-live-luxurioes-moebliertes-serviced-loft-all-in-provisionsfrei-1712945073/,5,2026-01-18T17:13:28.852160,3960.0,95.0,1090.0,3.0,1,0,1,41.68421052631579,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),5e8e616fb8
"READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT. ALL IN. PROVISIONSFFREI | 1090 Wien, 09. Bezirk, Alsergrund | 40 m² | 1 Zimmer | Terrasse | Real Immo Wien | € 2.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ready-to-live-luxurioes-moebliertes-serviced-loft-all-in-provisionsffrei-1632115629/,5,2026-01-18T17:13:28.871081,2450.0,40.0,1090.0,1.0,1,0,1,61.25,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),7796860b65
"AUßERGEWÖHNLICHE, RUND ERSCHLOSSENE WOHNUNG EINER INNENARCHITEKTIN UND MALERIN | 1190 Wien, 19. Bezirk, Döbling | 103 m² | 3 Zimmer | Garten | Privat | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/aussergewoehnliche-rund-erschlossene-wohnung-einer-innenarchitektin-und-malerin-1974950856/,5,2026-01-18T17:13:28.897358,1590.0,103.0,1190.0,3.0,1,0,0,15.436893203883495,5.985980651446811,3.4946354996116806,Floridsdorf (U6),70518f58c4
"EDUART-Die Kunst des Wohnens: Hochwertiger 3-Zimmer NEUBAU-ZWEITBEZUG mit ca. 13m² Freifläche! (10/12) - AB FEBRUAR 26 | 1180 Wien, 18. Bezirk, Währing | 74 m² | 3 Zimmer | Balkon, Loggia, Garten | Adonia Realitätenvermittlung GmbH | € 2.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/eduart-die-kunst-des-wohnens-hochwertiger-3-zimmer-neubau-zweitbezug-mit-ca-13m-freiflaeche-10-12-ab-februar-26-1015544906/,5,2026-01-18T17:13:28.913925,2099.0,13.0,1180.0,3.0,1,1,0,161.46153846153845,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),d227831e2c
"Sonnenlicht, Stil & Stadtnähe - 2,5 Zimmer-DG-Wohnung mit Balkon in Grünruhelage | 1120 Wien, 12. Bezirk, Meidling | 80 m² | 2 Zimmer | Balkon | FiFu24 Immobilien GmbH - IMMOFUCHS Gruppe | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnenlicht-stil-stadtnaehe-2-5-zimmer-dg-wohnung-mit-balkon-in-gruenruhelage-951577152/,5,2026-01-18T17:13:28.930275,1099.0,80.0,1120.0,5.0,1,0,0,13.7375,5.538467268692503,0.9215816181086743,Meidling (U4/U6),c85e34ea1b
"SOFORT EINZIEHEN - voll möbliertes, ausgestattetes NEUBAUAPARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Terrasse | Dewog Immobilienmakler & Immobilienverwaltung Ges.m.b.H. | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sofort-einziehen-voll-moebliertes-ausgestattetes-neubauapartment-1103784796/,5,2026-01-18T17:13:28.950347,890.0,43.0,1210.0,2.0,1,1,1,20.697674418604652,7.830344675986125,4.853677079613875,Floridsdorf (U6),12e61960d2
"2,5-Zimmer - Maisonettewohnung Dachgeschoss - in Hofruhelage | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Alfred X. Kiesling Immobilien | € 720,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-5-zimmer-maisonettewohnung-dachgeschoss-in-hofruhelage-1414290190/,5,2026-01-18T17:13:28.966374,720.01,44.0,1210.0,2.0,0,0,0,16.363863636363636,7.830344675986125,4.853677079613875,Floridsdorf (U6),4629814c71
"Modern City Apartment, Fully Furnished - all costs included | 1030 Wien, 03. Bezirk, Landstraße, Erdbergstraße 118 | 60 m² | 3 Zimmer | Privat | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/modern-city-apartment-fully-furnished-all-costs-included-1669234211/,5,2026-01-18T17:13:28.980921,1990.0,60.0,1030.0,3.0,0,0,0,33.166666666666664,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),80583fa58a
"Wohnung in 20en zu vermieten | 1200 Wien, 20. Bezirk, Brigittenau, Marchfeldstrasse 5 | 45 m² | 2 Zimmer | Privat | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnung-in-20en-zu-vermieten-1135948290/,5,2026-01-18T17:13:28.995227,500.0,45.0,1200.0,2.0,0,0,0,11.11111111111111,3.3840078439753807,0.0,Floridsdorf (U6),8415ca2042
"(Nur für Frauen) Zimmer in einer WG in zentraler Lage zu vermieten! | 1050 Wien, 05. Bezirk, Margareten, Schwarzhorngasse | 17 m² | 1 Zimmer | Privat | € 750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-nur-fuer-frauen-zimmer-in-einer-wg-in-zentraler-lage-zu-vermieten-1635168901/,5,2026-01-18T17:13:29.010265,750.0,17.0,1050.0,1.0,0,0,0,44.11764705882353,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),4096f99b01
"++NEU++ stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/19) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-19-1742729428/,5,2026-01-18T17:13:29.026298,1525.0,50.0,1060.0,2.0,1,0,0,30.5,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),490256b0fc
"Neurenovierte 6-Zimmer-Wohnung mit Terrasse in den Garten, Balkonen und Grünblick! | 1190 Wien, 19. Bezirk, Döbling | 178 m² | 6 Zimmer | Terrasse, Balkon, Garten | HM Kaiser & Partner Immobilien | € 3.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/neurenovierte-6-zimmer-wohnung-mit-terrasse-in-den-garten-balkonen-und-gruenblick-1612664576/,5,2026-01-18T17:13:29.043128,3390.0,178.0,1190.0,6.0,1,0,0,19.04494382022472,5.985980651446811,3.4946354996116806,Floridsdorf (U6),8120357d57
"3 Zimmerwohnung mit Balkon | 1120 Wien, 12. Bezirk, Meidling, Kollmayergasse 16 | 58 m² | 3 Zimmer | Balkon | Privat | € 1.260",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/3-zimmerwohnung-mit-balkon-1766281225/,5,2026-01-18T17:13:29.061023,1260.0,58.0,1120.0,3.0,1,0,0,21.724137931034484,5.538467268692503,0.9215816181086743,Meidling (U4/U6),db4fd3fad8
"Gemeindewohnung Direktvergabe! | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 27 | 60 m² | 2 Zimmer | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-direktvergabe-1573751104/,5,2026-01-18T17:13:29.075501,630.0,60.0,1210.0,2.0,0,0,0,10.5,7.830344675986125,4.853677079613875,Floridsdorf (U6),4ec4848e1b
"Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien! - JETZT ZUSCHLAGEN | 1060 Wien, 06. Bezirk, Mariahilf, Gumpendorfer Straße 66 | 252 m² | 4 Zimmer | Terrasse | teamneunzehn-Gruppe | € 4.412,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/exklusive-4-zimmer-dachgeschoss-maisonette-wohnung-mit-terrasse-und-aufzug-direkt-ins-penthouse-1060-wien-jetzt-zuschlagen-980115125/,5,2026-01-18T17:13:29.092142,4412.63,252.0,1060.0,4.0,1,0,0,17.510436507936507,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),ef00b29752
"Durchdachter Grundriss: 3-Zimmer-Wohnung nahe Hanusch-Krankenhaus | 1140 Wien, 14. Bezirk, Penzing | 75 m² | 3 Zimmer | RE/MAX Emotion | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/durchdachter-grundriss-3-zimmer-wohnung-nahe-hanusch-krankenhaus-1114293688/,5,2026-01-18T17:13:29.107352,1300.0,75.0,1140.0,3.0,0,0,0,17.333333333333332,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),0c30a6b6c3
"2-Zimmer NEUBAU Wohnung mit Balkon und Loggia! ab sofort | 1100 Wien, 10. Bezirk, Favoriten | 50 m² | 2 Zimmer | Balkon, Loggia | IMMO AGENCY GmbH | € 915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubau-wohnung-mit-balkon-und-loggia-ab-sofort-1240347605/,6,2026-01-18T17:13:35.393112,915.0,50.0,1100.0,2.0,1,1,0,18.3,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d9a244bbf8
"Mietwohnung Altbau | 1090 Wien, 09. Bezirk, Alsergrund, Währingerstrasse 63 | 114 m² | 4 Zimmer | Privat | € 1.510",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/mietwohnung-altbau-942688134/,6,2026-01-18T17:13:35.407670,1510.0,114.0,1090.0,4.0,0,0,0,13.24561403508772,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),3e20066bb3
"MIETANGEBOT ANGENOMMEN=DAS LAURENZ= ERSTBEZUG Top Loggia Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 | 1110 Wien, 11. Bezirk, Simmering | 57 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.147,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietangebot-angenommen-das-laurenz-erstbezug-top-loggia-wohnung-u3-2-zimmer-loggia-1-bedroom-apartment-loggia-u3-1700901636/,6,2026-01-18T17:13:35.452088,1147.3,57.0,1110.0,2.0,1,0,0,20.128070175438594,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),688bd12e5f
"Altbauwohnung nah der Aumannplatz! | 1180 Wien, 18. Bezirk, Währing, Klostergasse | 42 m² | 2 Zimmer | Privat | € 719",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/altbauwohnung-nah-der-aumannplatz-1893224929/,6,2026-01-18T17:13:35.467708,719.0,42.0,1180.0,2.0,0,0,0,17.11904761904762,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),795a39dce4
