raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,fingerprint
"Gemütliche 2-Zimmer an Wohnung an der Lände! | 1030 Wien, 03. Bezirk, Landstraße, Erdberger Lände 36 | 38 m² | 2 Zimmer | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/gemuetliche-2-zimmer-an-wohnung-an-der-laende-1706114271/,4,2026-01-13T10:50:40.655565,999.0,38.0,1030.0,2.0,0,0,0,26.289473684210527,e5ec8ac0e4
"Koffer packen und einziehen | 1210 Wien, 21. Bezirk, Floridsdorf | 84 m² | 3 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/koffer-packen-und-einziehen-1276770073/,4,2026-01-13T10:50:40.673457,1250.0,84.0,1210.0,3.0,0,0,0,14.880952380952381,f958a75f07
"Attraktive 2-Zimmer-Wohnung mit Loggia nahe U3 Kendlerstraße - ideal für Paare oder Singles | 1140 Wien, 14. Bezirk, Penzing | 38 m² | 2 Zimmer | Loggia, Garten | EDEX Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-mit-loggia-nahe-u3-kendlerstrasse-ideal-fuer-paare-oder-singles-1307712211/,4,2026-01-13T10:50:40.690703,999.0,38.0,1140.0,2.0,1,0,0,26.289473684210527,682760a7fb
"Neuwertig, Oase, Top Q, SOFORT Familienfreundlichen Wohngegend, 4-Zi MauerBerg/ Rodaun, optional Garagenplatz | 1130 Wien, 13. Bezirk, Hietzing | 100 m² | 4 Zimmer | Balkon | Privat | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/neuwertig-oase-top-q-sofort-familienfreundlichen-wohngegend-4-zi-mauerberg-rodaun-optional-garagenplatz-1081659982/,4,2026-01-13T10:50:40.713269,1999.0,100.0,1130.0,4.0,1,0,0,19.99,865c70a48c
"Kreativ arbeiten, ruhig wohnen: DG-Maisonette mit eigenem Studio | 1080 Wien, 08. Bezirk, Josefstadt, Albertgasse | 172 m² | 5 Zimmer | Terrasse | SIMPLICITY Immobilien GmbH | € 4.360,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/kreativ-arbeiten-ruhig-wohnen-dg-maisonette-mit-eigenem-studio-1186439589/,4,2026-01-13T10:50:40.730748,4360.42,172.0,1080.0,5.0,1,0,0,25.351279069767443,c5d5eafa74
"Geräumige Wohnung mit gute Verkehrsanbindung | 1110 Wien, 11. Bezirk, Simmering, Hauffgasse | 83 m² | 3 Zimmer | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/geraeumige-wohnung-mit-gute-verkehrsanbindung-1141653658/,4,2026-01-13T10:50:40.746569,1450.0,83.0,1110.0,3.0,0,0,0,17.46987951807229,2c0486cb5f
"Design-Terrassen-Wohnung im Börseviertel, zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 223 m² | 6 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 4.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/design-terrassen-wohnung-im-boerseviertel-zu-mieten-in-1010-wien-906275870/,4,2026-01-13T10:50:40.762956,4695.0,223.0,1010.0,6.0,1,0,0,21.053811659192824,ee56bcc8b9
"Dachterrassen Wohnung- Provisionsfrei | 1180 Wien, 18. Bezirk, Währing, Gentzgasse | 125 m² | 4 Zimmer | Gewerblicher Anbieter | € 2.370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/dachterrassen-wohnung-provisionsfrei-1585507840/,4,2026-01-13T10:50:40.778005,2370.0,125.0,1180.0,4.0,1,0,0,18.96,9577c6b4bc
"2-Zimmer Gemeindewohnung | 1210 Wien, 21. Bezirk, Floridsdorf | 53 m² | 2 Zimmer | Loggia | Privat | € 570",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeindewohnung-1981723534/,4,2026-01-13T10:50:40.794366,570.0,53.0,1210.0,2.0,1,0,0,10.754716981132075,19bdb8a182
"SONNIGE NEUBAUWOHNUNG NÄHE U3 UND PRATER! | 1030 Wien, 03. Bezirk, Landstraße | 49 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 932,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/sonnige-neubauwohnung-naehe-u3-und-prater-1023691077/,4,2026-01-13T10:50:40.810567,932.2,49.0,1030.0,2.0,1,1,0,19.024489795918367,4d86f51eb0
"++ 1 MONAT MIETFREI ++ 1 Zimmer Wohnung in Wien 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 37 m² | 1 Zimmer | Rustler Immobilientreuhand GesmbH | € 673,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-1-monat-mietfrei-1-zimmer-wohnung-in-wien-1210-wien-1866989835/,4,2026-01-13T10:50:40.826871,673.78,37.0,1210.0,1.0,0,0,0,18.210270270270268,ab6fce2d7f
"Helle Dachgeschosswohnung mit Balkon und schöner Aussicht in Speising (13. Bezirk) | 1130 Wien, 13. Bezirk, Hietzing, Feldkellergasse | 82 m² | 4 Zimmer | Dachterrasse | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-dachgeschosswohnung-mit-balkon-und-schoener-aussicht-in-speising-13-bezirk-809593353/,4,2026-01-13T10:50:40.842312,1550.0,82.0,1130.0,4.0,1,0,0,18.902439024390244,723e3b16ef
"1180 Wien, Aumannplatz, 3 Zimmer Altbau, 104m², 3 Liftstock, Stadtblick, Gasetagenheizung & Kaminofen im Wohnzimmer, Miete EUR 1.463,-- | 1180 Wien, 18. Bezirk, Währing, Aumannplatz | 104 m² | 3 Zimmer | Blue Moon Klemen Immobilienhandels KG | € 1.463",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/1180-wien-aumannplatz-3-zimmer-altbau-104m-3-liftstock-stadtblick-gasetagenheizung-kaminofen-im-wohnzimmer-miete-eur-1-463-1980433092/,4,2026-01-13T10:50:40.857374,1463.0,104.0,1180.0,3.0,0,0,0,14.067307692307692,7d0c3762e5
"ERSTBEZUG! Moderne Wohnung mit Balkon direkt bei U1 Leopoldau | 1220 Wien, 22. Bezirk, Donaustadt | 40 m² | 1 Zimmer | Balkon | Gewerblicher Anbieter | € 740",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-moderne-wohnung-mit-balkon-direkt-bei-u1-leopoldau-1821468494/,5,2026-01-13T10:50:47.838714,740.0,40.0,1220.0,1.0,1,0,0,18.5,dd3aebb078
"Top-sanierte Altbau-Designerwohnung im 5. Bezirk - voll möbliert | 1050 Wien, 05. Bezirk, Margareten, Zentagasse | 32 m² | 1 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/top-sanierte-altbau-designerwohnung-im-5-bezirk-voll-moebliert-1229288122/,5,2026-01-13T10:50:47.855512,1100.0,32.0,1050.0,1.0,0,0,1,34.375,36e23f8f14
"""Helle Wohnung mit Balkon mit Blick auf den Währingerpark | 1180 Wien, 18. Bezirk, Währing | 45 m² | 1 Zimmer | Balkon, Dachterrasse, Garten | Etera Immobilien Consulting KG | € 795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-helle-wohnung-mit-balkon-mit-blick-auf-den-waehringerpark-2133272588/,5,2026-01-13T10:50:47.903949,795.0,45.0,1180.0,1.0,1,0,0,17.666666666666668,17fcb657a4
"NEUBAU - PROVISIONSFREI - HELLE, SONNIGE GRÜNRUHELAGE MIT GROSSER LOGGIA | 1230 Wien, 23. Bezirk, Liesing, Hödlgasse | 47 m² | 2 Zimmer | Loggia | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/neubau-provisionsfrei-helle-sonnige-gruenruhelage-mit-grosser-loggia-1118437044/,5,2026-01-13T10:50:47.921794,999.0,47.0,1230.0,2.0,1,1,0,21.25531914893617,8c03e3b769
"helle 3 Zimmer Dachgeschoßwohnung mit Terrasse T41_Gartenhaus22 | 1220 Wien, 22. Bezirk, Donaustadt, Lannesstraße 80 | 76 m² | 3 Zimmer | Garten | SEDLAK Immobilien GmbH | € 1.349,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-3-zimmer-dachgeschosswohnung-mit-terrasse-t41-gartenhaus22-1244729067/,5,2026-01-13T10:50:47.939531,1349.65,76.0,1220.0,3.0,1,0,0,17.758552631578947,98e257eb51
"Gemeindewohnung - Direktvergabe (Ablöse 1.500€) Bitte mit Vormerkschein | 1160 Wien, 16. Bezirk, Ottakring, Effingergasse 31-35/5/9 | 39 m² | 1 Zimmer | Loggia | Privat | € 432,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-direktvergabe-abloese-1-500-euro-bitte-mit-vormerkschein-919067636/,5,2026-01-13T10:50:47.957025,432.35,39.0,1160.0,1.0,1,0,0,11.085897435897436,20c7f9cf70
"Fully Furnished Apartment in a Historic Building | 1010 Wien, 01. Bezirk, Innere Stadt, Riemergasse | 52 m² | 2 Zimmer | Vienna Housing Service | € 1.527,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/fully-furnished-apartment-in-a-historic-building-1578826872/,5,2026-01-13T10:50:47.974404,1527.9,52.0,1010.0,2.0,0,0,0,29.38269230769231,44aa4ed342
"Helle 2-Zimmer Neubauwohnung mit Balkon Nähe Mariahilferstraße | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Arnsteingasse | 39 m² | 2 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/helle-2-zimmer-neubauwohnung-mit-balkon-naehe-mariahilferstrasse-1027597197/,5,2026-01-13T10:50:47.991780,799.0,39.0,1150.0,2.0,1,1,0,20.487179487179485,807ba3623a
"UNBEFRISTET, INNSTRASSE, sonnige 69 m2 Altbau, 2 Zimmer, Komplettküche, Wannenbad, Parketten, 2. Liftstock | 1200 Wien, 20. Bezirk, Brigittenau, Innstrasse | 69 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 913,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/unbefristet-innstrasse-sonnige-69-m2-altbau-2-zimmer-komplettkueche-wannenbad-parketten-2-liftstock-2142490426/,5,2026-01-13T10:50:48.008850,913.66,69.0,1200.0,2.0,0,0,1,13.241449275362319,142f815142
"HUMBOLDTGASSE, U1-NÄHE, gepflegte 68 m2 Neubau inkl. 4 m2 Loggia, Wohnküche, 1 Zimmer, 3. Liftstock | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse | 68 m² | 2 Zimmer | Loggia | ROS Realitäten Vermittlung OEG | € 1.114,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/humboldtgasse-u1-naehe-gepflegte-68-m2-neubau-inkl-4-m2-loggia-wohnkueche-1-zimmer-3-liftstock-2007923338/,5,2026-01-13T10:50:48.025988,1114.15,68.0,1100.0,1.0,1,1,1,16.384558823529414,08460b67e7
"Helle Neubauwohnung - Grinzing | 1190 Wien, 19. Bezirk, Döbling | 45 m² | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/helle-neubauwohnung-grinzing-1991721134/,5,2026-01-13T10:50:48.042226,790.0,45.0,1190.0,,0,1,0,17.555555555555557,ec57e46083
"Helle Neubauwohnung in Ober St. Veit | 1130 Wien, 13. Bezirk, Hietzing | 66 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-neubauwohnung-in-ober-st-veit-1116277208/,5,2026-01-13T10:50:48.058716,950.0,66.0,1130.0,2.0,0,1,0,14.393939393939394,92660bec18
"Perfekte Kombination aus Altbauflair und modernstem Wohnen im Herzen von Wien | 1010 Wien, 01. Bezirk, Innere Stadt, Jordangasse | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-kombination-aus-altbauflair-und-modernstem-wohnen-im-herzen-von-wien-1409409756/,5,2026-01-13T10:50:48.076612,1340.0,47.0,1010.0,2.0,1,0,0,28.51063829787234,9677c2faa2
"Wunderbare 2 Zimmer Maisonette-Wohnung mit großzügiger Terrasse | 1210 Wien, 21. Bezirk, Floridsdorf | 59 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.225",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderbare-2-zimmer-maisonette-wohnung-mit-grosszuegiger-terrasse-819380040/,5,2026-01-13T10:50:48.094578,1225.0,59.0,1210.0,2.0,1,0,0,20.76271186440678,a2fc567888
"FAVORITENSTRASSE, U1-Nähe, 46 m2 Neubau, 1 Zimmer, Wohnküche, Wannenbad, Parketten, 4. Liftstock, Belvedere-Nähe | 1040 Wien, 04. Bezirk, Wieden, Favoritenstraße | 46 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 936,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/favoritenstrasse-u1-naehe-46-m2-neubau-1-zimmer-wohnkueche-wannenbad-parketten-4-liftstock-belvedere-naehe-1818828381/,5,2026-01-13T10:50:48.115934,936.49,46.0,1040.0,1.0,0,1,1,20.358478260869564,ec66eedd33
"*INKL. Heizung und Warmwasser* 3-Zimmer Wohnung in Breitenlee! | 1220 Wien, 22. Bezirk, Donaustadt | 88 m² | 3 Zimmer | Balkon, Garten | MAST Immo GmbH | € 1.308,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-inkl-heizung-und-warmwasser-3-zimmer-wohnung-in-breitenlee-1097962378/,5,2026-01-13T10:50:48.133658,1308.62,88.0,1220.0,3.0,1,0,0,14.870681818181817,a12d6d9348
"Exklusives Penthouse-Büro mit traumhaftem Panoramaausblick - Top Lage - UNO-City - Alte Donau | 1220 Wien, 22. Bezirk, Donaustadt | 210 m² | 6 Zimmer | Terrasse, Balkon | SAQURA Immobilien GmbH | € 4.765,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-penthouse-buero-mit-traumhaftem-panoramaausblick-top-lage-uno-city-alte-donau-1650508929/,5,2026-01-13T10:50:48.150948,4765.66,210.0,1220.0,6.0,1,0,0,22.69361904761905,22ae069303
"2-Zimmer DG-Wohnung (ca. 85m²) mit Terrassen (ca. 60m²) in einem NEUBAU. | 1030 Wien, 03. Bezirk, Landstraße, Mohsgasse | 85 m² | 2 Zimmer | Dachterrasse | Privat | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-dg-wohnung-ca-85m-mit-terrassen-ca-60m-in-einem-neubau-825248755/,5,2026-01-13T10:50:48.167254,1650.0,85.0,1030.0,2.0,1,1,0,19.41176470588235,232afd2aee
"Traumlage im 3. Sackgasse, Ruhelage, 2 1/2 Zimmer, unbefristet | 1030 Wien, 03. Bezirk, Landstraße | 96 m² | 3 Zimmer | Steinhoff Immobilien Christian Steinhoff e.U. | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/traumlage-im-3-sackgasse-ruhelage-2-1-2-zimmer-unbefristet-1614322694/,5,2026-01-13T10:50:48.183662,1500.0,96.0,1030.0,2.0,0,0,0,15.625,a3b4d4dff6
"Wunderschöne Altbauetage in Grünruhelage von Penzing mit Gartenmitbenützung | 1140 Wien, 14. Bezirk, Penzing | 135 m² | 4 Zimmer | Antonia Drössler Immobilien | € 2.480",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wunderschoene-altbauetage-in-gruenruhelage-von-penzing-mit-gartenmitbenuetzung-2053247455/,5,2026-01-13T10:50:48.200447,2480.0,135.0,1140.0,4.0,1,0,0,18.37037037037037,e7098e0410
"2 Zimmer mit Sauna möbliert, Wg tauglich | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassalestrasse 10 | 50 m² | 2 Zimmer | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-mit-sauna-moebliert-wg-tauglich-1006058529/,5,2026-01-13T10:50:48.216056,1500.0,50.0,1020.0,2.0,0,0,1,30.0,2187eea5e7
"Direktvergabe: Helle 2-Zimmer-Gemeindewohnung im 13. Bezirk (Wien) | 1130 Wien, 13. Bezirk, Hietzing, Waldvogelstraße 18-24 | 48 m² | 2 Zimmer | Privat | € 508",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/direktvergabe-helle-2-zimmer-gemeindewohnung-im-13-bezirk-wien-1298959995/,5,2026-01-13T10:50:48.232422,508.0,48.0,1130.0,2.0,0,0,0,10.583333333333334,1db07e6592
"Panoramawohnung bei Schönbrunn: 120m² Maisonette mit 20m² nicht einsehbarer Terrasse und Blick bis Stephansdom/ Karlskirche | 1120 Wien, 12. Bezirk, Meidling | 120 m² | 4 Zimmer | Terrasse | Privat | € 2.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/panoramawohnung-bei-schoenbrunn-120m-maisonette-mit-20m-nicht-einsehbarer-terrasse-und-blick-bis-stephansdom-karlskirche-971186527/,5,2026-01-13T10:50:48.267268,2490.0,120.0,1120.0,4.0,1,0,0,20.75,a083c57acc
"Erleben Sie Wien von seiner besten Seite | 1020 Wien, 02. Bezirk, Leopoldstadt, Lilienbrunngasse | 38 m² | 1 Zimmer | Privat | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erleben-sie-wien-von-seiner-besten-seite-1138007762/,5,2026-01-13T10:50:48.283047,1050.0,38.0,1020.0,1.0,0,0,0,27.63157894736842,26e4498db1
"WG-taugliche 4-Zimmer Dachgeschoßwohnung mit 2 großen Terrassen nahe Floridsdorfer Spitz | 1210 Wien, 21. Bezirk, Floridsdorf | 60 m² | 4 Zimmer | Terrasse, Dachterrasse | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wg-taugliche-4-zimmer-dachgeschosswohnung-mit-2-grossen-terrassen-nahe-floridsdorfer-spitz-929311576/,5,2026-01-13T10:50:48.299019,1400.0,60.0,1210.0,4.0,1,0,0,23.333333333333332,7f366d911f
"Top-Bezug: moderne 2-Zimmer-Wohnung mit großzügigem Balkon | 1160 Wien, 16. Bezirk, Ottakring, Paletzgasse/Heigerleinstraße | 58 m² | 2 Zimmer | Balkon | Privat | € 1.180",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-bezug-moderne-2-zimmer-wohnung-mit-grosszuegigem-balkon-817294554/,5,2026-01-13T10:50:48.314978,1180.0,58.0,1160.0,2.0,1,0,0,20.344827586206897,e4471d2778
"FOR RENT: Urban Living Meets Nature: Garden Apartment in Vienna | 1170 Wien, 17. Bezirk, Hernals, Zwerngasse 49 | 75 m² | 3 Zimmer | Terrasse, Balkon, Garten | ImRaum Immobilien GmbH | € 1.998,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/for-rent-urban-living-meets-nature-garden-apartment-in-vienna-1593391872/,5,2026-01-13T10:50:48.332282,1998.22,75.0,1170.0,3.0,1,0,0,26.642933333333335,d4af89c0ae
"Möblierte Wohnung mit Weitblick über Wien - CityGate | 1210 Wien, 21. Bezirk, Floridsdorf, Seyringer Strasse | 100 m² | 4 Zimmer | Balkon | ESTINA Immobilien GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moeblierte-wohnung-mit-weitblick-ueber-wien-citygate-1455975822/,5,2026-01-13T10:50:48.349457,2350.0,100.0,1210.0,4.0,1,0,1,23.5,700d86e868
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 11. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-11-og-fitnessraum-co-working-rooftop-terrasse-inklusive-2121472453/,6,2026-01-13T10:50:55.449724,990.0,45.0,1100.0,1.0,1,0,0,22.0,79cc27bcef
"Wohnen in der Innenstadt: 2 Zimmer DG Wohnung - klimatisiert - modern ausgestattet - ab sofort beziehbar! | 1010 Wien, 01. Bezirk, Innere Stadt | 62 m² | 2 Zimmer | Mittelsmann Philipp Sulek GmbH | € 1.416,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/wohnen-in-der-innenstadt-2-zimmer-dg-wohnung-klimatisiert-modern-ausgestattet-ab-sofort-beziehbar-1440569750/,6,2026-01-13T10:50:55.465799,1416.49,62.0,1010.0,2.0,0,0,0,22.846612903225807,50e424f9a3
"1 Zimmer Wohnung. Internationales Wohnen mit CleverFit Mitgledschaft. | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 19 m² | 1 Zimmer | Terrasse, Dachterrasse, Garten | Privat | € 914",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/1-zimmer-wohnung-internationales-wohnen-mit-cleverfit-mitgledschaft-1117644025/,6,2026-01-13T10:50:55.509662,914.0,19.0,1200.0,1.0,1,0,0,48.10526315789474,55e1423e39
"AB SOFORT: Wundervolle 2- Zimmerwohnung Nahe Floridsdorfer Hauptbahnhof mit Loggia | 1210 Wien, 21. Bezirk, Floridsdorf, Floridsdorfer Hauptstraße 24-26 | 45 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 869",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-wundervolle-2-zimmerwohnung-nahe-floridsdorfer-hauptbahnhof-mit-loggia-1721049743/,6,2026-01-13T10:50:55.526439,869.0,45.0,1210.0,2.0,1,0,0,19.31111111111111,d9a158b3ed
"Einzigartige Altbauwohnung mit Traumblick auf den Justizpalast | 1010 Wien, 01. Bezirk, Innere Stadt, Schmerlingplatz 3 | 172 m² | 3 Zimmer | OPTIN Immobilien GmbH | € 5.899,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/einzigartige-altbauwohnung-mit-traumblick-auf-den-justizpalast-1033922518/,6,2026-01-13T10:50:55.542643,5899.78,172.0,1010.0,3.0,0,0,0,34.3010465116279,c323268986
"Gemeinde Wohnung mit 2 Zimmer, Wohnticketsnummer : 42775/2024 | 1100 Wien, 10. Bezirk, Favoriten, Kempelengasse 5 | 61 m² | 2 Zimmer | Terrasse, Balkon | Privat | € 658,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-mit-2-zimmer-wohnticketsnummer-42775-2024-1312659054/,6,2026-01-13T10:50:55.558879,658.41,61.0,1100.0,2.0,1,0,0,10.793606557377048,e1b216d8de
"Helle 2-Zimmer Genossenschaftswohnung | 1050 Wien, 05. Bezirk, Margareten | 57 m² | 2 Zimmer | Balkon | Privat | € 663,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-2-zimmer-genossenschaftswohnung-1310682669/,6,2026-01-13T10:50:55.574280,663.12,57.0,1050.0,2.0,1,0,0,11.633684210526315,2730314331
"Wunderschöne 3-Zimmerwohnung LEOPOLDAU | 1210 Wien, 21. Bezirk, Floridsdorf, Simmelgasse1 | 71 m² | 3 Zimmer | Balkon | Privat | € 1.032,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderschoene-3-zimmerwohnung-leopoldau-2008420493/,6,2026-01-13T10:50:55.589711,1032.41,71.0,1210.0,3.0,1,0,0,14.540985915492959,a5c18fe2a8
"ACHTUNG: es werden KEINE Besichtigungstermine mehr vergeben, ausgemachte Termine bleiben natürlich aufrecht!!!!!!!!!!!!!!! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Schweglerstraße 15 | 30 m² | 1 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/achtung-es-werden-keine-besichtigungstermine-mehr-vergeben-ausgemachte-termine-bleiben-natuerlich-aufrecht-2122705673/,6,2026-01-13T10:50:55.604507,550.0,30.0,1150.0,1.0,0,0,0,18.333333333333332,6d062ca781
"2 ZIMMER BALKON PÄRCHENTRAUM | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 82 | 45 m² | 2 Zimmer | Balkon | Traumimmobilien.at | € 885",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-balkon-paerchentraum-962449698/,6,2026-01-13T10:50:55.619822,885.0,45.0,1100.0,2.0,1,0,0,19.666666666666668,8280955d6c
"Dachgeschosswohnung auf zwei Ebenen | 180 ² Wohnfläche | 100 m² Terrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 180 m² | Terrasse, Dachterrasse | Dr. Fuchsberger Immobilienmanagement GmbH | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachgeschosswohnung-auf-zwei-ebenen-180-wohnflaeche-100-m-terrasse-2084204801/,6,2026-01-13T10:50:55.635947,3990.0,100.0,1010.0,,1,0,0,39.9,49e3456bcf
"Attraktive 2-Zimmer-Dachgeschosswohnung in zentraler Lage - Randhartingergasse 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten, Randhartingergasse 9-11 | 43 m² | 2 Zimmer | teamneunzehn-Gruppe | € 849,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-dachgeschosswohnung-in-zentraler-lage-randhartingergasse-1100-wien-1683516467/,6,2026-01-13T10:50:55.652315,849.99,43.0,1100.0,2.0,0,0,0,19.767209302325583,9cf2cae48a
"MODERNE BALKONWOHNUNG - SOFORT BEZIEHBAR | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 84 | 50 m² | 2 Zimmer | Balkon, Loggia | Traumimmobilien.at | € 915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-balkonwohnung-sofort-beziehbar-1035577650/,6,2026-01-13T10:50:55.667473,915.0,50.0,1100.0,2.0,1,0,0,18.3,d9a244bbf8
