raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"MÖBLIERTER ERSTBEZUG | 1190 Wien, 19. Bezirk, Döbling | 50 m² | 2 Zimmer | Betterhomes Real GmbH | € 1.430",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moeblierter-erstbezug-1560673601/,4,2026-01-16T07:20:11.478918,1430.0,50.0,1190.0,2.0,0,0,1,28.6,5.985980651446811,3.4946354996116806,Floridsdorf (U6),860a61bd8b
"TOP ERSTBEZUG | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Betterhomes Real GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/top-erstbezug-974587023/,4,2026-01-16T07:20:11.497993,1485.0,70.0,1190.0,3.0,0,0,0,21.214285714285715,5.985980651446811,3.4946354996116806,Floridsdorf (U6),9335af11b9
"STILVOLLER ERSTBEZUG | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Betterhomes Real GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvoller-erstbezug-2058246756/,4,2026-01-16T07:20:11.542732,1485.0,70.0,1190.0,3.0,0,0,0,21.214285714285715,5.985980651446811,3.4946354996116806,Floridsdorf (U6),9335af11b9
"ERSTBEZUG MIT LIFT | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Betterhomes Real GmbH | € 1.639",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/erstbezug-mit-lift-906886358/,4,2026-01-16T07:20:11.558510,1639.0,70.0,1190.0,3.0,0,0,0,23.414285714285715,5.985980651446811,3.4946354996116806,Floridsdorf (U6),6f76d54f18
"STILVOLLER ERSTBEZUG | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Betterhomes Real GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvoller-erstbezug-1290550855/,4,2026-01-16T07:20:11.573361,1485.0,70.0,1190.0,3.0,0,0,0,21.214285714285715,5.985980651446811,3.4946354996116806,Floridsdorf (U6),9335af11b9
"MODERNER WOHNTRAUM MIT LOGGIA | 1190 Wien, 19. Bezirk, Döbling | 55 m² | 2 Zimmer | Loggia | Betterhomes Real GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moderner-wohntraum-mit-loggia-1892352830/,4,2026-01-16T07:20:11.588570,1500.0,55.0,1190.0,2.0,1,0,0,27.272727272727273,5.985980651446811,3.4946354996116806,Floridsdorf (U6),e51a2c6ba0
"FRISCH RENOVIERTER WOHNTRAUM IM HERZEN DES 9. BEZIRKS | 1090 Wien, 09. Bezirk, Alsergrund | 40 m² | 1 Zimmer | Betterhomes Real GmbH | € 1.325",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/frisch-renovierter-wohntraum-im-herzen-des-9-bezirks-1932976300/,4,2026-01-16T07:20:11.603486,1325.0,40.0,1090.0,1.0,0,0,0,33.125,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),bcaa6f7cb6
"LUXUS TRIFFT LIFESTYLE - SKYLINE & DONAUBLICK INKLUSIVE | 1220 Wien, 22. Bezirk, Donaustadt | 34 m² | 1 Zimmer | Terrasse, Balkon | Betterhomes Real GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxus-trifft-lifestyle-skyline-donaublick-inklusive-931550972/,4,2026-01-16T07:20:11.618984,1999.0,34.0,1220.0,1.0,1,0,0,58.794117647058826,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a7575dba82
"CHARMANTE GARTENWOHNUNG - PERFEKTE LAGE NAHE DONAUKANAL UND VIENNA INTERNATIONAL SCHOOL | 1020 Wien, 02. Bezirk, Leopoldstadt | 259 m² | 5 Zimmer | Terrasse, Balkon, Garten | Betterhomes Real GmbH | € 4.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/charmante-gartenwohnung-perfekte-lage-nahe-donaukanal-und-vienna-international-school-1362209593/,4,2026-01-16T07:20:11.634271,4700.0,259.0,1020.0,5.0,1,0,0,18.146718146718147,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),50e6f2ff7f
"Generalsanierte 2 Zimmerwohnung mit 30 m² Terrasse | 1230 Wien, 23. Bezirk, Liesing, Leo-Mathauser-Gasse | 54 m² | 2 Zimmer | Terrasse | Z-Plus Immobilien e.U. | € 1.107,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/generalsanierte-2-zimmerwohnung-mit-30-m-terrasse-1717906437/,4,2026-01-16T07:20:11.649609,1107.84,30.0,1230.0,2.0,1,0,0,36.928,9.75278000341773,5.04625112738775,Meidling (U4/U6),b9ef0c2590
"Moderne Teilmoblierte 2-Zimmer Wohnung in 1030 zu vermieten | 1030 Wien, 03. Bezirk, Landstraße, Kegelgasse | 53 m² | 2 Zimmer | Balkon, Loggia | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moderne-teilmoblierte-2-zimmer-wohnung-in-1030-zu-vermieten-1340225127/,4,2026-01-16T07:20:11.664106,1200.0,53.0,1030.0,2.0,1,0,0,22.641509433962263,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),03a330db3d
"TANBRUCKGASSE - ROLLINGERGASSE, 51 m2 Neubau, 2 Zimmer, Komplettküche, Wannenbad, Parketten, Bahnhof Meidling | 1120 Wien, 12. Bezirk, Meidling, Rollingergasse | 52 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 929,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/tanbruckgasse-rollingergasse-51-m2-neubau-2-zimmer-komplettkueche-wannenbad-parketten-bahnhof-meidling-1097731497/,4,2026-01-16T07:20:11.678044,929.7,52.0,1120.0,2.0,0,1,1,17.878846153846155,5.538467268692503,0.9215816181086743,Meidling (U4/U6),0542fc35a3
"UNBEFRISTETE 60 m2 ALTBAU, 2 Zimmer, Komplettküche, Wannenbad, Parketten, 1. Liftstock, Innstraße | 1200 Wien, 20. Bezirk, Brigittenau, Innstrasse | 60 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 775,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/unbefristete-60-m2-altbau-2-zimmer-komplettkueche-wannenbad-parketten-1-liftstock-innstrasse-1567440440/,4,2026-01-16T07:20:11.692503,775.58,60.0,1200.0,2.0,0,0,1,12.926333333333334,3.3840078439753807,0.0,Floridsdorf (U6),275996d94d
"++Superprojekt: ''Über den Baumwipfeln""++ Top 44 SONNIGE 2-Zimmer LOGGIA-Wohnung + TRAUMHAFTE SÜDAUSRICHTUNG mit Blick auf die Kastanienbäume | 1100 Wien, 10. Bezirk, Favoriten | 53 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | Kuttenberger Makler GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-superprojekt-ueber-den-baumwipfeln-top-44-sonnige-2-zimmer-loggia-wohnung-traumhafte-suedausrichtung-mit-blick-auf-die-kastanienbaeume-1677992482/,4,2026-01-16T07:20:11.709797,1149.0,53.0,1100.0,2.0,1,0,0,21.67924528301887,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6cc622eb78
"Gartenwohnung in Hofruhelage - Nahe Siemensstraße & Brünner Straße | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 5 | 74 m² | 3 Zimmer | Terrasse, Garten | RIMMO Prime Vermittlungs GmbH | € 1.482,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gartenwohnung-in-hofruhelage-nahe-siemensstrasse-bruenner-strasse-1707311326/,4,2026-01-16T07:20:11.725482,1482.91,74.0,1210.0,3.0,1,0,0,20.039324324324326,7.830344675986125,4.853677079613875,Floridsdorf (U6),8ee395624c
"großzügige gut aufgeteilte 2 Zimmer Wohnung im 2.OG // Nähe Johann-Nepomuk-Vogl-Platz // ab sofort | 1180 Wien, 18. Bezirk, Währing | 50 m² | 2 Zimmer | Mittelsmann Philipp Sulek GmbH | € 934,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/grosszuegige-gut-aufgeteilte-2-zimmer-wohnung-im-2-og-naehe-johann-nepomuk-vogl-platz-ab-sofort-1234917728/,4,2026-01-16T07:20:11.740706,934.59,50.0,1180.0,2.0,0,0,0,18.6918,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),ff2cb3ef5a
"DC-FLATS: High-End-Apartment mit Blick über Wien!! ERSTBEZUG!! | 1220 Wien, 22. Bezirk, Donaustadt | 70 m² | 3 Zimmer | Terrasse, Dachterrasse | Hubner Immobilien | € 2.395",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-high-end-apartment-mit-blick-ueber-wien-erstbezug-1801765727/,4,2026-01-16T07:20:11.755914,2395.0,70.0,1220.0,3.0,1,0,0,34.214285714285715,7.413418410825834,6.441728552789552,Nestroyplatz (U1),5ba9fb96d2
"DC-Flats - Terrassenwohnung im obersten Tower Stock - mit Blick über Wien - 3 Zimmer | 1220 Wien, 22. Bezirk, Donaustadt | 70 m² | 3 Zimmer | Terrasse, Dachterrasse | Hubner Immobilien | € 2.395",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-terrassenwohnung-im-obersten-tower-stock-mit-blick-ueber-wien-3-zimmer-1652142966/,4,2026-01-16T07:20:11.771377,2395.0,70.0,1220.0,3.0,1,0,0,34.214285714285715,7.413418410825834,6.441728552789552,Nestroyplatz (U1),5ba9fb96d2
"Wunderschöne Wohnung mit Kamin und Schwimmbad | 1140 Wien, 14. Bezirk, Penzing, Hofjägerstraße | 69 m² | 2 Zimmer | Loggia | Privat | € 1.292",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wunderschoene-wohnung-mit-kamin-und-schwimmbad-1863211494/,4,2026-01-16T07:20:11.786367,1292.0,69.0,1140.0,2.0,1,0,0,18.72463768115942,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),6f9c7a3b12
"Möbliertes Skyline Apartment - Balkon, Donaublick und Wellness | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2 | 62 m² | 2 Zimmer | Balkon | Privat | € 3.459",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moebliertes-skyline-apartment-balkon-donaublick-und-wellness-1935818879/,5,2026-01-16T07:20:19.039581,3459.0,62.0,1220.0,2.0,1,0,1,55.79032258064516,7.413418410825834,6.441728552789552,Nestroyplatz (U1),cd25b40cd9
"Luxus 4-Zimmer-Wohnung in 1190 Wien - Nähe American International School, mit Garten, Terrasse, Loggia, Sauna & Fitness | 1190 Wien, 19. Bezirk, Döbling, Hameaustrasse 39 | 135 m² | 4 Zimmer | Balkon, Loggia, Garten | Privat | € 3.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/luxus-4-zimmer-wohnung-in-1190-wien-naehe-american-international-school-mit-garten-terrasse-loggia-sauna-fitness-1776884288/,5,2026-01-16T07:20:19.054678,3850.0,135.0,1190.0,4.0,1,0,0,28.51851851851852,5.985980651446811,3.4946354996116806,Floridsdorf (U6),fce91e9c0a
"Traumlage im 3. Sackgasse, Ruhelage, 2 1/2 Zimmer, unbefristet | 1030 Wien, 03. Bezirk, Landstraße | 96 m² | 3 Zimmer | Steinhoff Immobilien Christian Steinhoff e.U. | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/traumlage-im-3-sackgasse-ruhelage-2-1-2-zimmer-unbefristet-1313427883/,5,2026-01-16T07:20:19.094888,1500.0,96.0,1030.0,2.0,0,0,0,15.625,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),a3b4d4dff6
"Gemeindewohnung Direktvergabe- 2 Zimmer Wohnung im 20. Bezirk Nähe Donau | 1200 Wien, 20. Bezirk, Brigittenau, Leystraße | 45 m² | 2 Zimmer | Balkon | Privat | € 486,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-direktvergabe-2-zimmer-wohnung-im-20-bezirk-naehe-donau-1823834640/,5,2026-01-16T07:20:19.109476,486.47,45.0,1200.0,2.0,1,0,0,10.810444444444444,3.3840078439753807,0.0,Floridsdorf (U6),1ee748e4a3
"Wohnung in perfekter Lage zu vermieten | 1210 Wien, 21. Bezirk, Floridsdorf, Gerasdorferstrasse 5 | 57 m² | 2 Zimmer | Loggia | Privat | € 1.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnung-in-perfekter-lage-zu-vermieten-1655229586/,5,2026-01-16T07:20:19.123554,1000.0,57.0,1210.0,2.0,1,0,0,17.54385964912281,7.830344675986125,4.853677079613875,Floridsdorf (U6),f8805f3062
"Mehr als nur ein Zuhause - lichtdurchflutete 2 Zimmer Loft-Wohnung | 1210 Wien, 21. Bezirk, Floridsdorf | 62 m² | 2 Zimmer | Dachterrasse | Privat | € 1.060",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mehr-als-nur-ein-zuhause-lichtdurchflutete-2-zimmer-loft-wohnung-1771087253/,5,2026-01-16T07:20:19.139014,1060.0,62.0,1210.0,2.0,1,0,0,17.096774193548388,7.830344675986125,4.853677079613875,Floridsdorf (U6),c83f6796e1
"TOPLAGE - NÄHE BELVEDERE | OPTIMAL AUFGETEILTE 4 ZIMMER | WEYRINGERGASSE | 1040 Wien, 04. Bezirk, Wieden | 102 m² | 4 Zimmer | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 1.662",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/toplage-naehe-belvedere-optimal-aufgeteilte-4-zimmer-weyringergasse-787857160/,5,2026-01-16T07:20:19.153569,1662.0,102.0,1040.0,4.0,0,0,0,16.294117647058822,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),be51bce65d
"Nähe Schönbrunn! Helle 3-Zimmer-Wohnung bei Hietzinger Hauptstraße | 1130 Wien, 13. Bezirk, Hietzing | 70 m² | 3 Zimmer | IFIN Immobilien GmbH | € 1.348,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/naehe-schoenbrunn-helle-3-zimmer-wohnung-bei-hietzinger-hauptstrasse-1781055862/,5,2026-01-16T07:20:19.168859,1348.95,70.0,1130.0,3.0,0,0,0,19.270714285714288,7.996040338267293,4.680542147592663,Meidling (U4/U6),6170143977
"| NEUWERTIGE WOHNUNG MIT LOGGIA IM 3.STOCK | NÄHE FH TECHNIKUM | U6 DRESDNER STRASSE | TG-PLATZ VERFÜGBAR | | 1200 Wien, 20. Bezirk, Brigittenau, Marchfeldstraße | 45 m² | 2 Zimmer | Loggia | DECUS Immobilien GmbH | € 1.049",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/-neuwertige-wohnung-mit-loggia-im-3-stock-naehe-fh-technikum-u6-dresdner-strasse-tg-platz-verfuegbar-1243010719/,5,2026-01-16T07:20:19.183139,1049.0,45.0,1200.0,2.0,1,0,0,23.31111111111111,3.3840078439753807,0.0,Floridsdorf (U6),a86d95b91d
"Perfekter Schnitt - Wohnen im Grünen - Großzügige Terrasse | 1220 Wien, 22. Bezirk, Donaustadt | 70 m² | 3 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/perfekter-schnitt-wohnen-im-gruenen-grosszuegige-terrasse-1798453595/,5,2026-01-16T07:20:19.198207,1350.0,70.0,1220.0,3.0,1,0,0,19.285714285714285,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e9ebfddde7
"Neuwertig Wohnen - In Ruhelage nähe U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 12A | 41 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neuwertig-wohnen-in-ruhelage-naehe-u1-kagraner-platz-2058589905/,5,2026-01-16T07:20:19.213788,849.0,41.0,1220.0,2.0,1,0,0,20.70731707317073,7.413418410825834,6.441728552789552,Nestroyplatz (U1),83d3cd2e54
"GROSSZÜGIGE SCHÖNE ALTBAUMIETE | 1030 Wien, 03. Bezirk, Landstraße | 197 m² | 6 Zimmer | Loggia | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 3.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/grosszuegige-schoene-altbaumiete-796409224/,5,2026-01-16T07:20:19.228059,3795.0,197.0,1030.0,6.0,1,0,0,19.263959390862944,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),49a951fe8a
"2 ZI + KÜCHE - THALIASTRASSE | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Thaliastrasse | 65 m² | 2 Zimmer | Gewerblicher Anbieter | € 857",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/2-zi-kueche-thaliastrasse-943846407/,5,2026-01-16T07:20:19.242442,857.0,65.0,1150.0,2.0,0,0,1,13.184615384615384,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),3fd79202cb
"Gemeindewohnung Direktvergabe - Wiener Wohn-Ticket bis 30.11.2025 und 2 Zimmer erforderlich | 1100 Wien, 10. Bezirk, Favoriten, Kennergasse 10 | 49 m² | 2 Zimmer | Privat | € 503",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-wiener-wohn-ticket-bis-30-11-2025-und-2-zimmer-erforderlich-1706976752/,5,2026-01-16T07:20:19.257347,503.0,49.0,1100.0,2.0,0,0,0,10.26530612244898,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),36034511e2
"Alszeile in Sicht: 2-Zimmer-Wohnung mit Weitblick im voll sanierten Haus zur Miete mit Heizung und Warmwasser inklusive! **** Ab Mai 2026 **** | 1170 Wien, 17. Bezirk, Hernals | 62 m² | 2 Zimmer | PR-Immobilien | € 1.117,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/alszeile-in-sicht-2-zimmer-wohnung-mit-weitblick-im-voll-sanierten-haus-zur-miete-mit-heizung-und-warmwasser-inklusive-ab-mai-2026-1906065501/,5,2026-01-16T07:20:19.271489,1117.07,62.0,1170.0,2.0,0,0,0,18.017258064516128,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),d3893bf85c
"Stilvolle Altbauwohnung - Großzügiges Wohnen in bester Lage | 1080 Wien, 08. Bezirk, Josefstadt | 105 m² | 3 Zimmer | Chalupa Immobilienvermittlung GmbH | € 1.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/stilvolle-altbauwohnung-grosszuegiges-wohnen-in-bester-lage-1228191659/,5,2026-01-16T07:20:19.286375,1950.0,105.0,1080.0,3.0,0,0,0,18.571428571428573,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),fbda167b43
"Mattielistraße: 3 Zimmer Wohnung mit Gemeinschaftsdachterrasse nahe Karlsplatz U1/U4! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | Terrasse | PR-Immobilien | € 1.949,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/mattielistrasse-3-zimmer-wohnung-mit-gemeinschaftsdachterrasse-nahe-karlsplatz-u1-u4-1635154574/,5,2026-01-16T07:20:19.300378,1949.81,77.0,1040.0,3.0,1,0,0,25.32220779220779,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),d31a215b83
"4 Zimmer Wohnung mit zwei eigenen Terrassen direkt beim Karlsplatz! | 1040 Wien, 04. Bezirk, Wieden | 160 m² | 4 Zimmer | Terrasse | PR-Immobilien | € 4.379,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/4-zimmer-wohnung-mit-zwei-eigenen-terrassen-direkt-beim-karlsplatz-2044893412/,5,2026-01-16T07:20:19.314788,4379.96,160.0,1040.0,4.0,1,0,0,27.37475,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),2325a759a7
"3-Zimmer-Dachgeschosswohnung mit 2 Balkonen, Wintergarten-Loggia & Weitblick - U2 Hardeggasse fußläufig - Klimaanlage & Küche | 1220 Wien, 22. Bezirk, Donaustadt | 47 m² | 3 Zimmer | Terrasse, Balkon, Loggia, Wintergarten | RIMMO Prime Vermittlungs GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-dachgeschosswohnung-mit-2-balkonen-wintergarten-loggia-weitblick-u2-hardeggasse-fusslaeufig-klimaanlage-kueche-1107354739/,5,2026-01-16T07:20:19.330289,1100.0,47.0,1220.0,3.0,1,0,1,23.404255319148938,7.413418410825834,6.441728552789552,Nestroyplatz (U1),4dc04fc03f
"Exklusiver Erstbezug | 38 m² Garten | Gute Anbindung | Ruhelage | 1210 Wien, 21. Bezirk, Floridsdorf | 65 m² | 2 Zimmer | Balkon, Garten | Yellowbird Immobilienmakler GmbH | € 1.299,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusiver-erstbezug-38-m-garten-gute-anbindung-ruhelage-1787756518/,5,2026-01-16T07:20:19.345634,1299.01,38.0,1210.0,2.0,1,0,0,34.18447368421052,7.830344675986125,4.853677079613875,Floridsdorf (U6),86e1198e45
"/ BALKON / 4 ZIMMER / NACHVERMIETUNG / PROVISIONSFREI / ZENTRAL BEGEHBAR | 1100 Wien, 10. Bezirk, Favoriten, Erich-Sokol-Gasse | 96 m² | 4 Zimmer | Balkon, Loggia | DECUS Immobilien GmbH | € 1.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-balkon-4-zimmer-nachvermietung-provisionsfrei-zentral-begehbar-1255818095/,5,2026-01-16T07:20:19.361330,1799.0,96.0,1100.0,4.0,1,0,0,18.739583333333332,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),0c260463f4
"Provisionsfrei: Teilmöblierter 31m² Neubau mit Einbauküche in Hofruhelage - 1040 Wien | 1040 Wien, 04. Bezirk, Wieden | 31 m² | 1 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 854,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/provisionsfrei-teilmoeblierter-31m-neubau-mit-einbaukueche-in-hofruhelage-1040-wien-2134496537/,5,2026-01-16T07:20:19.375533,854.96,31.0,1040.0,1.0,0,1,1,27.57935483870968,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),6dfa4ae885
"NUSSDORF - Ideal aufgeteilte 2 Zimmerwohnung mit Fernblick in ansprechender Lage! | 1190 Wien, 19. Bezirk, Döbling | 63 m² | 2 Zimmer | Confido Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/nussdorf-ideal-aufgeteilte-2-zimmerwohnung-mit-fernblick-in-ansprechender-lage-998741158/,5,2026-01-16T07:20:19.389471,950.0,63.0,1190.0,2.0,0,0,0,15.079365079365079,5.985980651446811,3.4946354996116806,Floridsdorf (U6),c59dfe67b9
"2 Zimmer Gemeinde Wohnung / gepflegt & leistbar | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 92/13 | 38 m² | 2 Zimmer | Privat | € 390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeinde-wohnung-gepflegt-leistbar-947100457/,5,2026-01-16T07:20:19.402953,390.0,38.0,1210.0,2.0,0,0,0,10.263157894736842,7.830344675986125,4.853677079613875,Floridsdorf (U6),766ae5afcf
"Miete inkl. Heizung+ WW - Erstbezug nach Gebäudekomplettsanierung! 3 Zimmer-Miete - neue Fenster, neue Fassade, neue Heizung! | 1140 Wien, 14. Bezirk, Penzing, Linzerstraße 280 | 87 m² | 3 Zimmer | Privat | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/miete-inkl-heizung-ww-erstbezug-nach-gebaeudekomplettsanierung-3-zimmer-miete-neue-fenster-neue-fassade-neue-heizung-1272986107/,5,2026-01-16T07:20:19.417570,1590.0,87.0,1140.0,3.0,0,0,0,18.275862068965516,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),d6f7692c11
"Großzügige Singlewohnung! | 1160 Wien, 16. Bezirk, Ottakring, Paletzgasse | 42 m² | 1 Zimmer | ECID e.U. Education Consulting & Immobilien Development | € 524,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/grosszuegige-singlewohnung-1881676568/,5,2026-01-16T07:20:19.431108,524.15,42.0,1160.0,1.0,0,0,0,12.479761904761904,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),4140bdf5d9
"Gemeindewohnung in Toplage nur mit Wiener Wohnticket 31.12.2025 oder älter | 1190 Wien, 19. Bezirk, Döbling, Hackenberggasse 5 | 28 m² | 1 Zimmer | Privat | € 245",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/gemeindewohnung-in-toplage-nur-mit-wiener-wohnticket-31-12-2025-oder-aelter-1133161239/,5,2026-01-16T07:20:19.446152,245.0,28.0,1190.0,1.0,0,0,0,8.75,5.985980651446811,3.4946354996116806,Floridsdorf (U6),aafaec4fb6
"INNSTASSE, gepflegte 87 Neubau-Maisonette, 2 Zimmer, Komplettküche, Wannenbad, Parketten, 4. Liftstock | 1200 Wien, 20. Bezirk, Brigittenau, Innstrasse | 87 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 1.481,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/innstasse-gepflegte-87-neubau-maisonette-2-zimmer-komplettkueche-wannenbad-parketten-4-liftstock-1105580861/,5,2026-01-16T07:20:19.460060,1481.53,87.0,1200.0,2.0,0,1,1,17.029080459770114,3.3840078439753807,0.0,Floridsdorf (U6),fd2710db78
"FERNBLICK! SCHÖNE DG-WOHNUNG + 2 BALKONE NAHE PRIVATKLINIK RUDOLFINERHAUS | 1190 Wien, 19. Bezirk, Döbling | 107 m² | 3 Zimmer | Balkon | ICONIA GmbH | € 1.387,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/fernblick-schoene-dg-wohnung-2-balkone-nahe-privatklinik-rudolfinerhaus-1591155951/,5,2026-01-16T07:20:19.474382,1387.58,107.0,1190.0,3.0,1,0,0,12.968037383177569,5.985980651446811,3.4946354996116806,Floridsdorf (U6),127b01e6ca
