raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Blueground ID456, Brigittenau | 1200 Wien, 20. Bezirk, Brigittenau, Leithastraße 22 | 78 m² | 3 Zimmer | Blueground Austria GmbH | € 2.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/blueground-id456-brigittenau-2045795423/,4,2026-01-15T11:15:33.790454,2020.0,78.0,1200.0,3.0,0,0,0,25.897435897435898,3.3840078439753807,0.0,Floridsdorf (U6),f35c702a6c
"Blueground ID190, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Grasbergergasse 11 | 48 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id190-landstrasse-1356339169/,4,2026-01-15T11:15:33.806006,1465.0,48.0,1030.0,2.0,1,0,0,30.520833333333332,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),af76acfc95
"Blueground ID402, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Lorbeergasse 3 | 53 m² | 1 Zimmer | Balkon | Blueground Austria GmbH | € 1.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id402-landstrasse-880484640/,4,2026-01-15T11:15:33.821148,1295.0,53.0,1030.0,1.0,1,0,0,24.433962264150942,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),03be4c65a6
"Charmante Erdgeschosswohnung: Wohnen mit perfekter Anbindung im 23. Bezirk von Wien | 1230 Wien, 23. Bezirk, Liesing, Pülslgasse 6/1 | 31 m² | 1 Zimmer | Privat | € 399,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/charmante-erdgeschosswohnung-wohnen-mit-perfekter-anbindung-im-23-bezirk-von-wien-2144149406/,4,2026-01-15T11:15:33.834769,399.24,31.0,1230.0,1.0,0,0,0,12.878709677419355,9.75278000341773,5.04625112738775,Meidling (U4/U6),7b3474890d
"| 4 ZIMMER | LOGGIA | MIT EINBAUKÜCHE | NAHE TAUBSTUMMENGASSE | AB SOFORT | 1040 Wien, 04. Bezirk, Wieden, Schaumburgergasse | 122 m² | 4 Zimmer | Loggia | DECUS Immobilien GmbH | € 2.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/-4-zimmer-loggia-mit-einbaukueche-nahe-taubstummengasse-ab-sofort-1625059483/,4,2026-01-15T11:15:33.849502,2699.0,122.0,1040.0,4.0,1,0,1,22.12295081967213,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),b2e3f1bb5c
"Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.120",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-1862084999/,4,2026-01-15T11:15:33.863670,1120.0,47.0,1160.0,2.0,1,0,0,23.829787234042552,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),f3da911e88
"Modern. Nachhaltig. Perfekt angebunden. ERSTBEZUG in UBAHN Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modern-nachhaltig-perfekt-angebunden-erstbezug-in-ubahn-naehe-2122846858/,4,2026-01-15T11:15:33.878235,899.0,36.0,1160.0,2.0,1,0,0,24.97222222222222,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),f11f763bea
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-1375587827/,4,2026-01-15T11:15:33.892328,799.0,31.0,1160.0,1.0,1,1,0,25.774193548387096,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),9a5f1aeb89
"Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | EHL Immobilien GmbH | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-1114457880/,4,2026-01-15T11:15:33.906222,840.0,39.0,1160.0,2.0,0,0,0,21.53846153846154,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),6211c34012
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-1146607349/,4,2026-01-15T11:15:33.919888,749.0,32.0,1160.0,1.0,0,0,0,23.40625,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),09a0879aea
"Charmante 2-Zimmer-Wohnung in 1150 Wien - teilsaniert, U-Bahn-Nähe, nur 576,81 EUR! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 44 m² | 2 Zimmer | DOMO Gebäudeverwaltungs- und Realitätengesellschaft m.b.H. | € 576,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/charmante-2-zimmer-wohnung-in-1150-wien-teilsaniert-u-bahn-naehe-nur-576-81-eur-1151259577/,4,2026-01-15T11:15:33.934250,576.81,44.0,1150.0,2.0,0,0,0,13.10931818181818,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),eeaf47feaa
"großzügige 3-Zimmer Wohnung mit 2 herrlichen Terrassen! | 1220 Wien, 22. Bezirk, Donaustadt, Quadenstraße | 91 m² | 3 Zimmer | Terrasse | Accenta Immobilien e.U. | € 1.951,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-3-zimmer-wohnung-mit-2-herrlichen-terrassen-1990760509/,4,2026-01-15T11:15:33.948878,1951.7,91.0,1220.0,3.0,1,0,0,21.447252747252747,7.413418410825834,6.441728552789552,Nestroyplatz (U1),b1c4e34481
"Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.120",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-1641567924/,4,2026-01-15T11:15:33.963056,1120.0,47.0,1160.0,2.0,1,0,0,23.829787234042552,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),f3da911e88
"Moderne Grundrisse, attraktive Freiflächen & Top-Anbindung - Willkommen im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-grundrisse-attraktive-freiflaechen-top-anbindung-willkommen-im-odo25-888162294/,4,2026-01-15T11:15:33.977308,999.0,43.0,1160.0,2.0,1,0,0,23.232558139534884,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),148459fe38
"Living at its best - ERSTZBEZUG in U3 Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1204939768/,4,2026-01-15T11:15:33.991270,990.0,42.0,1160.0,2.0,1,0,0,23.571428571428573,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),848fae5053
"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-clever-planen-ihr-platz-im-wohnprojekt-odo25-wien-1763154830/,4,2026-01-15T11:15:34.005607,930.0,39.0,1160.0,2.0,1,0,0,23.846153846153847,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),5e99ea4114
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 970",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1316267502/,4,2026-01-15T11:15:34.019621,970.0,43.0,1160.0,2.0,1,0,0,22.558139534883722,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),55b1e8a311
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.089",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1890608612/,4,2026-01-15T11:15:34.034137,1089.0,47.0,1160.0,2.0,1,0,0,23.170212765957448,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),12afb501d1
"ODO25 - Urbaner Wohnkomfort trifft Umweltbewusstsein und exzellente Lage | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbaner-wohnkomfort-trifft-umweltbewusstsein-und-exzellente-lage-775926683/,4,2026-01-15T11:15:34.048327,980.0,43.0,1160.0,2.0,1,0,0,22.790697674418606,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e980bd03c2
"Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-1641160895/,4,2026-01-15T11:15:34.062448,1099.0,44.0,1160.0,2.0,1,0,0,24.977272727272727,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),6e4ee0e870
"Moderne Grundrisse, attraktive Freiflächen & Top-Anbindung - Willkommen im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-grundrisse-attraktive-freiflaechen-top-anbindung-willkommen-im-odo25-1792450623/,4,2026-01-15T11:15:34.076614,990.0,42.0,1160.0,2.0,1,0,0,23.571428571428573,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),848fae5053
"Clevere Grundrisse - Leistbares Wohnen in U3 Nähe! | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/clevere-grundrisse-leistbares-wohnen-in-u3-naehe-1475825112/,4,2026-01-15T11:15:34.090642,990.0,43.0,1160.0,2.0,1,0,0,23.023255813953487,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),246d3d4899
"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-clever-planen-ihr-platz-im-wohnprojekt-odo25-wien-1844353957/,4,2026-01-15T11:15:34.104509,980.0,43.0,1160.0,2.0,1,0,0,22.790697674418606,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e980bd03c2
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1928765979/,5,2026-01-15T11:15:40.652112,940.0,39.0,1160.0,2.0,1,0,0,24.102564102564102,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a2be508085
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1837287142/,5,2026-01-15T11:15:40.667306,1149.0,52.0,1160.0,3.0,1,0,0,22.096153846153847,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c6b5911281
"Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 53 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-982552614/,5,2026-01-15T11:15:40.707822,1250.0,53.0,1160.0,3.0,1,0,0,23.58490566037736,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),21c795c23a
"U3-Nähe | Erstbezug | Nachhaltiger Neubau in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.089",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/u3-naehe-erstbezug-nachhaltiger-neubau-in-ottakring-1055678530/,5,2026-01-15T11:15:40.722674,1089.0,47.0,1160.0,2.0,1,1,0,23.170212765957448,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),12afb501d1
"Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-1783885729/,5,2026-01-15T11:15:40.737543,940.0,43.0,1160.0,2.0,1,0,0,21.86046511627907,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a23f6b0e07
"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-clever-planen-ihr-platz-im-wohnprojekt-odo25-wien-1992890446/,5,2026-01-15T11:15:40.752640,1099.0,47.0,1160.0,2.0,1,0,0,23.382978723404257,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),65ed3ba1d9
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-1014046370/,5,2026-01-15T11:15:40.767117,1079.0,47.0,1160.0,2.0,1,0,0,22.95744680851064,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),70215aa41b
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1152245830/,5,2026-01-15T11:15:40.781695,980.0,43.0,1160.0,2.0,1,0,0,22.790697674418606,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e980bd03c2
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-819084259/,5,2026-01-15T11:15:40.796135,940.0,43.0,1160.0,2.0,1,0,0,21.86046511627907,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a23f6b0e07
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1397678186/,5,2026-01-15T11:15:40.810125,960.0,43.0,1160.0,2.0,1,0,0,22.325581395348838,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),975072809a
"Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-1345337138/,5,2026-01-15T11:15:40.824782,950.0,42.0,1160.0,2.0,1,0,0,22.61904761904762,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),32c125943a
"NÄHE ZENTRUM HIETZING - GENERALSANIERTE STILALTBAUWOHNUNG - UNBEFRISTETE VERMIETUNG | 1140 Wien, 14. Bezirk, Penzing | 161 m² | 4 Zimmer | 360lage eins GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/naehe-zentrum-hietzing-generalsanierte-stilaltbauwohnung-unbefristete-vermietung-1132343334/,5,2026-01-15T11:15:40.839654,2695.0,161.0,1140.0,4.0,0,0,0,16.73913043478261,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),2536b3cfb5
"Stilvoller Altbau in Hofruhelage - großzügige 3-4-Zimmer-Wohnung mit Balkon | 1090 Wien, 09. Bezirk, Alsergrund | 133 m² | 4 Zimmer | Loggia | Kaltenegger Realitäten GmbH | € 2.401,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/stilvoller-altbau-in-hofruhelage-grosszuegige-3-4-zimmer-wohnung-mit-balkon-1759156189/,5,2026-01-15T11:15:40.854923,2401.2,133.0,1090.0,4.0,1,0,0,18.054135338345862,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),39216b652a
"Ruhelage: 3-Zimmer-Wohnung mit Loggia | 1200 Wien, 20. Bezirk, Brigittenau | 93 m² | 3 Zimmer | Loggia | EDEX Immobilien GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/ruhelage-3-zimmer-wohnung-mit-loggia-2049448354/,5,2026-01-15T11:15:40.870265,1899.0,93.0,1200.0,3.0,1,0,0,20.419354838709676,3.3840078439753807,0.0,Floridsdorf (U6),706355522f
"1151828 | 75 m², 3 Zimmer | € 1.220,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-3-zimmer-provisionsfrei-niedrige-energiekosten-ruhige-lage-1346628824/,5,2026-01-15T11:15:40.898252,1220.36,75.0,1151.0,3.0,0,0,0,16.271466666666665,,,,98cd0c31ce
"Außergewöhnliche Dachgeschoß-Maisonette nahe Kärntner Straße zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 257 m² | 5 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 3.895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/aussergewoehnliche-dachgeschoss-maisonette-nahe-kaerntner-strasse-zu-mieten-in-1010-wien-999599556/,5,2026-01-15T11:15:40.913969,3895.0,257.0,1010.0,5.0,1,0,0,15.155642023346303,0.03228056867712459,0.0,Stephansplatz (U1/U3),62ac7a20dc
"3-Zimmer-Wohnung mit Balkon Nähe Sonnwendviertel zu mieten in 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 63 m² | 3 Zimmer | Balkon | Friedrich & Padelek | € 957",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-wohnung-mit-balkon-naehe-sonnwendviertel-zu-mieten-in-1100-wien-1248460649/,5,2026-01-15T11:15:40.928002,957.0,63.0,1100.0,3.0,1,0,0,15.19047619047619,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),ad5fb77853
"TOP 141 m² ALTBAUWOHNUNG NÄHE U2 UND AUGARTEN | 1020 Wien, 02. Bezirk, Leopoldstadt, Castellezgasse | 141 m² | 3 Zimmer | equilibria Immobilienmanagement GmbH & Co KG | € 2.538,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/top-141-m-altbauwohnung-naehe-u2-und-augarten-912917130/,5,2026-01-15T11:15:40.942552,2538.3,141.0,1020.0,3.0,1,0,0,18.00212765957447,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),cbcd3bf77e
"Luxuriöse Maisonette in 1210 Wien: Erstbezug mit Garten, Balkon und Kamin! | 1210 Wien, 21. Bezirk, Floridsdorf, Walkergasse | 137 m² | 6 Zimmer | Terrasse, Balkon, Garten | DECUS Immobilien GmbH | € 3.400,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/luxurioese-maisonette-in-1210-wien-erstbezug-mit-garten-balkon-und-kamin-1457269569/,5,2026-01-15T11:15:41.044356,3400.32,137.0,1210.0,6.0,1,0,0,24.81985401459854,7.830344675986125,4.853677079613875,Floridsdorf (U6),b8608567ad
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-2001497137/,5,2026-01-15T11:15:41.059508,1099.0,47.0,1160.0,2.0,1,0,0,23.382978723404257,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),65ed3ba1d9
"ODO25 | 2 Zimmer | Terrasse & Garten | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse, Garten | OPTIN Immobilien GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-garten-mietbeginn-ab-01-07-2026-1950461227/,5,2026-01-15T11:15:41.074233,899.01,44.0,1160.0,2.0,1,0,0,20.432045454545456,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a6101d48c1
"Wiener Wohnen Wohnung Gemeinde - 12. Bezirk - Vormerkschein: spätestens 30.11.2024: | 1120 Wien, 12. Bezirk, Meidling, Fockygasse | 78 m² | 3 Zimmer | Privat | € 865",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wiener-wohnen-wohnung-gemeinde-12-bezirk-vormerkschein-spaetestens-30-11-2024-1423892771/,5,2026-01-15T11:15:41.088388,865.0,78.0,1120.0,3.0,0,0,0,11.08974358974359,5.538467268692503,0.9215816181086743,Meidling (U4/U6),0624459b72
"Attraktive 3-Zimmer-Wohnung in Toplage - Nähe Donau Zentrum & Alte Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 115 | 74 m² | 3 Zimmer | Balkon, Loggia | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/attraktive-3-zimmer-wohnung-in-toplage-naehe-donau-zentrum-alte-donau-893121840/,5,2026-01-15T11:15:41.102870,1200.0,74.0,1220.0,3.0,1,0,0,16.216216216216218,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9630e1a805
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.099,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1298572928/,5,2026-01-15T11:15:41.117567,1099.02,47.0,1160.0,2.0,1,0,0,23.38340425531915,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),84330355e1
"Services Apartment - Leben im TABA Tower ohne Sorgen über Heizungs- und Warm Wasser! | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 32 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 1.058",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/services-apartment-leben-im-taba-tower-ohne-sorgen-ueber-heizungs-und-warm-wasser-1260019624/,5,2026-01-15T11:15:41.131617,1058.0,32.0,1100.0,1.0,1,0,0,33.0625,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),c56da31a2b
