raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Sonnige 3-Zimmer Dachgeschoßwohnung mit Terrasse in U-Bahn-Nähe (U3) | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Flachgasse | 96 m² | 3 Zimmer | Terrasse | ASW Immobilien Service & Consulting GmbH | € 1.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/sonnige-3-zimmer-dachgeschosswohnung-mit-terrasse-in-u-bahn-naehe-u3-983464474/,4,2026-01-16T11:14:54.082564,1799.0,96.0,1150.0,3.0,1,0,0,18.739583333333332,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),1343cb28f7
"Wunderschöne 3-Zimmer Dachgeschoßwohnung mit Balkon in U-Bahn-Nähe (U3) | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Flachgasse | 90 m² | 3 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 1.730",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wunderschoene-3-zimmer-dachgeschosswohnung-mit-balkon-in-u-bahn-naehe-u3-1569078108/,4,2026-01-16T11:14:54.108221,1730.0,90.0,1150.0,3.0,1,0,0,19.22222222222222,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),052fa70bbd
"3-ZIMMER-DACHGESCHOSS MIT FERNBLICK! | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse 2 | 94 m² | 3 Zimmer | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 1.589,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-dachgeschoss-mit-fernblick-1854918283/,4,2026-01-16T11:14:54.124506,1589.99,94.0,1100.0,3.0,0,0,0,16.914787234042553,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),1f91a6426c
"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1524883820/,4,2026-01-16T11:14:54.140500,1140.0,46.0,1220.0,5.0,0,0,0,24.782608695652176,7.413418410825834,6.441728552789552,Nestroyplatz (U1),b5a1b8b941
"2-Zimmer-Dachgeschoßwohnung mit Loggia und Terrasse - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 54 m² | 2 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-dachgeschosswohnung-mit-loggia-und-terrasse-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-782503248/,4,2026-01-16T11:14:54.156690,1099.0,54.0,1110.0,2.0,1,1,0,20.35185185185185,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),15a845fd0e
"Neu renovierte 35 m2-Wohnung, Nähe AKH / Volksoper | 1090 Wien, 09. Bezirk, Alsergrund | 35 m² | Privat | € 1.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/neu-renovierte-35-m2-wohnung-naehe-akh-volksoper-1133508631/,4,2026-01-16T11:14:54.171797,1075.0,35.0,1090.0,,0,0,0,30.714285714285715,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),32291b7233
"Helle 3,5-Zimmer-Wohnung nahe Hauptbahnhof - ideal für WG oder Familie | 1100 Wien, 10. Bezirk, Favoriten | 98 m² | 3 Zimmer | ZAKARYAN & PARTNER | € 1.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-3-5-zimmer-wohnung-nahe-hauptbahnhof-ideal-fuer-wg-oder-familie-1545735962/,4,2026-01-16T11:14:54.187279,1850.0,98.0,1100.0,3.0,0,0,0,18.877551020408163,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),83754526ab
"Licht Luft Luxus - Exklusive Dachgeschoss-Maisonette mit Terrassen & 360° Panoramablick | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 188 m² | 3 Zimmer | Terrasse | IMMO AGENCY GmbH | € 3.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/licht-luft-luxus-exklusive-dachgeschoss-maisonette-mit-terrassen-360-panoramablick-869597040/,4,2026-01-16T11:14:54.203613,3980.0,188.0,1150.0,3.0,1,0,0,21.170212765957448,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),352ae34dc0
"Sonnige 2-Zimmer-Wohnung mit Loggia - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten | 1110 Wien, 11. Bezirk, Simmering | 45 m² | 2 Zimmer | Balkon, Loggia | ÖRAG Immobilien Vermittlung GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sonnige-2-zimmer-wohnung-mit-loggia-erstbezug-in-niedrigenergiehaus-in-1110-wien-zu-mieten-942809708/,4,2026-01-16T11:14:54.219806,995.0,45.0,1110.0,2.0,1,0,0,22.11111111111111,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),072178bc68
"++NEU++ Stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/15) | 1060 Wien, 06. Bezirk, Mariahilf | 54 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-15-2128452141/,4,2026-01-16T11:14:54.235251,1675.0,54.0,1060.0,2.0,1,0,0,31.01851851851852,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),a738e15744
"2-Zimmer-Wohnung mit Loggia - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 39 m² | 2 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 819,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1283400843/,4,2026-01-16T11:14:54.251055,819.01,39.0,1110.0,2.0,1,1,0,21.00025641025641,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),b1166bc2ad
"Zwei-Zimmer-Dachgeschoßwohnung mit großer Terrasse - Erstbezug - zu mieten in 1220 Wien / DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.645",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/zwei-zimmer-dachgeschosswohnung-mit-grosser-terrasse-erstbezug-zu-mieten-in-1220-wien-dc-flats-1100017565/,4,2026-01-16T11:14:54.267251,1645.0,45.0,1220.0,2.0,1,0,0,36.55555555555556,7.413418410825834,6.441728552789552,Nestroyplatz (U1),127db47a3e
"Kurzzeitvermietung! Schön möblierte 1-Zimmer-Wohnung Nähe Reumannplatz! | 1100 Wien, 10. Bezirk, Favoriten, Gellertgasse 25 | 24 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kurzzeitvermietung-schoen-moeblierte-1-zimmer-wohnung-naehe-reumannplatz-1952095646/,4,2026-01-16T11:14:54.282321,890.0,24.0,1100.0,1.0,0,0,1,37.083333333333336,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),90097d2b04
"Familienwohnung mit Loggia und Blick zur Donau - Nähe Strandbad Alte Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 63 m² | 3 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 1.995,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/familienwohnung-mit-loggia-und-blick-zur-donau-naehe-strandbad-alte-donau-1914151407/,4,2026-01-16T11:14:54.298219,1995.29,63.0,1220.0,3.0,1,0,0,31.67126984126984,7.413418410825834,6.441728552789552,Nestroyplatz (U1),30177d138e
"neu sanierte Büro-Wohnung in Top Lag von Gersthof | 1180 Wien, 18. Bezirk, Währing, Thimiggasse | 40 m² | VEST Immobilien | € 989,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/neu-sanierte-buero-wohnung-in-top-lag-von-gersthof-1391223602/,4,2026-01-16T11:14:54.312841,989.23,40.0,1180.0,,0,0,0,24.73075,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),801eeacccd
"charmante Wohnung in Grünruhelage | 1180 Wien, 18. Bezirk, Währing, Pötzleinsdorfer Straße 8/1/Top 3 | 53 m² | 2 Zimmer | Balkon | Privat | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/charmante-wohnung-in-gruenruhelage-1833515351/,4,2026-01-16T11:14:54.327406,1190.0,53.0,1180.0,2.0,1,0,0,22.452830188679247,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),aa61ea50a9
"Nachmieter gesucht 4 zimmer wohnung | 1210 Wien, 21. Bezirk, Floridsdorf, Leopoladauerstraße 163 | 100 m² | 4 Zimmer | Balkon | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/nachmieter-gesucht-4-zimmer-wohnung-1855139500/,4,2026-01-16T11:14:54.341618,1400.0,100.0,1210.0,4.0,1,0,0,14.0,7.830344675986125,4.853677079613875,Floridsdorf (U6),279d3478e4
"klassische Altbauwohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 149 m² | 3 Zimmer | Avantgarde Properties GmbH | € 3.511,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/klassische-altbauwohnung-901220531/,4,2026-01-16T11:14:54.369598,3511.1,149.0,1010.0,3.0,0,0,0,23.56442953020134,0.03228056867712459,0.0,Stephansplatz (U1/U3),4b0eec8f0b
"NÄHE ALLIANZ-STADION: Gemütliche, sonnige 2-Zimmer-DG-Wohnung, Steinhof- und Grünblick, ca. 78qm, WG-geeeignet, unbefristet. | 1140 Wien, 14. Bezirk, Penzing | 78 m² | 2 Zimmer | Garten | PAUMGARTNER-ECCLI IMMOBILIEN | € 1.262,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/naehe-allianz-stadion-gemuetliche-sonnige-2-zimmer-dg-wohnung-steinhof-und-gruenblick-ca-78qm-wg-geeeignet-unbefristet-2141972689/,4,2026-01-16T11:14:54.400087,1262.18,78.0,1140.0,2.0,1,0,0,16.18179487179487,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),071ada322e
"MIETWOHNUNG - 1140 WIEN - MAUERBACHSTRAßE | 1140 Wien, 14. Bezirk, Penzing, Mauerbachstraße | 75 m² | 3 Zimmer | Immobilien Schöfbeck KG | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/mietwohnung-1140-wien-mauerbachstrasse-1325893377/,4,2026-01-16T11:14:54.416104,1090.0,75.0,1140.0,3.0,0,0,0,14.533333333333333,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),83562b7a53
"2 Zimmer Wohnung! Bezugsfertig ab sofort! Schnell sein! Beziehbar ab 1.11! | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 5 | 44 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 979,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-bezugsfertig-ab-sofort-schnell-sein-beziehbar-ab-1-11-1270362154/,4,2026-01-16T11:14:54.432378,979.01,44.0,1210.0,2.0,1,0,0,22.250227272727273,7.830344675986125,4.853677079613875,Floridsdorf (U6),4a790f4af0
"Provisionsfreier Dachgeschosstraum: 2-Zimmer-Wohnung mit Terrasse! | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße 61 | 55 m² | 2 Zimmer | Terrasse, Loggia | OPTIN Immobilien GmbH | € 1.000,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionsfreier-dachgeschosstraum-2-zimmer-wohnung-mit-terrasse-1389057721/,4,2026-01-16T11:14:54.447935,1000.12,55.0,1220.0,2.0,1,0,0,18.184,7.413418410825834,6.441728552789552,Nestroyplatz (U1),4be68143a0
"++NEW++ New build: Stylish 2-room flat with balcony on the 4th floor - first occupancy (mollard50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 50 m² | 2 Zimmer | Balkon | KeyLiving GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-new-build-stylish-2-room-flat-with-balcony-on-the-4th-floor-first-occupancy-mollard50-2063296309/,4,2026-01-16T11:14:54.463718,1525.0,50.0,1060.0,2.0,1,0,0,30.5,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),490256b0fc
"Ruhig gelegene, sonnige 2-Zimmer-Wohnung mit Balkon in Hirschstetten | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße 61 | 46 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 774,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhig-gelegene-sonnige-2-zimmer-wohnung-mit-balkon-in-hirschstetten-1540086737/,4,2026-01-16T11:14:54.478654,774.78,46.0,1220.0,2.0,1,0,0,16.84304347826087,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0c0ce7c5da
"++NEW++ Prime location: Attractive 2-room flat with balcony on the 4th floor (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 55 m² | 2 Zimmer | Balkon | KeyLiving GmbH | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-prime-location-attractive-2-room-flat-with-balcony-on-the-4th-floor-mollardgasse-50-1443670847/,4,2026-01-16T11:14:54.494506,1675.0,55.0,1060.0,2.0,1,0,0,30.454545454545453,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),56c6187a58
"Maisonette mit 3 Terrassen entlang der Prager Straße! Straßenbahn, S-Bahn und Grünflächen in direkter Umgebung! | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 59 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.225",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/maisonette-mit-3-terrassen-entlang-der-prager-strasse-strassenbahn-s-bahn-und-gruenflaechen-in-direkter-umgebung-1664694761/,4,2026-01-16T11:14:54.510251,1225.0,59.0,1210.0,2.0,1,0,0,20.76271186440678,7.830344675986125,4.853677079613875,Floridsdorf (U6),a2fc567888
"Urbanes Wohnen für Singles nahe Schönbrunn | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 61 m² | 1 Zimmer | ESTINA Immobilien GmbH | € 815,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/urbanes-wohnen-fuer-singles-nahe-schoenbrunn-1852799490/,5,2026-01-16T11:15:00.792971,815.03,61.0,1140.0,1.0,0,0,0,13.361147540983605,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),7915be71dc
"*Erstbezug am Lerchenfelder Gürtel* | 1160 Wien, 16. Bezirk, Ottakring, Grundsteingasse | 37 m² | 1 Zimmer | Agnes Kavalir Immobilien | € 369",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/-erstbezug-am-lerchenfelder-guertel-1440286687/,5,2026-01-16T11:15:00.808559,369.0,37.0,1160.0,1.0,0,0,0,9.972972972972974,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c1ab0ed9d9
"3 Zimmer Familienwohnung, Nähe U4 Hütteldorf, 2 Terrassen, Luxusimmobilie | 1130 Wien, 13. Bezirk, Hietzing | 121 m² | 3 Zimmer | Terrasse | IMMO AGENCY GmbH | € 3.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/3-zimmer-familienwohnung-naehe-u4-huetteldorf-2-terrassen-luxusimmobilie-1196908053/,5,2026-01-16T11:15:00.851371,3100.0,121.0,1130.0,3.0,1,0,0,25.619834710743802,7.996040338267293,4.680542147592663,Meidling (U4/U6),45c631993f
"++NEW++ First occupancy: Modern 2-room flat with balcony on the 3rd floor (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 54 m² | 2 Zimmer | Balkon | KeyLiving GmbH | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-modern-2-room-flat-with-balcony-on-the-3rd-floor-mollardgasse-50-2080547619/,5,2026-01-16T11:15:00.867019,1675.0,54.0,1060.0,2.0,1,0,0,31.01851851851852,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),a738e15744
"| 7. STOCK | SCHWEDENPLATZ | 3 ZIMMER | BAD MIT BADEWANNE | AB SOFORT VERFÜGBAR | 1010 Wien, 01. Bezirk, Innere Stadt, Laurenzerberg | 86 m² | 3 Zimmer | DECUS Immobilien GmbH | € 2.050,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-7-stock-schwedenplatz-3-zimmer-bad-mit-badewanne-ab-sofort-verfuegbar-1946849490/,5,2026-01-16T11:15:00.882207,2050.8,86.0,1010.0,3.0,0,0,0,23.846511627906978,0.03228056867712459,0.0,Stephansplatz (U1/U3),d0d81abe65
"TOPLAGE und ALTBAUFLAIR - Repräsentative 3-Zimmerwohnung bei der Wiener Oper! | 1010 Wien, 01. Bezirk, Innere Stadt, Opernring | 106 m² | 3 Zimmer | Immovent GmbH | € 3.203,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/toplage-und-altbauflair-repraesentative-3-zimmerwohnung-bei-der-wiener-oper-1924142799/,5,2026-01-16T11:15:00.897551,3203.8,106.0,1010.0,3.0,0,0,0,30.224528301886796,0.03228056867712459,0.0,Stephansplatz (U1/U3),81391560ef
"Währinger Gürtel - 2 Zimmer Altbau mit hofseitigem Balkon | 1090 Wien, 09. Bezirk, Alsergrund | 49 m² | 2 Zimmer | Balkon | BRI Immobilienmakler GmbH | € 958,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/waehringer-guertel-2-zimmer-altbau-mit-hofseitigem-balkon-2119093209/,5,2026-01-16T11:15:00.913741,958.47,49.0,1090.0,2.0,1,0,0,19.56061224489796,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),f8dc8abf00
"NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 75 m² | 2 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 1.853,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals-bezugsfertig-juli-2025-hochwertige-mietwohnungen-inkl-einbaukueche-936729872/,5,2026-01-16T11:15:00.929159,1853.74,75.0,1170.0,2.0,1,1,1,24.716533333333334,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),5e14f7eda7
"NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 75 m² | 3 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 1.910",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals-bezugsfertig-juli-2025-hochwertige-mietwohnungen-inkl-einbaukueche-1922175554/,5,2026-01-16T11:15:00.945036,1910.0,75.0,1170.0,3.0,1,1,1,25.466666666666665,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),13cee1c123
"NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 71 m² | 3 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 1.784,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals-bezugsfertig-juli-2025-hochwertige-mietwohnungen-inkl-einbaukueche-1265956385/,5,2026-01-16T11:15:00.960542,1784.48,71.0,1170.0,3.0,1,1,1,25.133521126760563,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),4b2c0d26c1
"NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 82 m² | 3 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 1.747,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals-bezugsfertig-juli-2025-hochwertige-mietwohnungen-inkl-einbaukueche-1894239174/,5,2026-01-16T11:15:00.976724,1747.24,82.0,1170.0,3.0,1,1,1,21.30780487804878,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),babd0a9ce0
"NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 78 m² | 3 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 1.971,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals-bezugsfertig-juli-2025-hochwertige-mietwohnungen-inkl-einbaukueche-994972156/,5,2026-01-16T11:15:00.992621,1971.87,78.0,1170.0,3.0,1,1,1,25.280384615384612,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),59eaeab751
"LUXUS ÜBER DEN DÄCHERN WIENS - IHR APARTMENT IM HÖCHSTEN WOHNTURM ÖSTERREICHS | 1220 Wien, 22. Bezirk, Donaustadt | 33 m² | 1 Zimmer | Balkon | A. Property Service APS Immobilien GmbH | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxus-ueber-den-daechern-wiens-ihr-apartment-im-hoechsten-wohnturm-oesterreichs-1393372624/,5,2026-01-16T11:15:01.008829,1490.0,33.0,1220.0,1.0,1,0,0,45.15151515151515,7.413418410825834,6.441728552789552,Nestroyplatz (U1),222e47de15
"RUHELAGE und ZENTRUMSNÄHE: Wohntraum im Dachgeschoss mit Balkon! (Mietbeginn 01.03.2026) | 1030 Wien, 03. Bezirk, Landstraße, Ungargasse | 95 m² | 3 Zimmer | Balkon | Immovent GmbH | € 2.397,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ruhelage-und-zentrumsnaehe-wohntraum-im-dachgeschoss-mit-balkon-mietbeginn-01-03-2026-1464505243/,5,2026-01-16T11:15:01.024195,2397.9,95.0,1030.0,3.0,1,0,0,25.24105263157895,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),18b6d77dfa
"FERNBLICK, DACHGESCHOSS, 102 m2 Maisonette, Wohnküche, 2 Zimmer, Wannenbad, Parketten, Innstraße | 1200 Wien, 20. Bezirk, Brigittenau, Innstrasse | 102 m² | 3 Zimmer | Terrasse, Loggia | ROS Realitäten Vermittlung OEG | € 1.898,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/fernblick-dachgeschoss-102-m2-maisonette-wohnkueche-2-zimmer-wannenbad-parketten-innstrasse-1951302547/,5,2026-01-16T11:15:01.038586,1898.49,102.0,1200.0,2.0,1,0,1,18.61264705882353,3.3840078439753807,0.0,Floridsdorf (U6),d60b4a76d2
"Erstbezug! Hochwertige 2-Zimmer-Loggiawohnung am Kagraner Platz mit Fußbodenheizung | 1220 Wien, 22. Bezirk, Donaustadt, Schrottensteingasse 6 | 42 m² | 2 Zimmer | Loggia | Gewerblicher Anbieter | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-hochwertige-2-zimmer-loggiawohnung-am-kagraner-platz-mit-fussbodenheizung-801941815/,5,2026-01-16T11:15:01.052703,949.0,42.0,1220.0,2.0,1,0,0,22.595238095238095,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e167d8bd01
"*1 Monat Hauptmietzinsfrei* | Großzügige 2-Zimmer-Wohnung, 4 Minuten Fußweg zum Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Am Langen Felde 24 - Top 3/16 | 61 m² | 2 Zimmer | Balkon | Raiffeisen Vorsorge Wohnung GmbH | € 1.236",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-1-monat-hauptmietzinsfrei-grosszuegige-2-zimmer-wohnung-4-minuten-fussweg-zum-kagraner-platz-1074345113/,5,2026-01-16T11:15:01.068953,1236.0,61.0,1220.0,2.0,1,0,0,20.262295081967213,7.413418410825834,6.441728552789552,Nestroyplatz (U1),abf354cb31
"7 Zimmer Nähe Schottentor! | 1090 Wien, 09. Bezirk, Alsergrund | 201 m² | 9 Zimmer | Balkon | Wohnen & Wert Realitätenvermittlung GmbH | € 3.880,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/7-zimmer-naehe-schottentor-1102747138/,5,2026-01-16T11:15:01.084384,3880.55,201.0,1090.0,7.0,1,0,0,19.306218905472637,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),e18433d78f
"2-Zimmer Wohnung mit Außenfläche in 1210 Wien - Finanzierungsbeitrag (19.635 EURO)!! | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 91 | 58 m² | 2 Zimmer | Loggia | Wohnbauvereinigung GFW Gemeinnützige GmbH | € 928,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-aussenflaeche-in-1210-wien-finanzierungsbeitrag-19-635-euro-1678499195/,5,2026-01-16T11:15:01.115383,928.92,58.0,1210.0,2.0,1,0,0,16.015862068965518,7.830344675986125,4.853677079613875,Floridsdorf (U6),6b0c98a784
