raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Wohnheim ""Heim-Vorteil"" Ankerbrot(fabrik) - Modernes Wohnen im neuen Stadtquartier Bienvenue | 1100 Wien, 10. Bezirk, Favoriten, Puchsbaumgasse 1/6 | 55 m² | 1 Zimmer | Wohnbauvereinigung für Privatangestellte Gemeinnützige Ges.m.b.H | € 580",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnheim-heim-vorteil-ankerbrot-fabrik-modernes-wohnen-im-neuen-stadtquartier-bienvenue-1398054338/,4,2026-01-16T17:20:10.037423,580.0,55.0,1100.0,1.0,0,0,0,10.545454545454545,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),0b3dbb2ecd
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-997322619/,4,2026-01-16T17:20:10.051655,1090.0,46.0,1220.0,5.0,0,0,0,23.695652173913043,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c4b8a83897
"Die perfekte Wohnung - 4 Zimmer Neubau DG-Wohnung mit 2 Terrassen | 1030 Wien, 03. Bezirk, Landstraße | 83 m² | 4 Zimmer | Dachterrasse | Privat | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/die-perfekte-wohnung-4-zimmer-neubau-dg-wohnung-mit-2-terrassen-1916986602/,4,2026-01-16T17:20:10.065542,1890.0,83.0,1030.0,4.0,1,1,0,22.771084337349397,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),2ea2fb653f
"Erstbezug: 1,5 Zimmer-Wohnung im Neubauprojekt DC Flats - sofort verfügbar - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.240",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-1-5-zimmer-wohnung-im-neubauprojekt-dc-flats-sofort-verfuegbar-zu-mieten-in-1220-wien-1490047885/,4,2026-01-16T17:20:10.080103,1240.0,45.0,1220.0,5.0,0,1,0,27.555555555555557,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1945c42aba
"*ALL-INCLUSIVE-LIVING* im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten! | 1030 Wien, 03. Bezirk, Landstraße, Kelsenstraße 5 | 20 m² | 1 Zimmer | All in Living GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-all-inclusive-living-im-hans-y-pauschalmiete-inkl-strom-heizung-internet-pool-gym-spa-vieles-mehr-flexible-laufzeiten-2020017920/,4,2026-01-16T17:20:10.094353,949.0,20.0,1030.0,1.0,0,0,0,47.45,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),0d1baa0b73
"Moderne Maisonette mit zwei großzügigen Terrassen und Weitblick | 1160 Wien, 16. Bezirk, Ottakring | 88 m² | 4 Zimmer | Terrasse, Dachterrasse | Boom Living GmbH & Co KG | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-maisonette-mit-zwei-grosszuegigen-terrassen-und-weitblick-1052944275/,4,2026-01-16T17:20:10.109370,1900.0,88.0,1160.0,4.0,1,0,0,21.59090909090909,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c23ea06d14
"Helle 3-Zimmer Wohnung mit Balkon in traumhafter Ruhelage | 1130 Wien, 13. Bezirk, Hietzing, Amalienstraße | 65 m² | 3 Zimmer | Balkon | Privat | € 1.203,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-3-zimmer-wohnung-mit-balkon-in-traumhafter-ruhelage-902799586/,4,2026-01-16T17:20:10.124530,1203.26,65.0,1130.0,3.0,1,0,0,18.511692307692307,7.996040338267293,4.680542147592663,Meidling (U4/U6),eb437d589b
"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, Studio mit Fitness, Sauna, etc. | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 334 | 34 m² | 1 Zimmer | Balkon | Blueground Austria GmbH | € 1.585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/donaumarina-bestlage-donau-innenstadt-direkt-an-der-u-bahn-studio-mit-fitness-sauna-etc-1581625292/,4,2026-01-16T17:20:10.140227,1585.0,34.0,1020.0,1.0,1,0,0,46.61764705882353,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),a54c70e734
"Maisonette mit Flair: Hochwertige Wohnung mit großzügiger Freiflächen! Einbauküche und Klimaanlage inklusive! | 1130 Wien, 13. Bezirk, Hietzing, Vitusgasse 6 | 93 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | teamneunzehn-Gruppe | € 2.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/maisonette-mit-flair-hochwertige-wohnung-mit-grosszuegiger-freiflaechen-einbaukueche-und-klimaanlage-inklusive-2114499149/,4,2026-01-16T17:20:10.154804,2249.0,93.0,1130.0,4.0,1,0,1,24.182795698924732,7.996040338267293,4.680542147592663,Meidling (U4/U6),5d24179400
"Neue Küche & Parkett | 2-Zimmer Wohnung | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | gfimmobilien e.U. | € 899,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neue-kueche-parkett-2-zimmer-wohnung-828209190/,4,2026-01-16T17:20:10.168380,899.14,50.0,1220.0,2.0,0,0,1,17.9828,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3888f336c4
"NEU zur MIETE: Gartenwohnung mitten in Wien in Topanlage mit Grünblick! Perfekt für Paare und Naturliebhaber! | 1170 Wien, 17. Bezirk, Hernals, Zwerngasse 49 | 75 m² | 3 Zimmer | Terrasse, Balkon, Garten | ImRaum Immobilien GmbH | € 1.998,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neu-zur-miete-gartenwohnung-mitten-in-wien-in-topanlage-mit-gruenblick-perfekt-fuer-paare-und-naturliebhaber-1383943690/,4,2026-01-16T17:20:10.183142,1998.22,75.0,1170.0,3.0,1,0,0,26.642933333333335,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),d4af89c0ae
"charmante Wohnung mit Einfamilienhaus Charakter! | 1210 Wien, 21. Bezirk, Floridsdorf, Langenzersdorfer Straße | 107 m² | 4 Zimmer | Terrasse | Accenta Immobilien e.U. | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-wohnung-mit-einfamilienhaus-charakter-1256842070/,4,2026-01-16T17:20:10.197837,1990.0,107.0,1210.0,4.0,1,0,0,18.598130841121495,7.830344675986125,4.853677079613875,Floridsdorf (U6),05a3126b5d
"Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-mit-loggia-und-einbaukueche-ab-sofort-beziehbar-2100835746/,4,2026-01-16T17:20:10.211787,1114.73,68.0,1100.0,2.0,1,0,1,16.39308823529412,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dfab46c868
"2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 80 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.280,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1416963560/,4,2026-01-16T17:20:10.226286,1280.96,80.0,1100.0,2.0,1,0,1,16.012,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9dd33333be
"Herrschaftlich residieren im Rathausviertel | 1010 Wien, 01. Bezirk, Innere Stadt | 214 m² | 4 Zimmer | Terrasse, Dachterrasse | Avantgarde Properties GmbH | € 7.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/herrschaftlich-residieren-im-rathausviertel-682863683/,4,2026-01-16T17:20:10.241686,7000.0,214.0,1010.0,4.0,1,0,0,32.71028037383178,0.03228056867712459,0.0,Stephansplatz (U1/U3),c953ac4191
"2-Zimmer Wohnung in 1210 Wien zu vermieten! | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Moritz Immobilientreuhand GmbH | € 987,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-in-1210-wien-zu-vermieten-1737304015/,4,2026-01-16T17:20:10.256436,987.68,44.0,1210.0,2.0,0,0,0,22.447272727272725,7.830344675986125,4.853677079613875,Floridsdorf (U6),5997f9c8c1
"orea | Charmante 2-Zimmer-Wohnung nähe U6 | Smart besichtigen · Online anmieten | 1160 Wien, 16. Bezirk, Ottakring, Neulerchenfelder Straße | 55 m² | 2 Zimmer | orea GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-charmante-2-zimmer-wohnung-naehe-u6-smart-besichtigen-online-anmieten-1273857539/,4,2026-01-16T17:20:10.271332,949.0,55.0,1160.0,2.0,0,0,0,17.254545454545454,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),ba2966fc95
"Moderne Pärchenwohnung mit Terrasse! | 1110 Wien, 11. Bezirk, Simmering | 49 m² | 2 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 920,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-paerchenwohnung-mit-terrasse-972994318/,4,2026-01-16T17:20:10.286117,920.3,49.0,1110.0,2.0,1,0,0,18.781632653061223,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),729b6461ed
"Wohnung nahe Schloss Hetzendorf - ideal geschnitten | 1120 Wien, 12. Bezirk, Meidling, Hetzendorfer Straße 67 | 71 m² | 3 Zimmer | Piment Immobilien & Investment GmbH | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-nahe-schloss-hetzendorf-ideal-geschnitten-1436322078/,4,2026-01-16T17:20:10.300703,1350.0,71.0,1120.0,3.0,0,0,0,19.014084507042252,5.538467268692503,0.9215816181086743,Meidling (U4/U6),37df24539e
"Top-Lage beim Stephansplatz: Ansprechende, charmante Altbauwohnung im stilvollen Haus | 1010 Wien, 01. Bezirk, Innere Stadt | 116 m² | 3 Zimmer | Apleona Real Estate AT GmbH | € 3.242,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-lage-beim-stephansplatz-ansprechende-charmante-altbauwohnung-im-stilvollen-haus-1755360773/,4,2026-01-16T17:20:10.315822,3242.16,116.0,1010.0,3.0,0,0,0,27.94965517241379,0.03228056867712459,0.0,Stephansplatz (U1/U3),bb72632879
"PRÄCHTIGE 4 ZIMMER-WOHNUNG - KÜCHE + 2 BÄDER + 2 TERRASSEN + FITNESSRAUM - ATTEMSGARTEN | 1220 Wien, 22. Bezirk, Donaustadt | 100 m² | 4 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 2.273,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/praechtige-4-zimmer-wohnung-kueche-2-baeder-2-terrassen-fitnessraum-attemsgarten-1547516125/,5,2026-01-16T17:20:17.053021,2273.94,100.0,1220.0,4.0,1,0,1,22.7394,7.413418410825834,6.441728552789552,Nestroyplatz (U1),42317c1eb7
"Altbautraum bei der Mariahilfer Straße - Frisch Saniert - Hochwertige Ausstattunng | 1070 Wien, 07. Bezirk, Neubau | 163 m² | 4 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/altbautraum-bei-der-mariahilfer-strasse-frisch-saniert-hochwertige-ausstattunng-1693153779/,5,2026-01-16T17:20:17.067824,2849.0,163.0,1070.0,4.0,0,1,0,17.478527607361965,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),af486c2e77
"Pure Comfort - DC-FLATS - 2-Zimmer Appartment - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pure-comfort-dc-flats-2-zimmer-appartment-erstbezug-1286712585/,5,2026-01-16T17:20:17.107584,1090.0,46.0,1220.0,2.0,0,0,0,23.695652173913043,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9c76064f0e
"City center meets urban style | 1030 Wien, 03. Bezirk, Landstraße, Obere Weißgerbstraße | 40 m² | 1 Zimmer | Privat | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/city-center-meets-urban-style-1796668604/,5,2026-01-16T17:20:17.121397,820.0,40.0,1030.0,1.0,0,0,0,20.5,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),a5c88c803d
"Bestlage Innere Stadt, traumhafte 3 Zi in Stilaltbau, top saniert, Gehweite zu Heldenplatz & U-Bahn | 1010 Wien, 01. Bezirk, Innere Stadt, Bellariastraße 12 | 69 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/bestlage-innere-stadt-traumhafte-3-zi-in-stilaltbau-top-saniert-gehweite-zu-heldenplatz-u-bahn-1078932675/,5,2026-01-16T17:20:17.137218,3990.0,69.0,1010.0,3.0,1,0,0,57.82608695652174,0.03228056867712459,0.0,Stephansplatz (U1/U3),18f2a7c10d
"Direktvergabe 2-Zimmer Gemeindewohnung | 1100 Wien, 10. Bezirk, Favoriten, Feuchterslebengasse | 65 m² | 2 Zimmer | Balkon | Privat | € 717",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-2-zimmer-gemeindewohnung-1796436814/,5,2026-01-16T17:20:17.151264,717.0,65.0,1100.0,2.0,1,0,0,11.03076923076923,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),34fa02c8c2
"++NEU++ Erstbezug: Exklusive 3-Zimmer-Wohnung mit großer Terrasse in Ruhelage (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 81 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 2.625",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-erstbezug-exklusive-3-zimmer-wohnung-mit-grosser-terrasse-in-ruhelage-mollardgasse-50-1491017643/,5,2026-01-16T17:20:17.166546,2625.0,81.0,1060.0,3.0,1,0,0,32.407407407407405,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e7ac99cd07
"Rent from 1 month all incl.! Luxury Living! full furnished apartment! Designerkitchen!! | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 2 Zimmer | Terrasse, Balkon | RIMMO Prime Vermittlungs GmbH | € 1.962,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rent-from-1-month-all-incl-luxury-living-full-furnished-apartment-designerkitchen-1878179709/,5,2026-01-16T17:20:17.181947,1962.17,72.0,1220.0,2.0,1,0,0,27.252361111111114,7.413418410825834,6.441728552789552,Nestroyplatz (U1),63cdf10fc7
"Luxuriöse möblierte Mietwohnung mit Garten - im Herzen des 19.Bezirks | 1190 Wien, 19. Bezirk, Döbling | 56 m² | 2 Zimmer | Terrasse, Garten | NOVEL REAL | € 1.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/luxurioese-moeblierte-mietwohnung-mit-garten-im-herzen-des-19-bezirks-1987274384/,5,2026-01-16T17:20:17.196735,1495.0,56.0,1190.0,2.0,1,0,1,26.696428571428573,5.985980651446811,3.4946354996116806,Floridsdorf (U6),4f8b20b66b
"++NEU++ Stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/3) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.374,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-3-1359927901/,5,2026-01-16T17:20:17.211354,1374.99,62.0,1060.0,2.0,1,0,0,22.177258064516128,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),9779cf6acd
"++NEU++ extraordinary 3-room-apartment in the Heart of the City (1/23) | 1060 Wien, 06. Bezirk, Mariahilf | 81 m² | 3 Zimmer | Terrasse, Balkon | Adonia Realitätenvermittlung GmbH | € 2.624,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-extraordinary-3-room-apartment-in-the-heart-of-the-city-1-23-1447038632/,5,2026-01-16T17:20:17.226765,2624.97,81.0,1060.0,3.0,1,0,0,32.407037037037036,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),97d76f6e64
"(Neuer Preis) Ruhig gelegene Neubauwohnung mit Balkon | 1170 Wien, 17. Bezirk, Hernals, Blumengasse | 50 m² | 2 Zimmer | Balkon | Privat | € 1.144,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-neuer-preis-ruhig-gelegene-neubauwohnung-mit-balkon-1383185247/,5,2026-01-16T17:20:17.241251,1144.75,50.0,1170.0,2.0,1,1,0,22.895,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),ee9cdf5d25
"AB SOFORT BEZIEHBAR! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf! | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse | 46 m² | 2 Zimmer | Doppio Immobilien GmbH | € 868,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-beziehbar-wohnen-in-floridsdorf-2-zimmer-wohnung-naehe-shopping-city-nord-klink-floridsdorf-1887193179/,5,2026-01-16T17:20:17.254796,868.42,46.0,1210.0,2.0,0,0,0,18.878695652173914,7.830344675986125,4.853677079613875,Floridsdorf (U6),e74fd9ca91
"! ! ! STUDENTEN AUFGEPASST ! ! ! 1-Zimmer Apartment nächst Rennweg und Landstraßer Hauptstraße | 1030 Wien, 03. Bezirk, Landstraße | 35 m² | 1 Zimmer | Klausberger Immobilien GmbH | € 690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-studenten-aufgepasst-1-zimmer-apartment-naechst-rennweg-und-landstrasser-hauptstrasse-1887523480/,5,2026-01-16T17:20:17.268001,690.0,35.0,1030.0,1.0,0,0,0,19.714285714285715,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),980ec5a489
"smarte 1-Zimmer Wohnung im 16.OG mit Weitblick über Wien - Modern Living at Vienna's Central Station | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon, Dachterrasse | Art-Invest Real Estate Management Austria GmbH | € 1.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/smarte-1-zimmer-wohnung-im-16-og-mit-weitblick-ueber-wien-modern-living-at-viennas-central-station-1213709513/,5,2026-01-16T17:20:17.283541,1020.0,45.0,1100.0,1.0,1,0,0,22.666666666666668,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),41216ff8e7
"Moderne 2-Zimmer-Terrassenwohnung in 1040 Wien - Erstbezug mit Balkon | 1040 Wien, 04. Bezirk, Wieden | 60 m² | 2 Zimmer | Balkon, Garten | WI-RE Immobilienmakler GmbH | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/moderne-2-zimmer-terrassenwohnung-in-1040-wien-erstbezug-mit-balkon-2022562763/,5,2026-01-16T17:20:17.298887,1600.0,60.0,1040.0,2.0,1,0,0,26.666666666666668,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),62e1acb2d8
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Donau-City Straße 8A | 91 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-2026330200/,5,2026-01-16T17:20:17.313863,2350.0,91.0,1220.0,3.0,0,0,0,25.824175824175825,7.413418410825834,6.441728552789552,Nestroyplatz (U1),6ea275793d
"Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1088278294/,5,2026-01-16T17:20:17.328283,2320.0,91.0,1220.0,3.0,0,0,0,25.494505494505493,7.413418410825834,6.441728552789552,Nestroyplatz (U1),272cbc1872
"VOLL-MÖBLIERTE-1-ZIMMER-WOHNUNG IM 9.BEZIRK! | 1090 Wien, 09. Bezirk, Alsergrund, Dietrichsteingasse 7 | 27 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 834,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/voll-moeblierte-1-zimmer-wohnung-im-9-bezirk-961652176/,5,2026-01-16T17:20:17.343026,834.12,27.0,1090.0,1.0,0,0,1,30.893333333333334,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),fc71943636
"MÖBLIERTE SONNIGE 2-ZIMMER-WOHNUNG AUF DER MÄRZSTRASSE 15.BEZIRK! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Märzstraße 23 | 60 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 908,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moeblierte-sonnige-2-zimmer-wohnung-auf-der-maerzstrasse-15-bezirk-1758027812/,5,2026-01-16T17:20:17.357746,908.94,60.0,1150.0,2.0,0,0,1,15.149000000000001,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),895f269db4
"SCHÖNE 2-ZIMMER-WOHNUNG MIT BALKON IM 20.BEZIRK! | 1200 Wien, 20. Bezirk, Brigittenau, Hartlgasse 19 | 67 m² | 2 Zimmer | Balkon | Vivoreal Hausverwaltung GmbH | € 1.039,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/schoene-2-zimmer-wohnung-mit-balkon-im-20-bezirk-2001299703/,5,2026-01-16T17:20:17.372508,1039.26,67.0,1200.0,2.0,1,0,0,15.51134328358209,3.3840078439753807,0.0,Floridsdorf (U6),7dbb9cd365
"GROSSZÜGIGE 2-ZIMMER-WOHNUNG IM 10.BEZIRK! | 1100 Wien, 10. Bezirk, Favoriten, Alxingergasse 80 | 55 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 820,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszuegige-2-zimmer-wohnung-im-10-bezirk-1872106349/,5,2026-01-16T17:20:17.386935,820.6,55.0,1100.0,2.0,0,0,0,14.92,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),0c8c1e9f83
"MÖBLIERTE 2-ZIMMER-WOHNUNG IM 9.BEZIRK! | 1090 Wien, 09. Bezirk, Alsergrund, Dietrichsteingasse 5 | 29 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 848,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/moeblierte-2-zimmer-wohnung-im-9-bezirk-2005477188/,5,2026-01-16T17:20:17.401168,848.77,29.0,1090.0,2.0,0,0,1,29.267931034482757,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),3a5389e9bf
"Hell und zentral - Moderne 2-Zimmer Wohnung (Heizkosten inkl.) | 1070 Wien, 07. Bezirk, Neubau | 61 m² | 2 Zimmer | Terrasse | IMMO AGENCY GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/hell-und-zentral-moderne-2-zimmer-wohnung-heizkosten-inkl-1445277203/,5,2026-01-16T17:20:17.425881,1500.0,61.0,1070.0,2.0,1,1,0,24.59016393442623,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),b6bf44cb34
"möblierte Terrassen-Wohnung nahe Karlskirche I unbefristet | 1040 Wien, 04. Bezirk, Wieden, Karlskirche, Taubstummengasse | 100 m² | 3 Zimmer | Dachterrasse, Wintergarten | homefinding.at  Mag Janauer & Göllner GmbH | € 1.947,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/moeblierte-terrassen-wohnung-nahe-karlskirche-i-unbefristet-1564063470/,5,2026-01-16T17:20:17.460329,1947.83,100.0,1040.0,3.0,1,0,1,19.4783,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),c013393026
"NEUBAU-APARTMENT in GERSTHOFER GRÜNRUHELAGE // MODERN APARTMENT in COTTAGE AREA of ""GERSTHOF"" | 1180 Wien, 18. Bezirk, Währing | 85 m² | 3 Zimmer | Loggia | KALANDRA Immobilien | € 1.993",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/neubau-apartment-in-gersthofer-gruenruhelage-modern-apartment-in-cottage-area-of-gersthof-2145956511/,5,2026-01-16T17:20:17.475620,1993.0,85.0,1180.0,3.0,1,1,0,23.44705882352941,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),ece9fc4b3f
"Dachgeschossausbau mit Terrasse & Klimaanlage - Erstbezug - UNBEFRISTET | 1210 Wien, 21. Bezirk, Floridsdorf, Frauenstiftgasse 7 | 51 m² | 2 Zimmer | Terrasse | RIMMO Prime Vermittlungs GmbH | € 958,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschossausbau-mit-terrasse-klimaanlage-erstbezug-unbefristet-1245966579/,5,2026-01-16T17:20:17.490240,958.38,51.0,1210.0,2.0,1,0,0,18.791764705882354,7.830344675986125,4.853677079613875,Floridsdorf (U6),1942b21b49
