raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Smarte 1-Zimmer Wohnung im 4. Obergeschoss in Wien Favoriten | Balkon | 1100 Wien, 10. Bezirk, Favoriten, Inzersdorfer Straße 121 | 31 m² | 1 Zimmer | Balkon | Privat | € 750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/smarte-1-zimmer-wohnung-im-4-obergeschoss-in-wien-favoriten-balkon-2127843974/,4,2026-01-14T11:16:26.504900,750.0,31.0,1100,1.0,1,0,0,24.193548387096776,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),a93d0eaebe
"U4 / U6 Nähe! Liebe, teilweise möblierte, farbenfrohe 2 Zimmerwohnung, Sofortbezug! | 1060 Wien, 06. Bezirk, Mariahilf, Mariahilfer Gürtel 6 | 44 m² | 2 Zimmer | Aktuell Immobilien GmbH | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/u4-u6-naehe-liebe-teilweise-moeblierte-farbenfrohe-2-zimmerwohnung-sofortbezug-1442055573/,4,2026-01-14T11:16:26.519590,850.0,44.0,1060,2.0,0,0,1,19.318181818181817,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),a849a87233
"BALKONWOHNUNG MIT PERFEKTER INFRASTRUKTUR. WOHNEN IN 1220 WIEN. | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 3 Zimmer | Balkon | Die Immobilien GmbH | € 1.262",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/balkonwohnung-mit-perfekter-infrastruktur-wohnen-in-1220-wien-1111405744/,4,2026-01-14T11:16:26.535973,1262.0,77.0,1220,3.0,1,0,0,16.38961038961039,7.413418410825834,6.441728552789552,Nestroyplatz (U1),30db8c17e8
"Erstbezug in den DC Flats - Smarte 1 1/2-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-1-2-zimmer-wohnung-zu-mieten-in-1220-wien-845492757/,4,2026-01-14T11:16:26.552961,1140.01,46.0,1220,1.0,0,0,0,24.782826086956522,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0877593cb8
"Wunderschöne 2 Zimmer Wohnung mit Balkon in 1060 Wien! | 1060 Wien, 06. Bezirk, Mariahilf | 58 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.575",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wunderschoene-2-zimmer-wohnung-mit-balkon-in-1060-wien-1142303280/,4,2026-01-14T11:16:26.569184,1575.0,58.0,1060,2.0,1,0,0,27.155172413793103,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),cfcd8fe347
"Erstbezug 1180 Antonigasse 36 - moderne Wohnungen zwischen 52-80m² Miete inkl. Heizung und Warmwasser | 1180 Wien, 18. Bezirk, Währing, Antonigasse 36 | 52 m² | Terrasse, Balkon, Garten | Privat | € 1.257,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/erstbezug-1180-antonigasse-36-moderne-wohnungen-zwischen-52-80m-miete-inkl-heizung-und-warmwasser-1441683371/,4,2026-01-14T11:16:26.585034,1257.15,80.0,1180,,1,0,0,15.714375,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),30dbe36841
"Top-moderne, hofseitig-ruhige Gartenwohnung in super Lage | 1060 Wien, 06. Bezirk, Mariahilf | 45 m² | 2 Zimmer | Terrasse, Garten | Hubner Immobilien | € 1.175",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/top-moderne-hofseitig-ruhige-gartenwohnung-in-super-lage-1399843841/,4,2026-01-14T11:16:26.601027,1175.0,45.0,1060,2.0,1,0,0,26.11111111111111,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),4584a7b548
"Provisionsfreie 3-Zimmer Dachgeschosswohnung , Erstbezug | 1220 Wien, 22. Bezirk, Donaustadt | 86 m² | Terrasse, Loggia | ATRIUM GLOBAL INVESTMENT GmbH | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionsfreie-3-zimmer-dachgeschosswohnung-erstbezug-1396614531/,4,2026-01-14T11:16:26.615312,1300.0,86.0,1220,,1,0,0,15.116279069767442,7.413418410825834,6.441728552789552,Nestroyplatz (U1),45d6885517
"Helle 2-Zimmer-Wohnung in Atzgersdorf - Nähe Bahnhof, Heizung & Warmwasser inkl.! | 1230 Wien, 23. Bezirk, Liesing, Breitenfurterstraße 256 | 46 m² | 2 Zimmer | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-2-zimmer-wohnung-in-atzgersdorf-naehe-bahnhof-heizung-warmwasser-inkl-869217104/,4,2026-01-14T11:16:26.629830,990.0,46.0,1230,2.0,0,0,0,21.52173913043478,9.75278000341773,5.04625112738775,Meidling (U4/U6),b6204f8107
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1393693829/,4,2026-01-14T11:16:26.644720,990.0,46.0,1220,5.0,0,0,0,21.52173913043478,7.413418410825834,6.441728552789552,Nestroyplatz (U1),acec35c124
"1020, Tempelgasse 7/U1 Nestroyplatz, neu sanierte Singelwohnung unbefristet ab sofort zu vermieten | 1020 Wien, 02. Bezirk, Leopoldstadt, Tempelgasse 7 | 32 m² | 1 Zimmer | Wohnheimverwaltung GmbH | € 639",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/1020-tempelgasse-7-u1-nestroyplatz-neu-sanierte-singelwohnung-unbefristet-ab-sofort-zu-vermieten-1073234709/,4,2026-01-14T11:16:26.658944,639.0,32.0,1020,1.0,0,0,0,19.96875,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),7d06f857a3
"Besser gehts nicht_Klima_Lift_Möbliert_Garage_Infrarot | 1120 Wien, 12. Bezirk, Meidling | 72 m² | 3 Zimmer | Loggia, Dachterrasse | RE/MAX Welcome | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/besser-gehts-nicht-klima-lift-moebliert-garage-infrarot-1635681016/,4,2026-01-14T11:16:26.675178,1190.0,72.0,1120,3.0,1,0,1,16.52777777777778,5.538467268692503,0.9215816181086743,Meidling (U4/U6),1702ca3d61
"Erstbezug 5.Liftstock, Helle 2-Zimmer-Wohnung, 3 Min zum Schwedenplatz (U1, U4), unbefristet | 1010 Wien, 01. Bezirk, Innere Stadt | 49 m² | 2 Zimmer | Brehm Immobilien GmbH | € 1.241,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-5-liftstock-helle-2-zimmer-wohnung-3-min-zum-schwedenplatz-u1-u4-unbefristet-1488489882/,4,2026-01-14T11:16:26.690852,1241.24,49.0,1010,2.0,0,0,0,25.33142857142857,0.03228056867712459,0.0,Stephansplatz (U1/U3),29898d48b1
"Helle, ruhige 1-Zimmer-Wohnung nahe Kutschkermarkt (1180 Wien) | 1180 Wien, 18. Bezirk, Währing, Schulgasse 63 | 50 m² | 1 Zimmer | Privat | € 1.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-ruhige-1-zimmer-wohnung-nahe-kutschkermarkt-1180-wien-1013504960/,4,2026-01-14T11:16:26.704890,1000.0,50.0,1180,1.0,0,0,0,20.0,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),129274e1a9
"2-ZIMMER-DACHGESCHOSSTRAUM MIT TERRASSE UND EINBAUKÜCHE! | 1090 Wien, 09. Bezirk, Alsergrund, Währinger Straße 47 | 97 m² | 2 Zimmer | Terrasse | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 1.657,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-dachgeschosstraum-mit-terrasse-und-einbaukueche-950804458/,4,2026-01-14T11:16:26.719888,1657.59,97.0,1090,2.0,1,0,1,17.088556701030928,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),7da6c00196
"Moderne 2-Zimmer Wohnung | Nähe Stephansplatz | Zentrale Lage in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 52 m² | 2 Zimmer | CatchYourHome Immobilien GmbH | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moderne-2-zimmer-wohnung-naehe-stephansplatz-zentrale-lage-in-1010-wien-1610295285/,4,2026-01-14T11:16:26.734814,1600.0,52.0,1010,2.0,0,0,0,30.76923076923077,0.03228056867712459,0.0,Stephansplatz (U1/U3),62db67256d
"Single Wohnung für gehobene Ansprüche - Provisionsfrei f. Käufer // Single apartment for premium demands - Buyer commission free! // | 1220 Wien, 22. Bezirk, Donaustadt | 47 m² | 2 Zimmer | Terrasse | Valmacor Immobilientreuhand GmbH | € 1.497,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/single-wohnung-fuer-gehobene-ansprueche-provisionsfrei-f-kaeufer-single-apartment-for-premium-demands-buyer-commission-free-1101771129/,4,2026-01-14T11:16:26.749821,1497.19,47.0,1220,2.0,1,0,0,31.855106382978725,7.413418410825834,6.441728552789552,Nestroyplatz (U1),544ec37ce8
"Viertel Zwei | Modernes Apartment mit Balkon & Topausstattung nahe U2 Krieau | 1020 Wien, 02. Bezirk, Leopoldstadt | 32 m² | 1 Zimmer | Balkon, Dachterrasse | Cruz Immobilien GmbH | € 1.087,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/viertel-zwei-modernes-apartment-mit-balkon-topausstattung-nahe-u2-krieau-1612433164/,4,2026-01-14T11:16:26.764959,1087.52,32.0,1020,1.0,1,0,0,33.985,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),1b3eb6cf7e
"Schöne großzügige 2-Zimmer-Wohnung Jeneweingasse 34 - Top 5 | 1210 Wien, 21. Bezirk, Floridsdorf | 79 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.049,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-grosszuegige-2-zimmer-wohnung-jeneweingasse-34-top-5-821190039/,4,2026-01-14T11:16:26.780122,1049.4,79.0,1210,2.0,0,0,0,13.28354430379747,7.830344675986125,4.853677079613875,Floridsdorf (U6),b54bdedb58
"Geräumige Zweizimmerwohnung mit Balkon in St.Marx: Schlachthausgasse 46 - Top 12/1 | 1030 Wien, 03. Bezirk, Landstraße | 62 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 949,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/geraeumige-zweizimmerwohnung-mit-balkon-in-st-marx-schlachthausgasse-46-top-12-1-1870295516/,4,2026-01-14T11:16:26.794672,949.8,62.0,1030,2.0,1,0,0,15.319354838709677,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),29c0529de7
"CHARMANTE 3-ZIMMERWOHNUNG MIT GETRENNTER KÜCHE NÄHE U4 UNTER ST. VEIT! | 1130 Wien, 13. Bezirk, Hietzing | 100 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.506,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-3-zimmerwohnung-mit-getrennter-kueche-naehe-u4-unter-st-veit-2084314088/,4,2026-01-14T11:16:26.809914,1506.74,100.0,1130,3.0,1,0,1,15.0674,7.996040338267293,4.680542147592663,Meidling (U4/U6),ea5818c60e
"ab März 2026 - Wunderschöne 4 Zimmer Wohnung am Rennweg - ideal für Familien oder als WG-Wohnung | 1030 Wien, 03. Bezirk, Landstraße, Rennweg | 80 m² | 4 Zimmer | Privat | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ab-maerz-2026-wunderschoene-4-zimmer-wohnung-am-rennweg-ideal-fuer-familien-oder-als-wg-wohnung-1962789117/,5,2026-01-14T11:16:33.828403,1899.0,80.0,1030,4.0,0,0,0,23.7375,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),2186717798
"Blueground ID235, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 137-139 | 131 m² | 3 Zimmer | Blueground Austria GmbH | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id235-favoriten-805268699/,5,2026-01-14T11:16:33.844090,1800.0,131.0,1100,3.0,0,0,0,13.740458015267176,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),fe113e0e4e
"Praxisraum für Ärzte und Therapeuten gegenüber Belvedere mit Parkplatz | 1030 Wien, 03. Bezirk, Landstraße, Arsenal Straße neben Hotel Andaz | 70 m² | Privat | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/praxisraum-fuer-aerzte-und-therapeuten-gegenueber-belvedere-mit-parkplatz-1021318640/,5,2026-01-14T11:16:33.887278,800.0,70.0,1030,,0,0,0,11.428571428571429,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),7ee8d8cd0b
"Blueground ID72, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 330 | 48 m² | 2 Zimmer | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id72-leopoldstadt-840273274/,5,2026-01-14T11:16:33.902993,1165.0,48.0,1020,2.0,0,0,0,24.270833333333332,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),d15bed8ff4
"Stilvoll renovierte 3-Zimmer Wohnung in zentraler Lage von Wien - nahe Wiener Hauptbahnhof | 1100 Wien, 10. Bezirk, Favoriten, Rieplstraße | 89 m² | 3 Zimmer | Kahler Real GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvoll-renovierte-3-zimmer-wohnung-in-zentraler-lage-von-wien-nahe-wiener-hauptbahnhof-1463073774/,5,2026-01-14T11:16:33.917682,1150.0,89.0,1100,3.0,0,0,0,12.92134831460674,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),bd72cdab70
"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.186,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-barrierefreie-wohnung-nahe-dem-strebersdorfer-platz-wohnen-mit-stil-blick-ins-gruene-1190637318/,5,2026-01-14T11:16:33.934074,1186.56,43.0,1210,2.0,1,0,0,27.59441860465116,7.830344675986125,4.853677079613875,Floridsdorf (U6),67cf485d9f
"Entzückende Garconniere mit Garten im 22. Bezirk | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Garten | Rustler Immobilientreuhand GesmbH | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/entzueckende-garconniere-mit-garten-im-22-bezirk-1996395079/,5,2026-01-14T11:16:33.950925,849.0,39.0,1220,1.0,1,0,0,21.76923076923077,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a61ea80c26
"Blueground ID274, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Braunspergengasse 4 | 44 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id274-favoriten-979138393/,5,2026-01-14T11:16:33.967360,1075.0,44.0,1100,2.0,1,0,0,24.431818181818183,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),63f6b442f4
"Blueground ID272, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Kranzgasse 30 | 150 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 2.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id272-rudolfsheim-fuenfhaus-1493397803/,5,2026-01-14T11:16:33.983863,2020.0,150.0,1150,3.0,1,0,0,13.466666666666667,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),5f035ef998
"SKYRESIDENZ MIT ROOFTOP POOL || VIC and VIS || BUSINESS LOUNGE UND FITNESS | 1220 Wien, 22. Bezirk, Donaustadt | 101 m² | 4 Zimmer | Terrasse, Loggia | Privat | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/skyresidenz-mit-rooftop-pool-vic-and-vis-business-lounge-und-fitness-1506877303/,5,2026-01-14T11:16:33.999020,3990.0,101.0,1220,4.0,1,0,0,39.504950495049506,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ed4f11b2e5
"Blueground ID259, Neubau | 1070 Wien, 07. Bezirk, Neubau, Schottenfeldgasse 35 | 62 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id259-neubau-1346289456/,5,2026-01-14T11:16:34.015648,2190.0,62.0,1070,3.0,1,1,0,35.32258064516129,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),bbf4fe42e5
"Lebensqualität pur im Dachgeschoss mit Terrasse und Garten! 4 Zimmer + Hochwertige Materialien + Viel Grün und Ruhe + Toller Blick! Ihr Rückzugsort mit WOW-Effekt! | 1210 Wien, 21. Bezirk, Floridsdorf, Steinheilgasse | 154 m² | 4 Zimmer | Terrasse, Garten | Schantl ITH Immobilientreuhand GmbH | € 3.467,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/lebensqualitaet-pur-im-dachgeschoss-mit-terrasse-und-garten-4-zimmer-hochwertige-materialien-viel-gruen-und-ruhe-toller-blick-ihr-rueckzugsort-mit-wow-effekt-2069945632/,5,2026-01-14T11:16:34.031750,3467.2,154.0,1210,4.0,1,0,0,22.514285714285712,7.830344675986125,4.853677079613875,Floridsdorf (U6),d65a1edf77
"Zentral begehbare DG-Maisonette-Wohnung mit Freifläche auf Wohnebene und Dachterrasse | 1020 Wien, 02. Bezirk, Leopoldstadt | 148 m² | 4 Zimmer | Terrasse, Loggia, Dachterrasse | Elisabeth Rohr Real Estate | € 2.693,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentral-begehbare-dg-maisonette-wohnung-mit-freiflaeche-auf-wohnebene-und-dachterrasse-2053237948/,5,2026-01-14T11:16:34.046779,2693.03,148.0,1020,4.0,1,0,0,18.19614864864865,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),4c3c89d773
"Ruhige Gartenlage in Hietzing: Möblierte 3‑Zimmer‑Wohnung inkl. Garagenplatz | 1130 Wien, 13. Bezirk, Hietzing | 83 m² | 3 Zimmer | Terrasse, Loggia | Lauchard Immobilien e.U. | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/ruhige-gartenlage-in-hietzing-moeblierte-3-zimmer-wohnung-inkl-garagenplatz-1610104268/,5,2026-01-14T11:16:34.061839,1490.0,83.0,1130,3.0,1,0,1,17.951807228915662,7.996040338267293,4.680542147592663,Meidling (U4/U6),639d8d4aca
"950EUR inkl. Heizung und Warmwasser * 34m2 * Fleischmanngasse | 1040 Wien, 04. Bezirk, Wieden | 34 m² | 1 Zimmer | Bogner Immobilien GmbH | € 863,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/950eur-inkl-heizung-und-warmwasser-34m2-fleischmanngasse-1431560953/,5,2026-01-14T11:16:34.076702,863.41,34.0,1040,1.0,0,0,0,25.394411764705882,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),3b8f15f061
"Stumpergasse - Moderne DG - Wohnung in sehr begehrter Lage nahe der Mariahilfer Straße! | 1060 Wien, 06. Bezirk, Mariahilf | 54 m² | 2 Zimmer | Terrasse | Confido Immobilien GmbH | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/stumpergasse-moderne-dg-wohnung-in-sehr-begehrter-lage-nahe-der-mariahilfer-strasse-1779647909/,5,2026-01-14T11:16:34.092055,1190.0,54.0,1060,2.0,1,0,0,22.037037037037038,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),80b4129ac0
"Erstbezug mit 27 m² Terrasse // Grünblick im Viertel Zwei | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße | 54 m² | 2 Zimmer | Terrasse | Vienna Housing Service | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-mit-27-m-terrasse-gruenblick-im-viertel-zwei-959936600/,5,2026-01-14T11:16:34.107465,1390.0,27.0,1020,2.0,1,0,0,51.48148148148148,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),29fb98c1f5
"Hofseitige Wohnung mit Grünblick | 1020 Wien, 02. Bezirk, Leopoldstadt, Schüttelstraße | 66 m² | 2 Zimmer | Vienna Housing Service | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hofseitige-wohnung-mit-gruenblick-1462432295/,5,2026-01-14T11:16:34.122151,1400.0,66.0,1020,2.0,0,0,0,21.21212121212121,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),3d63f63ad5
"Stil & Komfort: Großzügige teilmöblierte 2-Zimmer-Wohnung mit eigener Ankleide | 1130 Wien, 13. Bezirk, Hietzing, Jagdschlossgasse 3 | 67 m² | 2 Zimmer | eugen GmbH | € 1.155,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/stil-komfort-grosszuegige-teilmoeblierte-2-zimmer-wohnung-mit-eigener-ankleide-2110922700/,5,2026-01-14T11:16:34.138460,1155.19,67.0,1130,2.0,0,0,1,17.241641791044778,7.996040338267293,4.680542147592663,Meidling (U4/U6),775a6def18
"** Perfekter Ausblick ** Moderne Ausstattung - 44m² Balkon! | 1210 Wien, 21. Bezirk, Floridsdorf, Drygalskiweg | 105 m² | 3 Zimmer | Balkon | Lizak & Partner GmbH | € 2.227",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-perfekter-ausblick-moderne-ausstattung-44m-balkon-1944672233/,5,2026-01-14T11:16:34.153003,2227.0,44.0,1210,3.0,1,0,0,50.61363636363637,7.830344675986125,4.853677079613875,Floridsdorf (U6),8d9efacec4
"Willkommen bei THE BERRES - Wohnen in Hirschstetten | 1220 Wien, 22. Bezirk, Donaustadt, Berresgasse 11 | 62 m² | 2 Zimmer | Balkon, Loggia | ÖSW Konzern | € 612,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/willkommen-bei-the-berres-wohnen-in-hirschstetten-1659930486/,5,2026-01-14T11:16:34.168070,612.67,62.0,1220,2.0,1,0,0,9.881774193548386,7.413418410825834,6.441728552789552,Nestroyplatz (U1),17e8650bf1
"Helle unbefristete 3-Zimmer-Wohnung mit Balkon in grüner Ruhelage - 1130 Wien (Hietzing) | 1130 Wien, 13. Bezirk, Hietzing, Winzerstraße 6-8 | 84 m² | 3 Zimmer | Balkon | ÖSW Konzern | € 1.325,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-unbefristete-3-zimmer-wohnung-mit-balkon-in-gruener-ruhelage-1130-wien-hietzing-1724320575/,5,2026-01-14T11:16:34.184225,1325.63,84.0,1130,3.0,1,0,0,15.781309523809526,7.996040338267293,4.680542147592663,Meidling (U4/U6),2628531e79
"Ab 15.06.2026: Hervorragend geschnittene 1,5-Zimmer-Wohnung in Ottakring | Balkon | Kendlerstraße | 1160 Wien, 16. Bezirk, Ottakring, Adolf-Czettel-Gasse 7 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-15-06-2026-hervorragend-geschnittene-1-5-zimmer-wohnung-in-ottakring-balkon-kendlerstrasse-1468592868/,5,2026-01-14T11:16:34.199888,795.0,32.0,1160,1.0,1,0,0,24.84375,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),9b3f20dd25
"Terrassenwohnung mit viel Platz | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 66 m² | 2 Zimmer | Terrasse | RIMMO Prime Vermittlungs GmbH | € 1.029,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/terrassenwohnung-mit-viel-platz-1519768914/,5,2026-01-14T11:16:34.215159,1029.02,66.0,1210,2.0,1,0,0,15.591212121212122,7.830344675986125,4.853677079613875,Floridsdorf (U6),1c4ca4912f
"Ruhige 3-Zimmer-Wohnung in Sackgasse | 69 m² | 1120 Wien | 1120 Wien, 12. Bezirk, Meidling, Biedermanngasse 11 | 69 m² | 3 Zimmer | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-3-zimmer-wohnung-in-sackgasse-69-m-1120-wien-2075552415/,5,2026-01-14T11:16:34.230699,1150.0,69.0,1120,3.0,0,0,0,16.666666666666668,5.538467268692503,0.9215816181086743,Meidling (U4/U6),e2ec00570b
"ERSTBEZUG nach Generalsanierung | Ruhelage | Gemeinschaftsgarten | U4 Hütteldorf | 1140 Wien, 14. Bezirk, Penzing, Keisslergasse 18a | 65 m² | 3 Zimmer | Privat | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-generalsanierung-ruhelage-gemeinschaftsgarten-u4-huetteldorf-1515254188/,5,2026-01-14T11:16:34.245063,1490.0,65.0,1140,3.0,1,0,0,22.923076923076923,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),f46cc331d3
"RENOVIERTES BAD, POOL & SAUNA - moderne 4 Zimmer Wohnung im 20. Bezirk | 1200 Wien, 20. Bezirk, Brigittenau, Dammstraße 27-31 | 109 m² | 4 Zimmer | Wintergarten | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/renoviertes-bad-pool-sauna-moderne-4-zimmer-wohnung-im-20-bezirk-1390719643/,5,2026-01-14T11:16:34.260512,1100.0,109.0,1200,4.0,1,0,0,10.091743119266056,3.3840078439753807,0.0,Floridsdorf (U6),d813703963
