raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.954,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-984056839/,4,2026-01-13T11:15:29.368861,1954.99,75.0,1220.0,3.0,1,0,0,26.066533333333332,7.413418410825834,6.441728552789552,Nestroyplatz (U1),f795e303e2
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 126 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 3.769,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1141678614/,4,2026-01-13T11:15:29.385501,3769.98,126.0,1220.0,3.0,1,0,0,29.92047619047619,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1095fd7422
"++NEW++ Short-term apartment in walking distance to AUGARTEN, 3-6 months, furnished! | 1200 Wien, 20. Bezirk, Brigittenau | 22 m² | 1 Zimmer | Adonia Realitätenvermittlung GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/-new-short-term-apartment-in-walking-distance-to-augarten-3-6-months-furnished-2089418603/,4,2026-01-13T11:15:29.400492,899.0,22.0,1200.0,1.0,1,0,0,40.86363636363637,3.3840078439753807,0.0,Floridsdorf (U6),a4288ec943
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 2 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.589,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-2-zimmer-balkon-vienna-twentytwo-1290993776/,4,2026-01-13T11:15:29.416822,1589.99,60.0,1220.0,2.0,1,0,0,26.499833333333335,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9bf3ac6c8e
"++NEU++ Stunning 3-room apartment in the very heart of the city (1/30) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stunning-3-room-apartment-in-the-very-heart-of-the-city-1-30-1874601967/,4,2026-01-13T11:15:29.433753,1924.98,57.0,1060.0,3.0,1,0,0,33.77157894736842,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),0280755cfe
"Elegante 4 Zimmer-Wohnung in bester Innenstadtlage | 1010 Wien, 01. Bezirk, Innere Stadt | 98 m² | 4 Zimmer | Chalupa Immobilienvermittlung GmbH | € 2.530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4-zimmer-wohnung-in-bester-innenstadtlage-2001852226/,4,2026-01-13T11:15:29.449722,2530.0,98.0,1010.0,4.0,0,0,0,25.816326530612244,0.03228056867712459,0.0,Stephansplatz (U1/U3),833f9d68e5
"HELLE 2-ZIMMER DG WOHNUNG MIT eigener TERRASSE und GARTENNUTZUNG | 1100 Wien, 10. Bezirk, Favoriten, Muhrengasse 53 | 47 m² | 2 Zimmer | Terrasse | s REAL - Wien | € 849,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-dg-wohnung-mit-eigener-terrasse-und-gartennutzung-2057074974/,4,2026-01-13T11:15:29.465873,849.39,47.0,1100.0,2.0,1,0,0,18.072127659574466,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),f2e5883bc4
"Großzügige 2-Zimmer Neubauwohnung mit 9,67 m² Balkon - Ruhige Lage - Abstellraum - uvm. | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 990,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-2-zimmer-neubauwohnung-mit-9-67-m-balkon-ruhige-lage-abstellraum-uvm-1561366906/,4,2026-01-13T11:15:29.482169,990.01,67.0,1210.0,2.0,1,1,0,14.776268656716418,7.830344675986125,4.853677079613875,Floridsdorf (U6),9200eb905f
"Charmante 3 Zimmer Wohnung mit Dachterrasse - Mitten in 1060 Wien! | 1060 Wien, 06. Bezirk, Mariahilf | 72 m² | 3 Zimmer | Terrasse, Dachterrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.861,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/charmante-3-zimmer-wohnung-mit-dachterrasse-mitten-in-1060-wien-1154419621/,4,2026-01-13T11:15:29.497468,1861.15,72.0,1060.0,3.0,1,0,0,25.849305555555556,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),c1bd2c3ae3
"Luxuswohnung im Das Artmann | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße 19 | 80 m² | 2 Zimmer | Privat | € 3.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/luxuswohnung-im-das-artmann-787110389/,4,2026-01-13T11:15:29.512160,3790.0,80.0,1020.0,2.0,0,0,0,47.375,3.3058215426013153,2.503428824060213,Praterstern (U1/U2),c2f6e2c7c9
"Fully Furnished 2-Room Apartment with Loggia in Donau City - Ideal for Expats / UN Staff | 1220 Wien, 22. Bezirk, Donaustadt, Leonard Bernsteinstrasse 8 | 64 m² | 2 Zimmer | Balkon | Privat | € 1.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/fully-furnished-2-room-apartment-with-loggia-in-donau-city-ideal-for-expats-un-staff-2031463353/,4,2026-01-13T11:15:29.527372,1795.0,64.0,1220.0,2.0,1,0,0,28.046875,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c776d90321
"Miete: 2-Zimmer Dachgeschosswohnung mit Balkon und Terrasse | Wien Favoriten | 1100 Wien, 10. Bezirk, Favoriten | 51 m² | 2 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.367,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-2-zimmer-dachgeschosswohnung-mit-balkon-und-terrasse-wien-favoriten-1682100292/,4,2026-01-13T11:15:29.544905,1367.58,51.0,1100.0,2.0,1,0,0,26.815294117647056,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),b10c531c13
"Doktor-Adolf-Schärf-Platz 05, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Doktor-Adolf-Schärf-Platz 5 | 47 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1679329296/,4,2026-01-13T11:15:29.561149,1149.0,47.0,1220.0,2.0,1,0,0,24.4468085106383,7.413418410825834,6.441728552789552,Nestroyplatz (U1),48dc87cbd0
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-1160019959/,4,2026-01-13T11:15:29.576665,1284.13,76.0,1050.0,3.0,1,1,1,16.896447368421054,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),c7b98bc1f1
"Friedlgasse: 2 ZI mit Terrasse - nähe Sonnenbergplatz | 1190 Wien, 19. Bezirk, Döbling | 42 m² | 2 Zimmer | Terrasse | DELTA Immobilien Verwaltungs-, Vermittlungs-, Verwertungsgesellschaft m.b.H | € 699,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/friedlgasse-2-zi-mit-terrasse-naehe-sonnenbergplatz-1834996959/,4,2026-01-13T11:15:29.592375,699.99,42.0,1190.0,2.0,1,0,0,16.666428571428572,5.985980651446811,3.4946354996116806,Floridsdorf (U6),4e71b31824
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-840020868/,4,2026-01-13T11:15:29.607448,1985.0,70.0,1010.0,2.0,0,0,0,28.357142857142858,0.03228056867712459,0.0,Stephansplatz (U1/U3),a631d6478f
"Perfekte Kombination aus Altbauflair und modernstem Wohnen im Herzen von Wien | 1010 Wien, 01. Bezirk, Innere Stadt, Jordangasse | 53 m² | 2 Zimmer | EHL Immobilien GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-kombination-aus-altbauflair-und-modernstem-wohnen-im-herzen-von-wien-875320175/,4,2026-01-13T11:15:29.622211,1390.0,53.0,1010.0,2.0,0,0,0,26.22641509433962,0.03228056867712459,0.0,Stephansplatz (U1/U3),5685ea3181
"Großzügige 3-Zimmer-Wohnung mit Terrasse | Familiärer Erstbezug in U-Bahnnähe | 1210 Wien, 21. Bezirk, Floridsdorf | 72 m² | 3 Zimmer | Terrasse, Loggia | EHL Immobilien GmbH | € 1.440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-3-zimmer-wohnung-mit-terrasse-familiaerer-erstbezug-in-u-bahnnaehe-1167892607/,4,2026-01-13T11:15:29.638180,1440.0,72.0,1210.0,3.0,1,0,0,20.0,7.830344675986125,4.853677079613875,Floridsdorf (U6),356a1cbedb
"Ruhiges Wohnhaus mit Charakter - Erstbezug - UBAHN! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 959",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhiges-wohnhaus-mit-charakter-erstbezug-ubahn-1334042899/,4,2026-01-13T11:15:29.653519,959.0,46.0,1210.0,2.0,1,0,0,20.847826086956523,7.830344675986125,4.853677079613875,Floridsdorf (U6),c04c0801dc
"2-Zimmer-Erstbezug mit Freifläche - Nähe Alte Donau | U-Bahnnähe | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 959",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-erstbezug-mit-freiflaeche-naehe-alte-donau-u-bahnnaehe-800281528/,4,2026-01-13T11:15:29.668725,959.0,46.0,1210.0,2.0,1,0,0,20.847826086956523,7.830344675986125,4.853677079613875,Floridsdorf (U6),c04c0801dc
"Top Dachgeschoss-Wohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 73 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.395",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-dachgeschoss-wohnung-mit-grosszuegiger-freiflaeche-997427147/,4,2026-01-13T11:15:29.684092,1395.0,73.0,1210.0,3.0,1,0,0,19.10958904109589,7.830344675986125,4.853677079613875,Floridsdorf (U6),8576b6603f
"Moderne 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1169740533/,4,2026-01-13T11:15:29.699360,975.0,46.0,1210.0,2.0,1,0,0,21.195652173913043,7.830344675986125,4.853677079613875,Floridsdorf (U6),375c6ab1b4
"*Ab 01.03* 2-Zimmer-Wohnung mit Balkon und perfekter Verkehrsanbindung! | 1090 Wien, 09. Bezirk, Alsergrund, Nußdorfer Straße | 39 m² | 2 Zimmer | Loggia | EHL Immobilien GmbH | € 999,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-ab-01-03-2-zimmer-wohnung-mit-balkon-und-perfekter-verkehrsanbindung-1462042243/,4,2026-01-13T11:15:29.714586,999.37,39.0,1090.0,2.0,1,0,0,25.624871794871794,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),e71a898bf5
"Traumhafte 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 994,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1387268120/,4,2026-01-13T11:15:29.730519,994.2,46.0,1210.0,2.0,1,0,0,21.61304347826087,7.830344675986125,4.853677079613875,Floridsdorf (U6),f43434b27a
"Traumhafte 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 994,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1387268120/,5,2026-01-13T11:15:36.138556,994.2,46.0,1210.0,2.0,1,0,0,21.61304347826087,7.830344675986125,4.853677079613875,Floridsdorf (U6),f43434b27a
"Modernes Wohnen mit Balkon und optimaler Verkehrsanbindung im WP12 | 1120 Wien, 12. Bezirk, Meidling, Arndtstraße | 52 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 969",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/modernes-wohnen-mit-balkon-und-optimaler-verkehrsanbindung-im-wp12-1512636118/,5,2026-01-13T11:15:36.153651,969.0,52.0,1120.0,2.0,1,0,0,18.634615384615383,5.538467268692504,0.9215816181086743,Meidling (U4/U6),a5eac6602e
"Gemütliche 2-Zimmer an Wohnung an der Lände! | 1030 Wien, 03. Bezirk, Landstraße, Erdberger Lände 36 | 38 m² | 2 Zimmer | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/gemuetliche-2-zimmer-an-wohnung-an-der-laende-1706114271/,5,2026-01-13T11:15:36.196666,999.0,38.0,1030.0,2.0,0,0,0,26.289473684210527,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),e5ec8ac0e4
"Koffer packen und einziehen | 1210 Wien, 21. Bezirk, Floridsdorf | 84 m² | 3 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/koffer-packen-und-einziehen-1276770073/,5,2026-01-13T11:15:36.212316,1250.0,84.0,1210.0,3.0,0,0,0,14.880952380952381,7.830344675986125,4.853677079613875,Floridsdorf (U6),f958a75f07
"Attraktive 2-Zimmer-Wohnung mit Loggia nahe U3 Kendlerstraße - ideal für Paare oder Singles | 1140 Wien, 14. Bezirk, Penzing | 38 m² | 2 Zimmer | Loggia, Garten | EDEX Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-mit-loggia-nahe-u3-kendlerstrasse-ideal-fuer-paare-oder-singles-1307712211/,5,2026-01-13T11:15:36.228658,999.0,38.0,1140.0,2.0,1,0,0,26.289473684210527,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),682760a7fb
"Neuwertig, Oase, Top Q, SOFORT Familienfreundlichen Wohngegend, 4-Zi MauerBerg/ Rodaun, optional Garagenplatz | 1130 Wien, 13. Bezirk, Hietzing | 100 m² | 4 Zimmer | Balkon | Privat | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/neuwertig-oase-top-q-sofort-familienfreundlichen-wohngegend-4-zi-mauerberg-rodaun-optional-garagenplatz-1081659982/,5,2026-01-13T11:15:36.243689,1999.0,100.0,1130.0,4.0,1,0,0,19.99,7.996040338267293,4.680542147592663,Meidling (U4/U6),865c70a48c
"Kreativ arbeiten, ruhig wohnen: DG-Maisonette mit eigenem Studio | 1080 Wien, 08. Bezirk, Josefstadt, Albertgasse | 172 m² | 5 Zimmer | Terrasse | SIMPLICITY Immobilien GmbH | € 4.360,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/kreativ-arbeiten-ruhig-wohnen-dg-maisonette-mit-eigenem-studio-1186439589/,5,2026-01-13T11:15:36.259392,4360.42,172.0,1080.0,5.0,1,0,0,25.351279069767443,1.9938000988645963,1.0586064237682513,Nußdorfer Straße (U6),c5d5eafa74
"Geräumige Wohnung mit gute Verkehrsanbindung | 1110 Wien, 11. Bezirk, Simmering, Hauffgasse | 83 m² | 3 Zimmer | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/geraeumige-wohnung-mit-gute-verkehrsanbindung-1141653658/,5,2026-01-13T11:15:36.275146,1450.0,83.0,1110.0,3.0,0,0,0,17.46987951807229,6.475725363885117,4.909890201536124,Südtiroler Platz (U1),2c0486cb5f
"Design-Terrassen-Wohnung im Börseviertel, zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 223 m² | 6 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 4.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/design-terrassen-wohnung-im-boerseviertel-zu-mieten-in-1010-wien-906275870/,5,2026-01-13T11:15:36.291394,4695.0,223.0,1010.0,6.0,1,0,0,21.053811659192824,0.03228056867712459,0.0,Stephansplatz (U1/U3),ee56bcc8b9
"Dachterrassen Wohnung- Provisionsfrei | 1180 Wien, 18. Bezirk, Währing, Gentzgasse | 125 m² | 4 Zimmer | Gewerblicher Anbieter | € 2.370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/dachterrassen-wohnung-provisionsfrei-1585507840/,5,2026-01-13T11:15:36.306206,2370.0,125.0,1180.0,4.0,1,0,0,18.96,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),9577c6b4bc
"2-Zimmer Gemeindewohnung | 1210 Wien, 21. Bezirk, Floridsdorf | 53 m² | 2 Zimmer | Loggia | Privat | € 570",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeindewohnung-1981723534/,5,2026-01-13T11:15:36.322227,570.0,53.0,1210.0,2.0,1,0,0,10.754716981132075,7.830344675986125,4.853677079613875,Floridsdorf (U6),19bdb8a182
"SONNIGE NEUBAUWOHNUNG NÄHE U3 UND PRATER! | 1030 Wien, 03. Bezirk, Landstraße | 49 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 932,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/sonnige-neubauwohnung-naehe-u3-und-prater-1023691077/,5,2026-01-13T11:15:36.338737,932.2,49.0,1030.0,2.0,1,1,0,19.024489795918367,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),4d86f51eb0
"++ 1 MONAT MIETFREI ++ 1 Zimmer Wohnung in Wien 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 37 m² | 1 Zimmer | Rustler Immobilientreuhand GesmbH | € 673,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-1-monat-mietfrei-1-zimmer-wohnung-in-wien-1210-wien-1866989835/,5,2026-01-13T11:15:36.354730,673.78,37.0,1210.0,1.0,0,0,0,18.210270270270268,7.830344675986125,4.853677079613875,Floridsdorf (U6),ab6fce2d7f
"Helle Dachgeschosswohnung mit Balkon und schöner Aussicht in Speising (13. Bezirk) | 1130 Wien, 13. Bezirk, Hietzing, Feldkellergasse | 82 m² | 4 Zimmer | Dachterrasse | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-dachgeschosswohnung-mit-balkon-und-schoener-aussicht-in-speising-13-bezirk-809593353/,5,2026-01-13T11:15:36.369914,1550.0,82.0,1130.0,4.0,1,0,0,18.902439024390244,7.996040338267293,4.680542147592663,Meidling (U4/U6),723e3b16ef
"1180 Wien, Aumannplatz, 3 Zimmer Altbau, 104m², 3 Liftstock, Stadtblick, Gasetagenheizung & Kaminofen im Wohnzimmer, Miete EUR 1.463,-- | 1180 Wien, 18. Bezirk, Währing, Aumannplatz | 104 m² | 3 Zimmer | Blue Moon Klemen Immobilienhandels KG | € 1.463",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/1180-wien-aumannplatz-3-zimmer-altbau-104m-3-liftstock-stadtblick-gasetagenheizung-kaminofen-im-wohnzimmer-miete-eur-1-463-1980433092/,5,2026-01-13T11:15:36.384447,1463.0,104.0,1180.0,3.0,0,0,0,14.067307692307692,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),7d0c3762e5
"ERSTBEZUG! Moderne Wohnung mit Balkon direkt bei U1 Leopoldau | 1220 Wien, 22. Bezirk, Donaustadt | 40 m² | 1 Zimmer | Balkon | Gewerblicher Anbieter | € 740",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-moderne-wohnung-mit-balkon-direkt-bei-u1-leopoldau-1821468494/,5,2026-01-13T11:15:36.400368,740.0,40.0,1220.0,1.0,1,0,0,18.5,7.413418410825834,6.441728552789552,Nestroyplatz (U1),dd3aebb078
"Top-sanierte Altbau-Designerwohnung im 5. Bezirk - voll möbliert | 1050 Wien, 05. Bezirk, Margareten, Zentagasse | 32 m² | 1 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/top-sanierte-altbau-designerwohnung-im-5-bezirk-voll-moebliert-1229288122/,5,2026-01-13T11:15:36.415339,1100.0,32.0,1050.0,1.0,0,0,1,34.375,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),36e23f8f14
"""Helle Wohnung mit Balkon mit Blick auf den Währingerpark | 1180 Wien, 18. Bezirk, Währing | 45 m² | 1 Zimmer | Balkon, Dachterrasse, Garten | Etera Immobilien Consulting KG | € 795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-helle-wohnung-mit-balkon-mit-blick-auf-den-waehringerpark-2133272588/,5,2026-01-13T11:15:36.430663,795.0,45.0,1180.0,1.0,1,0,0,17.666666666666668,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),17fcb657a4
"NEUBAU - PROVISIONSFREI - HELLE, SONNIGE GRÜNRUHELAGE MIT GROSSER LOGGIA | 1230 Wien, 23. Bezirk, Liesing, Hödlgasse | 47 m² | 2 Zimmer | Loggia | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/neubau-provisionsfrei-helle-sonnige-gruenruhelage-mit-grosser-loggia-1118437044/,5,2026-01-13T11:15:36.445719,999.0,47.0,1230.0,2.0,1,1,0,21.25531914893617,9.752780003417731,5.04625112738775,Meidling (U4/U6),8c03e3b769
"helle 3 Zimmer Dachgeschoßwohnung mit Terrasse T41_Gartenhaus22 | 1220 Wien, 22. Bezirk, Donaustadt, Lannesstraße 80 | 76 m² | 3 Zimmer | Garten | SEDLAK Immobilien GmbH | € 1.349,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-3-zimmer-dachgeschosswohnung-mit-terrasse-t41-gartenhaus22-1244729067/,5,2026-01-13T11:15:36.461705,1349.65,76.0,1220.0,3.0,1,0,0,17.758552631578947,7.413418410825834,6.441728552789552,Nestroyplatz (U1),98e257eb51
"Moderne Neubauwohnung direkt an der U2 Aspernstraße Wonkaplatz 5 | 1220 Wien, 22. Bezirk, Donaustadt | 53 m² | 2 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 1.070",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-direkt-an-der-u2-aspernstrasse-wonkaplatz-5-1697481450/,5,2026-01-13T11:15:36.478262,1070.0,53.0,1220.0,2.0,1,1,0,20.18867924528302,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0bc097750a
"Gemeindewohnung - Direktvergabe (Ablöse 1.500€) Bitte mit Vormerkschein | 1160 Wien, 16. Bezirk, Ottakring, Effingergasse 31-35/5/9 | 39 m² | 1 Zimmer | Loggia | Privat | € 432,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-direktvergabe-abloese-1-500-euro-bitte-mit-vormerkschein-919067636/,5,2026-01-13T11:15:36.493667,432.35,39.0,1160.0,1.0,1,0,0,11.085897435897436,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),20c7f9cf70
"Fully Furnished Apartment in a Historic Building | 1010 Wien, 01. Bezirk, Innere Stadt, Riemergasse | 52 m² | 2 Zimmer | Vienna Housing Service | € 1.527,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/fully-furnished-apartment-in-a-historic-building-1578826872/,5,2026-01-13T11:15:36.508798,1527.9,52.0,1010.0,2.0,0,0,0,29.38269230769231,0.03228056867712459,0.0,Stephansplatz (U1/U3),44aa4ed342
"Helle 2-Zimmer Neubauwohnung mit Balkon Nähe Mariahilferstraße | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Arnsteingasse | 39 m² | 2 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/helle-2-zimmer-neubauwohnung-mit-balkon-naehe-mariahilferstrasse-1027597197/,5,2026-01-13T11:15:36.524829,799.0,39.0,1150.0,2.0,1,1,0,20.487179487179485,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),807ba3623a
