raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"SPALLARTGASSE | moderne 2 Zimmer Wohnung mit Loggia | 1140 Wien, 14. Bezirk, Penzing | 47 m² | 2 Zimmer | Loggia | Espace Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/spallartgasse-moderne-2-zimmer-wohnung-mit-loggia-1216461588/,4,2026-01-15T17:27:47.916911,1149.0,47.0,1140,2.0,1,0,0,24.4468085106383,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),e9be4adaf4
"Wohnen mit Parkblick! | 1030 Wien, 03. Bezirk, Landstraße | 107 m² | 3 Zimmer | Balkon, Loggia | Trimond Immobilienmakler GesmbH | € 1.899,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnen-mit-parkblick-1725736815/,4,2026-01-15T17:27:47.931225,1899.99,107.0,1030,3.0,1,0,0,17.756915887850468,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),0339cb334f
"KLIMATISIERTE, SANIERTE 2-ZIMMER DG WOHNUNG | 1020 Wien, 02. Bezirk, Leopoldstadt | 77 m² | 2 Zimmer | s REAL - Wien | € 1.631,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/klimatisierte-sanierte-2-zimmer-dg-wohnung-1220982455/,4,2026-01-15T17:27:47.945738,1631.09,77.0,1020,2.0,0,0,0,21.182987012987013,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),e3e7e0a175
"2 Zimmer Wohnung mit Biedermeier-Charme im generalsanierten Biedermeierhaus mit Mietkaufoption! | 1090 Wien, 09. Bezirk, Alsergrund | 66 m² | 2 Zimmer | ATRIUM GLOBAL INVESTMENT GmbH | € 1.222",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-wohnung-mit-biedermeier-charme-im-generalsanierten-biedermeierhaus-mit-mietkaufoption-971504287/,4,2026-01-15T17:27:47.960437,1222.0,66.0,1090,2.0,0,0,0,18.515151515151516,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),2b7fbf343e
"Historisches Biedermeierjuwel mit Terrasse und Garten | 1090 Wien, 09. Bezirk, Alsergrund | 38 m² | 1 Zimmer | Terrasse | ATRIUM GLOBAL INVESTMENT GmbH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/historisches-biedermeierjuwel-mit-terrasse-und-garten-1636782825/,4,2026-01-15T17:27:47.975217,890.0,38.0,1090,1.0,1,0,0,23.42105263157895,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),716d3fb4c1
"2 ZIMMER | separate ESSBEREICH | separate KÜCHE | ROTER BERG | WINDERSCHÖNE GRÜNRUHELAGE | 1130 Wien, 13. Bezirk, Hietzing, Steinhardtgasse 3 | 53 m² | 2 Zimmer | RE/MAX First | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/2-zimmer-separate-essbereich-separate-kueche-roter-berg-winderschoene-gruenruhelage-1639287194/,4,2026-01-15T17:27:47.988884,950.0,53.0,1130,2.0,0,0,1,17.92452830188679,7.996040338267293,4.680542147592663,Meidling (U4/U6),f1130bc595
"Moderne 2-Zimmer-Wohnung mit Balkon nahe U1 - ideal für Paare oder Singles | 1220 Wien, 22. Bezirk, Donaustadt | 41 m² | 2 Zimmer | Balkon | EDEX Immobilien GmbH | € 929",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-balkon-nahe-u1-ideal-fuer-paare-oder-singles-1943497092/,4,2026-01-15T17:27:48.007377,929.0,41.0,1220,2.0,1,0,0,22.658536585365855,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ba9a6e931c
"ERSTBEZUG - top ausgestattete 3 Zimmer Maisonettewohnung mit Terrasse, Nähe Bahnhof Floridsdorf | 1210 Wien, 21. Bezirk, Floridsdorf | 86 m² | 3 Zimmer | Terrasse | Willmann Immobilien GmbH | € 2.379,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-top-ausgestattete-3-zimmer-maisonettewohnung-mit-terrasse-naehe-bahnhof-floridsdorf-1261174968/,4,2026-01-15T17:27:48.056411,2379.71,86.0,1210,3.0,1,0,0,27.671046511627907,7.830344675986125,4.853677079613875,Floridsdorf (U6),33cb0652e2
"Komfortable 2 - Zimmer Wohnung mit Fernblick | Loggia | ab sofort | 1100 Wien, 10. Bezirk, Favoriten | 55 m² | 2 Zimmer | Loggia | Immoeko | € 978,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/komfortable-2-zimmer-wohnung-mit-fernblick-loggia-ab-sofort-1881352688/,4,2026-01-15T17:27:48.070660,978.85,55.0,1100,2.0,1,0,0,17.797272727272727,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),bc3a835a11
"Gemütliche 2 - Zimmer Wohnung mit Loggia | ab sofort | 1100 Wien, 10. Bezirk, Favoriten | 52 m² | 2 Zimmer | Balkon, Loggia | Immoeko | € 941,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemuetliche-2-zimmer-wohnung-mit-loggia-ab-sofort-1877805093/,4,2026-01-15T17:27:48.084172,941.37,52.0,1100,2.0,1,0,0,18.103269230769232,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),a5a277adeb
"Erstbezug mit Luxusküche | Wärmepumpe + Klimaanlage | U2 Taborstrasse | Augarten | RUHELAGE | 1020 Wien, 02. Bezirk, Leopoldstadt, Novaragasse 21 | 28 m² | 1 Zimmer | Teo Immobilien GmbH | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-mit-luxuskueche-waermepumpe-klimaanlage-u2-taborstrasse-augarten-ruhelage-1671661545/,4,2026-01-15T17:27:48.098297,1190.0,28.0,1020,1.0,1,0,1,42.5,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),52a52d07fb
"DIE ZIMMEREI | Top Lage: Möblierte 1-Zimmer-Wohnung im 2. Bezirk, ideal für Studierende | Basic Bude | 1020 Wien, 02. Bezirk, Leopoldstadt, Vorgartenstraße 204 | 19 m² | 1 Zimmer | Dachterrasse | Die Zimmerei | € 516",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/die-zimmerei-top-lage-moeblierte-1-zimmer-wohnung-im-2-bezirk-ideal-fuer-studierende-basic-bude-1802914938/,4,2026-01-15T17:27:48.113748,516.0,19.0,1020,1.0,1,0,1,27.157894736842106,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),8313d4b603
"Sonnige 2-Zimmer-Wohnung (als Übergangswohnung oder Kurzfristig Tageweise zu vermieten) | 1120 Wien, 12. Bezirk, Meidling, Anton Scharff Gasse | 50 m² | 2 Zimmer | Balkon | Privat | € 30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnige-2-zimmer-wohnung-als-uebergangswohnung-oder-kurzfristig-tageweise-zu-vermieten-1329520908/,4,2026-01-15T17:27:48.128712,30.0,50.0,1120,2.0,1,0,0,0.6,5.538467268692503,0.9215816181086743,Meidling (U4/U6),ac82def57f
"Short-Term Rental: 6 Months (Extension Possible) | 1090 Wien, 09. Bezirk, Alsergrund, Bindergasse 6 | 41 m² | Gewerblicher Anbieter | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/short-term-rental-6-months-extension-possible-2142744427/,4,2026-01-15T17:27:48.141603,1100.0,41.0,1090,,0,0,0,26.829268292682926,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),051f9a1269
"Elegante 3 Zimmerwohnung auf zwei Etagen mit toller Terrasse in Bestlage! | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße | 141 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 3.599,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-3-zimmerwohnung-auf-zwei-etagen-mit-toller-terrasse-in-bestlage-1724022423/,4,2026-01-15T17:27:48.157010,3599.04,141.0,1010,3.0,1,0,0,25.525106382978723,0.03228056867712459,0.0,Stephansplatz (U1/U3),f2686f366b
"DACHGESCHOSS - TERRASSE MIT ca.7,45m² - GRÜNBLICK - SÜD-AUSRICHTUNG - RUHIG - HETZENDORF - GARAGENPLATZ | 1120 Wien, 12. Bezirk, Meidling | 68 m² | 2 Zimmer | Terrasse | RE/MAX First | € 1.240,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dachgeschoss-terrasse-mit-ca-7-45m-gruenblick-sued-ausrichtung-ruhig-hetzendorf-garagenplatz-1108137966/,4,2026-01-15T17:27:48.172541,1240.21,45.0,1120,2.0,1,0,0,27.560222222222222,5.538467268692503,0.9215816181086743,Meidling (U4/U6),093616f0c1
"Moderne 2-Zimmer-Wohnung mit großer Dusche | Balkon | 1220 Wien, 22. Bezirk, Donaustadt | 43 m² | 2 Zimmer | Balkon, Loggia | Tatjana Grinninger Immobilien | € 838,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-grosser-dusche-balkon-855323002/,4,2026-01-15T17:27:48.187326,838.99,43.0,1220,2.0,1,0,0,19.51139534883721,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e86cdd3a2e
"Attraktive 2-Zimmer-Wohnung mit Balkon nahe U1 - ideal für Singles oder Paare | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Balkon | EDEX Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/attraktive-2-zimmer-wohnung-mit-balkon-nahe-u1-ideal-fuer-singles-oder-paare-1673279985/,4,2026-01-15T17:27:48.202567,899.0,45.0,1220,2.0,1,0,0,19.977777777777778,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0dbf984d11
"U1-NÄHE, HUMBOLDTPLATZ, 68 m2 Neubau inkl. 4 m2 Loggia, 2 Zimmer, Wannenbad, Parketten, 2. Liftstock, Humboldtgasse | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse | 68 m² | 2 Zimmer | Loggia | ROS Realitäten Vermittlung OEG | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/u1-naehe-humboldtplatz-68-m2-neubau-inkl-4-m2-loggia-2-zimmer-wannenbad-parketten-2-liftstock-humboldtgasse-913157120/,4,2026-01-15T17:27:48.232889,1114.73,68.0,1100,2.0,1,1,0,16.39308823529412,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),a04984c742
"2-Zimmerwohnung Nähe Prater | 1020 Wien, 02. Bezirk, Leopoldstadt, Engerthstraße 228 | 56 m² | 2 Zimmer | Privat | € 1.184,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmerwohnung-naehe-prater-727490320/,5,2026-01-15T17:27:54.533029,1184.68,56.0,1020,2.0,0,0,0,21.155,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),c1fe942c8c
"Waldmühle Rodaun - charmante Wohnung mit Wohnküche | 1230 Wien, 23. Bezirk, Liesing, Kaltenleutgebner Straße 24 | 59 m² | 1 Zimmer | Balkon | Waldmühle Rodaun | € 956,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/waldmuehle-rodaun-charmante-wohnung-mit-wohnkueche-1646264341/,5,2026-01-15T17:27:54.547146,956.18,59.0,1230,1.0,1,0,1,16.2064406779661,9.75278000341773,5.04625112738775,Meidling (U4/U6),f258d90316
"Penthousewohnung mit Concierge Service | 1140 Wien, 14. Bezirk, Penzing | 138 m² | 3 Zimmer | Terrasse | Avantgarde Properties GmbH | € 8.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/penthousewohnung-mit-concierge-service-1752970761/,5,2026-01-15T17:27:54.589112,8000.0,138.0,1140,3.0,1,0,0,57.971014492753625,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),4f6753ad65
"4 Schlafz. und ein großes Wohnzimmer der gehobenen Klasse, 2 PP möglich // 4 bedr. and a large, upscale living, 2 parking optional // | 1050 Wien, 05. Bezirk, Margareten | 157 m² | 5 Zimmer | Balkon, Loggia | Valmacor Immobilientreuhand GmbH | € 4.276,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/4-schlafz-und-ein-grosses-wohnzimmer-der-gehobenen-klasse-2-pp-moeglich-4-bedr-and-a-large-upscale-living-2-parking-optional-1569327783/,5,2026-01-15T17:27:54.604690,4276.88,157.0,1050,5.0,1,0,0,27.24127388535032,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),deb2e981c2
"3-Zimmer Mietwohnung in Top Lage - neue Küche 2026! | 1180 Wien, 18. Bezirk, Währing | 88 m² | 3 Zimmer | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 1.451,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/3-zimmer-mietwohnung-in-top-lage-neue-kueche-2026-1631110333/,5,2026-01-15T17:27:54.632026,1451.79,88.0,1180,3.0,0,0,1,16.497613636363635,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),9700deccfb
"U3-Nähe | Erstbezug | Nachhaltiger Neubau in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 35 m² | 2 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/u3-naehe-erstbezug-nachhaltiger-neubau-in-ottakring-873301231/,5,2026-01-15T17:27:54.645707,860.0,35.0,1160,2.0,1,1,0,24.571428571428573,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),96b72233d8
"ODO25 - Urbaner Wohnkomfort trifft Umweltbewusstsein und exzellente Lage | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbaner-wohnkomfort-trifft-umweltbewusstsein-und-exzellente-lage-1521380665/,5,2026-01-15T17:27:54.659984,880.0,36.0,1160,2.0,1,0,0,24.444444444444443,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),fb319ab6b0
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 970",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-865607659/,5,2026-01-15T17:27:54.674517,970.0,43.0,1160,2.0,1,0,0,22.558139534883722,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),9f77083094
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-994443626/,5,2026-01-15T17:27:54.688573,799.0,32.0,1160,1.0,1,0,0,24.96875,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a84e6bce7e
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-1595165621/,5,2026-01-15T17:27:54.702514,799.0,32.0,1160,3.0,1,0,0,24.96875,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e6e179fe3d
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1143286016/,5,2026-01-15T17:27:54.716766,940.0,39.0,1160,2.0,1,0,0,24.102564102564102,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),184da6a8a6
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1159067685/,5,2026-01-15T17:27:54.731277,890.0,36.0,1160,2.0,1,0,0,24.72222222222222,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),f31ac540f4
"Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 53 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-1492076241/,5,2026-01-15T17:27:54.745892,1250.0,53.0,1160,3.0,1,0,0,23.58490566037736,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),83bad7632f
"Living at its best - ERSTZBEZUG in U3 Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1051782902/,5,2026-01-15T17:27:54.759514,990.0,42.0,1160,2.0,1,0,0,23.571428571428573,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),8c5cc96f3f
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1385987731/,5,2026-01-15T17:27:54.773343,810.0,32.0,1160,1.0,1,0,0,25.3125,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),5abac48a05
"ODO25 - Komfortables Wohnen mit bodentiefen Fenstern, Freiflächen & ÖGNI-Gold-Anspruch | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-komfortables-wohnen-mit-bodentiefen-fenstern-freiflaechen-oegni-gold-anspruch-1929837170/,5,2026-01-15T17:27:54.787100,810.0,31.0,1160,1.0,1,0,0,26.129032258064516,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),d9a94a719e
"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-clever-planen-ihr-platz-im-wohnprojekt-odo25-wien-1471068523/,5,2026-01-15T17:27:54.801800,980.0,43.0,1160,2.0,1,0,0,22.790697674418606,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),67144d937b
"ODO25 - ERSTBEZUG nahe U3 mit Erdwärme & Freiflächen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-erstbezug-nahe-u3-mit-erdwaerme-freiflaechen-1278013390/,5,2026-01-15T17:27:54.815558,810.0,32.0,1160,1.0,1,0,0,25.3125,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),5abac48a05
"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-clever-planen-ihr-platz-im-wohnprojekt-odo25-wien-1957093406/,5,2026-01-15T17:27:54.830049,930.0,39.0,1160,2.0,1,0,0,23.846153846153847,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),7e3f454058
"ODO25 - Urbaner Wohnkomfort trifft Umweltbewusstsein und exzellente Lage | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbaner-wohnkomfort-trifft-umweltbewusstsein-und-exzellente-lage-792052491/,5,2026-01-15T17:27:54.843944,980.0,43.0,1160,2.0,1,0,0,22.790697674418606,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),67144d937b
"Modern. Nachhaltig. Perfekt angebunden. ERSTBEZUG in UBAHN Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modern-nachhaltig-perfekt-angebunden-erstbezug-in-ubahn-naehe-1777916434/,5,2026-01-15T17:27:54.857268,749.0,32.0,1160,1.0,0,0,0,23.40625,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),11819e3f0e
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-1648256036/,5,2026-01-15T17:27:54.871197,799.0,31.0,1160,1.0,1,1,0,25.774193548387096,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),02c6e9ddfb
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1847685422/,5,2026-01-15T17:27:54.885515,1099.0,45.0,1160,2.0,1,0,0,24.42222222222222,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),4fa3b5dfef
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1779310906/,5,2026-01-15T17:27:54.899666,840.0,36.0,1160,2.0,0,0,0,23.333333333333332,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),97ef2c1e1b
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-1698065467/,5,2026-01-15T17:27:54.913715,1079.0,47.0,1160,2.0,1,0,0,22.95744680851064,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),2cb6004927
"Living at its best - ERSTZBEZUG in U3 Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1606759246/,5,2026-01-15T17:27:54.928578,1079.0,47.0,1160,2.0,1,0,0,22.95744680851064,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),2cb6004927
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 830",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-780327766/,5,2026-01-15T17:27:54.953868,830.0,36.0,1160,2.0,0,0,0,23.055555555555557,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a8856edc22
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1616213876/,5,2026-01-15T17:27:54.986048,950.0,42.0,1160,2.0,1,0,0,22.61904761904762,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),71b9832fae
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-2135540096/,5,2026-01-15T17:27:55.000812,1149.0,52.0,1160,3.0,1,0,0,22.096153846153847,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),b723939d39
