raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Moderne Mietwohnung an der U3! | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 46 m² | 2 Zimmer | EHL Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-mietwohnung-an-der-u3-909854133/,4,2026-01-13T17:22:21.973378,949.0,46.0,1140.0,2.0,0,0,0,20.630434782608695,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),f4f3ec5371
"Exklusive Dachgeschosswohnung mit mehreren Terrasse in Döbling! | 1190 Wien, 19. Bezirk, Döbling, Hutweidengasse | 128 m² | 4 Zimmer | Terrasse | EHL Immobilien GmbH | € 3.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-dachgeschosswohnung-mit-mehreren-terrasse-in-doebling-1781274476/,4,2026-01-13T17:22:21.989112,3295.0,128.0,1190.0,4.0,1,0,0,25.7421875,5.985980651446811,3.4946354996116806,Floridsdorf (U6),729295f61b
"ERSTBEZUG - Großzügige 2 Zimmerwohnung im Botschaftsviertel / nahe Rennweg - OHNE PROVISION | 1030 Wien, 03. Bezirk, Landstraße | 84 m² | 2 Zimmer | Willmann Immobilien GmbH | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-grosszuegige-2-zimmerwohnung-im-botschaftsviertel-nahe-rennweg-ohne-provision-1694314061/,4,2026-01-13T17:22:22.003944,1600.0,84.0,1030.0,2.0,0,0,0,19.047619047619047,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),12520dd3eb
"2-Zimmer Gartenwohnung | Markenküche | Fußbodenheizung | elektr. Außenbeschattung | Erdwärme | 1220 Wien, 22. Bezirk, Donaustadt, Saltenstraße 1 | 60 m² | 2 Zimmer | Terrasse, Garten | HÜBL & PARTNER Immobilientreuhand GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-gartenwohnung-markenkueche-fussbodenheizung-elektr-aussenbeschattung-erdwaerme-1671394598/,4,2026-01-13T17:22:22.020676,1249.0,60.0,1220.0,2.0,1,0,1,20.816666666666666,7.413418410825834,6.441728552789552,Nestroyplatz (U1),53b142114f
"2-Zimmer Wohnung mit Loggia und Einbauküche | Nahe alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Nordmanngasse 17 | 55 m² | 2 Zimmer | Loggia | HÜBL & PARTNER Immobilientreuhand GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-loggia-und-einbaukueche-nahe-alte-donau-775674767/,4,2026-01-13T17:22:22.036121,999.0,55.0,1210.0,2.0,1,0,1,18.163636363636364,7.830344675986125,4.853677079613875,Floridsdorf (U6),4354dd844d
"WG-Wohnung im 18 Bezirk | 1180 Wien, 18. Bezirk, Währing, Hasenauerstraß | 75 m² | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wg-wohnung-im-18-bezirk-2059222132/,4,2026-01-13T17:22:22.053005,630.0,75.0,1180.0,,0,0,0,8.4,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),b3db92f840
"Bitte nur schriftliche Anfragen! Ruhig gelegene 2-Zimmer-Wohnung in der Laudongasse | 1080 Wien, 08. Bezirk, Josefstadt | 44 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 791,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/bitte-nur-schriftliche-anfragen-ruhig-gelegene-2-zimmer-wohnung-in-der-laudongasse-1723789799/,4,2026-01-13T17:22:22.068043,791.28,44.0,1080.0,2.0,0,0,0,17.983636363636364,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),a6ec1cf966
"Neubau-Erstbezug mit Balkon, Fernblick & Top-Anbindung in Simmering | 1110 Wien, 11. Bezirk, Simmering | 52 m² | 2 Zimmer | Balkon | Brehm Immobilien GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubau-erstbezug-mit-balkon-fernblick-top-anbindung-in-simmering-1343105085/,4,2026-01-13T17:22:22.083753,1150.0,52.0,1110.0,2.0,1,1,0,22.115384615384617,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),189539823d
"Unbefristet, geräumig, repräsentativ! | 1140 Wien, 14. Bezirk, Penzing, Hütteldorferstraße 211 | 108 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristet-geraeumig-repraesentativ-1248252988/,4,2026-01-13T17:22:22.098070,1390.0,108.0,1140.0,3.0,0,0,0,12.87037037037037,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),b6a3d39e8d
"Helle 2-Zimmer-Neubauwohnung in zentraler Lage von Meidling | 1120 Wien, 12. Bezirk, Meidling, Pohlgasse | 49 m² | 2 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-neubauwohnung-in-zentraler-lage-von-meidling-1280090608/,4,2026-01-13T17:22:22.111708,1100.0,49.0,1120.0,2.0,0,1,0,22.448979591836736,5.538467268692503,0.9215816181086743,Meidling (U4/U6),9c37c45999
"Kahlenbergblick, helle Dachgeschosswohnung mit großer Terrasse im ruhigen Gersthof | 1180 Wien, 18. Bezirk, Währing, Messerschmidtgasse | 34 m² | 2 Zimmer | Dachterrasse | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/kahlenbergblick-helle-dachgeschosswohnung-mit-grosser-terrasse-im-ruhigen-gersthof-933084764/,4,2026-01-13T17:22:22.126650,1200.0,34.0,1180.0,2.0,1,0,0,35.294117647058826,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),0e3d8e1b70
"Himbergerstraße 28 | 1100 Wien, 10. Bezirk, Favoriten, Himberger Straße 28 | 39 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 699,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/himbergerstrasse-28-1221994285/,4,2026-01-13T17:22:22.141136,699.99,39.0,1100.0,2.0,1,0,0,17.94846153846154,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),b6975b3fd4
"Leben am Park - Exklusive Erstbezugswohnung bei U3 | 1140 Wien, 14. Bezirk, Penzing | 43 m² | 2 Zimmer | Balkon | Manuel Hacker Realconsult GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/leben-am-park-exklusive-erstbezugswohnung-bei-u3-1917802140/,4,2026-01-13T17:22:22.155484,860.0,43.0,1140.0,2.0,1,0,0,20.0,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),56852c859d
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 97 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.318,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1246924474/,5,2026-01-13T17:22:30.056315,2318.98,97.0,1210.0,4.0,0,0,0,23.907010309278352,7.830344675986125,4.853677079613875,Floridsdorf (U6),0b2b176b46
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.398,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1423364701/,5,2026-01-13T17:22:30.072662,1398.14,55.0,1210.0,2.0,0,0,0,25.420727272727273,7.830344675986125,4.853677079613875,Floridsdorf (U6),6c0e411201
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.773,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1197610841/,5,2026-01-13T17:22:30.115559,1773.78,74.0,1210.0,3.0,0,0,0,23.97,7.830344675986125,4.853677079613875,Floridsdorf (U6),524f401103
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 97 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.317,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1744113816/,5,2026-01-13T17:22:30.131020,2317.78,97.0,1210.0,4.0,1,0,0,23.894639175257733,7.830344675986125,4.853677079613875,Floridsdorf (U6),665ced0d06
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 120 m² | 5 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.857",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1374485941/,5,2026-01-13T17:22:30.145942,2857.0,120.0,1210.0,5.0,0,0,0,23.808333333333334,7.830344675986125,4.853677079613875,Floridsdorf (U6),c81b4a8454
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 78 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.862,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-825394965/,5,2026-01-13T17:22:30.161318,1862.1,78.0,1210.0,3.0,1,0,0,23.873076923076923,7.830344675986125,4.853677079613875,Floridsdorf (U6),41fa2d5d9d
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 106 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.528,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1794753235/,5,2026-01-13T17:22:30.176761,2528.79,106.0,1210.0,3.0,1,0,0,23.856509433962263,7.830344675986125,4.853677079613875,Floridsdorf (U6),9df4c62913
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 92 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.185,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1745338042/,5,2026-01-13T17:22:30.192816,2185.77,92.0,1210.0,4.0,0,0,0,23.75836956521739,7.830344675986125,4.853677079613875,Floridsdorf (U6),d5d9a364c5
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 45 m² | 1 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.075,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1851417749/,5,2026-01-13T17:22:30.208354,1075.35,45.0,1210.0,1.0,1,0,0,23.896666666666665,7.830344675986125,4.853677079613875,Floridsdorf (U6),cf17f685a1
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 33 m² | 1 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 775,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-939007280/,5,2026-01-13T17:22:30.223855,775.78,33.0,1210.0,1.0,1,0,0,23.508484848484848,7.830344675986125,4.853677079613875,Floridsdorf (U6),7e104ded38
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 2 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.768,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1544550774/,5,2026-01-13T17:22:30.239232,1768.05,74.0,1210.0,2.0,0,0,0,23.892567567567568,7.830344675986125,4.853677079613875,Floridsdorf (U6),6e278830fd
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 82 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.964,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2065990433/,5,2026-01-13T17:22:30.255412,1964.03,82.0,1210.0,3.0,1,0,0,23.95158536585366,7.830344675986125,4.853677079613875,Floridsdorf (U6),e70a1d432e
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 110 m² | 5 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.635,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1973517295/,5,2026-01-13T17:22:30.284441,2635.49,110.0,1210.0,5.0,1,0,0,23.959,7.830344675986125,4.853677079613875,Floridsdorf (U6),b234766b7c
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.348,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1736113216/,5,2026-01-13T17:22:30.301475,1348.66,57.0,1210.0,1.0,0,0,0,23.660701754385965,7.830344675986125,4.853677079613875,Floridsdorf (U6),d86f4f7772
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 87 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.086",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1717715854/,5,2026-01-13T17:22:30.317117,2086.0,87.0,1210.0,4.0,1,0,0,23.977011494252874,7.830344675986125,4.853677079613875,Floridsdorf (U6),d7c962733d
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 108 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.574,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1560909306/,5,2026-01-13T17:22:30.332676,2574.86,108.0,1210.0,4.0,1,0,0,23.841296296296296,7.830344675986125,4.853677079613875,Floridsdorf (U6),ed4064c7f4
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.826,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1554875591/,5,2026-01-13T17:22:30.347651,1826.53,77.0,1210.0,4.0,0,0,0,23.721168831168832,7.830344675986125,4.853677079613875,Floridsdorf (U6),02fd19dfdd
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 69 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.651,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1539378729/,5,2026-01-13T17:22:30.362993,1651.8,69.0,1210.0,3.0,1,0,0,23.93913043478261,7.830344675986125,4.853677079613875,Floridsdorf (U6),654423bc49
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 53 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.255,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1184580006/,5,2026-01-13T17:22:30.377857,1255.32,53.0,1210.0,1.0,0,0,0,23.685283018867924,7.830344675986125,4.853677079613875,Floridsdorf (U6),60c67dc70d
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 71 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.685,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1691332945/,5,2026-01-13T17:22:30.393069,1685.94,71.0,1210.0,3.0,1,0,0,23.7456338028169,7.830344675986125,4.853677079613875,Floridsdorf (U6),b66fcd3496
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 86 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.045,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1193117990/,5,2026-01-13T17:22:30.408380,2045.42,86.0,1210.0,4.0,1,0,0,23.783953488372095,7.830344675986125,4.853677079613875,Floridsdorf (U6),ea3f3eefd5
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 76 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.803,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1381758117/,5,2026-01-13T17:22:30.423879,1803.61,76.0,1210.0,3.0,0,0,0,23.731710526315787,7.830344675986125,4.853677079613875,Floridsdorf (U6),c22f8f38cc
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.756,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1804912514/,5,2026-01-13T17:22:30.439462,1756.36,74.0,1210.0,3.0,1,0,0,23.734594594594594,7.830344675986125,4.853677079613875,Floridsdorf (U6),02560bc056
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 72 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.730,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2021278374/,5,2026-01-13T17:22:30.455226,1730.1,72.0,1210.0,3.0,1,0,0,24.029166666666665,7.830344675986125,4.853677079613875,Floridsdorf (U6),f8b35749a2
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.774,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1388954725/,5,2026-01-13T17:22:30.470726,1774.75,74.0,1210.0,3.0,0,0,0,23.98310810810811,7.830344675986125,4.853677079613875,Floridsdorf (U6),4f26229d64
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.834,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1886435506/,5,2026-01-13T17:22:30.486040,1834.42,77.0,1210.0,3.0,0,0,0,23.823636363636364,7.830344675986125,4.853677079613875,Floridsdorf (U6),a894498671
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 89 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.117,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1800561161/,5,2026-01-13T17:22:30.501575,2117.28,89.0,1210.0,4.0,1,0,0,23.789662921348317,7.830344675986125,4.853677079613875,Floridsdorf (U6),f05e13852f
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.368,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-985271097/,5,2026-01-13T17:22:30.517010,1368.71,57.0,1210.0,1.0,0,0,0,24.012456140350878,7.830344675986125,4.853677079613875,Floridsdorf (U6),7332fd94a0
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 83 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.983,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2132725145/,5,2026-01-13T17:22:30.532789,1983.84,83.0,1210.0,4.0,1,0,0,23.901686746987952,7.830344675986125,4.853677079613875,Floridsdorf (U6),af6baad965
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.836,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-802474640/,5,2026-01-13T17:22:30.548807,1836.56,77.0,1210.0,4.0,1,0,0,23.85142857142857,7.830344675986125,4.853677079613875,Floridsdorf (U6),6de446a07c
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 120 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.875,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2088799298/,6,2026-01-13T17:22:39.096405,2875.86,120.0,1210.0,4.0,1,0,0,23.965500000000002,7.830344675986125,4.853677079613875,Floridsdorf (U6),a44e4feb45
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 134 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 3.195,72",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-804606160/,6,2026-01-13T17:22:39.111534,3195.72,134.0,1210.0,4.0,1,0,0,23.84865671641791,7.830344675986125,4.853677079613875,Floridsdorf (U6),5e28574391
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 33 m² | 1 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 797,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1296600575/,6,2026-01-13T17:22:39.154563,797.5,33.0,1210.0,1.0,1,0,0,24.166666666666668,7.830344675986125,4.853677079613875,Floridsdorf (U6),73bac7fe12
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 86 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.048,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1399174750/,6,2026-01-13T17:22:39.170107,2048.58,86.0,1210.0,3.0,1,0,0,23.820697674418604,7.830344675986125,4.853677079613875,Floridsdorf (U6),2794c66f72
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 80 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.919,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1383209716/,6,2026-01-13T17:22:39.185400,1919.87,80.0,1210.0,3.0,0,0,0,23.998375,7.830344675986125,4.853677079613875,Floridsdorf (U6),50342acfc3
