raw_text,link,page_found,scrape_timestamp
"Moderne, helle 3-Zimmer-DG-Neubauwohnung mit 10,15m² Terrasse in toller Lage | 1050 Wien, 05. Bezirk, Margareten | 65 m² | 3 Zimmer | Terrasse, Balkon | Hubner Immobilien | € 1.585,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moderne-helle-3-zimmer-dg-neubauwohnung-mit-10-15m-terrasse-in-toller-lage-1764900563/,5,2026-01-18T11:12:39.847202
"Kurzzeitmiete - Wohnen auf Zeit - für bis zu sechs Monate - Vollmöblierte Altbauwohnung in zentraler Lage mit Terrasse. Vienna downtown! Fully furnished old building flat in central location with terrace for limited term rental up to 6 months | 1030 Wien, 03. Bezirk, Landstraße, Obere Viaduktgasse 28 | 65 m² | 2 Zimmer | Terrasse, Loggia | Gewerblicher Anbieter | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/kurzzeitmiete-wohnen-auf-zeit-fuer-bis-zu-sechs-monate-vollmoeblierte-altbauwohnung-in-zentraler-lage-mit-terrasse-vienna-downtown-fully-furnished-old-building-flat-in-central-location-with-terrace-for-limited-term-rental-up-to-6-months-1400590651/,5,2026-01-18T11:12:39.862841
"++NEU++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (3/9) | 1060 Wien, 06. Bezirk, Mariahilf | 64 m² | 3 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 1.974,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-3-zimmer-wohnung-mitten-im-herzen-der-stadt-3-9-1140660541/,5,2026-01-18T11:12:39.880661
"++NEU++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (2/13) | 1060 Wien, 06. Bezirk, Mariahilf | 67 m² | 3 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-3-zimmer-wohnung-mitten-im-herzen-der-stadt-2-13-1807894532/,5,2026-01-18T11:12:39.898321
"++NEU++ fantastische 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/20) | 1060 Wien, 06. Bezirk, Mariahilf | 53 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.624,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-20-1287602195/,5,2026-01-18T11:12:39.915994
"Direktvergabe Gemeindewohnung im 21. Bezirk | 1210 Wien, 21. Bezirk, Floridsdorf, Dunantgasse 15 | 40 m² | 1 Zimmer | Privat | € 405",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-gemeindewohnung-im-21-bezirk-2049462255/,5,2026-01-18T11:12:39.933520
"39m² Gemeinde Wohnung Direktvergabe 1030 Wien - VORMERKSCHEIN (31.12.2025) | 1030 Wien, 03. Bezirk, Landstraße, Lechnerstraße 2 | 39 m² | 1 Zimmer | Privat | € 393",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/39m-gemeinde-wohnung-direktvergabe-1030-wien-vormerkschein-31-12-2025-911477730/,5,2026-01-18T11:12:39.949170
"GARTENWOHNUNG!!! Hofseitig und ruhig!!!! Top-Infrastruktur!!! | 1050 Wien, 05. Bezirk, Margareten | 100 m² | 3 Zimmer | Terrasse, Garten | Hubner Immobilien | € 2.059",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gartenwohnung-hofseitig-und-ruhig-top-infrastruktur-1023484588/,5,2026-01-18T11:12:39.965579
"Top Altbau am Lerchenfelder Gürtel! | 1160 Wien, 16. Bezirk, Ottakring, Grundsteingasse | 39 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-altbau-am-lerchenfelder-guertel-852420906/,5,2026-01-18T11:12:39.982256
"Entzückende Garconniere nahe U6 Dresdner Straße | 1200 Wien, 20. Bezirk, Brigittenau, Universumstraße | 32 m² | 1 Zimmer | Agnes Kavalir Immobilien | € 389",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/entzueckende-garconniere-nahe-u6-dresdner-strasse-1087202456/,5,2026-01-18T11:12:39.998642
"Sonniger Altbau nahe U1 Keplerplatz | 1100 Wien, 10. Bezirk, Favoriten, Erlachgasse | 41 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonniger-altbau-nahe-u1-keplerplatz-1300578245/,5,2026-01-18T11:12:40.014663
"Direktvergabe Gemeindewohnung 35m2 VORAUSSETZUNG=WIENER WOHN-TICKET mit Vormerkdatum 30.11.2025 ODER FRÜHER | 1120 Wien, 12. Bezirk, Meidling, Wienerbergstraße 16-20/6 | 35 m² | 1 Zimmer | Privat | € 359,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-35m2-voraussetzung-wiener-wohn-ticket-mit-vormerkdatum-30-11-2025-oder-frueher-1289242798/,5,2026-01-18T11:12:40.030566
"traumhafte Altbauwohnung am Graben - auf Wunsch mit oder ohne Möblierung | 1010 Wien, 01. Bezirk, Innere Stadt | 234 m² | 4 Zimmer | Mittelsmann Philipp Sulek GmbH | € 4.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-altbauwohnung-am-graben-auf-wunsch-mit-oder-ohne-moeblierung-1248019027/,5,2026-01-18T11:12:40.047322
"Gemütliches Heim für ZWEI im GRÜNEN | 1110 Wien, 11. Bezirk, Simmering | 62 m² | 2 Zimmer | Balkon, Garten | RED Real Estates Development Bauträger und Immobilien GmbH | € 813,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemuetliches-heim-fuer-zwei-im-gruenen-1221448966/,5,2026-01-18T11:12:40.062965
"Exklusives Penthouse mit Terrasse und Stellplatz | 1180 Wien, 18. Bezirk, Währing | 165 m² | 4 Zimmer | Terrasse | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 6.076,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/exklusives-penthouse-mit-terrasse-und-stellplatz-837152244/,5,2026-01-18T11:12:40.079493
"Helle prächtige Wohnung im Neubau mit großer Wohnküche | 1100 Wien, 10. Bezirk, Favoriten, Karmarschgasse 54B/2/3 | 67 m² | 2 Zimmer | Privat | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-praechtige-wohnung-im-neubau-mit-grosser-wohnkueche-1040929877/,5,2026-01-18T11:12:40.095457
"++MOLLARD 50++ Modern 2-Room Apartment in the Heart of the City (1/18) | 1060 Wien, 06. Bezirk, Mariahilf | 55 m² | 2 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-modern-2-room-apartment-in-the-heart-of-the-city-1-18-1068151603/,5,2026-01-18T11:12:40.112614
"++MOLLARD 50++ Stylish 2-room-apartment in the Heart of the City (1/13) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-apartment-in-the-heart-of-the-city-1-13-1654572762/,5,2026-01-18T11:12:40.130237
"++MOLLARD 50++ Unique 3-room apartment in the city center (1/12) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-unique-3-room-apartment-in-the-city-center-1-12-1997376661/,5,2026-01-18T11:12:40.147867
"++MOLLARD 50++ perfect 2-room-apartment in the Heart of the City (1/3) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.375",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-perfect-2-room-apartment-in-the-heart-of-the-city-1-3-1633847736/,5,2026-01-18T11:12:40.164671
"++MOLLARD 50++ Stylish 2-room apartment right in the heart of the city (3/8) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.424,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-apartment-right-in-the-heart-of-the-city-3-8-1951199870/,5,2026-01-18T11:12:40.182103
"PENZING Schön möblierte 2-Zimmer Wohnung | 1140 Wien, 14. Bezirk, Penzing, Linzer Sttaße | 50 m² | 2 Zimmer | Loggia | Privat | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/penzing-schoen-moeblierte-2-zimmer-wohnung-2061570440/,5,2026-01-18T11:12:40.199917
"ATELIER - ARTIGE DACHTERRASSENWOHNUNG NÄHE SCHLOß BELVEDERE ! | 1040 Wien, 04. Bezirk, Wieden | 192 m² | 4 Zimmer | Terrasse, Dachterrasse | Immobilientreuhand Kluger GmbH | € 3.944,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/atelier-artige-dachterrassenwohnung-naehe-schloss-belvedere-1684623497/,5,2026-01-18T11:12:40.216865
"!! 1130 Wien, nahe Erholungsgebiet Lainzer Tiergarten !! Wunderschöne 2 Zimmer Neubauwohnung mit Balkon in gehobener Grünlage Hietzings zu vermieten! | 1130 Wien, 13. Bezirk, Hietzing | 57 m² | 2 Zimmer | Balkon | Rene Pöllmann Immobilien GmbH | € 1.066,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/-1130-wien-nahe-erholungsgebiet-lainzer-tiergarten-wunderschoene-2-zimmer-neubauwohnung-mit-balkon-in-gehobener-gruenlage-hietzings-zu-vermieten-851182812/,5,2026-01-18T11:12:40.232462
"WG Zimmer in 3-er WG zu vermieten UNMÖBLIERT | 1050 Wien, 05. Bezirk, Margareten, Rechte Wienzeile/Wehrgasse | 14 m² | 1 Zimmer | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/wg-zimmer-in-3-er-wg-zu-vermieten-unmoebliert-2131157520/,5,2026-01-18T11:12:40.247863
"4-ZIMMER NEUBAU GARTENWOHNUNG IM ZENTRUM | 1030 Wien, 03. Bezirk, Landstraße, Gottfried-Keller Gasse 3 Wien 1030 Austria | 132 m² | 4 Zimmer | Garten | Privat | € 3.509",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/4-zimmer-neubau-gartenwohnung-im-zentrum-1605997646/,5,2026-01-18T11:12:40.264744
"Karmeliterplatz-Charme trifft modernen Komfort - 2-Zimmer-Neubauwohnung mit Stellplatz im Innenhof. | 1020 Wien, 02. Bezirk, Leopoldstadt | 62 m² | 2 Zimmer | Hubner Immobilien | € 1.295,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/karmeliterplatz-charme-trifft-modernen-komfort-2-zimmer-neubauwohnung-mit-stellplatz-im-innenhof-1543075719/,6,2026-01-18T11:12:47.467040
"Unbefristete Rarität: Elegante Wohnung in wunderschönem Barockhaus (Naglergasse) | 1010 Wien, 01. Bezirk, Innere Stadt | 76 m² | 2 Zimmer | TIMELESS ESTATES | € 2.149,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristete-raritaet-elegante-wohnung-in-wunderschoenem-barockhaus-naglergasse-798686259/,6,2026-01-18T11:12:47.483765
"Wohnen wie im Hotel mit Pool, Sauna, Gym und vielem mehr! | 1220 Wien, 22. Bezirk, Donaustadt | 34 m² | 1 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.149,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-wie-im-hotel-mit-pool-sauna-gym-und-vielem-mehr-1499730469/,6,2026-01-18T11:12:47.530592
"Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg | 1190 Wien, 19. Bezirk, Döbling | 68 m² | 1 Zimmer | Terrasse | LIFESTYLE PROPERTIES | € 1.281,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/einzigartiger-blick-ueber-wien-garconniere-mit-terrasse-am-kahlenberg-997932296/,6,2026-01-18T11:12:47.546310
"Erstbezug nach Renovierung! 4-Zimmer-Wohnung mit Balkon im Dornbacher Cottage | 1170 Wien, 17. Bezirk, Hernals, Dornbacher Straße | 85 m² | 4 Zimmer | Balkon | Privat | € 1.749,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-nach-renovierung-4-zimmer-wohnung-mit-balkon-im-dornbacher-cottage-1438744065/,6,2026-01-18T11:12:47.563398
"Klimatisierte DG-Wohnung mit hofseitigem Balkon! Baujahr 2021! | 1160 Wien, 16. Bezirk, Ottakring | 50 m² | 2 Zimmer | Balkon, Garten | Hubner Immobilien | € 1.249,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klimatisierte-dg-wohnung-mit-hofseitigem-balkon-baujahr-2021-1468951624/,6,2026-01-18T11:12:47.581071
"| 2 ZIMMER WOHNUNG | MIT BALKON | GARAGENSTELLPLATZ MIT E-LADESTATION | NATURNAHE LAGE | RUHIGE ANLAGE | NEUBAU | | 1210 Wien, 21. Bezirk, Floridsdorf, Jedlersdorfer Straße | 55 m² | Balkon | DECUS Immobilien GmbH | € 985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-2-zimmer-wohnung-mit-balkon-garagenstellplatz-mit-e-ladestation-naturnahe-lage-ruhige-anlage-neubau-777545492/,6,2026-01-18T11:12:47.600253
"Zwischenmiete:2 Zimmer mit Loggia & Garage ab april | 1190 Wien, 19. Bezirk, Döbling, Krottenbachstrasse | 66 m² | 2 Zimmer | Loggia | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/zwischenmiete-2-zimmer-mit-loggia-garage-ab-april-1205449859/,6,2026-01-18T11:12:47.615975
"Elegante Palaiswohnung im Botschaftsviertel | 1030 Wien, 03. Bezirk, Landstraße | 256 m² | 7 Zimmer | DIE IMMOBILIE Beratungs- u VermittlungsgesmbH | € 4.810,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/elegante-palaiswohnung-im-botschaftsviertel-1253231746/,6,2026-01-18T11:12:47.632446
"Reduziert und Ablösefrei: 2 Zi, voll möbliert, Balkon, Hofruhelage | 1100 Wien, 10. Bezirk, Favoriten, Herzgasse 102 | 52 m² | 2 Zimmer | Balkon | Privat | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/reduziert-und-abloesefrei-2-zi-voll-moebliert-balkon-hofruhelage-1212107019/,6,2026-01-18T11:12:47.649080
"WG Zimmer für 1 Person voll möbliert TOP LAGE | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 36 | 90 m² | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wg-zimmer-fuer-1-person-voll-moebliert-top-lage-1579170085/,6,2026-01-18T11:12:47.663814
"WOHNEN IN DER RESIDENZ AM HAMERLINGPARK! | 1080 Wien, 08. Bezirk, Josefstadt | 134 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 3.488,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnen-in-der-residenz-am-hamerlingpark-1682557595/,6,2026-01-18T11:12:47.681212
"MIETANBOT ANGENOMMEN I ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination | 1110 Wien, 11. Bezirk, Simmering | 52 m² | 2 Zimmer | Terrasse, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 992,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietanbot-angenommen-i-erstbezug-2-zimmer-wohnung-mit-terrasse-und-garten-ordination-1666405368/,6,2026-01-18T11:12:47.698586
"Exklusive Neubauwohnung mit großzügigem Balkon und Stellplatz - Stilvoll wohnen in modernem Ambiente | 1210 Wien, 21. Bezirk, Floridsdorf | 47 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusive-neubauwohnung-mit-grosszuegigem-balkon-und-stellplatz-stilvoll-wohnen-in-modernem-ambiente-1157094080/,6,2026-01-18T11:12:47.714689
"TOWNHOUSE - 4 Zimmer Wohnung mit Terrasse und Garten U3 Erstbezug | 1110 Wien, 11. Bezirk, Simmering | 108 m² | 4 Zimmer | Terrasse, Loggia, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 2.251,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/townhouse-4-zimmer-wohnung-mit-terrasse-und-garten-u3-erstbezug-1182703300/,6,2026-01-18T11:12:47.731688
"3-Zimmer Erstbezug, nähe Alte Donau, Grünruhelage | 1210 Wien, 21. Bezirk, Floridsdorf, Quarzweg 1 | 69 m² | 3 Zimmer | Balkon, Loggia | Privat | € 1.540",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-erstbezug-naehe-alte-donau-gruenruhelage-1907899265/,6,2026-01-18T11:12:47.748004
"CITY-HIGHLIGHT, Gonzagagasse, klimatisiertes 122 m2 Dachgeschoss mit 8 m2 Terrasse, 3 Zimmer, Komplettküche, 2 Bäder, Parketten, Börse-Nähe | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse | 121 m² | 3 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 2.943,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/city-highlight-gonzagagasse-klimatisiertes-122-m2-dachgeschoss-mit-8-m2-terrasse-3-zimmer-komplettkueche-2-baeder-parketten-boerse-naehe-1653435585/,6,2026-01-18T11:12:47.763760
"DANUBEVIEW - Exklusives Wohnen am Wasser | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | ESTINA Immobilien GmbH | ab € 885,27",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/danubeview-exklusives-wohnen-am-wasser-1057891163/,6,2026-01-18T11:12:47.777663
"25377 | 61 m², 3 Zimmer | € 2.266,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-3-zimmer-wohnung-mit-weitblick-1114012180/,6,2026-01-18T11:12:47.794082
"25200 | 63 m², 3 Zimmer | € 1.995,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/familienwohnung-mit-loggia-und-blick-zur-donau-naehe-strandbad-alte-donau-1914151407/,6,2026-01-18T11:12:47.808077
"25951 | 31 m², 1 Zimmer | € 893,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-1501509683/,6,2026-01-18T11:12:47.822295
"25950 | 33 m², 1 Zimmer | € 885,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-2138096529/,6,2026-01-18T11:12:47.836519
"24672 | 114 m², 4 Zimmer | € 3.494,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-naehe-uno-city-familienwohnung-mit-lichtdurchfluteten-panoramafenster-1006505498/,6,2026-01-18T11:12:47.850727
"25478 | 151 m², 4 Zimmer | € 5.406,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-dachgeschosswohnung-mit-beeindruckendem-panoramablick-auf-die-donauinsel-1564839909/,6,2026-01-18T11:12:47.865134
"Sanierte DG-Wohnung mit Balkon *Ruhelage und Ausblick* | nahe Rötzergasse | 1170 Wien, 17. Bezirk, Hernals | 65 m² | 2 Zimmer | Balkon | Maitz Immobilientreuhand e.U. | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sanierte-dg-wohnung-mit-balkon-ruhelage-und-ausblick-nahe-roetzergasse-882858145/,6,2026-01-18T11:12:47.881975
"Helle, ruhige 120 m² Wohnung mit Loggia - im 3. Stock zum begrünten Innenhof hin | 1140 Wien, 14. Bezirk, Penzing | 120 m² | 4 Zimmer | Loggia | Kaltenegger Realitäten GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-ruhige-120-m-wohnung-mit-loggia-im-3-stock-zum-begruenten-innenhof-hin-1452216917/,6,2026-01-18T11:12:47.898756
"Moderne 2-Zimmer-Wohnung mit Balkon in 1210 Wien - Ihr neues Zuhause wartet! | 1210 Wien, 21. Bezirk, Floridsdorf | 48 m² | 2 Zimmer | Balkon, Loggia | Fermoso Immobilientreuhand GmbH | € 1.049,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-balkon-in-1210-wien-ihr-neues-zuhause-wartet-1404591633/,6,2026-01-18T11:12:47.915628
"Repräsentative Wohnung | ca. 236,37m² | Terrasse mit einzigartigem Weitblick | 1190 Wien, 19. Bezirk, Döbling | 232 m² | 5 Zimmer | Terrasse, Garten | POTERE Immobilien GmbH | € 5.034,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/repraesentative-wohnung-ca-236-37m-terrasse-mit-einzigartigem-weitblick-961138049/,6,2026-01-18T11:12:47.940956
"Exklusive Dachgeschosswohnung mit Terrasse und beeindruckendem Fernblick - ca. 211,36m² Wohnfläche | 1190 Wien, 19. Bezirk, Döbling | 211 m² | 5 Zimmer | Terrasse, Garten | POTERE Immobilien GmbH | € 4.566,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-dachgeschosswohnung-mit-terrasse-und-beeindruckendem-fernblick-ca-211-36m-wohnflaeche-1173967771/,6,2026-01-18T11:12:47.977092
"* Der nächste Sommer kommt bestimmt - Gartenwohnung mit Pool ! I MB IMMOBILIEN * | 1190 Wien, 19. Bezirk, Döbling | 156 m² | 4 Zimmer | Terrasse, Balkon, Wintergarten | mb-Immobilien | € 4.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-der-naechste-sommer-kommt-bestimmt-gartenwohnung-mit-pool-i-mb-immobilien-1849212333/,6,2026-01-18T11:12:47.995083
"GRÜNBLICK Erstbezug: Top ausgestattete und möblierte Terrassenwohnung_Infinity-Pool, Sauna und Gym inklusive | 1020 Wien, 02. Bezirk, Leopoldstadt | 59 m² | 2 Zimmer | Terrasse | Elisabeth Rohr Real Estate | € 1.818,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gruenblick-erstbezug-top-ausgestattete-und-moeblierte-terrassenwohnung-infinity-pool-sauna-und-gym-inklusive-1537487341/,6,2026-01-18T11:12:48.012665
"360° TOUR // TERRASSENWOHNUNG in PÖTZLEINSDORF | 1180 Wien, 18. Bezirk, Währing | 194 m² | 5 Zimmer | Terrasse, Balkon, Garten | KALANDRA Immobilien | € 3.499,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/360-tour-terrassenwohnung-in-poetzleinsdorf-2013240110/,6,2026-01-18T11:12:48.029371
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 30 m² | 1 Zimmer | Terrasse | KALANDRA Immobilien | € 749,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-859294162/,6,2026-01-18T11:12:48.046326
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 31 m² | 1 Zimmer | Terrasse | KALANDRA Immobilien | € 960,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-1085671399/,6,2026-01-18T11:12:48.062939
"360 TOUR - PENTHOUSE mit TERRASSE im PRATERCOTTAGE | 1020 Wien, 02. Bezirk, Leopoldstadt | 160 m² | 4 Zimmer | Terrasse | KALANDRA Immobilien | € 3.899,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/360-tour-penthouse-mit-terrasse-im-pratercottage-1625708097/,6,2026-01-18T11:12:48.079758
"360° TOUR // TERRASSEN - NEUBAUWOHNUNG IM COTTAGE | 1190 Wien, 19. Bezirk, Döbling | 172 m² | 6 Zimmer | Terrasse | KALANDRA Immobilien | € 3.499,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/360-tour-terrassen-neubauwohnung-im-cottage-1172036992/,7,2026-01-18T11:12:55.098931
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Terrasse | KALANDRA Immobilien | € 960,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-2061042770/,7,2026-01-18T11:12:55.115680
"360° TOUR // GARTEN & TERRASSENWOHNUNG in PÖTZLEINSDORF | 1180 Wien, 18. Bezirk, Währing | 226 m² | 6 Zimmer | Terrasse, Balkon, Garten | KALANDRA Immobilien | € 3.999,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/360-tour-garten-terrassenwohnung-in-poetzleinsdorf-1665030354/,7,2026-01-18T11:12:55.161257
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Terrasse | KALANDRA Immobilien | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-1179310195/,7,2026-01-18T11:12:55.178206
"Charmante 2-Zimmer Wohnung beim Arthaberpark | 1100 Wien, 10. Bezirk, Favoriten, Arthaberplatz 11 | 70 m² | 2 Zimmer | ÖSW Konzern | € 866,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-beim-arthaberpark-1770675060/,7,2026-01-18T11:12:55.194810
