raw_text,link,page_found,scrape_timestamp
"Moderne 2 Zimmer mit Kühlung! Nennen Sie beeindruckende 128m² Garten & Terrasse Ihr Eigen! | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Terrasse, Garten | nevio Immobilienvermittlung GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-mit-kuehlung-nennen-sie-beeindruckende-128m-garten-terrasse-ihr-eigen-1405638589/,5,2026-01-14T07:21:13.183081
"In Ruhelage nähe U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10A | 41 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/in-ruhelage-naehe-u1-kagraner-platz-886831164/,5,2026-01-14T07:21:13.197248
"Modern, ruhig & mit Traumterrasse: 2 Zimmer im hochwertigen Neubau mit Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 39 m² | 2 Zimmer | Terrasse | nevio Immobilienvermittlung GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/modern-ruhig-mit-traumterrasse-2-zimmer-im-hochwertigen-neubau-mit-kuehlung-2023740339/,5,2026-01-14T07:21:13.211550
"Komplett möblierte DG-Maisonette ohne Schrägen mit 3 Terrassen | 1210 Wien, 21. Bezirk, Floridsdorf | 59 m² | 2 Zimmer | Terrasse | Tatjana Grinninger Immobilien | € 1.225",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komplett-moeblierte-dg-maisonette-ohne-schraegen-mit-3-terrassen-1856461746/,5,2026-01-14T07:21:13.227813
"Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 12 | 34 m² | 1 Zimmer | teamneunzehn-Gruppe | € 728,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-2044545170/,5,2026-01-14T07:21:13.242783
"Stilvolle Dachterrassenwohnung mit einzigartiger Aussicht | 1060 Wien, 06. Bezirk, Mariahilf | 175 m² | 5 Zimmer | Terrasse, Dachterrasse, Wintergarten | Akkadia Immobilienvermittlungs GmbH | € 4.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/stilvolle-dachterrassenwohnung-mit-einzigartiger-aussicht-2135628638/,5,2026-01-14T07:21:13.258851
"IHR NEUES ZUHAUSE DER EXTRAKLASSE: PENTHOUSE-LUXUS MIT MEHR ALS 400 m² UND TRAUMHAFTEN, UNVERBAUBAREM BLICK AUF DIE ALTE DONAU! | 1220 Wien, 22. Bezirk, Donaustadt, An der Oberen Alten Donau 177A-179 | 203 m² | 5 Zimmer | Terrasse, Dachterrasse | DAS MAKLERHAUS by Glorit | € 9.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ihr-neues-zuhause-der-extraklasse-penthouse-luxus-mit-mehr-als-400-m-und-traumhaften-unverbaubarem-blick-auf-die-alte-donau-2040968303/,5,2026-01-14T07:21:13.273948
"""Draußen in Sievering blüht schon der Flieder,.."" Bestlage 19. Bezirk | 1190 Wien, 19. Bezirk, Döbling | 160 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 2.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-draussen-in-sievering-blueht-schon-der-flieder-bestlage-19-bezirk-1984824632/,5,2026-01-14T07:21:13.289753
"Anlegerwohnung - 3%Rendite - Komplett ausgestattet | 1190 Wien, 19. Bezirk, Döbling, Gunoldstrasse 8 | 60 m² | 2 Zimmer | Privat | € 360.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/anlegerwohnung-3-rendite-komplett-ausgestattet-1555769465/,5,2026-01-14T07:21:13.304358
"Traumwohnung nähe Naschmarkt / Ruhelage / Saniert | 1060 Wien, 06. Bezirk, Mariahilf | 64 m² | 2 Zimmer | Rustler Immobilientreuhand GesmbH | € 1.217,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/traumwohnung-naehe-naschmarkt-ruhelage-saniert-1550742519/,5,2026-01-14T07:21:13.319660
"2 Zimmer Wohnung in Neuwaldegg mit Balkon und Garten | 1170 Wien, 17. Bezirk, Hernals, Neuwaldeggerstraße | 58 m² | 2 Zimmer | Balkon, Garten | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-wohnung-in-neuwaldegg-mit-balkon-und-garten-1068273173/,5,2026-01-14T07:21:13.334095
"DACHGESCHOSSMIETE MIT BALKON | 1030 Wien, 03. Bezirk, Landstraße | 110 m² | 4 Zimmer | Balkon | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.999,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschossmiete-mit-balkon-1636331084/,5,2026-01-14T07:21:13.348692
"Perfekt für Zwei - Zweizimmerwohnung - Fernwärme | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 12 | 45 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/perfekt-fuer-zwei-zweizimmerwohnung-fernwaerme-1515382309/,5,2026-01-14T07:21:13.363238
"2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zi-erstbezug-mit-loggia-rooftop-pool-tower-homes-1402710129/,5,2026-01-14T07:21:13.377917
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-2135793224/,5,2026-01-14T07:21:13.392961
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1911308175/,5,2026-01-14T07:21:13.418551
"TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-erstklassige-ausstattung-rooftop-wellness-1867573565/,5,2026-01-14T07:21:13.457708
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1886714604/,5,2026-01-14T07:21:13.472705
"Moderne 2 Zi -Wohnung mit großzügiger Loggia - nahe Milleniumcity (provisionsfrei!) | 1200 Wien, 20. Bezirk, Brigittenau, Meldemannstraße | 63 m² | 1 Zimmer | Balkon, Loggia | Immobiliaris GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-2-zi-wohnung-mit-grosszuegiger-loggia-nahe-milleniumcity-provisionsfrei-905102141/,5,2026-01-14T07:21:13.487233
"1040! 3-Zimmer Wohnung mit herrlichem Blick zur Karlskirche ab Februar 26! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | HERZEL Immobilien e.U. | € 1.982,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/1040-3-zimmer-wohnung-mit-herrlichem-blick-zur-karlskirche-ab-februar-26-2018885204/,5,2026-01-14T07:21:13.501555
"Provisionsfrei: Renovierter 109m² Altbau mit 3 Zimmern und Einbauküche - 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 109 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.670,31",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfrei-renovierter-109m-altbau-mit-3-zimmern-und-einbaukueche-1030-wien-2079039352/,6,2026-01-14T07:21:20.534444
"Moderne 3 Zi -Wohnung mit zwei großen Terrassen - nahe Milleniumcity (provisionsfrei!) | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 63 m² | 3 Zimmer | Terrasse | Immobiliaris GmbH | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-3-zi-wohnung-mit-zwei-grossen-terrassen-nahe-milleniumcity-provisionsfrei-1220638458/,6,2026-01-14T07:21:20.575474
"Neubauwohnung nähe Nußdorfer Straße | 1190 Wien, 19. Bezirk, Döbling | 48 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 871,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/neubauwohnung-naehe-nussdorfer-strasse-1272381202/,6,2026-01-14T07:21:20.589110
"Moderne 2-Zimmer-Wohnung Neubau inkl Komplettküche, 2 Balkone und Kellerabteil am Badeteich Hirschstetten/Z53 OG4 | 1220 Wien, 22. Bezirk, Donaustadt, Ziegelhofstraße 64 | 44 m² | 2 Zimmer | Balkon | Haring Group Bauträger GmbH | € 779",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-neubau-inkl-komplettkueche-2-balkone-und-kellerabteil-am-badeteich-hirschstetten-z53-og4-1237193051/,6,2026-01-14T07:21:20.603347
"2-Zimmer Gartenwohnung in modernem Neubau in Simmering nahe U3! | Stellplatz inklusive | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 89 | 38 m² | 2 Zimmer | Terrasse, Garten | eugen GmbH | € 992,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gartenwohnung-in-modernem-neubau-in-simmering-nahe-u3-stellplatz-inklusive-792091858/,6,2026-01-14T07:21:20.618339
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1526191099/,6,2026-01-14T07:21:20.632913
"The One Tower, 3 Zimmer Wohnung mit Aussicht | 1030 Wien, 03. Bezirk, Landstraße, Modecenterstraße | 76 m² | 3 Zimmer | Balkon | Privat | € 1.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/the-one-tower-3-zimmer-wohnung-mit-aussicht-1744065912/,6,2026-01-14T07:21:20.648121
"90 m² - sehr guter Zustand, U-Bahn Nähe, 3 Zimmer, Ausrichtung Balkon und 2 Zimmer in den grünen Innenhof | 1130 Wien, 13. Bezirk, Hietzing, Mantlergasse 26 | 90 m² | 3 Zimmer | Balkon | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/90-m-sehr-guter-zustand-u-bahn-naehe-3-zimmer-ausrichtung-balkon-und-2-zimmer-in-den-gruenen-innenhof-1220525221/,6,2026-01-14T07:21:20.662945
"Vermiete NEU errichtete Dachgeschosswohnung in Toplage mit RATHAUSBLICK - 1080 Wien Florianigasse 1 / Landesgerichtsstrasse 7 mit 109,52 m2 | 1080 Wien, 08. Bezirk, Josefstadt, Florianigasse 1 | 109 m² | 3 Zimmer | Terrasse, Dachterrasse | Privat | € 3.480",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/vermiete-neu-errichtete-dachgeschosswohnung-in-toplage-mit-rathausblick-1080-wien-florianigasse-1-landesgerichtsstrasse-7-mit-109-52-m2-1393539529/,6,2026-01-14T07:21:20.677959
"Tolle Dachgeschoßwohnung mit Süd-Terrasse! | 1140 Wien, 14. Bezirk, Penzing | 113 m² | 4 Zimmer | Terrasse | Kokron Immobilien e.U. | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-dachgeschosswohnung-mit-sued-terrasse-1595701759/,6,2026-01-14T07:21:20.692350
"TOWER HOMES - Exklusiver Erstbezug inkl. Rooftop-Pool & Fitnessraum | 1220 Wien, 22. Bezirk, Donaustadt | 83 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.265",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-inkl-rooftop-pool-fitnessraum-822097041/,6,2026-01-14T07:21:20.707201
"Gemütliche 2-Zimmerwohnung in bester Lage im 5. Bezirk! | 1050 Wien, 05. Bezirk, Margareten, Nikolsdorfer Gasse 7-11 | 69 m² | 2 Zimmer | Soulier Real Estate GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemuetliche-2-zimmerwohnung-in-bester-lage-im-5-bezirk-1630487845/,6,2026-01-14T07:21:20.722122
"Exklusive Dachgeschoßwohnung mit Blick auf die Wiener Staatsoper! | 1010 Wien, 01. Bezirk, Innere Stadt, Operngasse | 171 m² | 4 Zimmer | Terrasse, Dachterrasse | EHL Immobilien GmbH | € 5.315,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-dachgeschosswohnung-mit-blick-auf-die-wiener-staatsoper-1554382178/,6,2026-01-14T07:21:20.736901
"Neuwertige 3-Zimmer-Wohnung mit Garten und Terrasse in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Stadlbreiten | 83 m² | 3 Zimmer | Terrasse, Garten | ASW Immobilien Service & Consulting GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neuwertige-3-zimmer-wohnung-mit-garten-und-terrasse-in-1220-wien-993453391/,6,2026-01-14T07:21:20.752160
"Klimatisierte 4-Zimmer-Maisonette mit traumhafter Terrasse - und begehbarem Dach! | 1020 Wien, 02. Bezirk, Leopoldstadt, Rembrandtstraße 4 | 138 m² | 4 Zimmer | Terrasse | IMV Makler GmbH | € 2.688,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/klimatisierte-4-zimmer-maisonette-mit-traumhafter-terrasse-und-begehbarem-dach-1653349931/,6,2026-01-14T07:21:20.767634
"50,81m² Gemeindewohnung |Direktvergabe Wien 1230 || Vormerkdatum bis 31.12.2025 für 2x Wohnräume | Verfügbar ab 02.02.2026 | 1230 Wien, 23. Bezirk, Liesing, Putzendoplergasse 28/70/11 | 50 m² | 2 Zimmer | Privat | € 496",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/50-81m-gemeindewohnung-direktvergabe-wien-1230-vormerkdatum-bis-31-12-2025-fuer-2x-wohnraeume-verfuegbar-ab-02-02-2026-2064298605/,6,2026-01-14T07:21:20.781170
"Cottageviertel, Rarität, 100m² Eigengarten | 1180 Wien, 18. Bezirk, Währing, Cottagegasse | 63 m² | 2 Zimmer | Terrasse, Garten | Privat | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/cottageviertel-raritaet-100m-eigengarten-929622540/,6,2026-01-14T07:21:20.795886
"TRAUMHAFTES (ALTBAU) BÜRO IN DER SIEBENSTERNGASSE! | 1070 Wien, 07. Bezirk, Neubau, Siebensterngasse | 102 m² | 4 Zimmer | Immobilientreuhand Kluger GmbH | € 1.837,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/traumhaftes-altbau-buero-in-der-siebensterngasse-1868917900/,6,2026-01-14T07:21:20.809736
"Helle Neubauwohnung bei der Oper | 1010 Wien, 01. Bezirk, Innere Stadt | 110 m² | 4 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 2.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/helle-neubauwohnung-bei-der-oper-1927919223/,6,2026-01-14T07:21:20.823364
"Leipziger Straße Dachgeschosswohnung nähe U-Bahnlinie Jägerstraße! | 1200 Wien, 20. Bezirk, Brigittenau | 51 m² | 2 Zimmer | VigoImmobilien GmbH | € 1.255,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/leipziger-strasse-dachgeschosswohnung-naehe-u-bahnlinie-jaegerstrasse-1638713230/,6,2026-01-14T07:21:20.837815
"Leipziger Straße Dachgeschosswohnung nähe U-Bahnlinie Jägerstraße! | 1200 Wien, 20. Bezirk, Brigittenau | 38 m² | 2 Zimmer | VigoImmobilien GmbH | € 901,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/leipziger-strasse-dachgeschosswohnung-naehe-u-bahnlinie-jaegerstrasse-1721433774/,6,2026-01-14T07:21:20.851573
"4-Zimmer Gartenwohnung mit EWE-Küche | Nahe obere alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Nordmanngasse 17 | 101 m² | 4 Zimmer | Terrasse, Garten | HÜBL & PARTNER Immobilientreuhand GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/4-zimmer-gartenwohnung-mit-ewe-kueche-nahe-obere-alte-donau-1159549756/,6,2026-01-14T07:21:20.866199
"Apartment mit Balkon und 2 Schlafzimmern | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Balkon | Zirkel Immobilien GmbH | € 1.977,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/apartment-mit-balkon-und-2-schlafzimmern-1405518531/,6,2026-01-14T07:21:20.880511
"3-Zimmer-Wohntraum mit Loggia & Panorama-Gemeinschaftsdachterrasse | 1140 Wien, 14. Bezirk, Penzing | 99 m² | 3 Zimmer | Loggia | Rudi Dräxler Immobilientreuhand GesmbH | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmer-wohntraum-mit-loggia-panorama-gemeinschaftsdachterrasse-1561374324/,6,2026-01-14T07:21:20.895954
"Exklusives Familienglück - 4-Zimmer Wohnung mit Blick ins Grüne | 1230 Wien, 23. Bezirk, Liesing | 99 m² | 4 Zimmer | Balkon | IMMO AGENCY GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/exklusives-familienglueck-4-zimmer-wohnung-mit-blick-ins-gruene-2071140397/,6,2026-01-14T07:21:20.910117
"3-Zimmer-Mietwohnung plus Hobbyraum mit 2 Terrassen und Gärten (B17) | 1160 Wien, 16. Bezirk, Ottakring | 105 m² | Terrasse, Garten | NetMakler - Amadeus Development GmbH | € 1.804",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-mietwohnung-plus-hobbyraum-mit-2-terrassen-und-gaerten-b17-1890848380/,6,2026-01-14T07:21:20.923634
"Moderne, sanierte 2-Zimmer-Wohnung in 1210 Wien direkt neben dem Aupark | 1210 Wien, 21. Bezirk, Floridsdorf | 65 m² | 2 Zimmer | Alfred X. Kiesling Immobilien | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-sanierte-2-zimmer-wohnung-in-1210-wien-direkt-neben-dem-aupark-1133206178/,6,2026-01-14T07:21:20.938876
"WG-taugliche 2,5 Zimmer Wohnung in U4 Nähe | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Pillergasse | 2 Zimmer | H-KAB Immobilien GmbH | € 1.330",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wg-taugliche-2-5-zimmer-wohnung-in-u4-naehe-1392729912/,6,2026-01-14T07:21:20.953114
"Top moderne 2 Zimmer Mietwohnung mit Balkon in U-Bahn Nähe | 1020 Wien, 02. Bezirk, Leopoldstadt | 58 m² | 2 Zimmer | Balkon | Privat | € 1.340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/top-moderne-2-zimmer-mietwohnung-mit-balkon-in-u-bahn-naehe-1018142049/,6,2026-01-14T07:21:20.968600
"Blueground ID490, Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt, Alser Straße 53 | 96 m² | 3 Zimmer | Blueground Austria GmbH | € 1.570",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/blueground-id490-josefstadt-1447415791/,7,2026-01-14T07:21:27.951285
"Helle 2-Zimmer Wohnung in Mauer - Natur & Stadt perfekt kombiniert! | 1230 Wien, 23. Bezirk, Liesing, Karl-Schwed gasse 140 | 51 m² | 2 Zimmer | Privat | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-2-zimmer-wohnung-in-mauer-natur-stadt-perfekt-kombiniert-1260500653/,7,2026-01-14T07:21:27.965590
"Attraktive und preiswerte 2-Zimmer-Wohnung mit zusätzlichem Studio/Gästezimmer | 1030 Wien, 03. Bezirk, Landstraße | 64 m² | 3 Zimmer | Seefeld Immobilien GmbH | € 891,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/attraktive-und-preiswerte-2-zimmer-wohnung-mit-zusaetzlichem-studio-gaestezimmer-1930937364/,7,2026-01-14T07:21:28.008197
"Perfekte Studentenwohnungen in 1020 Wien - bitte direkt sp@residenzamtabor.at kontaktieren | 1020 Wien, 02. Bezirk, Leopoldstadt | Terrasse | equilibria Immobilienmanagement GmbH & Co KG | € 1.049,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/perfekte-studentenwohnungen-in-1020-wien-bitte-direkt-sp-residenzamtabor-at-kontaktieren-1758367852/,7,2026-01-14T07:21:28.022404
"2 ZIMMER WOHNUNG MIT INNENHOFBALKON! | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße 93 | 57 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 1.145",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/2-zimmer-wohnung-mit-innenhofbalkon-1023193806/,7,2026-01-14T07:21:28.037509
"Ab Februar 2026: Möbliertes WG-Zimmer für Studentin/ Young Professionals weiblich max. 25 Jahre alt; All-in-Mietpreis | 1160 Wien, 16. Bezirk, Ottakring, Wilhelminenstraße 34 | 10 m² | Gewerblicher Anbieter | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-februar-2026-moebliertes-wg-zimmer-fuer-studentin-young-professionals-weiblich-max-25-jahre-alt-all-in-mietpreis-1031905548/,7,2026-01-14T07:21:28.050745
"Representative Historic Villa Apartment 220 m² + Studio * Garage * Prime International Location (AIS) | 1170 Wien, 17. Bezirk, Hernals | 230 m² | 7 Zimmer | Terrasse | SIMPLICITY Immobilien GmbH | € 4.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/representative-historic-villa-apartment-220-m-studio-garage-prime-international-location-ais-1525553754/,7,2026-01-14T07:21:28.067150
"Exklusiver Erstbezug - Urbanes Wohnen mit Wohlfühlfaktor | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 44 m² | 2 Zimmer | EHL Immobilien GmbH | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusiver-erstbezug-urbanes-wohnen-mit-wohlfuehlfaktor-867672259/,7,2026-01-14T07:21:28.082127
"Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-mit-loggia-und-einbaukueche-ab-sofort-beziehbar-1615716924/,7,2026-01-14T07:21:28.097265
"2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 80 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.280,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1067408181/,7,2026-01-14T07:21:28.112358
"Attraktive 2-Zimmer-Wohnung mit Loggia in Ruhelage - bezugsbereit ab sofort ! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-mit-loggia-in-ruhelage-bezugsbereit-ab-sofort-2094193258/,7,2026-01-14T07:21:28.127323
"2 Zimmerwohnung in 1140 zu vermieten | 1140 Wien, 14. Bezirk, Penzing, Zehetnergasse 15 | 60 m² | 2 Zimmer | Privat | € 748,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-in-1140-zu-vermieten-1540126970/,7,2026-01-14T07:21:28.140962
"Helle Dachgeschosswohnung im Yppenviertel | 1160 Wien, 16. Bezirk, Ottakring, Veronikagasse | 67 m² | 2 Zimmer | Privat | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-dachgeschosswohnung-im-yppenviertel-1287597780/,7,2026-01-14T07:21:28.154609
"Weihnachten mit Ausblick! | 1020 Wien, 02. Bezirk, Leopoldstadt | 82 m² | 3 Zimmer | Loggia | Rustler Immobilientreuhand GesmbH | € 3.255,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/weihnachten-mit-ausblick-1605934999/,7,2026-01-14T07:21:28.170010
"Zwischen Bäumen und Boulevard - Wohnen beim Prater | 1020 Wien, 02. Bezirk, Leopoldstadt | 84 m² | 3 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.964,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zwischen-baeumen-und-boulevard-wohnen-beim-prater-1775914211/,7,2026-01-14T07:21:28.185248
