raw_text,link,page_found,scrape_timestamp
"Entzückende Garconniere mit Garten im 22. Bezirk | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Garten | Rustler Immobilientreuhand GesmbH | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/entzueckende-garconniere-mit-garten-im-22-bezirk-1996395079/,5,2026-01-14T11:16:33.950925
"Blueground ID274, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Braunspergengasse 4 | 44 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id274-favoriten-979138393/,5,2026-01-14T11:16:33.967360
"Blueground ID272, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Kranzgasse 30 | 150 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 2.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id272-rudolfsheim-fuenfhaus-1493397803/,5,2026-01-14T11:16:33.983863
"SKYRESIDENZ MIT ROOFTOP POOL || VIC and VIS || BUSINESS LOUNGE UND FITNESS | 1220 Wien, 22. Bezirk, Donaustadt | 101 m² | 4 Zimmer | Terrasse, Loggia | Privat | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/skyresidenz-mit-rooftop-pool-vic-and-vis-business-lounge-und-fitness-1506877303/,5,2026-01-14T11:16:33.999020
"Blueground ID259, Neubau | 1070 Wien, 07. Bezirk, Neubau, Schottenfeldgasse 35 | 62 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id259-neubau-1346289456/,5,2026-01-14T11:16:34.015648
"Lebensqualität pur im Dachgeschoss mit Terrasse und Garten! 4 Zimmer + Hochwertige Materialien + Viel Grün und Ruhe + Toller Blick! Ihr Rückzugsort mit WOW-Effekt! | 1210 Wien, 21. Bezirk, Floridsdorf, Steinheilgasse | 154 m² | 4 Zimmer | Terrasse, Garten | Schantl ITH Immobilientreuhand GmbH | € 3.467,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/lebensqualitaet-pur-im-dachgeschoss-mit-terrasse-und-garten-4-zimmer-hochwertige-materialien-viel-gruen-und-ruhe-toller-blick-ihr-rueckzugsort-mit-wow-effekt-2069945632/,5,2026-01-14T11:16:34.031750
"Zentral begehbare DG-Maisonette-Wohnung mit Freifläche auf Wohnebene und Dachterrasse | 1020 Wien, 02. Bezirk, Leopoldstadt | 148 m² | 4 Zimmer | Terrasse, Loggia, Dachterrasse | Elisabeth Rohr Real Estate | € 2.693,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentral-begehbare-dg-maisonette-wohnung-mit-freiflaeche-auf-wohnebene-und-dachterrasse-2053237948/,5,2026-01-14T11:16:34.046779
"Ruhige Gartenlage in Hietzing: Möblierte 3‑Zimmer‑Wohnung inkl. Garagenplatz | 1130 Wien, 13. Bezirk, Hietzing | 83 m² | 3 Zimmer | Terrasse, Loggia | Lauchard Immobilien e.U. | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/ruhige-gartenlage-in-hietzing-moeblierte-3-zimmer-wohnung-inkl-garagenplatz-1610104268/,5,2026-01-14T11:16:34.061839
"950EUR inkl. Heizung und Warmwasser * 34m2 * Fleischmanngasse | 1040 Wien, 04. Bezirk, Wieden | 34 m² | 1 Zimmer | Bogner Immobilien GmbH | € 863,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/950eur-inkl-heizung-und-warmwasser-34m2-fleischmanngasse-1431560953/,5,2026-01-14T11:16:34.076702
"Stumpergasse - Moderne DG - Wohnung in sehr begehrter Lage nahe der Mariahilfer Straße! | 1060 Wien, 06. Bezirk, Mariahilf | 54 m² | 2 Zimmer | Terrasse | Confido Immobilien GmbH | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/stumpergasse-moderne-dg-wohnung-in-sehr-begehrter-lage-nahe-der-mariahilfer-strasse-1779647909/,5,2026-01-14T11:16:34.092055
"Erstbezug mit 27 m² Terrasse // Grünblick im Viertel Zwei | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße | 54 m² | 2 Zimmer | Terrasse | Vienna Housing Service | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-mit-27-m-terrasse-gruenblick-im-viertel-zwei-959936600/,5,2026-01-14T11:16:34.107465
"Hofseitige Wohnung mit Grünblick | 1020 Wien, 02. Bezirk, Leopoldstadt, Schüttelstraße | 66 m² | 2 Zimmer | Vienna Housing Service | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hofseitige-wohnung-mit-gruenblick-1462432295/,5,2026-01-14T11:16:34.122151
"Stil & Komfort: Großzügige teilmöblierte 2-Zimmer-Wohnung mit eigener Ankleide | 1130 Wien, 13. Bezirk, Hietzing, Jagdschlossgasse 3 | 67 m² | 2 Zimmer | eugen GmbH | € 1.155,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/stil-komfort-grosszuegige-teilmoeblierte-2-zimmer-wohnung-mit-eigener-ankleide-2110922700/,5,2026-01-14T11:16:34.138460
"** Perfekter Ausblick ** Moderne Ausstattung - 44m² Balkon! | 1210 Wien, 21. Bezirk, Floridsdorf, Drygalskiweg | 105 m² | 3 Zimmer | Balkon | Lizak & Partner GmbH | € 2.227",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-perfekter-ausblick-moderne-ausstattung-44m-balkon-1944672233/,5,2026-01-14T11:16:34.153003
"Willkommen bei THE BERRES - Wohnen in Hirschstetten | 1220 Wien, 22. Bezirk, Donaustadt, Berresgasse 11 | 62 m² | 2 Zimmer | Balkon, Loggia | ÖSW Konzern | € 612,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/willkommen-bei-the-berres-wohnen-in-hirschstetten-1659930486/,5,2026-01-14T11:16:34.168070
"Helle unbefristete 3-Zimmer-Wohnung mit Balkon in grüner Ruhelage - 1130 Wien (Hietzing) | 1130 Wien, 13. Bezirk, Hietzing, Winzerstraße 6-8 | 84 m² | 3 Zimmer | Balkon | ÖSW Konzern | € 1.325,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-unbefristete-3-zimmer-wohnung-mit-balkon-in-gruener-ruhelage-1130-wien-hietzing-1724320575/,5,2026-01-14T11:16:34.184225
"Ab 15.06.2026: Hervorragend geschnittene 1,5-Zimmer-Wohnung in Ottakring | Balkon | Kendlerstraße | 1160 Wien, 16. Bezirk, Ottakring, Adolf-Czettel-Gasse 7 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-15-06-2026-hervorragend-geschnittene-1-5-zimmer-wohnung-in-ottakring-balkon-kendlerstrasse-1468592868/,5,2026-01-14T11:16:34.199888
"Terrassenwohnung mit viel Platz | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 66 m² | 2 Zimmer | Terrasse | RIMMO Prime Vermittlungs GmbH | € 1.029,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/terrassenwohnung-mit-viel-platz-1519768914/,5,2026-01-14T11:16:34.215159
"Ruhige 3-Zimmer-Wohnung in Sackgasse | 69 m² | 1120 Wien | 1120 Wien, 12. Bezirk, Meidling, Biedermanngasse 11 | 69 m² | 3 Zimmer | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-3-zimmer-wohnung-in-sackgasse-69-m-1120-wien-2075552415/,5,2026-01-14T11:16:34.230699
"ERSTBEZUG nach Generalsanierung | Ruhelage | Gemeinschaftsgarten | U4 Hütteldorf | 1140 Wien, 14. Bezirk, Penzing, Keisslergasse 18a | 65 m² | 3 Zimmer | Privat | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-generalsanierung-ruhelage-gemeinschaftsgarten-u4-huetteldorf-1515254188/,5,2026-01-14T11:16:34.245063
"RENOVIERTES BAD, POOL & SAUNA - moderne 4 Zimmer Wohnung im 20. Bezirk | 1200 Wien, 20. Bezirk, Brigittenau, Dammstraße 27-31 | 109 m² | 4 Zimmer | Wintergarten | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/renoviertes-bad-pool-sauna-moderne-4-zimmer-wohnung-im-20-bezirk-1390719643/,5,2026-01-14T11:16:34.260512
"Exklusive Wohnung im Leopoldquartier (Erstbezug) | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße 27 | 35 m² | 1 Zimmer | Balkon | Privat | € 1.275",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/exklusive-wohnung-im-leopoldquartier-erstbezug-1772959673/,5,2026-01-14T11:16:34.276995
"Ruhiges Wohnen mit direkten Gartenzugang! | 1210 Wien, 21. Bezirk, Floridsdorf, Ruthnergasse 8 | 72 m² | 2 Zimmer | Loggia | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhiges-wohnen-mit-direkten-gartenzugang-1307369410/,5,2026-01-14T11:16:34.291693
"WOHNJUWEL IN BESTER LAGE DES 8. BEZIRKS - STILVOLLE ALTBAUWOHNUNG MIT GROßEM BALKON - NÄHE PIARISTENKIRCHE | 1080 Wien, 08. Bezirk, Josefstadt, Piaristengasse | 186 m² | 5 Zimmer | Balkon | Neutor Real GmbH | € 3.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnjuwel-in-bester-lage-des-8-bezirks-stilvolle-altbauwohnung-mit-grossem-balkon-naehe-piaristenkirche-1821045794/,6,2026-01-14T11:16:40.158992
"Sunshine Apartment at Vienna Citygate - Next to U1 Aderklaaer Straße | 1210 Wien, 21. Bezirk, Floridsdorf, seyringer strasse 1 | 99 m² | 3 Zimmer | Balkon | Privat | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sunshine-apartment-at-vienna-citygate-next-to-u1-aderklaaer-strasse-2071491342/,6,2026-01-14T11:16:40.173754
"Moderne Wohnung in ruhiger Lage | 1130 Wien, 13. Bezirk, Hietzing, Premreinergasse | 66 m² | 3 Zimmer | Loggia | Privat | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-wohnung-in-ruhiger-lage-1640896850/,6,2026-01-14T11:16:40.217023
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.914,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1153824785/,6,2026-01-14T11:16:40.233632
"Traumhafte Neubau - Wohnung mit Terrasse und Grünblick in Bestlage Mauer!!! All Inklusive Miete!!! | 1230 Wien, 23. Bezirk, Liesing | 50 m² | 2 Zimmer | Loggia | Mildner Immobilien GmbH | € 1.197,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/traumhafte-neubau-wohnung-mit-terrasse-und-gruenblick-in-bestlage-mauer-all-inklusive-miete-1748318852/,6,2026-01-14T11:16:40.248354
"Neubawohnung mit Schwedenofen/Balkon/Garage | 1170 Wien, 17. Bezirk, Hernals | 105 m² | 4 Zimmer | Balkon | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 1.560",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubawohnung-mit-schwedenofen-balkon-garage-1525120404/,6,2026-01-14T11:16:40.263730
"2-Zimmer Neubauwohnung an der Siemensstraße | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 57 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 808,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-neubauwohnung-an-der-siemensstrasse-1061854552/,6,2026-01-14T11:16:40.279211
"Charmante 3-Zimmer Wohnung in Hofruhelage - Neuwertig und inkl. Einbauküche | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 76 m² | 3 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 1.083,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-3-zimmer-wohnung-in-hofruhelage-neuwertig-und-inkl-einbaukueche-1761737301/,6,2026-01-14T11:16:40.294347
"GARTENWOHNUNG | GRÜN | RUHIG | PERFEKTE VERKEHRSANBINDUNG | | 1220 Wien, 22. Bezirk, Donaustadt | 100 m² | 3 Zimmer | Terrasse, Garten | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gartenwohnung-gruen-ruhig-perfekte-verkehrsanbindung-807209290/,6,2026-01-14T11:16:40.310512
"Wohnen nahe U1 Kagraner Platz - Ideale Infrastruktur | 1220 Wien, 22. Bezirk, Donaustadt, Am langen Felde 59 | 42 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 861,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-nahe-u1-kagraner-platz-ideale-infrastruktur-1754405136/,6,2026-01-14T11:16:40.326607
"RARITÄT | UNBEFRISTET | TRAUMHAFTE 312 m² IN PRUNKVOLLEM STILALTBAU | TOPLAGE BEIM SCHLOSS BELVEDERE | 1030 Wien, 03. Bezirk, Landstraße | 312 m² | 7 Zimmer | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 3.694",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/raritaet-unbefristet-traumhafte-312-m-in-prunkvollem-stilaltbau-toplage-beim-schloss-belvedere-935446441/,6,2026-01-14T11:16:40.341481
"Kleine Ruhe-Grün-Oase in beliebter Stadtlage! 2 Zimmer Neubauwohnung mit Garten/Terrasse ab 03/26! | 1070 Wien, 07. Bezirk, Neubau, Zieglergasse | 48 m² | 2 Zimmer | Terrasse, Garten | Mittelsmann Philipp Sulek GmbH | € 1.299,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/kleine-ruhe-gruen-oase-in-beliebter-stadtlage-2-zimmer-neubauwohnung-mit-garten-terrasse-ab-03-26-2130379460/,6,2026-01-14T11:16:40.357119
"Moderne Neubauwohnung - Erstbezug in 1220 Wien, Stadlauer Straße - Großzügige Dachterrasse | 1220 Wien, 22. Bezirk, Donaustadt | 34 m² | 2 Zimmer | Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-erstbezug-in-1220-wien-stadlauer-strasse-grosszuegige-dachterrasse-1428099441/,6,2026-01-14T11:16:40.372007
"Schön möblierte, moderne 1-Zimmer-Wohnung! Kurzzeitvermietung! | 1160 Wien, 16. Bezirk, Ottakring, Thaliastraße 86 | 25 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schoen-moeblierte-moderne-1-zimmer-wohnung-kurzzeitvermietung-2112863904/,6,2026-01-14T11:16:40.386660
"SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE | 1090 Wien, 09. Bezirk, Alsergrund | 123 m² | 4 Zimmer | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 3.017",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/schottenring-einzigartige-4-zimmer-repraesentativer-stilaltbau-top-citylage-in-u-bahn-naehe-1208713677/,6,2026-01-14T11:16:40.401597
"Provisionsfrei: Helle und gepflegte 2-Zimmer-Wohnung nahe Bhf. Meidling | 1120 Wien, 12. Bezirk, Meidling, Vivenotgasse | 46 m² | 2 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-helle-und-gepflegte-2-zimmer-wohnung-nahe-bhf-meidling-1148948677/,6,2026-01-14T11:16:40.431157
"++ schön und zentral wohnen ++ Rosensteingasse ++ 1170 Wien | 1170 Wien, 17. Bezirk, Hernals | 104 m² | 4 Zimmer | Balkon | AR AUSTREAL Immobilien e.U. | € 1.673",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-schoen-und-zentral-wohnen-rosensteingasse-1170-wien-961221025/,6,2026-01-14T11:16:40.445812
"Wohnung im 12. Bezirk zu vermieten | 1120 Wien, 12. Bezirk, Meidling, Schallergasse | 50 m² | Garten | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-im-12-bezirk-zu-vermieten-2055294788/,6,2026-01-14T11:16:40.459735
"Repräsentative Altbau-Stadtresidenz in Alleinlage mit rund 100 m² Außenfläche | 1130 Wien, 13. Bezirk, Hietzing | 150 m² | 4 Zimmer | Terrasse, Garten | Privat | € 2.755",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/repraesentative-altbau-stadtresidenz-in-alleinlage-mit-rund-100-m-aussenflaeche-1069804119/,6,2026-01-14T11:16:40.473861
"Helle zwei Zimmerwohnung sucht Nachmieter | 1040 Wien, 04. Bezirk, Wieden, Favoritenstrasse 37 | 63 m² | 2 Zimmer | Privat | € 931,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-zwei-zimmerwohnung-sucht-nachmieter-1155901066/,6,2026-01-14T11:16:40.487979
"Lichtdurchflutete Wohnung mit Balkon (WG geeignet) | 1120 Wien, 12. Bezirk, Meidling, Steinackergasse | 61 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/lichtdurchflutete-wohnung-mit-balkon-wg-geeignet-1516792433/,6,2026-01-14T11:16:40.516784
"Sonnige Dachgeschoss-Wohnung mit großem Balkon & Top-Ausstattung | 1140 Wien, 14. Bezirk, Penzing | 104 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 2.649",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-dachgeschoss-wohnung-mit-grossem-balkon-top-ausstattung-1409224410/,6,2026-01-14T11:16:40.532270
"Innenhofruhelage: Garçonnière nähe Belvedere | 1030 Wien, 03. Bezirk, Landstraße | 36 m² | 1 Zimmer | Privat | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/innenhofruhelage-garconniere-naehe-belvedere-937297080/,6,2026-01-14T11:16:40.546363
"Helle 2. Zimmer Wohnung mit schönem Ausblick... | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße 255 | 57 m² | 2 Zimmer | Real Immobilien Treuhand GmbH | € 812,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/helle-2-zimmer-wohnung-mit-schoenem-ausblick-1129767270/,6,2026-01-14T11:16:40.560369
"WG oder Familien Taugliche Wohnung ..3 Zi. TOP LAGE | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Loeschenkohlgasse 8 | 85 m² | 3 Zimmer | Real Immobilien Treuhand GmbH | € 1.483,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wg-oder-familien-taugliche-wohnung-3-zi-top-lage-1261522251/,6,2026-01-14T11:16:40.574466
"SINGLE - 1. ZIMMER WOHNUNG IM 4. STOCK OHNE LIFT !!!! | 1040 Wien, 04. Bezirk, Wieden, Schelleingasse 26 | 30 m² | 1 Zimmer | Real Immobilien Treuhand GmbH | € 720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/single-1-zimmer-wohnung-im-4-stock-ohne-lift-1350504036/,6,2026-01-14T11:16:40.588629
"WG geeignete Zwei Zimmer Wohnung Nahe Stadhalle und Lugner City mit Loggia... | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Loeschenkohlgasse 8 | 69 m² | 2 Zimmer | Loggia | Real Immobilien Treuhand GmbH | € 1.199,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wg-geeignete-zwei-zimmer-wohnung-nahe-stadhalle-und-lugner-city-mit-loggia-1298884001/,6,2026-01-14T11:16:40.603143
"Wunderbare 3 Zimmerwohnung mit großzügiger Loggia | 1210 Wien, 21. Bezirk, Floridsdorf | 76 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.385",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderbare-3-zimmerwohnung-mit-grosszuegiger-loggia-1597368264/,7,2026-01-14T11:16:47.646586
"Erstbezug eines Luxus-Dachgeschosses mit Fernblick auf Prater auf Stephansdom in der Nähe der Donauinsel | 1020 Wien, 02. Bezirk, Leopoldstadt | 124 m² | Terrasse | RIWOG Real Estate Management GmbH | € 2.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-eines-luxus-dachgeschosses-mit-fernblick-auf-prater-auf-stephansdom-in-der-naehe-der-donauinsel-1690055698/,7,2026-01-14T11:16:47.661726
"Neubau! Garconniere in 10. Bezirk zu vermieten | 1100 Wien, 10. Bezirk, Favoriten | 30 m² | 1 Zimmer | Privat | € 590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neubau-garconniere-in-10-bezirk-zu-vermieten-2079786909/,7,2026-01-14T11:16:47.702360
"Provisionsfrei: Klimatisierte 104m² DG-Maisonette + 19m² Terrassen mit Einbauküche - 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 104 m² | 4 Zimmer | Terrasse | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.864,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-klimatisierte-104m-dg-maisonette-19m-terrassen-mit-einbaukueche-1100-wien-979988187/,7,2026-01-14T11:16:47.716784
"WG-ZIMMER | 1220 Wien, 22. Bezirk, Donaustadt, Rennbahnweg | 13 m² | 1 Zimmer | Balkon | Privat | € 370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wg-zimmer-1891332886/,7,2026-01-14T11:16:47.732888
"Sehr schöne 2 Zimmer Gemeindewohnung mit Balkon | 1210 Wien, 21. Bezirk, Floridsdorf, Mühlweg 43 | 50 m² | 2 Zimmer | Balkon | Privat | € 530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schoene-2-zimmer-gemeindewohnung-mit-balkon-1514771062/,7,2026-01-14T11:16:47.747922
"SCHÖNE 3-ZIMMERWOHNUNG MIT LOGGIA, UNBEFRISTET ZU MIETEN | 1100 Wien, 10. Bezirk, Favoriten | 90 m² | 3 Zimmer | Loggia | IMMOBILIEN KOHLERT OG | € 1.018,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-3-zimmerwohnung-mit-loggia-unbefristet-zu-mieten-927402156/,7,2026-01-14T11:16:47.762788
"++NEU++ Hochwertig generalsanierter 2-Zimmer ALTBAU ZWEITBEZUG in Top-Lage! | 1040 Wien, 04. Bezirk, Wieden | 54 m² | 2 Zimmer | Adonia Realitätenvermittlung GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/-neu-hochwertig-generalsanierter-2-zimmer-altbau-zweitbezug-in-top-lage-1233399224/,7,2026-01-14T11:16:47.777431
"ab 01.03.2025: Wunderschöne 3 Zimmerwohnung mit Balkon im 7.Bezirk | 1070 Wien, 07. Bezirk, Neubau, Lindengasse | 80 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/ab-01-03-2025-wunderschoene-3-zimmerwohnung-mit-balkon-im-7-bezirk-1250776104/,7,2026-01-14T11:16:47.792973
"Gemütliche, helle 2 Zimmer Neubauwohnung in Nußdorf mit guter Anbindung | 1190 Wien, 19. Bezirk, Döbling | 55 m² | 2 Zimmer | Mittelsmann Philipp Sulek GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/gemuetliche-helle-2-zimmer-neubauwohnung-in-nussdorf-mit-guter-anbindung-861041232/,7,2026-01-14T11:16:47.808449
"LIESINGER RUHELAGE | 1230 Wien, 23. Bezirk, Liesing | 45 m² | 2 Zimmer | Balkon, Loggia | NEW Immobilien | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/liesinger-ruhelage-1073334573/,7,2026-01-14T11:16:47.823733
"ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ZWEItBEZUG mit LOGGIA! Provisionsfrei! | 1120 Wien, 12. Bezirk, Meidling | 40 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/asg-iv-qualitatives-wohnen-in-urbaner-lage-hochwertiger-2-zimmer-zweitbezug-mit-loggia-provisionsfrei-1542289028/,7,2026-01-14T11:16:47.838716
"Schöne und helle 2-Zimmer-Wohnung in sehr gutem Zustand | 1210 Wien, 21. Bezirk, Floridsdorf, Immengasse 16 | 60 m² | 2 Zimmer | Privat | € 975,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-und-helle-2-zimmer-wohnung-in-sehr-gutem-zustand-1097469980/,7,2026-01-14T11:16:47.852785
"Wohnung 1030 Wien - Nähe Botanischer Garten; GENERALSANIERT | 1030 Wien, 03. Bezirk, Landstraße | 58 m² | 2 Zimmer | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnung-1030-wien-naehe-botanischer-garten-generalsaniert-1952098491/,7,2026-01-14T11:16:47.868481
"Frühstücken im Grünen: Traumwohnung mit großem SÜD-Balkon | 1180 Wien, 18. Bezirk, Währing | 91 m² | 3 Zimmer | Balkon | Hubner Immobilien | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/fruehstuecken-im-gruenen-traumwohnung-mit-grossem-sued-balkon-1101087251/,7,2026-01-14T11:16:47.883336
