raw_text,link,page_found,scrape_timestamp
"Reduziert und Ablösefrei: 2 Zi, voll möbliert, Balkon, Hofruhelage | 1100 Wien, 10. Bezirk, Favoriten, Herzgasse 102 | 52 m² | 2 Zimmer | Balkon | Privat | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/reduziert-und-abloesefrei-2-zi-voll-moebliert-balkon-hofruhelage-1212107019/,5,2026-01-18T07:15:45.306791
"WG Zimmer für 1 Person voll möbliert TOP LAGE | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 36 | 90 m² | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wg-zimmer-fuer-1-person-voll-moebliert-top-lage-1579170085/,5,2026-01-18T07:15:45.320173
"WOHNEN IN DER RESIDENZ AM HAMERLINGPARK! | 1080 Wien, 08. Bezirk, Josefstadt | 134 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 3.488,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnen-in-der-residenz-am-hamerlingpark-1682557595/,5,2026-01-18T07:15:45.335771
"MIETANBOT ANGENOMMEN I ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination | 1110 Wien, 11. Bezirk, Simmering | 52 m² | 2 Zimmer | Terrasse, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 992,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietanbot-angenommen-i-erstbezug-2-zimmer-wohnung-mit-terrasse-und-garten-ordination-1666405368/,5,2026-01-18T07:15:45.351108
"Exklusive Neubauwohnung mit großzügigem Balkon und Stellplatz - Stilvoll wohnen in modernem Ambiente | 1210 Wien, 21. Bezirk, Floridsdorf | 47 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusive-neubauwohnung-mit-grosszuegigem-balkon-und-stellplatz-stilvoll-wohnen-in-modernem-ambiente-1157094080/,5,2026-01-18T07:15:45.365519
"TOWNHOUSE - 4 Zimmer Wohnung mit Terrasse und Garten U3 Erstbezug | 1110 Wien, 11. Bezirk, Simmering | 108 m² | 4 Zimmer | Terrasse, Loggia, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 2.251,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/townhouse-4-zimmer-wohnung-mit-terrasse-und-garten-u3-erstbezug-1182703300/,5,2026-01-18T07:15:45.380728
"3-Zimmer Erstbezug, nähe Alte Donau, Grünruhelage | 1210 Wien, 21. Bezirk, Floridsdorf, Quarzweg 1 | 69 m² | 3 Zimmer | Balkon, Loggia | Privat | € 1.540",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-erstbezug-naehe-alte-donau-gruenruhelage-1907899265/,5,2026-01-18T07:15:45.396257
"CITY-HIGHLIGHT, Gonzagagasse, klimatisiertes 122 m2 Dachgeschoss mit 8 m2 Terrasse, 3 Zimmer, Komplettküche, 2 Bäder, Parketten, Börse-Nähe | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse | 121 m² | 3 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 2.943,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/city-highlight-gonzagagasse-klimatisiertes-122-m2-dachgeschoss-mit-8-m2-terrasse-3-zimmer-komplettkueche-2-baeder-parketten-boerse-naehe-1653435585/,5,2026-01-18T07:15:45.410589
"DANUBEVIEW - Exklusives Wohnen am Wasser | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | ESTINA Immobilien GmbH | ab € 885,27",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/danubeview-exklusives-wohnen-am-wasser-1057891163/,5,2026-01-18T07:15:45.423556
"25377 | 61 m², 3 Zimmer | € 2.266,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-3-zimmer-wohnung-mit-weitblick-1114012180/,5,2026-01-18T07:15:45.438530
"25200 | 63 m², 3 Zimmer | € 1.995,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/familienwohnung-mit-loggia-und-blick-zur-donau-naehe-strandbad-alte-donau-1914151407/,5,2026-01-18T07:15:45.450187
"25951 | 31 m², 1 Zimmer | € 893,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-1501509683/,5,2026-01-18T07:15:45.461761
"25950 | 33 m², 1 Zimmer | € 885,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-2138096529/,5,2026-01-18T07:15:45.473437
"24672 | 114 m², 4 Zimmer | € 3.494,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-naehe-uno-city-familienwohnung-mit-lichtdurchfluteten-panoramafenster-1006505498/,5,2026-01-18T07:15:45.485268
"25478 | 151 m², 4 Zimmer | € 5.406,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-dachgeschosswohnung-mit-beeindruckendem-panoramablick-auf-die-donauinsel-1564839909/,5,2026-01-18T07:15:45.497471
"Sanierte DG-Wohnung mit Balkon *Ruhelage und Ausblick* | nahe Rötzergasse | 1170 Wien, 17. Bezirk, Hernals | 65 m² | 2 Zimmer | Balkon | Maitz Immobilientreuhand e.U. | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sanierte-dg-wohnung-mit-balkon-ruhelage-und-ausblick-nahe-roetzergasse-882858145/,5,2026-01-18T07:15:45.512149
"Helle, ruhige 120 m² Wohnung mit Loggia - im 3. Stock zum begrünten Innenhof hin | 1140 Wien, 14. Bezirk, Penzing | 120 m² | 4 Zimmer | Loggia | Kaltenegger Realitäten GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-ruhige-120-m-wohnung-mit-loggia-im-3-stock-zum-begruenten-innenhof-hin-1452216917/,5,2026-01-18T07:15:45.527059
"Moderne 2-Zimmer-Wohnung mit Balkon in 1210 Wien - Ihr neues Zuhause wartet! | 1210 Wien, 21. Bezirk, Floridsdorf | 48 m² | 2 Zimmer | Balkon, Loggia | Fermoso Immobilientreuhand GmbH | € 1.049,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-balkon-in-1210-wien-ihr-neues-zuhause-wartet-1404591633/,5,2026-01-18T07:15:45.542558
"Repräsentative Wohnung | ca. 236,37m² | Terrasse mit einzigartigem Weitblick | 1190 Wien, 19. Bezirk, Döbling | 232 m² | 5 Zimmer | Terrasse, Garten | POTERE Immobilien GmbH | € 5.034,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/repraesentative-wohnung-ca-236-37m-terrasse-mit-einzigartigem-weitblick-961138049/,5,2026-01-18T07:15:45.557505
"Exklusive Dachgeschosswohnung mit Terrasse und beeindruckendem Fernblick - ca. 211,36m² Wohnfläche | 1190 Wien, 19. Bezirk, Döbling | 211 m² | 5 Zimmer | Terrasse, Garten | POTERE Immobilien GmbH | € 4.566,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-dachgeschosswohnung-mit-terrasse-und-beeindruckendem-fernblick-ca-211-36m-wohnflaeche-1173967771/,5,2026-01-18T07:15:45.572419
"* Der nächste Sommer kommt bestimmt - Gartenwohnung mit Pool ! I MB IMMOBILIEN * | 1190 Wien, 19. Bezirk, Döbling | 156 m² | 4 Zimmer | Terrasse, Balkon, Wintergarten | mb-Immobilien | € 4.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-der-naechste-sommer-kommt-bestimmt-gartenwohnung-mit-pool-i-mb-immobilien-1849212333/,5,2026-01-18T07:15:45.587419
"GRÜNBLICK Erstbezug: Top ausgestattete und möblierte Terrassenwohnung_Infinity-Pool, Sauna und Gym inklusive | 1020 Wien, 02. Bezirk, Leopoldstadt | 59 m² | 2 Zimmer | Terrasse | Elisabeth Rohr Real Estate | € 1.818,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gruenblick-erstbezug-top-ausgestattete-und-moeblierte-terrassenwohnung-infinity-pool-sauna-und-gym-inklusive-1537487341/,5,2026-01-18T07:15:45.602498
"360° TOUR // TERRASSENWOHNUNG in PÖTZLEINSDORF | 1180 Wien, 18. Bezirk, Währing | 194 m² | 5 Zimmer | Terrasse, Balkon, Garten | KALANDRA Immobilien | € 3.499,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/360-tour-terrassenwohnung-in-poetzleinsdorf-2013240110/,5,2026-01-18T07:15:45.617579
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 30 m² | 1 Zimmer | Terrasse | KALANDRA Immobilien | € 749,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-859294162/,5,2026-01-18T07:15:45.632354
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 31 m² | 1 Zimmer | Terrasse | KALANDRA Immobilien | € 960,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-1085671399/,5,2026-01-18T07:15:45.648101
"360 TOUR - PENTHOUSE mit TERRASSE im PRATERCOTTAGE | 1020 Wien, 02. Bezirk, Leopoldstadt | 160 m² | 4 Zimmer | Terrasse | KALANDRA Immobilien | € 3.899,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/360-tour-penthouse-mit-terrasse-im-pratercottage-1625708097/,5,2026-01-18T07:15:45.663924
"360° TOUR // TERRASSEN - NEUBAUWOHNUNG IM COTTAGE | 1190 Wien, 19. Bezirk, Döbling | 172 m² | 6 Zimmer | Terrasse | KALANDRA Immobilien | € 3.499,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/360-tour-terrassen-neubauwohnung-im-cottage-1172036992/,5,2026-01-18T07:15:45.679621
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Terrasse | KALANDRA Immobilien | € 960,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-2061042770/,5,2026-01-18T07:15:45.695279
"360° TOUR // GARTEN & TERRASSENWOHNUNG in PÖTZLEINSDORF | 1180 Wien, 18. Bezirk, Währing | 226 m² | 6 Zimmer | Terrasse, Balkon, Garten | KALANDRA Immobilien | € 3.999,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/360-tour-garten-terrassenwohnung-in-poetzleinsdorf-1665030354/,5,2026-01-18T07:15:45.710901
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Terrasse | KALANDRA Immobilien | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-1179310195/,5,2026-01-18T07:15:45.730295
"Charmante 2-Zimmer Wohnung beim Arthaberpark | 1100 Wien, 10. Bezirk, Favoriten, Arthaberplatz 11 | 70 m² | 2 Zimmer | ÖSW Konzern | € 866,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-beim-arthaberpark-1770675060/,6,2026-01-18T07:15:52.500469
"Exclusives Terrassen-Penthouse in Wien-Döbling | 1190 Wien, 19. Bezirk, Döbling | 164 m² | 3 Zimmer | Terrasse | Von Poll Immobilien Wien | € 4.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exclusives-terrassen-penthouse-in-wien-doebling-1786905275/,6,2026-01-18T07:15:52.516190
"BRIGITTAPARK: großzügige 2-Zimmer Wohnung in ruhiger Lage | 1200 Wien, 20. Bezirk, Brigittenau | 61 m² | 2 Zimmer | gross & klein Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/brigittapark-grosszuegige-2-zimmer-wohnung-in-ruhiger-lage-1034608935/,6,2026-01-18T07:15:52.556619
"PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG I 1 Monat Mietfrei! | 1220 Wien, 22. Bezirk, Donaustadt, Pfalzgasse 29 | 73 m² | 3 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29-traumhafter-erstbezug-i-1-monat-mietfrei-2128453640/,6,2026-01-18T07:15:52.572106
"Vor dem Tore Schönbrunn / Klimaanlage/ Tiefgarage/ Heizung im Preis innbegriffen | 1120 Wien, 12. Bezirk, Meidling, Rotenmühlgasse 29/1 Top 3 | 47 m² | 2 Zimmer | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/vor-dem-tore-schoenbrunn-klimaanlage-tiefgarage-heizung-im-preis-innbegriffen-1861207567/,6,2026-01-18T07:15:52.586830
"Attraktive 2-Zimmerwohnung mit Kühldecke, Terrasse und Garten | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Terrasse, Garten | Greg Immobilien GmbH | € 1.049,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/attraktive-2-zimmerwohnung-mit-kuehldecke-terrasse-und-garten-1676278393/,6,2026-01-18T07:15:52.601813
"3 getrennt begehbare Zimmer, WG-tauglich, Privatvermietung | 1040 Wien, 04. Bezirk, Wieden, Blechturmgasse 32 | 66 m² | 3 Zimmer | Privat | € 1.420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-getrennt-begehbare-zimmer-wg-tauglich-privatvermietung-444286983/,6,2026-01-18T07:15:52.615419
"Helle Wohnung in der Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt | 48 m² | 1 Zimmer | Privat | € 779,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/helle-wohnung-in-der-josefstadt-1112477730/,6,2026-01-18T07:15:52.629802
"Moderne, geräumige Wohnung in bester Lage | 1130 Wien, 13. Bezirk, Hietzing, Auhofstraße | 93 m² | Balkon | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-geraeumige-wohnung-in-bester-lage-1892319732/,6,2026-01-18T07:15:52.644336
"Schöne Altbauwohnung neben dem Theater in der Josefstadt - Erstbezug, Klima | 1080 Wien, 08. Bezirk, Josefstadt, Piaristengasse 42 | 145 m² | 5 Zimmer | Balkon | Privat | € 3.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/schoene-altbauwohnung-neben-dem-theater-in-der-josefstadt-erstbezug-klima-2012140506/,6,2026-01-18T07:15:52.660543
"Möblierte Wohnung zur Vermietung - Möbel gegen Ablöse abzugeben | 1120 Wien, 12. Bezirk, Meidling, Singrienergasse 4-6 | 52 m² | Privat | € 970",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moeblierte-wohnung-zur-vermietung-moebel-gegen-abloese-abzugeben-1345414619/,6,2026-01-18T07:15:52.674645
"Erstbezug * 2 Zimmer * Balkon * 17. OG * Roof-Top Pool * Concierge-Service | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße 14 | 56 m² | 2 Zimmer | Balkon | Privat | € 1.660",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-2-zimmer-balkon-17-og-roof-top-pool-concierge-service-1022517484/,6,2026-01-18T07:15:52.690277
"Mit dem Koffer einziehen! Vollmöblierte SINGLE-Wohnung in absolutem Bestzustand! Ruhelage mit Gartengrünblick | 1210 Wien, 21. Bezirk, Floridsdorf, Deublergasse 0 | 40 m² | 1 Zimmer | Heigl Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mit-dem-koffer-einziehen-vollmoeblierte-single-wohnung-in-absolutem-bestzustand-ruhelage-mit-gartengruenblick-2023054380/,6,2026-01-18T07:15:52.705339
"Stilvolle 2-Zimmer- Dachgeschoßwohnung im 1. Stock eines charmanten Winzerhauses in Mauer | 1230 Wien, 23. Bezirk, Liesing, Maurer Lange Gasse | 62 m² | 2 Zimmer | Privat | € 1.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/stilvolle-2-zimmer-dachgeschosswohnung-im-1-stock-eines-charmanten-winzerhauses-in-mauer-2114315592/,6,2026-01-18T07:15:52.719993
"Gepflegte Wohnung in Grünruhelage Nähe der Universität für Bodenkultur | 1180 Wien, 18. Bezirk, Währing, Peter Jordan Straße | 55 m² | 2 Zimmer | Gewerblicher Anbieter | € 1.132,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/gepflegte-wohnung-in-gruenruhelage-naehe-der-universitaet-fuer-bodenkultur-1824531908/,6,2026-01-18T07:15:52.734312
"Wunderschöne 47 m2, 2-Zimmer-Wohnung im frisch sanierten Haus - 20. Bezirk, Wien | 1200 Wien, 20. Bezirk, Brigittenau, Vorgartenstraßße 87 | 47 m² | 2 Zimmer | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wunderschoene-47-m2-2-zimmer-wohnung-im-frisch-sanierten-haus-20-bezirk-wien-2017292896/,6,2026-01-18T07:15:52.748466
"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | KeyLiving GmbH | ab € 1.375",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1060-mariahilf/mollardgasse-50-1060-wien-54-exklusive-mietwohnungen-stilvolles-wohnen-im-herzen-von-wien-1096879593/,6,2026-01-18T07:15:52.761149
"3.5. | 71 m², 3 Zimmer | € 2.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-grosszuegige-3-zimmer-wohnung-mit-balkon-im-2-og-erstbezug-mollardgasse-50-1047097605/,6,2026-01-18T07:15:52.779048
"1.8. | 62 m², 2 Zimmer | € 1.475",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-erstbezug-attraktive-2-zimmer-wohnung-mit-loggia-im-2-og-mollardgasse-50-1695644379/,6,2026-01-18T07:15:52.790881
"3.8. | 43 m², 2 Zimmer | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-exklusiver-erstbezug-moderne-2-zimmer-wohnung-mit-loggia-im-3-og-mollardgasse-50-1875138698/,6,2026-01-18T07:15:52.802908
"4535609 | 71 m², 3 Zimmer | € 2.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-erstbezug-neubau-3-zimmer-wohnung-mit-balkon-im-2-og-in-der-mollardgasse-50-1991725992/,6,2026-01-18T07:15:52.814361
"4514835 | 54 m², 2 Zimmer | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-modern-2-room-flat-with-balcony-on-the-3rd-floor-mollardgasse-50-2080547619/,6,2026-01-18T07:15:52.826090
"4514838 | 55 m², 2 Zimmer | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-prime-location-attractive-2-room-flat-with-balcony-on-the-4th-floor-mollardgasse-50-1443670847/,6,2026-01-18T07:15:52.838384
"Attraktive 2-Zimmerwohnung mit Kühldecke und Balkon | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Balkon | Greg Immobilien GmbH | € 999,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/attraktive-2-zimmerwohnung-mit-kuehldecke-und-balkon-1643414157/,6,2026-01-18T07:15:52.853319
"++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon! | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Terrasse, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-der-platzhirsch-fantastischer-3-zimmer-erstbezug-mit-balkon-1838644884/,6,2026-01-18T07:15:52.878380
"schöne 2-Zimmer Wohnung in ruhiger Lage mit guter Infrastruktur- nahe U4 Hietzing | 1140 Wien, 14. Bezirk, Penzing | 37 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schoene-2-zimmer-wohnung-in-ruhiger-lage-mit-guter-infrastruktur-nahe-u4-hietzing-2045950634/,6,2026-01-18T07:15:52.910358
"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE | 1040 Wien, 04. Bezirk, Wieden | 222 m² | 5 Zimmer | Balkon, Loggia | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 5.479",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/toplage-naehe-theresianum-exklusive-helle-5-zimmer-altbau-mit-gartenseitigem-balkon-u-bahn-naehe-2126145613/,6,2026-01-18T07:15:52.926470
"Exklusiv beim AKH: Wohnen mit Komfort & perfekter Infrastruktur | 1180 Wien, 18. Bezirk, Währing | 52 m² | 2 Zimmer | Golden Home Real LTD & CoKG | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/exklusiv-beim-akh-wohnen-mit-komfort-perfekter-infrastruktur-903151651/,6,2026-01-18T07:15:52.941707
"TOPLAGE - NÄHE AUGARTEN | PERFEKTE 5 ZIMMER | TRAUMHAFTER ALTBAU | U-BAHN NÄHE | 1020 Wien, 02. Bezirk, Leopoldstadt | 145 m² | 5 Zimmer | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 2.201,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/toplage-naehe-augarten-perfekte-5-zimmer-traumhafter-altbau-u-bahn-naehe-793435796/,6,2026-01-18T07:15:52.957046
"++Der Platzhirsch++ Fantastische 2,5 Zimmer Erstbezug mit Terrasse | 1220 Wien, 22. Bezirk, Donaustadt | 68 m² | 2 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 1.599",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-der-platzhirsch-fantastische-2-5-zimmer-erstbezug-mit-terrasse-2048589040/,6,2026-01-18T07:15:52.972956
"Attraktive 2-Zimmerwohnung mit Kühldecke und Balkon | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Balkon | Greg Immobilien GmbH | € 999,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/attraktive-2-zimmerwohnung-mit-kuehldecke-und-balkon-1914553892/,6,2026-01-18T07:15:52.987994
"3 ZIMMER 35. OG | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT |MIETBEGINN 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.894,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-35-og-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-1-april-1995899709/,6,2026-01-18T07:15:53.004268
"Pärchenhit! Zweizimmerwohnung in guter Lage in gepflegtem Zustand! | 1200 Wien, 20. Bezirk, Brigittenau, Pappenheimgasse | 37 m² | 2 Zimmer | Balkon | LionRealEstate GmbH | € 848,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/paerchenhit-zweizimmerwohnung-in-guter-lage-in-gepflegtem-zustand-1464397067/,6,2026-01-18T07:15:53.019630
"2-Zimmer Wohnung Ruhelage nahe Brünner Straße | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 5 | 44 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 979,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-ruhelage-nahe-bruenner-strasse-1609863449/,6,2026-01-18T07:15:53.034854
"***TRAUMTERRASSE - Großzügige 2-Zimmer-Wohnung in Top-Lage des 19. Bezirks - Nähe Kahlenberg*** | 1190 Wien, 19. Bezirk, Döbling, Springsiedelgasse | 96 m² | 2 Zimmer | Terrasse | Doppio Immobilien GmbH | € 2.428,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-traumterrasse-grosszuegige-2-zimmer-wohnung-in-top-lage-des-19-bezirks-naehe-kahlenberg-1280354823/,6,2026-01-18T07:15:53.049928
"++NEU++ Exklusives 4-Zimmer-Penthouse mit Blick über Wien (1/31) | 1060 Wien, 06. Bezirk, Mariahilf | 142 m² | 4 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 3.674,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-exklusives-4-zimmer-penthouse-mit-blick-ueber-wien-1-31-1206946147/,6,2026-01-18T07:15:53.064947
"++NEU++ großartige 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/27) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.924,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-grossartige-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-27-1449625183/,7,2026-01-18T07:16:00.202361
"++NEU++ außergewöhnliche 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/24) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.874,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-aussergewoehnliche-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-24-1997039965/,7,2026-01-18T07:16:00.217759
