raw_text,link,page_found,scrape_timestamp
"NEUBAUMIETE BEIM SCHWARZENBERGPLATZ | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 1.884,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/neubaumiete-beim-schwarzenbergplatz-1990668549/,5,2026-01-14T17:23:14.287102
"3 Zimmerwohnung in ruhiger Anlage, Garage möglich | 1230 Wien, 23. Bezirk, Liesing | 75 m² | 3 Zimmer | Steinhoff Immobilien Christian Steinhoff e.U. | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/3-zimmerwohnung-in-ruhiger-anlage-garage-moeglich-1301267656/,5,2026-01-14T17:23:14.300693
"Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN | Neubauprojekt | 1210 Wien, 21. Bezirk, Floridsdorf, Stammersdorfer Straße 236-238 | teamneunzehn-Gruppe | ab € 920",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1210-floridsdorf/lebensqualitaet-in-stammersdorf-gruenruhelage-geniessen-jetzt-anfragen-1533616265/,5,2026-01-14T17:23:14.315002
"Etage 2/Top 23 | 54 m², 2 Zimmer | € 950,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-inkl-einbaukueche-und-terrasse-wohntraum-2096706985/,5,2026-01-14T17:23:14.329988
"Etage 0/Top 3 | 49 m², 2 Zimmer | € 920,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-inkl-einbaukueche-und-terrasse-jetzt-anfragen-934605123/,5,2026-01-14T17:23:14.341403
"Möbliert oder Unmöblierte Dachgeschosswohnung mit sonniger Terrasse | 1180 Wien, 18. Bezirk, Währing | 147 m² | 3 Zimmer | Terrasse | Engel & Völkers Wien, EuV Immobilien GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moebliert-oder-unmoeblierte-dachgeschosswohnung-mit-sonniger-terrasse-1218294605/,5,2026-01-14T17:23:14.355461
"Großzügiges Altbaujuwel mit 3 Zimmern in zentraler Lage und bester Anbindung! WG geeignet! Nähe U1 Südtiroler Platz! | 1040 Wien, 04. Bezirk, Wieden | 136 m² | 3 Zimmer | ViennaEstate Makler GmbH | € 2.389,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/grosszuegiges-altbaujuwel-mit-3-zimmern-in-zentraler-lage-und-bester-anbindung-wg-geeignet-naehe-u1-suedtiroler-platz-1779646499/,5,2026-01-14T17:23:14.369564
"Möblierte 2-Zi-Wohnung in Top-Lage im 1. Bezirk | 1010 Wien, 01. Bezirk, Innere Stadt | 49 m² | 2 Zimmer | Balkon, Loggia | Privat | € 1.434,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moeblierte-2-zi-wohnung-in-top-lage-im-1-bezirk-1996304999/,5,2026-01-14T17:23:14.382836
"traumhafte Neubauwohnung hofseitig mit Balkon | 1210 Wien, 21. Bezirk, Floridsdorf, Frauenstiftgasse 5/2/4 | 40 m² | 2 Zimmer | Balkon | Hofer Realitäten GmbH | € 751,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-neubauwohnung-hofseitig-mit-balkon-1508663487/,5,2026-01-14T17:23:14.396089
"Nahe Stephansplatz - ERSTBEZUG ab 15.1.2026 - erstklassig sanierte Altbauwohnung mit kleiner Loggia im Jahrhundertwendehaus | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 108 m² | 3 Zimmer | Loggia | s REAL - Wien | € 3.002,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/nahe-stephansplatz-erstbezug-ab-15-1-2026-erstklassig-sanierte-altbauwohnung-mit-kleiner-loggia-im-jahrhundertwendehaus-1445633247/,5,2026-01-14T17:23:14.410649
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 32 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 698,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1975960417/,5,2026-01-14T17:23:14.424945
"/ DIREKT AM KIRSCHBLÜTENPARK / TOLLE NEUBAUWOHNUNG / MIT BALKON / 3. STOCK / VERFÜGBAR AB 1.04.2026 | 1220 Wien, 22. Bezirk, Donaustadt, Nippongasse 8-10 | 46 m² | 2 Zimmer | Balkon | DECUS Immobilien GmbH | € 949,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-direkt-am-kirschbluetenpark-tolle-neubauwohnung-mit-balkon-3-stock-verfuegbar-ab-1-04-2026-1786372127/,5,2026-01-14T17:23:14.438761
"STILALTBAU BEIM STADTPARK - 4 ZIMMER | 1030 Wien, 03. Bezirk, Landstraße | 140 m² | 4 Zimmer | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.469,51",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/stilaltbau-beim-stadtpark-4-zimmer-890108546/,5,2026-01-14T17:23:14.451333
"Großzügige 2-Zimmer-Wohnung mit luftiger Wohnküche und großem Balkon - frisch renoviert! | 1220 Wien, 22. Bezirk, Donaustadt, Quadenstraße 43 | 64 m² | 2 Zimmer | Balkon | DWK Die Wohnkompanie GmbH | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-2-zimmer-wohnung-mit-luftiger-wohnkueche-und-grossem-balkon-frisch-renoviert-907875982/,5,2026-01-14T17:23:14.465514
"1. MONAT MIETFREI - DG Wohnung 2 Zimmer mit 52m² Wohnfläche in ruhiger Lage in 1210 Wien zu mieten | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Rustler Immobilientreuhand GesmbH | € 1.093,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1-monat-mietfrei-dg-wohnung-2-zimmer-mit-52m-wohnflaeche-in-ruhiger-lage-in-1210-wien-zu-mieten-1500272387/,5,2026-01-14T17:23:14.479247
"Stylisches Studio für Singles mit hohen Ansprüchen | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße 19 | 42 m² | 1 Zimmer | HELIDA as a Service GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/stylisches-studio-fuer-singles-mit-hohen-anspruechen-1642718649/,5,2026-01-14T17:23:14.493284
"Gemütliche, ruhige 2-Zimmer Neubauwohnung mit Innenhof-Terrasse in beliebter Lage -nähe zur U6 & Mariahilfer Straße! | 1070 Wien, 07. Bezirk, Neubau | 51 m² | 2 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 1.142,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/gemuetliche-ruhige-2-zimmer-neubauwohnung-mit-innenhof-terrasse-in-beliebter-lage-naehe-zur-u6-mariahilfer-strasse-788675084/,5,2026-01-14T17:23:14.507395
"Dachterrassenwohnung 2-Zimmer inkl hochwertiger Markenküche und Kellerabteil / K2-62 | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10 | 42 m² | 2 Zimmer | Terrasse | Haring Group Bauträger GmbH | € 889",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dachterrassenwohnung-2-zimmer-inkl-hochwertiger-markenkueche-und-kellerabteil-k2-62-1936450012/,5,2026-01-14T17:23:14.520515
"TOPLAGE in Wiener Innenstadt - 3-Zimmer-Dachgeschosswohnung mit Klimaanlage und Balkon! | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse | 121 m² | 3 Zimmer | Balkon | Immovent GmbH | € 2.943,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/toplage-in-wiener-innenstadt-3-zimmer-dachgeschosswohnung-mit-klimaanlage-und-balkon-1266768135/,5,2026-01-14T17:23:14.534677
"Idyllisches Wohnen: 2-Zimmer Gartenwohnung in 1200 Wien | 1200 Wien, 20. Bezirk, Brigittenau | 41 m² | 2 Zimmer | Terrasse, Garten | RAAB&RAAB Makler/Innen GmbH | € 949,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/idyllisches-wohnen-2-zimmer-gartenwohnung-in-1200-wien-892937495/,5,2026-01-14T17:23:14.548042
"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3 | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10 | Haring Group Bauträger GmbH | ab € 889",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/bertha-von-suttner-gasse-10-1220-wien-k2-k3-979246505/,5,2026-01-14T17:23:14.560032
"Urbaner Lifestyle: Designerwohnung in Bestlage nahe Hauptbahnhof | Erstbezug | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße | 30 m² | 1 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/urbaner-lifestyle-designerwohnung-in-bestlage-nahe-hauptbahnhof-erstbezug-1675095374/,5,2026-01-14T17:23:14.580943
"Nachmieter für Altbau im 9. Bezirk, Alsergrund gesucht | 1090 Wien, 09. Bezirk, Alsergrund, Porzellangasse 60 | 65 m² | 2 Zimmer | Privat | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/nachmieter-fuer-altbau-im-9-bezirk-alsergrund-gesucht-808814948/,6,2026-01-14T17:23:21.234523
"U4 fußläufig erreichbar - Familienjuwel in grüner Ruhelage mit Loggia - neuwertig | 1130 Wien, 13. Bezirk, Hietzing | 83 m² | 3 Zimmer | Loggia | 4 Immobilien GmbH | € 1.720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/u4-fusslaeufig-erreichbar-familienjuwel-in-gruener-ruhelage-mit-loggia-neuwertig-1037248431/,6,2026-01-14T17:23:21.247987
"1 Zimmer-Wohnung, voll ausgestattet (inkl. Strom, Heizung & Internet), auf Zeit (6 Monate max) | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Jheringgasse | 20 m² | 1 Zimmer | Privat | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/1-zimmer-wohnung-voll-ausgestattet-inkl-strom-heizung-internet-auf-zeit-6-monate-max-935591411/,6,2026-01-14T17:23:21.284542
"DC-Living: Modernes City Apartment mit 10m²Loggia inkl. Fitness/ Wellness bei UNO City | 1220 Wien, 22. Bezirk, Donaustadt, Donau City Straße 12 | 52 m² | 2 Zimmer | Loggia | Privat | € 1.597,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-living-modernes-city-apartment-mit-10m-loggia-inkl-fitness-wellness-bei-uno-city-1790879863/,6,2026-01-14T17:23:21.297899
"Charmante und neu renovierte Wohnung mit Einbauküche (WG geeignet) | 1230 Wien, 23. Bezirk, Liesing, Färbermühlgasse 13 | 65 m² | 2 Zimmer | Garten | Privat | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/charmante-und-neu-renovierte-wohnung-mit-einbaukueche-wg-geeignet-932243959/,6,2026-01-14T17:23:21.311082
"Gemeinde Wien Wohnung 1210 Vormerkschein 31.10.2025 | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 21/95/5 | 27 m² | 1 Zimmer | Privat | € 260",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeinde-wien-wohnung-1210-vormerkschein-31-10-2025-1639918514/,6,2026-01-14T17:23:21.324701
"PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT | 1100 Wien, 10. Bezirk, Favoriten, Hofherrgasse 14 | 45 m² | 2 Zimmer | BITU GmbH | € 639",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-unbefristet-ruhige-wohnung-beim-neuen-landgut-813454181/,6,2026-01-14T17:23:21.337410
"Zwei Dachterrassen, Kühlung & 2 Monate mietfrei: attraktive 3-Zimmer-DG-Wohnung | 1220 Wien, 22. Bezirk, Donaustadt | 73 m² | 3 Zimmer | Terrasse, Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/zwei-dachterrassen-kuehlung-2-monate-mietfrei-attraktive-3-zimmer-dg-wohnung-1100722403/,6,2026-01-14T17:23:21.351734
"WG-geeignet: Schöner 3,5-Zimmer-Altbau mit hofseitigem Schlafzimmer | 1180 Wien, 18. Bezirk, Währing | 110 m² | 3 Zimmer | EDEX Immobilien GmbH | € 1.798,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wg-geeignet-schoener-3-5-zimmer-altbau-mit-hofseitigem-schlafzimmer-1052287376/,6,2026-01-14T17:23:21.364670
"Erstbezug nach Sanierung: Charmante 2-Zimmer-Dachgeschoßwohnung mit Top-Lage | 1120 Wien, 12. Bezirk, Meidling | 60 m² | 2 Zimmer | EDEX Immobilien GmbH | € 1.310,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung-charmante-2-zimmer-dachgeschosswohnung-mit-top-lage-2008390054/,6,2026-01-14T17:23:21.377457
"Erstbezug nach Sanierung: Schöne 2-Zimmer-Wohnung mit Top-Anbindung | 1120 Wien, 12. Bezirk, Meidling | 59 m² | 2 Zimmer | EDEX Immobilien GmbH | € 1.268,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung-schoene-2-zimmer-wohnung-mit-top-anbindung-1959520339/,6,2026-01-14T17:23:21.390547
"/ TOLLE ANBINDUNG / ZWEI ZIMMER / 2. OG / NACH INNENHOF AUSGERICHTET / AB 1.04.2026 VERFÜGBAR | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Graumanngasse | 43 m² | 2 Zimmer | Balkon, Loggia | DECUS Immobilien GmbH | € 999,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/-tolle-anbindung-zwei-zimmer-2-og-nach-innenhof-ausgerichtet-ab-1-04-2026-verfuegbar-1770587476/,6,2026-01-14T17:23:21.403880
"Fast neue hochwertige 4 Zimmer Dachgeschoßwohnung mit Terrasse und Wienblick | 1100 Wien, 10. Bezirk, Favoriten | 111 m² | Terrasse | Willmann Immobilien GmbH | € 1.895,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/fast-neue-hochwertige-4-zimmer-dachgeschosswohnung-mit-terrasse-und-wienblick-2004567576/,6,2026-01-14T17:23:21.417468
"1-Zimmer Gemeindewohnung mit Balkon NUR MIT WOHNTICKET | 1200 Wien, 20. Bezirk, Brigittenau, Leystraße | 37 m² | 1 Zimmer | Balkon | Privat | € 420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/1-zimmer-gemeindewohnung-mit-balkon-nur-mit-wohnticket-1548201232/,6,2026-01-14T17:23:21.430606
"PROVISIONSFREI & UNBEFRISTET! GERÄUMIGE WOHNUNG MIT BALKON IN BESTER LAGE | 1090 Wien, 09. Bezirk, Alsergrund, Gussenbauergasse 1 | 113 m² | 4 Zimmer | Balkon | BITU GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/provisionsfrei-unbefristet-geraeumige-wohnung-mit-balkon-in-bester-lage-1332302315/,6,2026-01-14T17:23:21.444455
"Vollmöblierte Einzimmerwohnung | 1160 Wien, 16. Bezirk, Ottakring, Ottakringerstrasse | 31 m² | 1 Zimmer | Privat | € 660",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/vollmoeblierte-einzimmerwohnung-1927722514/,6,2026-01-14T17:23:21.458005
"PALAIS COLLALTO - Wohnen in exklusiver Lage Am Hof - zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 133 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 3.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/palais-collalto-wohnen-in-exklusiver-lage-am-hof-zu-mieten-in-1010-wien-1348031078/,6,2026-01-14T17:23:21.472341
"Erstbezug nach Umbau: Moderne 6 Zimmer Wohnung mit Klima & Terrasse in Neuwaldegger Grünlage zu mieten | 1170 Wien, 17. Bezirk, Hernals | 215 m² | 6 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 3.325,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-nach-umbau-moderne-6-zimmer-wohnung-mit-klima-terrasse-in-neuwaldegger-gruenlage-zu-mieten-1464767028/,6,2026-01-14T17:23:21.486993
"Kompakte 2-Zimmer-Wohnung in unmittelbarer Nähe zur U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Donaufelder Straße 255 8 - Stiege 1 - Top 13 | 49 m² | 2 Zimmer | Loggia | Raiffeisen Vorsorge Wohnung GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-2-zimmer-wohnung-in-unmittelbarer-naehe-zur-u1-kagraner-platz-1272195409/,6,2026-01-14T17:23:21.501273
"Luxuriöse Maisonette mit Dachterrasse Nähe Schottentor — Garagenplatz inklusive | 1090 Wien, 09. Bezirk, Alsergrund | 153 m² | 5 Zimmer | Terrasse | Real Immo Wien | € 3.045,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/luxurioese-maisonette-mit-dachterrasse-naehe-schottentor-garagenplatz-inklusive-1341425132/,6,2026-01-14T17:23:21.515704
"Attraktive 2 Zimmer Wohnung mit Balkon nahe der U3 Kendlerstraße | 1140 Wien, 14. Bezirk, Penzing | 46 m² | 2 Zimmer | Balkon, Garten | EDEX Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-mit-balkon-nahe-der-u3-kendlerstrasse-1089526287/,6,2026-01-14T17:23:21.529231
"Nähe Mariahilfer Straße - 1060 Wien - 2,5-Zimmer-Wohnung | 1060 Wien, 06. Bezirk, Mariahilf, Esterhazygasse | 99 m² | EKO Immobilien Verwaltungs- und Vermittlungs GmbH | € 1.789,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/naehe-mariahilfer-strasse-1060-wien-2-5-zimmer-wohnung-1073849055/,6,2026-01-14T17:23:21.542093
"3 Zimmer Wohnung mit Gemeinschaftsdachterrasse direkt beim Karlsplatz! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | Terrasse | PR-Immobilien | € 1.884,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-zimmer-wohnung-mit-gemeinschaftsdachterrasse-direkt-beim-karlsplatz-1085099216/,6,2026-01-14T17:23:21.555435
"THE FIZZ Wien Hauptbahnhof | Vollmöbliertes Apartment! | 1100 Wien, 10. Bezirk, Favoriten, Bloch-Bauer-Promenade 6 | 22 m² | Terrasse, Dachterrasse, Garten | International Campus Austria GmbH | € 897",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/the-fizz-wien-hauptbahnhof-vollmoebliertes-apartment-1914388088/,6,2026-01-14T17:23:21.569187
"Blueground ID281, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 45 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.725",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id281-landstrasse-1088458933/,6,2026-01-14T17:23:21.596269
"Sehr gute Lage - Kleinwohnung (1 Zimmer) im 7. Bezirk | 1070 Wien, 07. Bezirk, Neubau, Schottenfeldgasse | 40 m² | 1 Zimmer | Immovent GmbH | € 840,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/sehr-gute-lage-kleinwohnung-1-zimmer-im-7-bezirk-2061949301/,6,2026-01-14T17:23:21.609682
"Einzigartiger Blick über Wien! Garconniere mit großem Balkon am Kahlenberg | 1190 Wien, 19. Bezirk, Döbling | 83 m² | 1 Zimmer | Balkon | LIFESTYLE PROPERTIES | € 1.499,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/einzigartiger-blick-ueber-wien-garconniere-mit-grossem-balkon-am-kahlenberg-1724322568/,6,2026-01-14T17:23:21.624061
"orea | Gemütliche Neubauwohnung mit Balkon und Top-Anbindung | Smart besichtigen · Online anmieten | 1210 Wien, 21. Bezirk, Floridsdorf, Donaufelder Straße | 43 m² | 2 Zimmer | Balkon | orea GmbH | € 769,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/orea-gemuetliche-neubauwohnung-mit-balkon-und-top-anbindung-smart-besichtigen-online-anmieten-1925476280/,6,2026-01-14T17:23:21.638012
"Services Apartment mit Balkon in Oberlaa! Strom, Heizung, Kühlung, Internet + TV, Fitness inkludiert! | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 34 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/services-apartment-mit-balkon-in-oberlaa-strom-heizung-kuehlung-internet-tv-fitness-inkludiert-963347580/,7,2026-01-14T17:23:27.982768
"Exquisite 2-Zimmerwohnung mit Loggia | 1140 Wien, 14. Bezirk, Penzing, Schützplatz | 45 m² | 2 Zimmer | Loggia | ASW Immobilien Service & Consulting GmbH | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exquisite-2-zimmerwohnung-mit-loggia-1445018861/,7,2026-01-14T17:23:27.997010
"SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz | 1020 Wien, 02. Bezirk, Leopoldstadt, Blumauergasse | 80 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sofortbezug-2er-oder-3er-wg-studenten-naehe-u2-taborstrasse-oder-u1-nestroyplatz-868441389/,7,2026-01-14T17:23:28.035110
"Erstbezug im Neubau: Hochwertige 2-Zimmer Wohnung mit Loggia | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 43 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.051,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-im-neubau-hochwertige-2-zimmer-wohnung-mit-loggia-1378241759/,7,2026-01-14T17:23:28.049536
"2 Zimmer Wohnung mit BALKON in der Donaucity | 1220 Wien, 22. Bezirk, Donaustadt, Leonardbernsteinstraße | 62 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-balkon-in-der-donaucity-1264982048/,7,2026-01-14T17:23:28.064198
"Wohnung | 1220 Wien, 22. Bezirk, Donaustadt, Rennbahnweg 27 | 89 m² | 3 Zimmer | Balkon | Privat | € 945",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnung-900271626/,7,2026-01-14T17:23:28.078129
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.739,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-1872892092/,7,2026-01-14T17:23:28.092866
"Möbliert oder unmöbliert: Sonniges Apartment in der Nähe des Saarplatzes | 1190 Wien, 19. Bezirk, Döbling | 44 m² | 2 Zimmer | Engel & Völkers Wien, EuV Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moebliert-oder-unmoebliert-sonniges-apartment-in-der-naehe-des-saarplatzes-1184583236/,7,2026-01-14T17:23:28.107006
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 83 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.254,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1641828922/,7,2026-01-14T17:23:28.121886
"Moderne 3-Zimmerwohnung im Erstbezug mit hellem, ruhigem Balkon | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 66 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.539",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-3-zimmerwohnung-im-erstbezug-mit-hellem-ruhigem-balkon-1728596840/,7,2026-01-14T17:23:28.136094
"3-Zimmer-Wohnung mit 2 Balkonen - zu mieten in Niedrigenergiehaus in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 64 m² | 3 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.220",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-wohnung-mit-2-balkonen-zu-mieten-in-niedrigenergiehaus-in-1110-wien-1284642995/,7,2026-01-14T17:23:28.150046
"ATEMBERAUBENDE DACHTERRASSENWOHNUNG - mit WINTERGARTEN | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 15a | 116 m² | 4 Zimmer | Terrasse, Dachterrasse | Dewog Immobilienmakler & Immobilienverwaltung Ges.m.b.H. | € 1.989,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/atemberaubende-dachterrassenwohnung-mit-wintergarten-1219607201/,7,2026-01-14T17:23:28.163674
