raw_text,link,page_found,scrape_timestamp
"Ruhig gelegene, sonnige 2-Zimmer-Wohnung mit Balkon in Hirschstetten | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße 61 | 46 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 774,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhig-gelegene-sonnige-2-zimmer-wohnung-mit-balkon-in-hirschstetten-1540086737/,4,2026-01-16T11:14:54.478654
"++NEW++ Prime location: Attractive 2-room flat with balcony on the 4th floor (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 55 m² | 2 Zimmer | Balkon | KeyLiving GmbH | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-prime-location-attractive-2-room-flat-with-balcony-on-the-4th-floor-mollardgasse-50-1443670847/,4,2026-01-16T11:14:54.494506
"Maisonette mit 3 Terrassen entlang der Prager Straße! Straßenbahn, S-Bahn und Grünflächen in direkter Umgebung! | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 59 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.225",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/maisonette-mit-3-terrassen-entlang-der-prager-strasse-strassenbahn-s-bahn-und-gruenflaechen-in-direkter-umgebung-1664694761/,4,2026-01-16T11:14:54.510251
"Urbanes Wohnen für Singles nahe Schönbrunn | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 61 m² | 1 Zimmer | ESTINA Immobilien GmbH | € 815,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/urbanes-wohnen-fuer-singles-nahe-schoenbrunn-1852799490/,5,2026-01-16T11:15:00.792971
"*Erstbezug am Lerchenfelder Gürtel* | 1160 Wien, 16. Bezirk, Ottakring, Grundsteingasse | 37 m² | 1 Zimmer | Agnes Kavalir Immobilien | € 369",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/-erstbezug-am-lerchenfelder-guertel-1440286687/,5,2026-01-16T11:15:00.808559
"3 Zimmer Familienwohnung, Nähe U4 Hütteldorf, 2 Terrassen, Luxusimmobilie | 1130 Wien, 13. Bezirk, Hietzing | 121 m² | 3 Zimmer | Terrasse | IMMO AGENCY GmbH | € 3.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/3-zimmer-familienwohnung-naehe-u4-huetteldorf-2-terrassen-luxusimmobilie-1196908053/,5,2026-01-16T11:15:00.851371
"++NEW++ First occupancy: Modern 2-room flat with balcony on the 3rd floor (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 54 m² | 2 Zimmer | Balkon | KeyLiving GmbH | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-modern-2-room-flat-with-balcony-on-the-3rd-floor-mollardgasse-50-2080547619/,5,2026-01-16T11:15:00.867019
"| 7. STOCK | SCHWEDENPLATZ | 3 ZIMMER | BAD MIT BADEWANNE | AB SOFORT VERFÜGBAR | 1010 Wien, 01. Bezirk, Innere Stadt, Laurenzerberg | 86 m² | 3 Zimmer | DECUS Immobilien GmbH | € 2.050,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-7-stock-schwedenplatz-3-zimmer-bad-mit-badewanne-ab-sofort-verfuegbar-1946849490/,5,2026-01-16T11:15:00.882207
"TOPLAGE und ALTBAUFLAIR - Repräsentative 3-Zimmerwohnung bei der Wiener Oper! | 1010 Wien, 01. Bezirk, Innere Stadt, Opernring | 106 m² | 3 Zimmer | Immovent GmbH | € 3.203,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/toplage-und-altbauflair-repraesentative-3-zimmerwohnung-bei-der-wiener-oper-1924142799/,5,2026-01-16T11:15:00.897551
"Währinger Gürtel - 2 Zimmer Altbau mit hofseitigem Balkon | 1090 Wien, 09. Bezirk, Alsergrund | 49 m² | 2 Zimmer | Balkon | BRI Immobilienmakler GmbH | € 958,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/waehringer-guertel-2-zimmer-altbau-mit-hofseitigem-balkon-2119093209/,5,2026-01-16T11:15:00.913741
"NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 75 m² | 2 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 1.853,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals-bezugsfertig-juli-2025-hochwertige-mietwohnungen-inkl-einbaukueche-936729872/,5,2026-01-16T11:15:00.929159
"NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 75 m² | 3 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 1.910",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals-bezugsfertig-juli-2025-hochwertige-mietwohnungen-inkl-einbaukueche-1922175554/,5,2026-01-16T11:15:00.945036
"NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 71 m² | 3 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 1.784,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals-bezugsfertig-juli-2025-hochwertige-mietwohnungen-inkl-einbaukueche-1265956385/,5,2026-01-16T11:15:00.960542
"NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 82 m² | 3 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 1.747,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals-bezugsfertig-juli-2025-hochwertige-mietwohnungen-inkl-einbaukueche-1894239174/,5,2026-01-16T11:15:00.976724
"NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 78 m² | 3 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 1.971,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals-bezugsfertig-juli-2025-hochwertige-mietwohnungen-inkl-einbaukueche-994972156/,5,2026-01-16T11:15:00.992621
"LUXUS ÜBER DEN DÄCHERN WIENS - IHR APARTMENT IM HÖCHSTEN WOHNTURM ÖSTERREICHS | 1220 Wien, 22. Bezirk, Donaustadt | 33 m² | 1 Zimmer | Balkon | A. Property Service APS Immobilien GmbH | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxus-ueber-den-daechern-wiens-ihr-apartment-im-hoechsten-wohnturm-oesterreichs-1393372624/,5,2026-01-16T11:15:01.008829
"RUHELAGE und ZENTRUMSNÄHE: Wohntraum im Dachgeschoss mit Balkon! (Mietbeginn 01.03.2026) | 1030 Wien, 03. Bezirk, Landstraße, Ungargasse | 95 m² | 3 Zimmer | Balkon | Immovent GmbH | € 2.397,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ruhelage-und-zentrumsnaehe-wohntraum-im-dachgeschoss-mit-balkon-mietbeginn-01-03-2026-1464505243/,5,2026-01-16T11:15:01.024195
"FERNBLICK, DACHGESCHOSS, 102 m2 Maisonette, Wohnküche, 2 Zimmer, Wannenbad, Parketten, Innstraße | 1200 Wien, 20. Bezirk, Brigittenau, Innstrasse | 102 m² | 3 Zimmer | Terrasse, Loggia | ROS Realitäten Vermittlung OEG | € 1.898,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/fernblick-dachgeschoss-102-m2-maisonette-wohnkueche-2-zimmer-wannenbad-parketten-innstrasse-1951302547/,5,2026-01-16T11:15:01.038586
"Erstbezug! Hochwertige 2-Zimmer-Loggiawohnung am Kagraner Platz mit Fußbodenheizung | 1220 Wien, 22. Bezirk, Donaustadt, Schrottensteingasse 6 | 42 m² | 2 Zimmer | Loggia | Gewerblicher Anbieter | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-hochwertige-2-zimmer-loggiawohnung-am-kagraner-platz-mit-fussbodenheizung-801941815/,5,2026-01-16T11:15:01.052703
"*1 Monat Hauptmietzinsfrei* | Großzügige 2-Zimmer-Wohnung, 4 Minuten Fußweg zum Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Am Langen Felde 24 - Top 3/16 | 61 m² | 2 Zimmer | Balkon | Raiffeisen Vorsorge Wohnung GmbH | € 1.236",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-1-monat-hauptmietzinsfrei-grosszuegige-2-zimmer-wohnung-4-minuten-fussweg-zum-kagraner-platz-1074345113/,5,2026-01-16T11:15:01.068953
"7 Zimmer Nähe Schottentor! | 1090 Wien, 09. Bezirk, Alsergrund | 201 m² | 9 Zimmer | Balkon | Wohnen & Wert Realitätenvermittlung GmbH | € 3.880,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/7-zimmer-naehe-schottentor-1102747138/,5,2026-01-16T11:15:01.084384
"2-Zimmer Wohnung mit Außenfläche in 1210 Wien - Finanzierungsbeitrag (19.635 EURO)!! | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 91 | 58 m² | 2 Zimmer | Loggia | Wohnbauvereinigung GFW Gemeinnützige GmbH | € 928,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-aussenflaeche-in-1210-wien-finanzierungsbeitrag-19-635-euro-1678499195/,5,2026-01-16T11:15:01.115383
"Urban wohnen, ruhig leben - Gartenwohnung im 5. Bezirk | 1050 Wien, 05. Bezirk, Margareten | 98 m² | 3 Zimmer | Terrasse, Garten | EDEX Immobilien GmbH | € 2.059",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/urban-wohnen-ruhig-leben-gartenwohnung-im-5-bezirk-1442843275/,5,2026-01-16T11:15:01.130172
"3-Zimmer Wohnung zum fairen Preis - Jetzt schnell sein! | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 74 m² | 3 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 1.032,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-wohnung-zum-fairen-preis-jetzt-schnell-sein-1303362687/,5,2026-01-16T11:15:01.144887
"Zentrales Wohnen-vollmöbliertes Apartment - nähe Stephansplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 32 m² | 1 Zimmer | CONCORDIA Real Estate Immobilienvermittlungs GesmbH | € 1.332,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/zentrales-wohnen-vollmoebliertes-apartment-naehe-stephansplatz-1526941311/,5,2026-01-16T11:15:01.176296
"SOFORT EINZIEHEN - voll möbliertes, ausgestattetes NEUBAUAPARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 45 m² | 1 Zimmer | Terrasse | Dewog Immobilienmakler & Immobilienverwaltung Ges.m.b.H. | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sofort-einziehen-voll-moebliertes-ausgestattetes-neubauapartment-1904620066/,5,2026-01-16T11:15:01.212621
"Wohnen nahe U1 Kagraner Platz - Ideale Infrastruktur | 1220 Wien, 22. Bezirk, Donaustadt, Am langen Felde 59 | 47 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-nahe-u1-kagraner-platz-ideale-infrastruktur-1232699802/,5,2026-01-16T11:15:01.238762
"OBERE DONAUSTRASSE | Exklusive 4-Zimmer-Altbauwohnung Nähe Schottenring, Karmelitermarkt u. Donaukanal | 1020 Wien, 02. Bezirk, Leopoldstadt | 132 m² | 4 Zimmer | MMI Mario Molnar Immobilienberatung | € 2.994,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/obere-donaustrasse-exklusive-4-zimmer-altbauwohnung-naehe-schottenring-karmelitermarkt-u-donaukanal-1677347767/,5,2026-01-16T11:15:01.254234
"DANUBE VIEW - Zeitgemäßes Wohnen mit Blick auf die Neue Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 44 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.332,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-zeitgemaesses-wohnen-mit-blick-auf-die-neue-donau-1803693453/,5,2026-01-16T11:15:01.270709
"Girardigasse 1, 2BD, Elevator, Washing Machine | 1060 Wien, 06. Bezirk, Mariahilf, Girardigasse 1 | 80 m² | 3 Zimmer | Blueground Austria GmbH | € 2.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/girardigasse-1-2bd-elevator-washing-machine-1115264480/,5,2026-01-16T11:15:01.286601
"Alleine aber nicht einsam! Gemütliche und barrierefreie Seniorenwohnung mit Freizeitgestaltung! | 1100 Wien, 10. Bezirk, Favoriten | 49 m² | 2 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 1.250,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/alleine-aber-nicht-einsam-gemuetliche-und-barrierefreie-seniorenwohnung-mit-freizeitgestaltung-1103867790/,5,2026-01-16T11:15:01.303078
"Girardigasse 1, 2BD, Elevator, Washing Machine | 1060 Wien, 06. Bezirk, Mariahilf, Girardigasse 1 | 80 m² | 3 Zimmer | Blueground Austria GmbH | € 2.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/girardigasse-1-2bd-elevator-washing-machine-1115264480/,6,2026-01-16T11:15:08.916042
"VIENNA TWENTYTWO - TOWERHOMES | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | OPTIN Immobilien GmbH | ab € 734,99",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/vienna-twentytwo-towerhomes-1255821409/,6,2026-01-16T11:15:08.929692
"2025-22-233 | 71 m², 3 Zimmer | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-993169849/,6,2026-01-16T11:15:08.945236
"2025-22-329 | 69 m², 3 Zimmer | € 1.765",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1831467342/,6,2026-01-16T11:15:08.957540
"2025-22-324 | 75 m², 3 Zimmer | € 1.964,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-2046155978/,6,2026-01-16T11:15:08.969091
"2025-22-338 | 74 m², 3 Zimmer | € 2.059,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1639456251/,6,2026-01-16T11:15:08.980672
"2025-22-344 | 60 m², 2 Zimmer | € 1.589,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-2-zimmer-balkon-vienna-twentytwo-1290993776/,6,2026-01-16T11:15:08.992651
"2025-22-310 | 75 m², 3 Zimmer | € 1.954,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-984056839/,6,2026-01-16T11:15:09.005264
"Alleine aber nicht einsam! Gemütliche und barrierefreie Seniorenwohnung mit Freizeitgestaltung! | 1100 Wien, 10. Bezirk, Favoriten | 49 m² | 2 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 1.250,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/alleine-aber-nicht-einsam-gemuetliche-und-barrierefreie-seniorenwohnung-mit-freizeitgestaltung-1103867790/,6,2026-01-16T11:15:09.047920
"Großzügige 4-Zimmerwohnung im Arsenal! | 1030 Wien, 03. Bezirk, Landstraße, Arsenal 16 | 124 m² | 4 Zimmer | EHL Immobilien GmbH | € 1.850,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/grosszuegige-4-zimmerwohnung-im-arsenal-1891214934/,6,2026-01-16T11:15:09.063562
"Leben auf höchstem Niveau: Exklusives 3-Zimmer-Apartment bei der UNO-City! | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.240,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/leben-auf-hoechstem-niveau-exklusives-3-zimmer-apartment-bei-der-uno-city-1655810512/,6,2026-01-16T11:15:09.078873
"Wunderschöne Dachterrassenwohnung (Maisonette) | 1190 Wien, 19. Bezirk, Döbling | 79 m² | Terrasse, Wintergarten | TIMELESS ESTATES | € 1.699,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/wunderschoene-dachterrassenwohnung-maisonette-936966769/,6,2026-01-16T11:15:09.093913
"Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neuer Wohntraum | 1050 Wien, 05. Bezirk, Margareten | 46 m² | 1 Zimmer | Wohnsalon Immobilien GmbH | € 1.052,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/neuwertige-1-zimmer-wohnung-in-1050-wien-ihr-neuer-wohntraum-2061407607/,6,2026-01-16T11:15:09.108729
"2-Zimmer-Wohnung mit Loggia | 1110 Wien, 11. Bezirk, Simmering, Kobelgasse | 56 m² | 2 Zimmer | Loggia | Consulting Company Immobilien GmbH | € 1.083,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-1246421530/,6,2026-01-16T11:15:09.124103
"Stilvolle, lichtdurchflutete Terrassenwohnung in begehrter Ruhelage - Veitlissengasse 25 | 1130 Wien, 13. Bezirk, Hietzing | 86 m² | 3 Zimmer | Terrasse, Balkon | Thurner Realitäten GmbH | € 1.788,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/stilvolle-lichtdurchflutete-terrassenwohnung-in-begehrter-ruhelage-veitlissengasse-25-1286215475/,6,2026-01-16T11:15:09.140161
"2 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.474,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-1805727652/,6,2026-01-16T11:15:09.156104
"ZEITWOHNEN Stilvoll wohnen in Ruhelage - neu renovierte & voll ausgestattete Wohnung mit Loggia | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Pouthongasse 20 | 48 m² | 2 Zimmer | Loggia | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/zeitwohnen-stilvoll-wohnen-in-ruhelage-neu-renovierte-voll-ausgestattete-wohnung-mit-loggia-1164600478/,6,2026-01-16T11:15:09.170827
"++NEU++ Neubau-Erstbezug: Helle 3-Zimmer-Wohnung mit Terrasse im 4. OG - Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 67 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-erstbezug-helle-3-zimmer-wohnung-mit-terrasse-im-4-og-mollardgasse-50-2009713854/,6,2026-01-16T11:15:09.186320
"++NEU++ Neubau: Charmante 3-Zimmer-Wohnung mit Balkon im 1. DG - Erstbezug - Mollardgasse 50, 1060 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 57 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 1.925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-charmante-3-zimmer-wohnung-mit-balkon-im-1-dg-erstbezug-mollardgasse-50-1060-1171296872/,6,2026-01-16T11:15:09.201995
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 104 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.939,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-869275865/,6,2026-01-16T11:15:09.217916
"*Ab März* Helle 2 Zimmer Dachgeschosswohnung mit hofseitiger Terrasse - Abendsonne auf der eigenen Terrasse genießen! **VIDEO** | 1120 Wien, 12. Bezirk, Meidling | 63 m² | 2 Zimmer | Terrasse, Loggia | Mittelsmann Philipp Sulek GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-ab-maerz-helle-2-zimmer-dachgeschosswohnung-mit-hofseitiger-terrasse-abendsonne-auf-der-eigenen-terrasse-geniessen-video-1923104151/,6,2026-01-16T11:15:09.233672
"Attraktive 2 Zimmer Wohnung mit Terrasse nahe Antonspark in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 48 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 899,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-mit-terrasse-nahe-antonspark-in-1100-wien-zu-mieten-990379046/,6,2026-01-16T11:15:09.248852
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.044,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1175381059/,6,2026-01-16T11:15:09.264835
"Wienerbergstraße 11, 1BD, Elevator | 1100 Wien, 10. Bezirk, Favoriten, Wienerbergstraße 11 | 32 m² | 1 Zimmer | Blueground Austria GmbH | € 2.634",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wienerbergstrasse-11-1bd-elevator-1812788358/,6,2026-01-16T11:15:09.280343
"Traumhafte Wohnung mit Weitblick über Wien - CityGate | 1210 Wien, 21. Bezirk, Floridsdorf, Seyringer Strasse | 100 m² | 4 Zimmer | Balkon | ESTINA Immobilien GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-wohnung-mit-weitblick-ueber-wien-citygate-1005622332/,6,2026-01-16T11:15:09.295978
"Kurzzeitvermietung! Schön möblierte Wohnung mit großer Terrasse! | 1100 Wien, 10. Bezirk, Favoriten, Gellertgasse 25 | 32 m² | 1 Zimmer | Terrasse | Vivoreal Hausverwaltung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kurzzeitvermietung-schoen-moeblierte-wohnung-mit-grosser-terrasse-950926979/,6,2026-01-16T11:15:09.325615
"Charmante Terrassen/Dachgeschoßmaisonette mit Blick über Wien (Klimaanlage) | 1190 Wien, 19. Bezirk, Döbling | 81 m² | Terrasse, Dachterrasse, Wintergarten | TIMELESS ESTATES | € 1.899,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/charmante-terrassen-dachgeschossmaisonette-mit-blick-ueber-wien-klimaanlage-1433146650/,6,2026-01-16T11:15:09.357683
"Dachgeschoß-3-Zimmer-Maisonette Schlachthausgasse 46 - Stiege 1 Top 19 | 1030 Wien, 03. Bezirk, Landstraße, Schlachthausgasse 46 | 96 m² | 3 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 1.499,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschoss-3-zimmer-maisonette-schlachthausgasse-46-stiege-1-top-19-1660658582/,6,2026-01-16T11:15:09.373446
"HELL /// HOCHWERTIG /// PERFEKT AUFGETEILT /// 2-Zimmerwohnung nahe Einsiedlerpark | 1050 Wien, 05. Bezirk, Margareten | 47 m² | 2 Zimmer | HEISSENBERGER & PARTNER IMMOBILIEN GMBH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/hell-hochwertig-perfekt-aufgeteilt-2-zimmerwohnung-nahe-einsiedlerpark-1888954504/,6,2026-01-16T11:15:09.387600
"NUR MEHR 3 WOHNUNGEN VERFÜGBAR | Apollogasse 18 - Exklusives Wohnen in zentraler Lage | 1070 Wien, 07. Bezirk, Neubau | EDEX Immobilien GmbH | ab € 2.383",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1070-neubau/nur-mehr-3-wohnungen-verfuegbar-apollogasse-18-exklusives-wohnen-in-zentraler-lage-1991926708/,6,2026-01-16T11:15:09.401464
"Etage 3/Top 23 | 82 m², 3 Zimmer | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/traumhafte-3-zimmer-wohnung-mit-terrasse-und-hochwertiger-ausstattung-in-hofruhelage-1812255841/,6,2026-01-16T11:15:09.417821
