raw_text,link,page_found,scrape_timestamp
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-1014046370/,5,2026-01-15T11:15:40.767117
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1152245830/,5,2026-01-15T11:15:40.781695
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-819084259/,5,2026-01-15T11:15:40.796135
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1397678186/,5,2026-01-15T11:15:40.810125
"Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-1345337138/,5,2026-01-15T11:15:40.824782
"NÄHE ZENTRUM HIETZING - GENERALSANIERTE STILALTBAUWOHNUNG - UNBEFRISTETE VERMIETUNG | 1140 Wien, 14. Bezirk, Penzing | 161 m² | 4 Zimmer | 360lage eins GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/naehe-zentrum-hietzing-generalsanierte-stilaltbauwohnung-unbefristete-vermietung-1132343334/,5,2026-01-15T11:15:40.839654
"Stilvoller Altbau in Hofruhelage - großzügige 3-4-Zimmer-Wohnung mit Balkon | 1090 Wien, 09. Bezirk, Alsergrund | 133 m² | 4 Zimmer | Loggia | Kaltenegger Realitäten GmbH | € 2.401,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/stilvoller-altbau-in-hofruhelage-grosszuegige-3-4-zimmer-wohnung-mit-balkon-1759156189/,5,2026-01-15T11:15:40.854923
"Ruhelage: 3-Zimmer-Wohnung mit Loggia | 1200 Wien, 20. Bezirk, Brigittenau | 93 m² | 3 Zimmer | Loggia | EDEX Immobilien GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/ruhelage-3-zimmer-wohnung-mit-loggia-2049448354/,5,2026-01-15T11:15:40.870265
"| NIEDRIGE ENERGIEKOSTEN | GEMEINSCHAFTSTERRASSE | IDEALE VERKEHRSANBINDUNG | FREIFLAECHEN | NEUBAU | | 1210 Wien, 21. Bezirk, Floridsdorf, Kantnergasse | DECUS Immobilien GmbH | ab € 808,52",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1210-floridsdorf/-niedrige-energiekosten-gemeinschaftsterrasse-ideale-verkehrsanbindung-freiflaechen-neubau-1619131305/,5,2026-01-15T11:15:40.883203
"1151828 | 75 m², 3 Zimmer | € 1.220,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-3-zimmer-provisionsfrei-niedrige-energiekosten-ruhige-lage-1346628824/,5,2026-01-15T11:15:40.898252
"Außergewöhnliche Dachgeschoß-Maisonette nahe Kärntner Straße zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 257 m² | 5 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 3.895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/aussergewoehnliche-dachgeschoss-maisonette-nahe-kaerntner-strasse-zu-mieten-in-1010-wien-999599556/,5,2026-01-15T11:15:40.913969
"3-Zimmer-Wohnung mit Balkon Nähe Sonnwendviertel zu mieten in 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 63 m² | 3 Zimmer | Balkon | Friedrich & Padelek | € 957",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-wohnung-mit-balkon-naehe-sonnwendviertel-zu-mieten-in-1100-wien-1248460649/,5,2026-01-15T11:15:40.928002
"TOP 141 m² ALTBAUWOHNUNG NÄHE U2 UND AUGARTEN | 1020 Wien, 02. Bezirk, Leopoldstadt, Castellezgasse | 141 m² | 3 Zimmer | equilibria Immobilienmanagement GmbH & Co KG | € 2.538,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/top-141-m-altbauwohnung-naehe-u2-und-augarten-912917130/,5,2026-01-15T11:15:40.942552
"ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | EHL Immobilien GmbH | ab € 749",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1160-ottakring/odo25-smarte-erstbezugs-wohnungen-in-ausgezeichneter-lage-nahe-u3-kongresspark-1784071528/,5,2026-01-15T11:15:40.955393
"Etage 5/Top 60 | 47 m², 2 Zimmer | € 1.120",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-1862084999/,5,2026-01-15T11:15:40.970986
"Etage 4/Top 45 | 36 m², 2 Zimmer | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modern-nachhaltig-perfekt-angebunden-erstbezug-in-ubahn-naehe-2122846858/,5,2026-01-15T11:15:40.982867
"Etage 3/Top 31 | 31 m², 1 Zimmer | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-1375587827/,5,2026-01-15T11:15:40.994680
"Etage 1/Top 14 | 39 m², 2 Zimmer | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-1114457880/,5,2026-01-15T11:15:41.006527
"Etage 1/Top 10 | 32 m², 1 Zimmer | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-1146607349/,5,2026-01-15T11:15:41.018089
"Etage 4/Top 49 | 43 m², 2 Zimmer | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/clevere-grundrisse-leistbares-wohnen-in-u3-naehe-1644849948/,5,2026-01-15T11:15:41.029426
"Luxuriöse Maisonette in 1210 Wien: Erstbezug mit Garten, Balkon und Kamin! | 1210 Wien, 21. Bezirk, Floridsdorf, Walkergasse | 137 m² | 6 Zimmer | Terrasse, Balkon, Garten | DECUS Immobilien GmbH | € 3.400,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/luxurioese-maisonette-in-1210-wien-erstbezug-mit-garten-balkon-und-kamin-1457269569/,5,2026-01-15T11:15:41.044356
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-2001497137/,5,2026-01-15T11:15:41.059508
"ODO25 | 2 Zimmer | Terrasse & Garten | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse, Garten | OPTIN Immobilien GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-garten-mietbeginn-ab-01-07-2026-1950461227/,5,2026-01-15T11:15:41.074233
"Wiener Wohnen Wohnung Gemeinde - 12. Bezirk - Vormerkschein: spätestens 30.11.2024: | 1120 Wien, 12. Bezirk, Meidling, Fockygasse | 78 m² | 3 Zimmer | Privat | € 865",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wiener-wohnen-wohnung-gemeinde-12-bezirk-vormerkschein-spaetestens-30-11-2024-1423892771/,5,2026-01-15T11:15:41.088388
"Attraktive 3-Zimmer-Wohnung in Toplage - Nähe Donau Zentrum & Alte Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 115 | 74 m² | 3 Zimmer | Balkon, Loggia | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/attraktive-3-zimmer-wohnung-in-toplage-naehe-donau-zentrum-alte-donau-893121840/,5,2026-01-15T11:15:41.102870
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.099,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1298572928/,5,2026-01-15T11:15:41.117567
"Services Apartment - Leben im TABA Tower ohne Sorgen über Heizungs- und Warm Wasser! | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 32 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 1.058",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/services-apartment-leben-im-taba-tower-ohne-sorgen-ueber-heizungs-und-warm-wasser-1260019624/,5,2026-01-15T11:15:41.131617
"CITY-WOHNUNG - NÄHE ALSER STRASSE - RUHIG - 4.LIFTSTOCK - SÜD-AUSRICHTUNG - NÄHE UNI-CAMPUS, AKH, UNI WIEN | 1090 Wien, 09. Bezirk, Alsergrund | 46 m² | 1 Zimmer | Dachterrasse | RE/MAX First | € 873,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/city-wohnung-naehe-alser-strasse-ruhig-4-liftstock-sued-ausrichtung-naehe-uni-campus-akh-uni-wien-1226060201/,5,2026-01-15T11:15:41.145551
"Wohnen mit Skyline-Flair - Rooftop Pool & Fitness bei der U1 | 1220 Wien, 22. Bezirk, Donaustadt | 69 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-mit-skyline-flair-rooftop-pool-fitness-bei-der-u1-1074247046/,5,2026-01-15T11:15:41.160922
"Kurzzeitvermietung! Moderne, gemütliche 1-Zimmer-Wohnung! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Toßgasse 10 | 31 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/kurzzeitvermietung-moderne-gemuetliche-1-zimmer-wohnung-1633872832/,5,2026-01-15T11:15:41.175778
"Living at its best - ERSTZBEZUG in U3 Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1402360742/,5,2026-01-15T11:15:41.189799
"Lebendig, grün, nachhaltig - ODO25 macht urbanes Wohnen in Ottakring möglich | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/lebendig-gruen-nachhaltig-odo25-macht-urbanes-wohnen-in-ottakring-moeglich-1924987733/,6,2026-01-15T11:15:48.819752
"ODO25 - Helles Wohnen mit Blick ins Grüne & nachhaltigen Lebenskonzepten | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-helles-wohnen-mit-blick-ins-gruene-nachhaltigen-lebenskonzepten-1874232757/,6,2026-01-15T11:15:48.834196
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 38 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-2028251586/,6,2026-01-15T11:15:48.874635
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1907055254/,6,2026-01-15T11:15:48.888901
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1068867710/,6,2026-01-15T11:15:48.902902
"Living at its best - ERSTZBEZUG in U3 Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1434945882/,6,2026-01-15T11:15:48.917572
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-1235890428/,6,2026-01-15T11:15:48.931834
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-829257962/,6,2026-01-15T11:15:48.946487
"Wohn(t)räume realisiert: ODO25 überzeugt mit smarten Grundrissen & nachhaltiger Bauweise | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 76 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohn-t-raeume-realisiert-odo25-ueberzeugt-mit-smarten-grundrissen-nachhaltiger-bauweise-1664593580/,6,2026-01-15T11:15:48.960472
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1827596750/,6,2026-01-15T11:15:48.974876
"Wohn(t)räume realisiert: ODO25 überzeugt mit smarten Grundrissen & nachhaltiger Bauweise | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohn-t-raeume-realisiert-odo25-ueberzeugt-mit-smarten-grundrissen-nachhaltiger-bauweise-1670200587/,6,2026-01-15T11:15:48.989552
"Wohn(t)räume realisiert: ODO25 überzeugt mit smarten Grundrissen & nachhaltiger Bauweise | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohn-t-raeume-realisiert-odo25-ueberzeugt-mit-smarten-grundrissen-nachhaltiger-bauweise-1882164278/,6,2026-01-15T11:15:49.004280
"Wohn(t)räume realisiert: ODO25 überzeugt mit smarten Grundrissen & nachhaltiger Bauweise | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 60 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohn-t-raeume-realisiert-odo25-ueberzeugt-mit-smarten-grundrissen-nachhaltiger-bauweise-2018340808/,6,2026-01-15T11:15:49.018911
"Clevere Grundrisse - Leistbares Wohnen in U3 Nähe! | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/clevere-grundrisse-leistbares-wohnen-in-u3-naehe-1114629315/,6,2026-01-15T11:15:49.033595
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1907643189/,6,2026-01-15T11:15:49.048034
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1967665869/,6,2026-01-15T11:15:49.062869
"ODO25 | 2 Zimmer | zwei Balkone | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-erstbezug-mietbeginn-ab-01-07-2026-776076840/,6,2026-01-15T11:15:49.077845
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 930,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-911905214/,6,2026-01-15T11:15:49.092373
"TOP-Neubau - 4-Zimmer-Wohnung mit riesiger Terrasse in Stammersdorf | 1210 Wien, 21. Bezirk, Floridsdorf | 164 m² | 4 Zimmer | Terrasse, Wintergarten | Privat | € 2.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-neubau-4-zimmer-wohnung-mit-riesiger-terrasse-in-stammersdorf-1731556457/,6,2026-01-15T11:15:49.107546
"Absolute Ruhelage in U-Bahnhähe | 1130 Wien, 13. Bezirk, Hietzing, Bergenstammgasse | 65 m² | 2 Zimmer | Dachterrasse | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/absolute-ruhelage-in-u-bahnhaehe-846007529/,6,2026-01-15T11:15:49.122020
"ODO25 | 2 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 930,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-mietbeginn-ab-01-07-2026-2085942937/,6,2026-01-15T11:15:49.136619
"ODO25 | 2 Zimmer | Balkon | klare Raumstruktur | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 890,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-klare-raumstruktur-mietbeginn-ab-01-07-2026-2003189048/,6,2026-01-15T11:15:49.151381
"ODO25 | 1,5 Zimmer | Balkon | Stadtwohnen | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-stadtwohnen-mietbeginn-ab-01-07-2026-1583578699/,6,2026-01-15T11:15:49.166143
"ODO25 | 1,5 Zimmer | Balkon | kompakte Wohnlösung | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 810,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-kompakte-wohnloesung-mietbeginn-ab-01-07-2026-2050946082/,6,2026-01-15T11:15:49.180840
"ODO25 | 1,5 Zimmer | Balkon | effizient geschnitten | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-effizient-geschnitten-mietbeginn-ab-01-07-2026-1768314383/,6,2026-01-15T11:15:49.195787
"ODO25 | 2 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 960,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-mietbeginn-ab-01-07-2026-1660661031/,6,2026-01-15T11:15:49.210606
"Direktvergabe Wiener Wohnen - Gemeinde Wohnung in 1200 Wien | 1200 Wien, 20. Bezirk, Brigittenau, Wehlistraße 16-22/31/20 | 47 m² | 2 Zimmer | Privat | € 340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/direktvergabe-wiener-wohnen-gemeinde-wohnung-in-1200-wien-1053754355/,6,2026-01-15T11:15:49.224341
"ODO25 | 2 Zimmer | Balkon | Stadtwohnung | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.089",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-stadtwohnung-mietbeginn-ab-01-07-2026-1606560400/,6,2026-01-15T11:15:49.239303
"ODO25 | 2 Zimmer | Balkon | praktische Raumaufteilung | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.089,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-praktische-raumaufteilung-mietbeginn-ab-01-07-2026-2112314111/,6,2026-01-15T11:15:49.254042
"ODO25 | 2 Zimmer | Balkon | helle Wohnräume | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 970",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-helle-wohnraeume-mietbeginn-ab-01-07-2026-1063387562/,7,2026-01-15T11:15:57.268114
"Top Floor, 2 Zi Jugendstil-Altbau vollmöbliert nahe Naschmarkt | 1050 Wien, 05. Bezirk, Margareten, Christophgasse 6 Tür 20 | 60 m² | 2 Zimmer | Privat | € 1.340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/top-floor-2-zi-jugendstil-altbau-vollmoebliert-nahe-naschmarkt-1522311802/,7,2026-01-15T11:15:57.282609
"ODO25 | 2 Zimmer | zwei Balkone | großzügig geschnitten | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-grosszuegig-geschnitten-mietbeginn-ab-01-07-2026-1768273214/,7,2026-01-15T11:15:57.323389
"Modern. Nachhaltig. Perfekt angebunden. ERSTBEZUG in UBAHN Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modern-nachhaltig-perfekt-angebunden-erstbezug-in-ubahn-naehe-1045434863/,7,2026-01-15T11:15:57.338194
