raw_text,link,page_found,scrape_timestamp
"Wohnung für Blumen und Sonnen-liebhaber | 1140 Wien, 14. Bezirk, Penzing | 57 m² | 2 Zimmer | Balkon, Loggia, Wintergarten, Garten | Mag. Bäuml & Partner Immobilientreuhand GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wohnung-fuer-blumen-und-sonnen-liebhaber-1772243707/,5,2026-01-18T17:13:28.816686
"Stilvolle Maisonette in Toplage - inklusive Garten und Weinbergblick | 1190 Wien, 19. Bezirk, Döbling | 192 m² | 6 Zimmer | Terrasse, Balkon, Garten | Real Immo Wien | € 4.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvolle-maisonette-in-toplage-inklusive-garten-und-weinbergblick-1593826665/,5,2026-01-18T17:13:28.834858
"READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT-ALL IN-PROVISIONSFREI | 1090 Wien, 09. Bezirk, Alsergrund | 95 m² | 3 Zimmer | Terrasse, Balkon | Real Immo Wien | € 3.960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ready-to-live-luxurioes-moebliertes-serviced-loft-all-in-provisionsfrei-1712945073/,5,2026-01-18T17:13:28.852160
"READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT. ALL IN. PROVISIONSFFREI | 1090 Wien, 09. Bezirk, Alsergrund | 40 m² | 1 Zimmer | Terrasse | Real Immo Wien | € 2.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ready-to-live-luxurioes-moebliertes-serviced-loft-all-in-provisionsffrei-1632115629/,5,2026-01-18T17:13:28.871081
"AUßERGEWÖHNLICHE, RUND ERSCHLOSSENE WOHNUNG EINER INNENARCHITEKTIN UND MALERIN | 1190 Wien, 19. Bezirk, Döbling | 103 m² | 3 Zimmer | Garten | Privat | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/aussergewoehnliche-rund-erschlossene-wohnung-einer-innenarchitektin-und-malerin-1974950856/,5,2026-01-18T17:13:28.897358
"EDUART-Die Kunst des Wohnens: Hochwertiger 3-Zimmer NEUBAU-ZWEITBEZUG mit ca. 13m² Freifläche! (10/12) - AB FEBRUAR 26 | 1180 Wien, 18. Bezirk, Währing | 74 m² | 3 Zimmer | Balkon, Loggia, Garten | Adonia Realitätenvermittlung GmbH | € 2.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/eduart-die-kunst-des-wohnens-hochwertiger-3-zimmer-neubau-zweitbezug-mit-ca-13m-freiflaeche-10-12-ab-februar-26-1015544906/,5,2026-01-18T17:13:28.913925
"Sonnenlicht, Stil & Stadtnähe - 2,5 Zimmer-DG-Wohnung mit Balkon in Grünruhelage | 1120 Wien, 12. Bezirk, Meidling | 80 m² | 2 Zimmer | Balkon | FiFu24 Immobilien GmbH - IMMOFUCHS Gruppe | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnenlicht-stil-stadtnaehe-2-5-zimmer-dg-wohnung-mit-balkon-in-gruenruhelage-951577152/,5,2026-01-18T17:13:28.930275
"SOFORT EINZIEHEN - voll möbliertes, ausgestattetes NEUBAUAPARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Terrasse | Dewog Immobilienmakler & Immobilienverwaltung Ges.m.b.H. | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sofort-einziehen-voll-moebliertes-ausgestattetes-neubauapartment-1103784796/,5,2026-01-18T17:13:28.950347
"2,5-Zimmer - Maisonettewohnung Dachgeschoss - in Hofruhelage | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Alfred X. Kiesling Immobilien | € 720,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-5-zimmer-maisonettewohnung-dachgeschoss-in-hofruhelage-1414290190/,5,2026-01-18T17:13:28.966374
"Modern City Apartment, Fully Furnished - all costs included | 1030 Wien, 03. Bezirk, Landstraße, Erdbergstraße 118 | 60 m² | 3 Zimmer | Privat | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/modern-city-apartment-fully-furnished-all-costs-included-1669234211/,5,2026-01-18T17:13:28.980921
"Wohnung in 20en zu vermieten | 1200 Wien, 20. Bezirk, Brigittenau, Marchfeldstrasse 5 | 45 m² | 2 Zimmer | Privat | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnung-in-20en-zu-vermieten-1135948290/,5,2026-01-18T17:13:28.995227
"(Nur für Frauen) Zimmer in einer WG in zentraler Lage zu vermieten! | 1050 Wien, 05. Bezirk, Margareten, Schwarzhorngasse | 17 m² | 1 Zimmer | Privat | € 750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-nur-fuer-frauen-zimmer-in-einer-wg-in-zentraler-lage-zu-vermieten-1635168901/,5,2026-01-18T17:13:29.010265
"++NEU++ stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/19) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-19-1742729428/,5,2026-01-18T17:13:29.026298
"Neurenovierte 6-Zimmer-Wohnung mit Terrasse in den Garten, Balkonen und Grünblick! | 1190 Wien, 19. Bezirk, Döbling | 178 m² | 6 Zimmer | Terrasse, Balkon, Garten | HM Kaiser & Partner Immobilien | € 3.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/neurenovierte-6-zimmer-wohnung-mit-terrasse-in-den-garten-balkonen-und-gruenblick-1612664576/,5,2026-01-18T17:13:29.043128
"3 Zimmerwohnung mit Balkon | 1120 Wien, 12. Bezirk, Meidling, Kollmayergasse 16 | 58 m² | 3 Zimmer | Balkon | Privat | € 1.260",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/3-zimmerwohnung-mit-balkon-1766281225/,5,2026-01-18T17:13:29.061023
"Gemeindewohnung Direktvergabe! | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 27 | 60 m² | 2 Zimmer | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-direktvergabe-1573751104/,5,2026-01-18T17:13:29.075501
"Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien! - JETZT ZUSCHLAGEN | 1060 Wien, 06. Bezirk, Mariahilf, Gumpendorfer Straße 66 | 252 m² | 4 Zimmer | Terrasse | teamneunzehn-Gruppe | € 4.412,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/exklusive-4-zimmer-dachgeschoss-maisonette-wohnung-mit-terrasse-und-aufzug-direkt-ins-penthouse-1060-wien-jetzt-zuschlagen-980115125/,5,2026-01-18T17:13:29.092142
"Durchdachter Grundriss: 3-Zimmer-Wohnung nahe Hanusch-Krankenhaus | 1140 Wien, 14. Bezirk, Penzing | 75 m² | 3 Zimmer | RE/MAX Emotion | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/durchdachter-grundriss-3-zimmer-wohnung-nahe-hanusch-krankenhaus-1114293688/,5,2026-01-18T17:13:29.107352
"2-Zimmer NEUBAU Wohnung mit Balkon und Loggia! ab sofort | 1100 Wien, 10. Bezirk, Favoriten | 50 m² | 2 Zimmer | Balkon, Loggia | IMMO AGENCY GmbH | € 915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubau-wohnung-mit-balkon-und-loggia-ab-sofort-1240347605/,6,2026-01-18T17:13:35.393112
"Mietwohnung Altbau | 1090 Wien, 09. Bezirk, Alsergrund, Währingerstrasse 63 | 114 m² | 4 Zimmer | Privat | € 1.510",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/mietwohnung-altbau-942688134/,6,2026-01-18T17:13:35.407670
"MIETANGEBOT ANGENOMMEN=DAS LAURENZ= ERSTBEZUG Top Loggia Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 | 1110 Wien, 11. Bezirk, Simmering | 57 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.147,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietangebot-angenommen-das-laurenz-erstbezug-top-loggia-wohnung-u3-2-zimmer-loggia-1-bedroom-apartment-loggia-u3-1700901636/,6,2026-01-18T17:13:35.452088
"Altbauwohnung nah der Aumannplatz! | 1180 Wien, 18. Bezirk, Währing, Klostergasse | 42 m² | 2 Zimmer | Privat | € 719",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/altbauwohnung-nah-der-aumannplatz-1893224929/,6,2026-01-18T17:13:35.467708
"Großzügige Mietwohnung in Ruhelage bei Mariahilfer Straße mit Garage | 1060 Wien, 06. Bezirk, Mariahilf, Bürgerspitalgasse 28 | 102 m² | 2 Zimmer | Privat | € 1.441",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grosszuegige-mietwohnung-in-ruhelage-bei-mariahilfer-strasse-mit-garage-871934035/,6,2026-01-18T17:13:35.482974
"Neubau (2018), 25 m2 Terrasse, absolute Ruhelage, moderne Küche mit Kochinsel | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 69 m² | 3 Zimmer | Terrasse, Garten | Immobilientreuhand Uhlir | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/neubau-2018-25-m2-terrasse-absolute-ruhelage-moderne-kueche-mit-kochinsel-1077926356/,6,2026-01-18T17:13:35.497825
"Zweitwohnung | Studentenwohnung mit Lift | 1170 Wien, 17. Bezirk, Hernals, Geblergasse 72 | 26 m² | 1 Zimmer | Gewerblicher Anbieter | € 720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-studentenwohnung-mit-lift-1138199667/,6,2026-01-18T17:13:35.512261
"ERSTBEZUG Top Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 = DAS LAURENZ= | 1110 Wien, 11. Bezirk, Simmering | 57 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.170,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-top-wohnung-u3-2-zimmer-loggia-1-bedroom-apartment-loggia-u3-das-laurenz-1084286595/,6,2026-01-18T17:13:35.528648
"Biotope City Wienerberg - naturnahes Wohnen in Grünruhelage - 2 Zimmer - provisionsfrei | 1100 Wien, 10. Bezirk, Favoriten, Zelda-Kaplan-Weg 6 | 53 m² | 2 Zimmer | Balkon | Privat | € 1.120",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/biotope-city-wienerberg-naturnahes-wohnen-in-gruenruhelage-2-zimmer-provisionsfrei-1059186014/,6,2026-01-18T17:13:35.544536
"Exklusive, möblierte 4-Zimmer-Luxuswohnung mit Balkon am Hohen Markt - Wohnen im Herzen Wiens | 1010 Wien, 01. Bezirk, Innere Stadt | 170 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 3.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-moeblierte-4-zimmer-luxuswohnung-mit-balkon-am-hohen-markt-wohnen-im-herzen-wiens-1480624560/,6,2026-01-18T17:13:35.559828
"All Inclusive, Comission-free, Fully Furnished City Apartment with Balcony | 1030 Wien, 03. Bezirk, Landstraße | 90 m² | 3 Zimmer | Loggia | Privat | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/all-inclusive-comission-free-fully-furnished-city-apartment-with-balcony-1358407927/,6,2026-01-18T17:13:35.575888
"ERSTBEZUG -=Das Laurenz= 2 Zimmer Wohnung mit Loggia U3 - 1 Bedroom apartment with Loggia | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.083,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-das-laurenz-2-zimmer-wohnung-mit-loggia-u3-1-bedroom-apartment-with-loggia-1897386059/,6,2026-01-18T17:13:35.592237
"Möblierte und ausgestattete 1-Zimmer Wohnung mit ausgezeichneter öffentlicher Anbindung | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Tannengasse | 35 m² | 1 Zimmer | Privat | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moeblierte-und-ausgestattete-1-zimmer-wohnung-mit-ausgezeichneter-oeffentlicher-anbindung-1912907619/,6,2026-01-18T17:13:35.607064
"Traumhafte renovierte Altbauwohnung Nähe Schönbrunn | 1140 Wien, 14. Bezirk, Penzing, Penzinger Str. 39 | 152 m² | 4 Zimmer | Balkon | Privat | € 2.880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/traumhafte-renovierte-altbauwohnung-naehe-schoenbrunn-932093017/,6,2026-01-18T17:13:35.623393
"Genossesschaftswohnung im 16. Wiener Gemeindebezirk, Größe 56,4 m² | 1160 Wien, 16. Bezirk, Ottakring, Neulerchenfelder Str. | 56 m² | 2 Zimmer | Loggia | Privat | € 498",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/genossesschaftswohnung-im-16-wiener-gemeindebezirk-groesse-56-4-m-1659812236/,6,2026-01-18T17:13:35.638416
"ELEGANTES FLAIRE mit modernem Wohnkomfort für Menschen, die Großzügigkeit und Lebensqualität suchen | 1130 Wien, 13. Bezirk, Hietzing | 128 m² | 3 Zimmer | IMMO AGENCY GmbH | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/elegantes-flaire-mit-modernem-wohnkomfort-fuer-menschen-die-grosszuegigkeit-und-lebensqualitaet-suchen-1622522282/,6,2026-01-18T17:13:35.655022
"The One - Modecenterstrasse - 27. Stock - provisionsfreie 2-Zimmer Wohnung (60,43m²) mit Balkon | 1030 Wien, 03. Bezirk, Landstraße, Modecenterstrasse | 60 m² | 2 Zimmer | Balkon | Privat | € 1.360",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/the-one-modecenterstrasse-27-stock-provisionsfreie-2-zimmer-wohnung-60-43m-mit-balkon-1867156802/,6,2026-01-18T17:13:35.671481
"Moderne 3-Zimmer-Wohnung mit Loggia in 1180 Wien - Ihr neues Zuhause wartet! | 1180 Wien, 18. Bezirk, Währing | 62 m² | 3 Zimmer | Terrasse, Loggia | Real Immo Wien | € 2.700,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moderne-3-zimmer-wohnung-mit-loggia-in-1180-wien-ihr-neues-zuhause-wartet-1098319319/,6,2026-01-18T17:13:35.688364
"++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel | 1120 Wien, 12. Bezirk, Meidling | 44 m² | 2 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-1492880855/,6,2026-01-18T17:13:35.703820
"4 Zimmer - DG - Wohnung mit 2 Bädern und 8m² Terrasse! Weitblick! Hochwertige Ausstattung! | 1060 Wien, 06. Bezirk, Mariahilf | 105 m² | 4 Zimmer | Terrasse | Hubner Immobilien | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/4-zimmer-dg-wohnung-mit-2-baedern-und-8m-terrasse-weitblick-hochwertige-ausstattung-1435900090/,6,2026-01-18T17:13:35.719144
"All in Moderne City-Wohnung nahe Wiener Stadthalle - ideal für Kurzaufenthalte | 1160 Wien, 16. Bezirk, Ottakring, Haberlgasse 16 | 30 m² | 1 Zimmer | Privat | € 900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/all-in-moderne-city-wohnung-nahe-wiener-stadthalle-ideal-fuer-kurzaufenthalte-1526867418/,6,2026-01-18T17:13:35.735056
"Familienfreundliche Hauptmietwohnung im Herzen des 8. Bezirkes Lange Gasse | 1080 Wien, 08. Bezirk, Josefstadt, Lange Gasse | 90 m² | 3 Zimmer | HWR Immobilienmanagement GmbH | € 1.623,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/familienfreundliche-hauptmietwohnung-im-herzen-des-8-bezirkes-lange-gasse-1038355503/,6,2026-01-18T17:13:35.751324
"MIETANBOT ANGENOMMEN I 3 Zimmer Loggiawohnung + - ERSTBEZUG = DAS LAURENZ = 2 bedroom apartment+loggia | 1110 Wien, 11. Bezirk, Simmering | 74 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.416,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietanbot-angenommen-i-3-zimmer-loggiawohnung-erstbezug-das-laurenz-2-bedroom-apartment-loggia-909881242/,6,2026-01-18T17:13:35.767800
"ERSTBEZUG nach Sanierung: ALTBAUCHARME IM MODERNEN OUTFIT in einem schönen Jugendstilhaus KLIMATISIERT | 1090 Wien, 09. Bezirk, Alsergrund | 157 m² | 4 Zimmer | Balkon | RT IMMOBILIEN Buchwieser & Kofler GmbH | € 3.232,72",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/erstbezug-nach-sanierung-altbaucharme-im-modernen-outfit-in-einem-schoenen-jugendstilhaus-klimatisiert-1979031243/,6,2026-01-18T17:13:35.784894
"4-Zimmer-Wohnung nahe Karmelitermarkt | 89 m² | 1020 Wien, 02. Bezirk, Leopoldstadt, Untere Augartenstraße 14 | 89 m² | 4 Zimmer | Loggia | Privat | € 1.549,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/4-zimmer-wohnung-nahe-karmelitermarkt-89-m-1119046381/,6,2026-01-18T17:13:35.800460
"Für Naturliebhaber: 2-Zimmer Wohnung in Pötzleinsdorf, PROVISIONSFREI | 1180 Wien, 18. Bezirk, Währing, Pötzleinsdorferstraße | 48 m² | 2 Zimmer | Garten | Privat | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/fuer-naturliebhaber-2-zimmer-wohnung-in-poetzleinsdorf-provisionsfrei-1482998329/,6,2026-01-18T17:13:35.817063
"Freundliche Kleinwohnung Singelhit auf der Döblinger Hauptstraße /Pokornygasse | 1190 Wien, 19. Bezirk, Döbling, Döblinger Hauptstraße | 35 m² | 1 Zimmer | HWR Immobilienmanagement GmbH | € 571,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/freundliche-kleinwohnung-singelhit-auf-der-doeblinger-hauptstrasse-pokornygasse-1218999793/,6,2026-01-18T17:13:35.832987
"PROVISIONSFREIE ca. 42 m2 Wohnung inkl. Loggia | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Viktoriagasse | 42 m² | 1 Zimmer | Loggia | Privat | € 670",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/provisionsfreie-ca-42-m2-wohnung-inkl-loggia-1595536647/,6,2026-01-18T17:13:35.849222
"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche, Auto-Abstellplatz optional // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen, Car-Parking optional // | 1220 Wien, 22. Bezirk, Donaustadt | 108 m² | 3 Zimmer | Loggia | Valmacor Immobilientreuhand GmbH | € 2.175",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-2-baeder-terrasse-bulthaup-kueche-auto-abstellplatz-optional-3-rooms-2-baths-terrace-bulthaup-kitchen-car-parking-optional-1029402230/,7,2026-01-18T17:13:43.953423
"Großzügige 3-Zimmer Wohnung in toller Lage nahe der Donau - ab sofort beziehbar. - WOHNTRAUM | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 78 m² | 3 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.499,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/grosszuegige-3-zimmer-wohnung-in-toller-lage-nahe-der-donau-ab-sofort-beziehbar-wohntraum-1362370198/,7,2026-01-18T17:13:43.969835
"KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR! - JETZT ZUSCHLAGEN | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | teamneunzehn-Gruppe | ab € 999",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1200-brigittenau/kay-wohnen-in-donaunaehe-hervorragende-infrastruktur-jetzt-zuschlagen-898745022/,7,2026-01-18T17:13:44.011784
"Etage 6/Top 39 | 64 m², 2 Zimmer | € 1.179",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-951625050/,7,2026-01-18T17:13:44.027364
"Etage 10/Top 72 | 77 m², 3 Zimmer | € 1.529",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-1550099105/,7,2026-01-18T17:13:44.039185
"Etage 9/Top 53 | 77 m², 3 Zimmer | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-1800718425/,7,2026-01-18T17:13:44.051690
"Etage 4/Top 17 | 49 m², 2 Zimmer | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-donaunaehe-ab-01-03-beziehbar-976446570/,7,2026-01-18T17:13:44.068196
"Moderne 2-Zimmer-Wohnung in 1140 Wien - Neuwertig, Fußbodenheizung & Tiefgarage Optional! | 1140 Wien, 14. Bezirk, Penzing | 33 m² | 2 Zimmer | TRISTAR Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-2-zimmer-wohnung-in-1140-wien-neuwertig-fussbodenheizung-tiefgarage-optional-928199610/,7,2026-01-18T17:13:44.084154
"AB SOFORT BEZIEHBAR!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf!! | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse | 46 m² | 2 Zimmer | Doppio Immobilien GmbH | € 868,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-beziehbar-wohnen-in-floridsdorf-2-zimmer-wohnung-naehe-shopping-city-nord-klink-floridsdorf-2108581961/,7,2026-01-18T17:13:44.098636
"Mietwohnung im neuen und modernen Stadtteil Wiens // Rental apartment in the new and modern district of Vienna // | 1020 Wien, 02. Bezirk, Leopoldstadt | 52 m² | 2 Zimmer | Balkon | Valmacor Immobilientreuhand GmbH | € 1.305,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/mietwohnung-im-neuen-und-modernen-stadtteil-wiens-rental-apartment-in-the-new-and-modern-district-of-vienna-1131990067/,7,2026-01-18T17:13:44.114212
"Helle teilmöblierte 2-Zimmer Wohnung in 1040 - inkl. Aufzug! | 1040 Wien, 04. Bezirk, Wieden, Große Neugasse | 63 m² | 2 Zimmer | Privat | € 1.156",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-teilmoeblierte-2-zimmer-wohnung-in-1040-inkl-aufzug-1403593972/,7,2026-01-18T17:13:44.129125
"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg! | 1100 Wien, 10. Bezirk, Favoriten | 120 m² | 3 Zimmer | Terrasse, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 2.199,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/voll-moeblierte-3-zimmer-wohnung-mit-loggia-pool-sauna-terrasse-und-fitnessbereich-am-wienerberg-849877917/,7,2026-01-18T17:13:44.145211
"Hochwertige 2-Zimmer-Maisonettewohnung in Stammersdorf - Neubau | 1210 Wien, 21. Bezirk, Floridsdorf | 67 m² | 2 Zimmer | Terrasse, Balkon, Wintergarten | Privat | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hochwertige-2-zimmer-maisonettewohnung-in-stammersdorf-neubau-912272978/,7,2026-01-18T17:13:44.161637
"Charmante Wohnung mit Terrasse in Ober St. Veit | 1130 Wien, 13. Bezirk, Hietzing | 44 m² | 2 Zimmer | Terrasse, Balkon | DIE IMMOBILIE Beratungs- u VermittlungsgesmbH | € 974,82",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-wohnung-mit-terrasse-in-ober-st-veit-1008917013/,7,2026-01-18T17:13:44.177805
"PROVISIONFREI SINGLE- ODER PÄRCHENHIT sehr sonniges Kleines Haus mit Garten in Essling | 1220 Wien, 22. Bezirk, Donaustadt, Wichnergasse | 120 m² | 2 Zimmer | Garten | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionfrei-single-oder-paerchenhit-sehr-sonniges-kleines-haus-mit-garten-in-essling-2119807602/,7,2026-01-18T17:13:44.192466
"Moderne, helle 3-Zimmer-DG-Neubauwohnung mit 10,15m² Terrasse in toller Lage | 1050 Wien, 05. Bezirk, Margareten | 65 m² | 3 Zimmer | Terrasse, Balkon | Hubner Immobilien | € 1.585,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moderne-helle-3-zimmer-dg-neubauwohnung-mit-10-15m-terrasse-in-toller-lage-1764900563/,7,2026-01-18T17:13:44.207411
"Kurzzeitmiete - Wohnen auf Zeit - für bis zu sechs Monate - Vollmöblierte Altbauwohnung in zentraler Lage mit Terrasse. Vienna downtown! Fully furnished old building flat in central location with terrace for limited term rental up to 6 months | 1030 Wien, 03. Bezirk, Landstraße, Obere Viaduktgasse 28 | 65 m² | 2 Zimmer | Terrasse, Loggia | Gewerblicher Anbieter | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/kurzzeitmiete-wohnen-auf-zeit-fuer-bis-zu-sechs-monate-vollmoeblierte-altbauwohnung-in-zentraler-lage-mit-terrasse-vienna-downtown-fully-furnished-old-building-flat-in-central-location-with-terrace-for-limited-term-rental-up-to-6-months-1400590651/,7,2026-01-18T17:13:44.221906
