raw_text,link,page_found,scrape_timestamp
"Kreativ arbeiten, ruhig wohnen: DG-Maisonette mit eigenem Studio | 1080 Wien, 08. Bezirk, Josefstadt, Albertgasse | 172 m² | 5 Zimmer | Terrasse | SIMPLICITY Immobilien GmbH | € 4.360,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/kreativ-arbeiten-ruhig-wohnen-dg-maisonette-mit-eigenem-studio-1186439589/,5,2026-01-13T11:05:30.054251
"Geräumige Wohnung mit gute Verkehrsanbindung | 1110 Wien, 11. Bezirk, Simmering, Hauffgasse | 83 m² | 3 Zimmer | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/geraeumige-wohnung-mit-gute-verkehrsanbindung-1141653658/,5,2026-01-13T11:05:30.070625
"Design-Terrassen-Wohnung im Börseviertel, zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 223 m² | 6 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 4.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/design-terrassen-wohnung-im-boerseviertel-zu-mieten-in-1010-wien-906275870/,5,2026-01-13T11:05:30.088017
"Dachterrassen Wohnung- Provisionsfrei | 1180 Wien, 18. Bezirk, Währing, Gentzgasse | 125 m² | 4 Zimmer | Gewerblicher Anbieter | € 2.370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/dachterrassen-wohnung-provisionsfrei-1585507840/,5,2026-01-13T11:05:30.103511
"2-Zimmer Gemeindewohnung | 1210 Wien, 21. Bezirk, Floridsdorf | 53 m² | 2 Zimmer | Loggia | Privat | € 570",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeindewohnung-1981723534/,5,2026-01-13T11:05:30.120256
"SONNIGE NEUBAUWOHNUNG NÄHE U3 UND PRATER! | 1030 Wien, 03. Bezirk, Landstraße | 49 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 932,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/sonnige-neubauwohnung-naehe-u3-und-prater-1023691077/,5,2026-01-13T11:05:30.137214
"++ 1 MONAT MIETFREI ++ 1 Zimmer Wohnung in Wien 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 37 m² | 1 Zimmer | Rustler Immobilientreuhand GesmbH | € 673,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-1-monat-mietfrei-1-zimmer-wohnung-in-wien-1210-wien-1866989835/,5,2026-01-13T11:05:30.153641
"Helle Dachgeschosswohnung mit Balkon und schöner Aussicht in Speising (13. Bezirk) | 1130 Wien, 13. Bezirk, Hietzing, Feldkellergasse | 82 m² | 4 Zimmer | Dachterrasse | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-dachgeschosswohnung-mit-balkon-und-schoener-aussicht-in-speising-13-bezirk-809593353/,5,2026-01-13T11:05:30.169238
"1180 Wien, Aumannplatz, 3 Zimmer Altbau, 104m², 3 Liftstock, Stadtblick, Gasetagenheizung & Kaminofen im Wohnzimmer, Miete EUR 1.463,-- | 1180 Wien, 18. Bezirk, Währing, Aumannplatz | 104 m² | 3 Zimmer | Blue Moon Klemen Immobilienhandels KG | € 1.463",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/1180-wien-aumannplatz-3-zimmer-altbau-104m-3-liftstock-stadtblick-gasetagenheizung-kaminofen-im-wohnzimmer-miete-eur-1-463-1980433092/,5,2026-01-13T11:05:30.184662
"ERSTBEZUG! Moderne Wohnung mit Balkon direkt bei U1 Leopoldau | 1220 Wien, 22. Bezirk, Donaustadt | 40 m² | 1 Zimmer | Balkon | Gewerblicher Anbieter | € 740",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-moderne-wohnung-mit-balkon-direkt-bei-u1-leopoldau-1821468494/,5,2026-01-13T11:05:30.201128
"Top-sanierte Altbau-Designerwohnung im 5. Bezirk - voll möbliert | 1050 Wien, 05. Bezirk, Margareten, Zentagasse | 32 m² | 1 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/top-sanierte-altbau-designerwohnung-im-5-bezirk-voll-moebliert-1229288122/,5,2026-01-13T11:05:30.216436
"""Helle Wohnung mit Balkon mit Blick auf den Währingerpark | 1180 Wien, 18. Bezirk, Währing | 45 m² | 1 Zimmer | Balkon, Dachterrasse, Garten | Etera Immobilien Consulting KG | € 795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-helle-wohnung-mit-balkon-mit-blick-auf-den-waehringerpark-2133272588/,5,2026-01-13T11:05:30.232486
"NEUBAU - PROVISIONSFREI - HELLE, SONNIGE GRÜNRUHELAGE MIT GROSSER LOGGIA | 1230 Wien, 23. Bezirk, Liesing, Hödlgasse | 47 m² | 2 Zimmer | Loggia | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/neubau-provisionsfrei-helle-sonnige-gruenruhelage-mit-grosser-loggia-1118437044/,5,2026-01-13T11:05:30.247888
"helle 3 Zimmer Dachgeschoßwohnung mit Terrasse T41_Gartenhaus22 | 1220 Wien, 22. Bezirk, Donaustadt, Lannesstraße 80 | 76 m² | 3 Zimmer | Garten | SEDLAK Immobilien GmbH | € 1.349,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-3-zimmer-dachgeschosswohnung-mit-terrasse-t41-gartenhaus22-1244729067/,5,2026-01-13T11:05:30.264167
"Moderne Neubauwohnung direkt an der U2 Aspernstraße Wonkaplatz 5 | 1220 Wien, 22. Bezirk, Donaustadt | 53 m² | 2 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 1.070",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-direkt-an-der-u2-aspernstrasse-wonkaplatz-5-1697481450/,5,2026-01-13T11:05:30.281041
"Gemeindewohnung - Direktvergabe (Ablöse 1.500€) Bitte mit Vormerkschein | 1160 Wien, 16. Bezirk, Ottakring, Effingergasse 31-35/5/9 | 39 m² | 1 Zimmer | Loggia | Privat | € 432,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-direktvergabe-abloese-1-500-euro-bitte-mit-vormerkschein-919067636/,5,2026-01-13T11:05:30.297154
"Fully Furnished Apartment in a Historic Building | 1010 Wien, 01. Bezirk, Innere Stadt, Riemergasse | 52 m² | 2 Zimmer | Vienna Housing Service | € 1.527,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/fully-furnished-apartment-in-a-historic-building-1578826872/,5,2026-01-13T11:05:30.312501
"Helle 2-Zimmer Neubauwohnung mit Balkon Nähe Mariahilferstraße | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Arnsteingasse | 39 m² | 2 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/helle-2-zimmer-neubauwohnung-mit-balkon-naehe-mariahilferstrasse-1027597197/,5,2026-01-13T11:05:30.328624
"UNBEFRISTET, INNSTRASSE, sonnige 69 m2 Altbau, 2 Zimmer, Komplettküche, Wannenbad, Parketten, 2. Liftstock | 1200 Wien, 20. Bezirk, Brigittenau, Innstrasse | 69 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 913,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/unbefristet-innstrasse-sonnige-69-m2-altbau-2-zimmer-komplettkueche-wannenbad-parketten-2-liftstock-2142490426/,5,2026-01-13T11:05:30.344030
"HUMBOLDTGASSE, U1-NÄHE, gepflegte 68 m2 Neubau inkl. 4 m2 Loggia, Wohnküche, 1 Zimmer, 3. Liftstock | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse | 68 m² | 2 Zimmer | Loggia | ROS Realitäten Vermittlung OEG | € 1.114,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/humboldtgasse-u1-naehe-gepflegte-68-m2-neubau-inkl-4-m2-loggia-wohnkueche-1-zimmer-3-liftstock-2007923338/,5,2026-01-13T11:05:30.359807
"Helle Neubauwohnung in Ober St. Veit | 1130 Wien, 13. Bezirk, Hietzing | 66 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-neubauwohnung-in-ober-st-veit-1116277208/,5,2026-01-13T11:05:30.375270
"Perfekte Kombination aus Altbauflair und modernstem Wohnen im Herzen von Wien | 1010 Wien, 01. Bezirk, Innere Stadt, Jordangasse | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-kombination-aus-altbauflair-und-modernstem-wohnen-im-herzen-von-wien-1409409756/,5,2026-01-13T11:05:30.392608
"Wunderbare 2 Zimmer Maisonette-Wohnung mit großzügiger Terrasse | 1210 Wien, 21. Bezirk, Floridsdorf | 59 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.225",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderbare-2-zimmer-maisonette-wohnung-mit-grosszuegiger-terrasse-819380040/,5,2026-01-13T11:05:30.409433
"FAVORITENSTRASSE, U1-Nähe, 46 m2 Neubau, 1 Zimmer, Wohnküche, Wannenbad, Parketten, 4. Liftstock, Belvedere-Nähe | 1040 Wien, 04. Bezirk, Wieden, Favoritenstraße | 46 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 936,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/favoritenstrasse-u1-naehe-46-m2-neubau-1-zimmer-wohnkueche-wannenbad-parketten-4-liftstock-belvedere-naehe-1818828381/,5,2026-01-13T11:05:30.426566
"*INKL. Heizung und Warmwasser* 3-Zimmer Wohnung in Breitenlee! | 1220 Wien, 22. Bezirk, Donaustadt | 88 m² | 3 Zimmer | Balkon, Garten | MAST Immo GmbH | € 1.308,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-inkl-heizung-und-warmwasser-3-zimmer-wohnung-in-breitenlee-1097962378/,6,2026-01-13T11:05:38.509608
"Exklusives Penthouse-Büro mit traumhaftem Panoramaausblick - Top Lage - UNO-City - Alte Donau | 1220 Wien, 22. Bezirk, Donaustadt | 210 m² | 6 Zimmer | Terrasse, Balkon | SAQURA Immobilien GmbH | € 4.765,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-penthouse-buero-mit-traumhaftem-panoramaausblick-top-lage-uno-city-alte-donau-1650508929/,6,2026-01-13T11:05:38.525809
"2-Zimmer DG-Wohnung (ca. 85m²) mit Terrassen (ca. 60m²) in einem NEUBAU. | 1030 Wien, 03. Bezirk, Landstraße, Mohsgasse | 85 m² | 2 Zimmer | Dachterrasse | Privat | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-dg-wohnung-ca-85m-mit-terrassen-ca-60m-in-einem-neubau-825248755/,6,2026-01-13T11:05:38.569930
"Traumlage im 3. Sackgasse, Ruhelage, 2 1/2 Zimmer, unbefristet | 1030 Wien, 03. Bezirk, Landstraße | 96 m² | 3 Zimmer | Steinhoff Immobilien Christian Steinhoff e.U. | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/traumlage-im-3-sackgasse-ruhelage-2-1-2-zimmer-unbefristet-1614322694/,6,2026-01-13T11:05:38.585426
"Wunderschöne Altbauetage in Grünruhelage von Penzing mit Gartenmitbenützung | 1140 Wien, 14. Bezirk, Penzing | 135 m² | 4 Zimmer | Antonia Drössler Immobilien | € 2.480",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wunderschoene-altbauetage-in-gruenruhelage-von-penzing-mit-gartenmitbenuetzung-2053247455/,6,2026-01-13T11:05:38.602734
"2 Zimmer mit Sauna möbliert, Wg tauglich | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassalestrasse 10 | 50 m² | 2 Zimmer | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-mit-sauna-moebliert-wg-tauglich-1006058529/,6,2026-01-13T11:05:38.618196
"Direktvergabe: Helle 2-Zimmer-Gemeindewohnung im 13. Bezirk (Wien) | 1130 Wien, 13. Bezirk, Hietzing, Waldvogelstraße 18-24 | 48 m² | 2 Zimmer | Privat | € 508",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/direktvergabe-helle-2-zimmer-gemeindewohnung-im-13-bezirk-wien-1298959995/,6,2026-01-13T11:05:38.633978
"Panoramawohnung bei Schönbrunn: 120m² Maisonette mit 20m² nicht einsehbarer Terrasse und Blick bis Stephansdom/ Karlskirche | 1120 Wien, 12. Bezirk, Meidling | 120 m² | 4 Zimmer | Terrasse | Privat | € 2.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/panoramawohnung-bei-schoenbrunn-120m-maisonette-mit-20m-nicht-einsehbarer-terrasse-und-blick-bis-stephansdom-karlskirche-971186527/,6,2026-01-13T11:05:38.668544
"Erleben Sie Wien von seiner besten Seite | 1020 Wien, 02. Bezirk, Leopoldstadt, Lilienbrunngasse | 38 m² | 1 Zimmer | Privat | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erleben-sie-wien-von-seiner-besten-seite-1138007762/,6,2026-01-13T11:05:38.684559
"WG-taugliche 4-Zimmer Dachgeschoßwohnung mit 2 großen Terrassen nahe Floridsdorfer Spitz | 1210 Wien, 21. Bezirk, Floridsdorf | 60 m² | 4 Zimmer | Terrasse, Dachterrasse | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wg-taugliche-4-zimmer-dachgeschosswohnung-mit-2-grossen-terrassen-nahe-floridsdorfer-spitz-929311576/,6,2026-01-13T11:05:38.700875
"FOR RENT: Urban Living Meets Nature: Garden Apartment in Vienna | 1170 Wien, 17. Bezirk, Hernals, Zwerngasse 49 | 75 m² | 3 Zimmer | Terrasse, Balkon, Garten | ImRaum Immobilien GmbH | € 1.998,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/for-rent-urban-living-meets-nature-garden-apartment-in-vienna-1593391872/,6,2026-01-13T11:05:38.718530
"Möblierte Wohnung mit Weitblick über Wien - CityGate | 1210 Wien, 21. Bezirk, Floridsdorf, Seyringer Strasse | 100 m² | 4 Zimmer | Balkon | ESTINA Immobilien GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moeblierte-wohnung-mit-weitblick-ueber-wien-citygate-1455975822/,6,2026-01-13T11:05:38.736237
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 11. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-11-og-fitnessraum-co-working-rooftop-terrasse-inklusive-2121472453/,6,2026-01-13T11:05:38.754608
"Wohnen in der Innenstadt: 2 Zimmer DG Wohnung - klimatisiert - modern ausgestattet - ab sofort beziehbar! | 1010 Wien, 01. Bezirk, Innere Stadt | 62 m² | 2 Zimmer | Mittelsmann Philipp Sulek GmbH | € 1.416,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/wohnen-in-der-innenstadt-2-zimmer-dg-wohnung-klimatisiert-modern-ausgestattet-ab-sofort-beziehbar-1440569750/,6,2026-01-13T11:05:38.772175
"1 Zimmer Wohnung. Internationales Wohnen mit CleverFit Mitgledschaft. | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 19 m² | 1 Zimmer | Terrasse, Dachterrasse, Garten | Privat | € 914",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/1-zimmer-wohnung-internationales-wohnen-mit-cleverfit-mitgledschaft-1117644025/,6,2026-01-13T11:05:38.789007
"AB SOFORT: Wundervolle 2- Zimmerwohnung Nahe Floridsdorfer Hauptbahnhof mit Loggia | 1210 Wien, 21. Bezirk, Floridsdorf, Floridsdorfer Hauptstraße 24-26 | 45 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 869",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-wundervolle-2-zimmerwohnung-nahe-floridsdorfer-hauptbahnhof-mit-loggia-1721049743/,6,2026-01-13T11:05:38.805524
"Einzigartige Altbauwohnung mit Traumblick auf den Justizpalast | 1010 Wien, 01. Bezirk, Innere Stadt, Schmerlingplatz 3 | 172 m² | 3 Zimmer | OPTIN Immobilien GmbH | € 5.899,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/einzigartige-altbauwohnung-mit-traumblick-auf-den-justizpalast-1033922518/,6,2026-01-13T11:05:38.821875
"Gemeinde Wohnung mit 2 Zimmer, Wohnticketsnummer : 42775/2024 | 1100 Wien, 10. Bezirk, Favoriten, Kempelengasse 5 | 61 m² | 2 Zimmer | Terrasse, Balkon | Privat | € 658,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-mit-2-zimmer-wohnticketsnummer-42775-2024-1312659054/,6,2026-01-13T11:05:38.839268
"Helle 2-Zimmer Genossenschaftswohnung | 1050 Wien, 05. Bezirk, Margareten | 57 m² | 2 Zimmer | Balkon | Privat | € 663,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-2-zimmer-genossenschaftswohnung-1310682669/,6,2026-01-13T11:05:38.855303
"Wunderschöne 3-Zimmerwohnung LEOPOLDAU | 1210 Wien, 21. Bezirk, Floridsdorf, Simmelgasse1 | 71 m² | 3 Zimmer | Balkon | Privat | € 1.032,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderschoene-3-zimmerwohnung-leopoldau-2008420493/,6,2026-01-13T11:05:38.871017
"ACHTUNG: es werden KEINE Besichtigungstermine mehr vergeben, ausgemachte Termine bleiben natürlich aufrecht!!!!!!!!!!!!!!! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Schweglerstraße 15 | 30 m² | 1 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/achtung-es-werden-keine-besichtigungstermine-mehr-vergeben-ausgemachte-termine-bleiben-natuerlich-aufrecht-2122705673/,6,2026-01-13T11:05:38.887378
"2 ZIMMER BALKON PÄRCHENTRAUM | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 82 | 45 m² | 2 Zimmer | Balkon | Traumimmobilien.at | € 885",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-balkon-paerchentraum-962449698/,6,2026-01-13T11:05:38.903541
"Dachgeschosswohnung auf zwei Ebenen | 180 ² Wohnfläche | 100 m² Terrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 180 m² | Terrasse, Dachterrasse | Dr. Fuchsberger Immobilienmanagement GmbH | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachgeschosswohnung-auf-zwei-ebenen-180-wohnflaeche-100-m-terrasse-2084204801/,6,2026-01-13T11:05:38.919946
"Attraktive 2-Zimmer-Dachgeschosswohnung in zentraler Lage - Randhartingergasse 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten, Randhartingergasse 9-11 | 43 m² | 2 Zimmer | teamneunzehn-Gruppe | € 849,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-dachgeschosswohnung-in-zentraler-lage-randhartingergasse-1100-wien-1683516467/,6,2026-01-13T11:05:38.936983
"MODERNE BALKONWOHNUNG - SOFORT BEZIEHBAR | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 84 | 50 m² | 2 Zimmer | Balkon, Loggia | Traumimmobilien.at | € 915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-balkonwohnung-sofort-beziehbar-1035577650/,6,2026-01-13T11:05:38.953078
"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof"" | 1190 Wien, 19. Bezirk, Döbling, Wigandgasse 37 | 35 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.395,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1596137989/,6,2026-01-13T11:05:38.969679
"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof"" | 1190 Wien, 19. Bezirk, Döbling, Wigandgasse 37 | 134 m² | 3 Zimmer | Terrasse | teamneunzehn-Gruppe | € 4.328,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1535591403/,6,2026-01-13T11:05:38.986693
"room4rent - Ihr Zuhause auf Zeit | Q-Tower / STANDARD | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 29 m² | 1 Zimmer | Balkon | room4rent | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/room4rent-ihr-zuhause-auf-zeit-q-tower-standard-1923145665/,6,2026-01-13T11:05:39.004590
"room4rent - Ihr Zuhause auf Zeit_MUSIC BOX_Suite+ | 1100 Wien, 10. Bezirk, Favoriten, Bloch-Bauer-Promenade 19 | 39 m² | 2 Zimmer | Balkon | room4rent | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-ihr-zuhause-auf-zeit-music-box-suite-861235779/,7,2026-01-13T11:05:46.945216
"room4rent_Serviced Apartments_Hoch33_SUITE | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 47A | 44 m² | 2 Zimmer | Balkon | room4rent | € 1.640",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-serviced-apartments-hoch33-suite-1642751001/,7,2026-01-13T11:05:46.962341
"room4rent - Serviced Apartments | Vienna Academic Guesthouse_LARGE | 1220 Wien, 22. Bezirk, Donaustadt, Eva-Maria-Mazzucco-Platz 4 | 43 m² | 1 Zimmer | Balkon | room4rent | € 1.170",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/room4rent-serviced-apartments-vienna-academic-guesthouse-large-1340457157/,7,2026-01-13T11:05:47.009119
"room4rent_Serviced Apartments_Hoch33_STANDARD | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 47A | 31 m² | 1 Zimmer | Balkon | room4rent | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-serviced-apartments-hoch33-standard-1690457812/,7,2026-01-13T11:05:47.026765
"room4rent - Ihr Zuhause auf Zeit | Leopoldtower_LARGE | 1210 Wien, 21. Bezirk, Floridsdorf, Seyringer Straße 5 | 45 m² | 1 Zimmer | Balkon | room4rent | € 1.379",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/room4rent-ihr-zuhause-auf-zeit-leopoldtower-large-1355320769/,7,2026-01-13T11:05:47.044631
"Helles 13 m² Zimmer in 2er WG (U1 Keplerplatz) | 1100 Wien, 10. Bezirk, Favoriten, Scheugasse | 60 m² | 3 Zimmer | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helles-13-m-zimmer-in-2er-wg-u1-keplerplatz-1532486893/,7,2026-01-13T11:05:47.060065
"Schöne zentral begehbare 3 Zimmer Wohnung im 4. Liftstock | 1100 Wien, 10. Bezirk, Favoriten, Alxingergasse 65 | 52 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.088,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-zentral-begehbare-3-zimmer-wohnung-im-4-liftstock-905817254/,7,2026-01-13T11:05:47.076710
"SPEISING 4 Zimmer Wohnung in Grünruhelage mit Garagenplatz und Ladestation | 1130 Wien, 13. Bezirk, Hietzing, Anton-Langer-Gasse 62 | 96 m² | 4 Zimmer | Balkon, Loggia | Privat | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/speising-4-zimmer-wohnung-in-gruenruhelage-mit-garagenplatz-und-ladestation-1403655817/,7,2026-01-13T11:05:47.093199
"Altbauwohnung im 9. Bezirk - frisch saniert! | 1090 Wien, 09. Bezirk, Alsergrund | 121 m² | 3 Zimmer | Spiegelfeld Immobilien GmbH | € 1.971,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/altbauwohnung-im-9-bezirk-frisch-saniert-1782444909/,7,2026-01-13T11:05:47.109891
"Ihr neues Zuhause in Toplage DOMMAYERGASSE - inkl. Balkon mit Grünblick | ZELLMANN IMMOBILIEN | 1130 Wien, 13. Bezirk, Hietzing, Dommayergasse | 104 m² | 3 Zimmer | Balkon, Loggia | ZELLMANN IMMOBILIEN | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/ihr-neues-zuhause-in-toplage-dommayergasse-inkl-balkon-mit-gruenblick-zellmann-immobilien-1080225143/,7,2026-01-13T11:05:47.126374
"Moderne 2-Zimmerwohnung mit Loggia in U-Bahn-Nähe | 1160 Wien, 16. Bezirk, Ottakring, Zöchbauerstraße | 43 m² | 2 Zimmer | Loggia | ASW Immobilien Service & Consulting GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-2-zimmerwohnung-mit-loggia-in-u-bahn-naehe-1072395076/,7,2026-01-13T11:05:47.144940
"EINZIGARTIGE ALTBAUWOHUNG IM LOFT STIL - LICHTDURCHFLUTET - BALKON - EXKLUSIVE LAGE IM 7. WIENER GEMEINDEBEZIRK -INNENHOFLAGE - BARRIEREFREI MITTELS LIFT | 1070 Wien, 07. Bezirk, Neubau | 131 m² | 3 Zimmer | Balkon | Neutor Real GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/einzigartige-altbauwohung-im-loft-stil-lichtdurchflutet-balkon-exklusive-lage-im-7-wiener-gemeindebezirk-innenhoflage-barrierefrei-mittels-lift-2073284300/,7,2026-01-13T11:05:47.164295
