raw_text,link,page_found,scrape_timestamp
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-994443626/,5,2026-01-15T17:27:54.688573
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-1595165621/,5,2026-01-15T17:27:54.702514
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1143286016/,5,2026-01-15T17:27:54.716766
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1159067685/,5,2026-01-15T17:27:54.731277
"Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 53 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-1492076241/,5,2026-01-15T17:27:54.745892
"Living at its best - ERSTZBEZUG in U3 Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1051782902/,5,2026-01-15T17:27:54.759514
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1385987731/,5,2026-01-15T17:27:54.773343
"ODO25 - Komfortables Wohnen mit bodentiefen Fenstern, Freiflächen & ÖGNI-Gold-Anspruch | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-komfortables-wohnen-mit-bodentiefen-fenstern-freiflaechen-oegni-gold-anspruch-1929837170/,5,2026-01-15T17:27:54.787100
"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-clever-planen-ihr-platz-im-wohnprojekt-odo25-wien-1471068523/,5,2026-01-15T17:27:54.801800
"ODO25 - ERSTBEZUG nahe U3 mit Erdwärme & Freiflächen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-erstbezug-nahe-u3-mit-erdwaerme-freiflaechen-1278013390/,5,2026-01-15T17:27:54.815558
"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-clever-planen-ihr-platz-im-wohnprojekt-odo25-wien-1957093406/,5,2026-01-15T17:27:54.830049
"ODO25 - Urbaner Wohnkomfort trifft Umweltbewusstsein und exzellente Lage | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbaner-wohnkomfort-trifft-umweltbewusstsein-und-exzellente-lage-792052491/,5,2026-01-15T17:27:54.843944
"Modern. Nachhaltig. Perfekt angebunden. ERSTBEZUG in UBAHN Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modern-nachhaltig-perfekt-angebunden-erstbezug-in-ubahn-naehe-1777916434/,5,2026-01-15T17:27:54.857268
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-1648256036/,5,2026-01-15T17:27:54.871197
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1847685422/,5,2026-01-15T17:27:54.885515
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1779310906/,5,2026-01-15T17:27:54.899666
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-1698065467/,5,2026-01-15T17:27:54.913715
"Living at its best - ERSTZBEZUG in U3 Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1606759246/,5,2026-01-15T17:27:54.928578
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 830",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-780327766/,5,2026-01-15T17:27:54.953868
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1616213876/,5,2026-01-15T17:27:54.986048
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-2135540096/,5,2026-01-15T17:27:55.000812
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-839250818/,6,2026-01-15T17:28:01.340986
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-800046734/,6,2026-01-15T17:28:01.355546
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-993661345/,6,2026-01-15T17:28:01.396593
"ODO25 - Komfortables Wohnen mit bodentiefen Fenstern, Freiflächen & ÖGNI-Gold-Anspruch | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-komfortables-wohnen-mit-bodentiefen-fenstern-freiflaechen-oegni-gold-anspruch-1361615823/,6,2026-01-15T17:28:01.411102
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1533391581/,6,2026-01-15T17:28:01.426006
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-1697303788/,6,2026-01-15T17:28:01.440241
"Clevere Grundrisse - Leistbares Wohnen in U3 Nähe! | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/clevere-grundrisse-leistbares-wohnen-in-u3-naehe-1873674721/,6,2026-01-15T17:28:01.454451
"Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-2127542337/,6,2026-01-15T17:28:01.469213
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 31 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 719,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1484983026/,6,2026-01-15T17:28:01.484266
"Großzügig angelegte 2-Zimmer-Wohnung beim Liesinger Bahnhof | 1230 Wien, 23. Bezirk, Liesing | 80 m² | Fischerimmo | € 1.279,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/grosszuegig-angelegte-2-zimmer-wohnung-beim-liesinger-bahnhof-1016904406/,6,2026-01-15T17:28:01.498078
"2-Zimmer-Balkon-Wohnung mit Abstellraum in Ruhelage | Nähe U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Balkon | Tatjana Grinninger Immobilien | € 869",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-balkon-wohnung-mit-abstellraum-in-ruhelage-naehe-u1-kagraner-platz-1909798242/,6,2026-01-15T17:28:01.512508
"Stephansplatz - Topausgestattete Luxuswohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 91 m² | 2 Zimmer | Terrasse | Elisabeth Rohr Real Estate | € 2.861,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stephansplatz-topausgestattete-luxuswohnung-1211052524/,6,2026-01-15T17:28:01.526997
"Hochwertige 2-Zimmer-Maisonette in U4-Nähe mit großem Garten | 1140 Wien, 14. Bezirk, Penzing, Hütteldorferstr | 73 m² | 2 Zimmer | Garten | Privat | € 1.649",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hochwertige-2-zimmer-maisonette-in-u4-naehe-mit-grossem-garten-1802681651/,6,2026-01-15T17:28:01.541289
"TOP MODERNE 4-Zimmer DG-Wohnung in bester City Lage zu vermieten! | 1010 Wien, 01. Bezirk, Innere Stadt | 167 m² | 4 Zimmer | Moritz Immobilientreuhand GmbH | € 3.100,51",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-moderne-4-zimmer-dg-wohnung-in-bester-city-lage-zu-vermieten-1100123474/,6,2026-01-15T17:28:01.556442
"360 TOUR // TERRASSENWOHNUNG NAHE VORGARTENMARKT | 1020 Wien, 02. Bezirk, Leopoldstadt | 43 m² | 2 Zimmer | Terrasse | KALANDRA Immobilien | € 1.174,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/360-tour-terrassenwohnung-nahe-vorgartenmarkt-1742040529/,6,2026-01-15T17:28:01.571096
"Klimatisierte Dachgeschosswohnung mit Terrasse | 3 Zimmer | PROVISIONSFREI | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße 63 | 65 m² | 3 Zimmer | Terrasse, Loggia | OPTIN Immobilien GmbH | € 1.199,82",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/klimatisierte-dachgeschosswohnung-mit-terrasse-3-zimmer-provisionsfrei-2060540516/,6,2026-01-15T17:28:01.585403
"Platzhyrsch - Ausgezeichnete Lage: 2-Zimmer-Wohnung mit Balkon | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße 61 | 44 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 774,82",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/platzhyrsch-ausgezeichnete-lage-2-zimmer-wohnung-mit-balkon-1398205626/,6,2026-01-15T17:28:01.599734
"Provisionsfreier Traumfund: 2-Zimmer-Wohnung mit Balkon in Ruhelage | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße 61 | 45 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 775,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionsfreier-traumfund-2-zimmer-wohnung-mit-balkon-in-ruhelage-804297514/,6,2026-01-15T17:28:01.614329
"Sonnen im eigenen Garten: Entzückende 2-Zimmer-Wohnung in ruhiger Lage! | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße 61 | 45 m² | 2 Zimmer | Terrasse, Loggia, Garten | OPTIN Immobilien GmbH | € 849,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnen-im-eigenen-garten-entzueckende-2-zimmer-wohnung-in-ruhiger-lage-1924315492/,6,2026-01-15T17:28:01.629137
"Wunderschöner 2 Zimmerwohnungshit mit Freifläche nahe dem Floridsdorfer Wasserpark! | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse | 56 m² | 2 Zimmer | Loggia | EHL Immobilien GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderschoener-2-zimmerwohnungshit-mit-freiflaeche-nahe-dem-floridsdorfer-wasserpark-995554701/,6,2026-01-15T17:28:01.644520
"Gemütlicher 2-Zimmerwohnungshit mit Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse | 48 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.049",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemuetlicher-2-zimmerwohnungshit-mit-freiflaeche-1401200780/,6,2026-01-15T17:28:01.659762
"Open House am 17.1.26 um 12:30 -13:15 - Gemütliche 2-Zimmer-Wohnung mit geschlossener Loggia und Blick auf die Donau - Handelskai | 1020 Wien, 02. Bezirk, Leopoldstadt | 60 m² | 2 Zimmer | Loggia | Pajor Immobilien | € 866",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/open-house-am-17-1-26-um-12-30-13-15-gemuetliche-2-zimmer-wohnung-mit-geschlossener-loggia-und-blick-auf-die-donau-handelskai-1744741534/,6,2026-01-15T17:28:01.674529
"LUXUS DACHGESCHOSS - 4 Zimmer - 360° BLICK - ca. 204m² gew. NFL - ca. 50m² Terrassen - hochwertige Ausstattung - Einbauküche - 2 Garagenplätze - Rochusmarkt - Grüner Prater - 5 Jahre befristet | 1030 Wien, 03. Bezirk, Landstraße | 183 m² | 4 Zimmer | Terrasse, Balkon | Raumwert Immobilien Gmbh | € 5.863,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/luxus-dachgeschoss-4-zimmer-360-blick-ca-204m-gew-nfl-ca-50m-terrassen-hochwertige-ausstattung-einbaukueche-2-garagenplaetze-rochusmarkt-gruener-prater-5-jahre-befristet-1445196380/,6,2026-01-15T17:28:01.689042
"Sehr schöne Wohnung in Ruhelage mit Grünblick | Haltestelle Hopfengasse Linien 26 & 36A und 36B | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße | 48 m² | 2 Zimmer | Balkon, Loggia | Tatjana Grinninger Immobilien | € 978,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schoene-wohnung-in-ruhelage-mit-gruenblick-haltestelle-hopfengasse-linien-26-36a-und-36b-2081513273/,6,2026-01-15T17:28:01.718795
"Pauschalmiete I JONN-Y möbliertes Apartment mit Terrasse, inkl. Gym, Sauna, Dachterrasse, Community Area, Internet etc.! 7 Min. zum Stephansplatz! | 1100 Wien, 10. Bezirk, Favoriten, Favoritenstraße 91 | 22 m² | 1 Zimmer | Terrasse | All in Living GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/pauschalmiete-i-jonn-y-moebliertes-apartment-mit-terrasse-inkl-gym-sauna-dachterrasse-community-area-internet-etc-7-min-zum-stephansplatz-1515897192/,6,2026-01-15T17:28:01.733768
"Helle und möblierte Wohnung, Zwischenmiete 3 Monate ab 1.2.26 | 1160 Wien, 16. Bezirk, Ottakring, Hellgasse | 75 m² | 3 Zimmer | Privat | € 1.942",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-und-moeblierte-wohnung-zwischenmiete-3-monate-ab-1-2-26-1758488513/,6,2026-01-15T17:28:01.748394
"Blueground ID491, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner Ring 15 | 162 m² | 4 Zimmer | Blueground Austria GmbH | € 2.965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id491-innere-stadt-2022846482/,6,2026-01-15T17:28:01.763299
"Perfekt für Familien: Erstbezugswohnung nahe der U3! | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 66 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.539",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/perfekt-fuer-familien-erstbezugswohnung-nahe-der-u3-1808421930/,6,2026-01-15T17:28:01.778339
"Exklusiv 3-Zi Wohnung mit Balkon und Blick auf der Donau, direkt in der Innenstadt. | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse 2 | 72 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.510",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusiv-3-zi-wohnung-mit-balkon-und-blick-auf-der-donau-direkt-in-der-innenstadt-1284193013/,6,2026-01-15T17:28:01.793924
"Generalsanierte Altbauwohnung mit 3 getrennt begehbaren Zimmern | 1190 Wien, 19. Bezirk, Döbling, Barawitzkagasse34 | 76 m² | 3 Zimmer | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/generalsanierte-altbauwohnung-mit-3-getrennt-begehbaren-zimmern-1608227137/,7,2026-01-15T17:28:07.953138
"3 Gehminuten vom U3 Station Schweglerstrasse | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Holochergasse 32 | 35 m² | 1 Zimmer | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/3-gehminuten-vom-u3-station-schweglerstrasse-937568648/,7,2026-01-15T17:28:07.966701
"Helle, generalrenovierte Altbauwohnung in ruhiger Lage! | 1010 Wien, 01. Bezirk, Innere Stadt | 143 m² | 4 Zimmer | Coricon Properties | € 2.981,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/helle-generalrenovierte-altbauwohnung-in-ruhiger-lage-1312188062/,7,2026-01-15T17:28:08.007430
"Studentenzimmer in exklusiver 4er WG! | 1210 Wien, 21. Bezirk, Floridsdorf | 107 m² | Terrasse, Loggia | I.P.V. Immobilien Projekte | € 585,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/studentenzimmer-in-exklusiver-4er-wg-1566809484/,7,2026-01-15T17:28:08.021994
"Wohnung in Wien zu vermieten | 1220 Wien, 22. Bezirk, Donaustadt | 55 m² | 2 Zimmer | Terrasse, Garten | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnung-in-wien-zu-vermieten-1379489048/,7,2026-01-15T17:28:08.036227
"Helle 2-Zimmer-Wohnung in der Langobardenstraße 189 - ideal für Singles oder Paare! | 1220 Wien, 22. Bezirk, Donaustadt, Langobardenstraße 189 | 66 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.149,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-2-zimmer-wohnung-in-der-langobardenstrasse-189-ideal-fuer-singles-oder-paare-1243126279/,7,2026-01-15T17:28:08.050393
"Schöne 2-Zimmer-Wohnung mit großer Terrasse in zentraler Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 5A | 52 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/schoene-2-zimmer-wohnung-mit-grosser-terrasse-in-zentraler-lage-jetzt-anfragen-1611017282/,7,2026-01-15T17:28:08.064488
"Ihre Dachgeschosswohnung in der Maroltingergasse - Komfort & Weitblick im 16. Bezirk! | 1160 Wien, 16. Bezirk, Ottakring, Maroltingergasse 57 | 106 m² | 4 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.898,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihre-dachgeschosswohnung-in-der-maroltingergasse-komfort-weitblick-im-16-bezirk-2047360543/,7,2026-01-15T17:28:08.079247
"Charmante 3-Zimmer-Dachgeschosswohnung mit großzügiger privater Dachterrasse in der Larischgasse 2 | 1220 Wien, 22. Bezirk, Donaustadt, Larischgasse 2 | 82 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-3-zimmer-dachgeschosswohnung-mit-grosszuegiger-privater-dachterrasse-in-der-larischgasse-2-1766831102/,7,2026-01-15T17:28:08.093503
"Exklusive Terrassenwohnung-Erstbezug-ruhiger Innenhof-2-Zimmer-Topausstattung (weitere Wohnungen verfügbar) | 1170 Wien, 17. Bezirk, Hernals | 62 m² | Balkon | Dr. Petter Real Estate | € 1.328,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/exklusive-terrassenwohnung-erstbezug-ruhiger-innenhof-2-zimmer-topausstattung-weitere-wohnungen-verfuegbar-847668046/,7,2026-01-15T17:28:08.107480
"Exklusiv möbliertes TOP-2-Zimmer-Cityapartment mit Loggia und Tiefgaragenplatz in bester Citylage | 1040 Wien, 04. Bezirk, Wieden | 54 m² | 2 Zimmer | Balkon, Loggia, Garten | Dr. Petter Real Estate | € 1.598",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/exklusiv-moebliertes-top-2-zimmer-cityapartment-mit-loggia-und-tiefgaragenplatz-in-bester-citylage-1343965968/,7,2026-01-15T17:28:08.121435
"Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 76 m² | 3 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.385",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnungen-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1501553164/,7,2026-01-15T17:28:08.135733
