raw_text,link,page_found,scrape_timestamp
"VIO PLAZA Living TOP 149 E10 | 1120 Wien, 12. Bezirk, Meidling | 80 m² | 3 Zimmer | Balkon | Real-Treuhand Immobilien Vertriebs GmbH - WIEN | € 1.864,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/vio-plaza-living-top-149-e10-780049136/,6,2026-01-15T07:21:28.425823
"Lichtdurchflutete Balkonwohnung in ruhiger Lage Adelheid-Popp-Gasse 10 | 1220 Wien, 22. Bezirk, Donaustadt | 68 m² | 3 Zimmer | Terrasse, Balkon, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.279",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-balkonwohnung-in-ruhiger-lage-adelheid-popp-gasse-10-1448054204/,6,2026-01-15T07:21:28.440121
"Exklusiver Erstbezug | Balkon | Tischlerküche | Fußbodenheizung | Gute Raumaufteilung & Anbindung | 1210 Wien, 21. Bezirk, Floridsdorf | 65 m² | 2 Zimmer | Balkon | Yellowbird Immobilienmakler GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusiver-erstbezug-balkon-tischlerkueche-fussbodenheizung-gute-raumaufteilung-anbindung-1003349470/,6,2026-01-15T07:21:28.455211
"Erstbezug | Balkon | Fußbodenheizung | Gute Raumaufteilung & Anbindung | 1210 Wien, 21. Bezirk, Floridsdorf | 63 m² | 2 Zimmer | Balkon, Garten | Yellowbird Immobilienmakler GmbH | € 1.147,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-balkon-fussbodenheizung-gute-raumaufteilung-anbindung-1372505306/,6,2026-01-15T07:21:28.470276
"2 Zimmer Dachgeschoßwohnung mit Terrasse | 1220 Wien, 22. Bezirk, Donaustadt | 61 m² | 2 Zimmer | Terrasse | myImmo GmbH | € 1.513,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-dachgeschosswohnung-mit-terrasse-2019882016/,6,2026-01-15T07:21:28.484760
"Provisionsfrei! Neubau - Helle 3 Zimmerwohnung | 1100 Wien, 10. Bezirk, Favoriten | 77 m² | 3 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-neubau-helle-3-zimmerwohnung-1467717682/,6,2026-01-15T07:21:28.498357
"Sky Living: Großzügige Dachwohnung mit 2 Terrassen & Glaskuppel an der Ringstraße | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner-Ring-Hof 5-7 | 123 m² | 4 Zimmer | Terrasse | JP Immobilien | € 5.319,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/sky-living-grosszuegige-dachwohnung-mit-2-terrassen-glaskuppel-an-der-ringstrasse-1521092978/,6,2026-01-15T07:21:28.513644
"EXKLUSIVES DACHGESCHOSSAPARTMENT MIT BALKON - NÄHE U1 | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Balkon | SMK Immo Treuhand GmbH | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-dachgeschossapartment-mit-balkon-naehe-u1-1685824690/,6,2026-01-15T07:21:28.528234
"Großzügige Wohnung in Toplage DOMMAYERGASSE - inkl. Balkon mit Grünblick | ZELLMANN IMMOBILIEN | 1130 Wien, 13. Bezirk, Hietzing, Dommayergasse | 104 m² | 3 Zimmer | Balkon, Loggia | ZELLMANN IMMOBILIEN | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/grosszuegige-wohnung-in-toplage-dommayergasse-inkl-balkon-mit-gruenblick-zellmann-immobilien-1643756172/,6,2026-01-15T07:21:28.543033
"Dachgeschosswohnung der Superlative: 3 Zimmer mit viel Freifläche & Luxus pur in Citynähe | 1030 Wien, 03. Bezirk, Landstraße | 101 m² | 3 Zimmer | Terrasse, Balkon | PR-Immobilien | € 2.896,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschosswohnung-der-superlative-3-zimmer-mit-viel-freiflaeche-luxus-pur-in-citynaehe-1531582230/,6,2026-01-15T07:21:28.557503
"Charmante Dachgeschoßwohnung mit hofseitigen Balkon | 1040 Wien, 04. Bezirk, Wieden, Argentienerstraße /Sankt Elisabethplatz | 68 m² | 2 Zimmer | Balkon | HWR Immobilienmanagement GmbH | € 1.194,31",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/charmante-dachgeschosswohnung-mit-hofseitigen-balkon-1224645423/,6,2026-01-15T07:21:28.573165
"Exklusiver Erstbezug | Haus im Innenhof | Fußbodenheizung | Sonniger 126 m² Garten | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 2 Zimmer | Garten | Yellowbird Immobilienmakler GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusiver-erstbezug-haus-im-innenhof-fussbodenheizung-sonniger-126-m-garten-944296628/,6,2026-01-15T07:21:28.588854
"Dachgeschossmaisonettewohnung - 3 Zimmer - Terrassenhit - ERSTBEZUG | 1210 Wien, 21. Bezirk, Floridsdorf | 97 m² | 3 Zimmer | Terrasse | Mercato Immobilien | € 1.994,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschossmaisonettewohnung-3-zimmer-terrassenhit-erstbezug-1169378420/,6,2026-01-15T07:21:28.604465
"Dreizimmerwohnung in BOKU-Nähe | 1190 Wien, 19. Bezirk, Döbling, Rodlergasse | 78 m² | 3 Zimmer | Balkon | Privat | € 1.307,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/dreizimmerwohnung-in-boku-naehe-1371965467/,6,2026-01-15T07:21:28.619786
"DER BALLON - Ankommen und abheben - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 70 | 72 m² | 3 Zimmer | Terrasse, Loggia, Garten | EHL Immobilien GmbH | € 1.191,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-ankommen-und-abheben-naturnahes-wohnen-nahe-der-seestadt-aspern-1696717215/,6,2026-01-15T07:21:28.635226
"DER BALLON - ANKOMMEN UND ABHEBEN - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 72 | 57 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 920,08",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-ankommen-und-abheben-naturnahes-wohnen-nahe-der-seestadt-aspern-2095799984/,6,2026-01-15T07:21:28.650662
"2 große Zimmer, offene Küche, unbefristet | 1200 Wien, 20. Bezirk, Brigittenau | 62 m² | 2 Zimmer | Immobilientreuhand Uhlir | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-grosse-zimmer-offene-kueche-unbefristet-1796081324/,6,2026-01-15T07:21:28.665344
"Charmante 1-Zimmerwohnung | 1180 Wien, 18. Bezirk, Währing, Währingerstraße 125 | 45 m² | 1 Zimmer | JP Immobilien | € 909,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/charmante-1-zimmerwohnung-1417408193/,6,2026-01-15T07:21:28.680191
"Moderne Dachgeschosswohnung mit Terrasse in 1180 Wien - befristet auf 1 Jahr | 1180 Wien, 18. Bezirk, Währing, Martinstraße 83 | 55 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moderne-dachgeschosswohnung-mit-terrasse-in-1180-wien-befristet-auf-1-jahr-2090593040/,6,2026-01-15T07:21:28.694176
"2-ZIMMER-WOHNUNG MIT BALKON IN MARIAHILF! | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse | 63 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 1.265",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/2-zimmer-wohnung-mit-balkon-in-mariahilf-775838964/,6,2026-01-15T07:21:28.709246
"geräumige 1-Zimmer-Wohnung mit großem Balkon - Atemberaubender Fernblick | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 34 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 842,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-1-zimmer-wohnung-mit-grossem-balkon-atemberaubender-fernblick-1028928630/,6,2026-01-15T07:21:28.724736
"1-Zimmer-Wohnung in Toplage nahe Mariahilfer Straße & U3 Neubaugasse | 1070 Wien, 07. Bezirk, Neubau, Kirchengasse | 51 m² | 1 Zimmer | Doppio Immobilien GmbH | € 730,51",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/1-zimmer-wohnung-in-toplage-nahe-mariahilfer-strasse-u3-neubaugasse-1705428740/,7,2026-01-15T07:21:35.346463
"Großzügige 2-Zi.-Wohnung im 8.OG | 1200 Wien, 20. Bezirk, Brigittenau | 44 m² | 2 Zimmer | Loggia, Dachterrasse | Art-Invest Real Estate Management Austria GmbH | € 1.010",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/grosszuegige-2-zi-wohnung-im-8-og-1099142139/,7,2026-01-15T07:21:35.360615
"AB SOFORT BEZIEHBAR!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf!! | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse | 46 m² | 2 Zimmer | Doppio Immobilien GmbH | € 868,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-beziehbar-wohnen-in-floridsdorf-2-zimmer-wohnung-naehe-shopping-city-nord-klink-floridsdorf-1828490721/,7,2026-01-15T07:21:35.400503
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 45 m² | 2 Zimmer | Terrasse, Balkon | teamneunzehn-Gruppe | € 898",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-838771904/,7,2026-01-15T07:21:35.414679
"Moderne Wohnung mit großem Balkon entlang Prager Straße! Straßenbahn, S-Bahn und viele Geschäfte in der Umgebung! | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 45 m² | 2 Zimmer | Terrasse, Balkon | teamneunzehn-Gruppe | € 898",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-wohnung-mit-grossem-balkon-entlang-prager-strasse-strassenbahn-s-bahn-und-viele-geschaefte-in-der-umgebung-1559730777/,7,2026-01-15T07:21:35.428855
"2-Zimmer-Wohnung inkl Küche, französischem Balkon und Kellerabteil mit Blick auf den Hirschstettner Badeteich / ZS15 OG1 | 1220 Wien, 22. Bezirk, Donaustadt, Ziegelhofstraße 64 | 42 m² | 2 Zimmer | Haring Group Bauträger GmbH | € 749,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-inkl-kueche-franzoesischem-balkon-und-kellerabteil-mit-blick-auf-den-hirschstettner-badeteich-zs15-og1-2141889747/,7,2026-01-15T07:21:35.443727
"Geräumige, voll möblierte Wohnung zur Miete in Wien (2. Bezirk) | 1020 Wien, 02. Bezirk, Leopoldstadt, Schuttelstrasse 19A | 260 m² | 6 Zimmer | Balkon, Garten | Privat | € 4.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/geraeumige-voll-moeblierte-wohnung-zur-miete-in-wien-2-bezirk-1521351854/,7,2026-01-15T07:21:35.458870
"VIENNA TWENTYTWO Living I SAUNA & POOL I Kagran U-Bahn U1 I Hochwertig ausgestattete Traumwohnung mit Loggia I FITNESSRAUM | 1220 Wien, 22. Bezirk, Donaustadt | 51 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-living-i-sauna-pool-i-kagran-u-bahn-u1-i-hochwertig-ausgestattete-traumwohnung-mit-loggia-i-fitnessraum-1838293893/,7,2026-01-15T07:21:35.474367
"DACHTERRASSENWOHNUNG | 1010 Wien, 01. Bezirk, Innere Stadt | 223 m² | 6 Zimmer | Terrasse | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 4.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachterrassenwohnung-1937943417/,7,2026-01-15T07:21:35.490045
"Sonnige, ruhige Gartenwohnung beim Mühlwasser - U2 Hardeggasse - Donauspital | 1220 Wien, 22. Bezirk, Donaustadt | 51 m² | 2 Zimmer | Garten | IMMONATION | € 989,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-ruhige-gartenwohnung-beim-muehlwasser-u2-hardeggasse-donauspital-1434261617/,7,2026-01-15T07:21:35.505279
"NACHMIETERSUCHE! Wohnen in Floridsdorf - 4-Zimmergartenwohnung + Terrasse - Nähe Shopping City Nord! HOFRUHELAGE! | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse | 85 m² | 4 Zimmer | Terrasse, Garten | Doppio Immobilien GmbH | € 1.679,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/nachmietersuche-wohnen-in-floridsdorf-4-zimmergartenwohnung-terrasse-naehe-shopping-city-nord-hofruhelage-888684500/,7,2026-01-15T07:21:35.519590
"Charmante 3-Zimmer-Wohnung Nähe Bahnhof Hernals und Christine-Nöstlinger-Park | 1170 Wien, 17. Bezirk, Hernals, Pezzlgasse | 68 m² | 3 Zimmer | Doppio Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/charmante-3-zimmer-wohnung-naehe-bahnhof-hernals-und-christine-noestlinger-park-936174428/,7,2026-01-15T07:21:35.533637
"Hochwertige 2-Zimmer-Maisonettewohnung in Stammersdorf - Neubau | 1210 Wien, 21. Bezirk, Floridsdorf | 67 m² | 2 Zimmer | Terrasse, Balkon, Wintergarten | Privat | € 1.280",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hochwertige-2-zimmer-maisonettewohnung-in-stammersdorf-neubau-948203538/,7,2026-01-15T07:21:35.548573
"Elegant & zentral - Exklusiv möblierte Altbauwohnung im Servitenviertel | 1090 Wien, 09. Bezirk, Alsergrund | 174 m² | 4 Zimmer | THOMAS Immobilientreuhand GmbH | € 3.499,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/elegant-zentral-exklusiv-moeblierte-altbauwohnung-im-servitenviertel-1131633536/,7,2026-01-15T07:21:35.563207
"Sonnige 2-Zimmer-Dachgeschoßwohnung mit großer Terrasse - Erstbezug - zu mieten in 1220 Wien / DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-2-zimmer-dachgeschosswohnung-mit-grosser-terrasse-erstbezug-zu-mieten-in-1220-wien-dc-flats-949584505/,7,2026-01-15T07:21:35.578787
"Miete: 2-Zimmer Wohnung mit großzügiger Freifläche: Ihr neues Zuhause wartet auf Sie! | 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 50 m² | 2 Zimmer | Terrasse, Balkon, Garten | Avana Real Estate GmbH | € 1.066,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-2-zimmer-wohnung-mit-grosszuegiger-freiflaeche-ihr-neues-zuhause-wartet-auf-sie-1100-wien-890532472/,7,2026-01-15T07:21:35.594314
"Erstbezug nach Modernisierung: Helle Wohnung in ruhiger Lage nahe AKH | 1180 Wien, 18. Bezirk, Währing, Dempschergasse 7 | 30 m² | 1 Zimmer | Privat | € 784,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/erstbezug-nach-modernisierung-helle-wohnung-in-ruhiger-lage-nahe-akh-859291899/,7,2026-01-15T07:21:35.608649
"Elegante 4Zi Altbau im 1. Bezirk Nähe Stephansplatz mit Aufzug | 1010 Wien, 01. Bezirk, Innere Stadt, Spiegelgasse 8 | 110 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 2.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4zi-altbau-im-1-bezirk-naehe-stephansplatz-mit-aufzug-1512608086/,7,2026-01-15T07:21:35.624535
"Moderne 2-Zimmer-Wohnung mit Balkon nahe U1 - ideal für Paare oder Singles | 1220 Wien, 22. Bezirk, Donaustadt | 41 m² | 2 Zimmer | Balkon | EDEX Immobilien GmbH | € 929",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-balkon-nahe-u1-ideal-fuer-paare-oder-singles-1071550093/,7,2026-01-15T07:21:35.639845
"Gemütliche 2-Zimmer-Wohnung in 1030 Wien - ideal für Ihr neues Zuhause! | 1030 Wien, 03. Bezirk, Landstraße | 54 m² | 2 Zimmer | WOLF & SOHN Immobilien GmbH | € 816,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/gemuetliche-2-zimmer-wohnung-in-1030-wien-ideal-fuer-ihr-neues-zuhause-1111196820/,7,2026-01-15T07:21:35.654459
"UNBEFRISTET: große 5 Zimmer im frisch ausgebauten Dachgeschoss mit Balkon! | 1080 Wien, 08. Bezirk, Josefstadt, Bennogasse | 158 m² | 5 Zimmer | Balkon | PR-Immobilien | € 3.784,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/unbefristet-grosse-5-zimmer-im-frisch-ausgebauten-dachgeschoss-mit-balkon-1212744915/,7,2026-01-15T07:21:35.669460
"Nähe U3 Erdberg II 3-Zimmer mit separater Küche II an der Erdbergstraße | 1030 Wien, 03. Bezirk, Landstraße | 72 m² | 3 Zimmer | RIWOG Real Estate Management GmbH | € 1.057,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/naehe-u3-erdberg-ii-3-zimmer-mit-separater-kueche-ii-an-der-erdbergstrasse-1769243727/,7,2026-01-15T07:21:35.695247
"UNBEFRISTET: 2-Zimmer-DG inkl. großer Terrasse ab sofort! | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | Terrasse, Balkon | PR-Immobilien | € 1.173,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/unbefristet-2-zimmer-dg-inkl-grosser-terrasse-ab-sofort-2031986863/,7,2026-01-15T07:21:35.724218
"Moderne 3 Zimmer mit Balkon und vielen Extras im Haus! | 1100 Wien, 10. Bezirk, Favoriten | 77 m² | 3 Zimmer | Balkon, Loggia, Garten | PR-Immobilien | € 2.064",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-3-zimmer-mit-balkon-und-vielen-extras-im-haus-1792275694/,7,2026-01-15T07:21:35.738523
"UNBEFRISTET: 2-Zimmer-Wohnung mit separater Küche - Bezug ab FEBRUAR 2026! | 1040 Wien, 04. Bezirk, Wieden | 61 m² | 2 Zimmer | PR-Immobilien | € 975,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/unbefristet-2-zimmer-wohnung-mit-separater-kueche-bezug-ab-februar-2026-2009977127/,7,2026-01-15T07:21:35.751972
"ALL INCLUSIVE RENT FOR MAX. 6 MONTHS | 1080 Wien, 08. Bezirk, Josefstadt, Auerspergstraße | 45 m² | 2 Zimmer | Vienna Housing Service | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/all-inclusive-rent-for-max-6-months-1184849046/,7,2026-01-15T07:21:35.765192
"WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN! | 1120 Wien, 12. Bezirk, Meidling | 87 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 1.449",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-suedwesten-von-wien-perfekte-infrastruktur-naehe-schoenbrunn-1296613027/,7,2026-01-15T07:21:35.779223
"2-ZIMMER WOHNUNG NAHE MEIDLINGER MARKT | 1120 Wien, 12. Bezirk, Meidling, Arndtstraße 68 | 40 m² | 2 Zimmer | Piment Immobilien & Investment GmbH | € 805,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-nahe-meidlinger-markt-2075636685/,7,2026-01-15T07:21:35.793122
"Erstbezug: Fantastische Ringstraßenwohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 160 m² | 4 Zimmer | Balkon | Birnleitner Immobilien GmbH | € 3.643,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-fantastische-ringstrassenwohnung-870248208/,7,2026-01-15T07:21:35.808063
"Großzügige 3-Zimmer-Wohnung mit perfektem Grundriss | 1040 Wien, 04. Bezirk, Wieden | 107 m² | 3 Zimmer | Birnleitner Immobilien GmbH | € 1.880,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/grosszuegige-3-zimmer-wohnung-mit-perfektem-grundriss-2106518676/,7,2026-01-15T07:21:35.823065
"Exklusive Maisonette-Dachgeschosswohnung in prachtvoller Jahrhundertwendevilla | 1190 Wien, 19. Bezirk, Döbling | 230 m² | 5 Zimmer | Balkon | LIFESTYLE PROPERTIES | € 5.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-maisonette-dachgeschosswohnung-in-prachtvoller-jahrhundertwendevilla-1786005188/,8,2026-01-15T07:21:42.982151
"Schicke 3-Zimmerwohnung mit neuer Küche und Lift | 1170 Wien, 17. Bezirk, Hernals, Wurlitzergasse 88 | 73 m² | 3 Zimmer | Gewerblicher Anbieter | € 995,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schicke-3-zimmerwohnung-mit-neuer-kueche-und-lift-1407865250/,8,2026-01-15T07:21:42.996374
"Helle 2-Zimmer Wohnung mit Balkon in Mariahilf! | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse | 46 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/helle-2-zimmer-wohnung-mit-balkon-in-mariahilf-1930299689/,8,2026-01-15T07:21:43.036778
"Wohnen in Bestlage I Mariahilfer Straße I sehr ruhig I U-Bahnnähe | 1060 Wien, 06. Bezirk, Mariahilf | 133 m² | 5 Zimmer | Balkon | Palank Immobilien GmbH | € 2.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohnen-in-bestlage-i-mariahilfer-strasse-i-sehr-ruhig-i-u-bahnnaehe-1676129514/,8,2026-01-15T07:21:43.050714
"NEUBAUMIETE BEIM SCHWARZENBERGPLATZ | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 1.884,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/neubaumiete-beim-schwarzenbergplatz-1990668549/,8,2026-01-15T07:21:43.064696
"3 Zimmerwohnung in ruhiger Anlage, Garage möglich | 1230 Wien, 23. Bezirk, Liesing | 75 m² | 3 Zimmer | Steinhoff Immobilien Christian Steinhoff e.U. | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/3-zimmerwohnung-in-ruhiger-anlage-garage-moeglich-1301267656/,8,2026-01-15T07:21:43.079030
"Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN | Neubauprojekt | 1210 Wien, 21. Bezirk, Floridsdorf, Stammersdorfer Straße 236-238 | teamneunzehn-Gruppe | ab € 920",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1210-floridsdorf/lebensqualitaet-in-stammersdorf-gruenruhelage-geniessen-jetzt-anfragen-1533616265/,8,2026-01-15T07:21:43.092456
"Etage 2/Top 23 | 54 m², 2 Zimmer | € 950,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-inkl-einbaukueche-und-terrasse-wohntraum-2096706985/,8,2026-01-15T07:21:43.107771
"Etage 0/Top 3 | 49 m², 2 Zimmer | € 920,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-inkl-einbaukueche-und-terrasse-ab-01-04-beziehbar-jetzt-anfragen-934605123/,8,2026-01-15T07:21:43.119914
"Möbliert oder Unmöblierte Dachgeschosswohnung mit sonniger Terrasse | 1180 Wien, 18. Bezirk, Währing | 147 m² | 3 Zimmer | Terrasse | Engel & Völkers Wien, EuV Immobilien GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moebliert-oder-unmoeblierte-dachgeschosswohnung-mit-sonniger-terrasse-1218294605/,8,2026-01-15T07:21:43.135396
"Großzügiges Altbaujuwel mit 3 Zimmern in zentraler Lage und bester Anbindung! WG geeignet! Nähe U1 Südtiroler Platz! | 1040 Wien, 04. Bezirk, Wieden | 136 m² | 3 Zimmer | ViennaEstate Makler GmbH | € 2.389,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/grosszuegiges-altbaujuwel-mit-3-zimmern-in-zentraler-lage-und-bester-anbindung-wg-geeignet-naehe-u1-suedtiroler-platz-1779646499/,8,2026-01-15T07:21:43.150633
"Möblierte 2-Zi-Wohnung in Top-Lage im 1. Bezirk | 1010 Wien, 01. Bezirk, Innere Stadt | 49 m² | 2 Zimmer | Balkon, Loggia | Privat | € 1.434,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moeblierte-2-zi-wohnung-in-top-lage-im-1-bezirk-1996304999/,8,2026-01-15T07:21:43.165133
"traumhafte Neubauwohnung hofseitig mit Balkon | 1210 Wien, 21. Bezirk, Floridsdorf, Frauenstiftgasse 5/2/4 | 40 m² | 2 Zimmer | Balkon | Hofer Realitäten GmbH | € 751,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-neubauwohnung-hofseitig-mit-balkon-1508663487/,8,2026-01-15T07:21:43.179320
