raw_text,link,page_found,scrape_timestamp
"(Neuer Preis) Ruhig gelegene Neubauwohnung mit Balkon | 1170 Wien, 17. Bezirk, Hernals, Blumengasse | 50 m² | 2 Zimmer | Balkon | Privat | € 1.144,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-neuer-preis-ruhig-gelegene-neubauwohnung-mit-balkon-1383185247/,5,2026-01-16T17:20:17.241251
"AB SOFORT BEZIEHBAR! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf! | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse | 46 m² | 2 Zimmer | Doppio Immobilien GmbH | € 868,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-beziehbar-wohnen-in-floridsdorf-2-zimmer-wohnung-naehe-shopping-city-nord-klink-floridsdorf-1887193179/,5,2026-01-16T17:20:17.254796
"! ! ! STUDENTEN AUFGEPASST ! ! ! 1-Zimmer Apartment nächst Rennweg und Landstraßer Hauptstraße | 1030 Wien, 03. Bezirk, Landstraße | 35 m² | 1 Zimmer | Klausberger Immobilien GmbH | € 690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-studenten-aufgepasst-1-zimmer-apartment-naechst-rennweg-und-landstrasser-hauptstrasse-1887523480/,5,2026-01-16T17:20:17.268001
"smarte 1-Zimmer Wohnung im 16.OG mit Weitblick über Wien - Modern Living at Vienna's Central Station | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon, Dachterrasse | Art-Invest Real Estate Management Austria GmbH | € 1.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/smarte-1-zimmer-wohnung-im-16-og-mit-weitblick-ueber-wien-modern-living-at-viennas-central-station-1213709513/,5,2026-01-16T17:20:17.283541
"Moderne 2-Zimmer-Terrassenwohnung in 1040 Wien - Erstbezug mit Balkon | 1040 Wien, 04. Bezirk, Wieden | 60 m² | 2 Zimmer | Balkon, Garten | WI-RE Immobilienmakler GmbH | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/moderne-2-zimmer-terrassenwohnung-in-1040-wien-erstbezug-mit-balkon-2022562763/,5,2026-01-16T17:20:17.298887
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Donau-City Straße 8A | 91 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-2026330200/,5,2026-01-16T17:20:17.313863
"Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1088278294/,5,2026-01-16T17:20:17.328283
"VOLL-MÖBLIERTE-1-ZIMMER-WOHNUNG IM 9.BEZIRK! | 1090 Wien, 09. Bezirk, Alsergrund, Dietrichsteingasse 7 | 27 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 834,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/voll-moeblierte-1-zimmer-wohnung-im-9-bezirk-961652176/,5,2026-01-16T17:20:17.343026
"MÖBLIERTE SONNIGE 2-ZIMMER-WOHNUNG AUF DER MÄRZSTRASSE 15.BEZIRK! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Märzstraße 23 | 60 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 908,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moeblierte-sonnige-2-zimmer-wohnung-auf-der-maerzstrasse-15-bezirk-1758027812/,5,2026-01-16T17:20:17.357746
"SCHÖNE 2-ZIMMER-WOHNUNG MIT BALKON IM 20.BEZIRK! | 1200 Wien, 20. Bezirk, Brigittenau, Hartlgasse 19 | 67 m² | 2 Zimmer | Balkon | Vivoreal Hausverwaltung GmbH | € 1.039,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/schoene-2-zimmer-wohnung-mit-balkon-im-20-bezirk-2001299703/,5,2026-01-16T17:20:17.372508
"GROSSZÜGIGE 2-ZIMMER-WOHNUNG IM 10.BEZIRK! | 1100 Wien, 10. Bezirk, Favoriten, Alxingergasse 80 | 55 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 820,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszuegige-2-zimmer-wohnung-im-10-bezirk-1872106349/,5,2026-01-16T17:20:17.386935
"MÖBLIERTE 2-ZIMMER-WOHNUNG IM 9.BEZIRK! | 1090 Wien, 09. Bezirk, Alsergrund, Dietrichsteingasse 5 | 29 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 848,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/moeblierte-2-zimmer-wohnung-im-9-bezirk-2005477188/,5,2026-01-16T17:20:17.401168
"Hell und zentral - Moderne 2-Zimmer Wohnung (Heizkosten inkl.) | 1070 Wien, 07. Bezirk, Neubau | 61 m² | 2 Zimmer | Terrasse | IMMO AGENCY GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/hell-und-zentral-moderne-2-zimmer-wohnung-heizkosten-inkl-1445277203/,5,2026-01-16T17:20:17.425881
"möblierte Terrassen-Wohnung nahe Karlskirche I unbefristet | 1040 Wien, 04. Bezirk, Wieden, Karlskirche, Taubstummengasse | 100 m² | 3 Zimmer | Dachterrasse, Wintergarten | homefinding.at  Mag Janauer & Göllner GmbH | € 1.947,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/moeblierte-terrassen-wohnung-nahe-karlskirche-i-unbefristet-1564063470/,5,2026-01-16T17:20:17.460329
"NEUBAU-APARTMENT in GERSTHOFER GRÜNRUHELAGE // MODERN APARTMENT in COTTAGE AREA of ""GERSTHOF"" | 1180 Wien, 18. Bezirk, Währing | 85 m² | 3 Zimmer | Loggia | KALANDRA Immobilien | € 1.993",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/neubau-apartment-in-gersthofer-gruenruhelage-modern-apartment-in-cottage-area-of-gersthof-2145956511/,5,2026-01-16T17:20:17.475620
"Dachgeschossausbau mit Terrasse & Klimaanlage - Erstbezug - UNBEFRISTET | 1210 Wien, 21. Bezirk, Floridsdorf, Frauenstiftgasse 7 | 51 m² | 2 Zimmer | Terrasse | RIMMO Prime Vermittlungs GmbH | € 958,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschossausbau-mit-terrasse-klimaanlage-erstbezug-unbefristet-1245966579/,5,2026-01-16T17:20:17.490240
"Provisionsfrei: Klassischer 152m² Stilaltbau mit Einbauküche - 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 152 m² | 5 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 2.238,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfrei-klassischer-152m-stilaltbau-mit-einbaukueche-1030-wien-1720395456/,5,2026-01-16T17:20:17.503664
"++ EXKLUSIVE MIETWOHNUNG mit AUSSICHT ++ DANUBE FLATS | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2 | 101 m² | 3 Zimmer | Balkon | Prima Service PS Immobilien | € 4.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-exklusive-mietwohnung-mit-aussicht-danube-flats-1426470020/,5,2026-01-16T17:20:17.517988
"2-Zimmer-Wohnung mit Balkon, direkt am Park, 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten, Bloch-Bauer-Prominade 24 | 51 m² | 2 Zimmer | Balkon | Privat | € 935",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-direkt-am-park-1100-wien-822428143/,5,2026-01-16T17:20:17.532649
"Donautraum | 3-Zimmer Wohnung im Erdgeschoss | Erstbezug nach Sanierung | unbefristet | 1200 Wien, 20. Bezirk, Brigittenau, Salzachstraße 5 | 64 m² | 3 Zimmer | eugen GmbH | € 995,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/donautraum-3-zimmer-wohnung-im-erdgeschoss-erstbezug-nach-sanierung-unbefristet-1140147449/,6,2026-01-16T17:20:24.155890
"5- Zimmer möblierte Altbauwohnung zu mieten !! | 1030 Wien, 03. Bezirk, Landstraße | 130 m² | 5 Zimmer | Wohnen & Wert Realitätenvermittlung GmbH | € 3.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/5-zimmer-moeblierte-altbauwohnung-zu-mieten-1936614079/,6,2026-01-16T17:20:24.170154
"Studio Wohnung | 1190 Wien, 19. Bezirk, Döbling | 30 m² | 1 Zimmer | Balkon | Privat | € 835",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/studio-wohnung-789975007/,6,2026-01-16T17:20:24.211529
"Herrliches Wohnen mit smartem Raumkonzept in den DC Flats - Donau City - | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/herrliches-wohnen-mit-smartem-raumkonzept-in-den-dc-flats-donau-city-1155367355/,6,2026-01-16T17:20:24.226350
"Samstag 15:30/16:30 Besichtigung Miete inkl. Heizung+ WW - Erstbezug nach Gebäudekomplettsanierung! 3 Zimmer-Miete - neue Fenster, neue Fassade, neue Heizung! | 1140 Wien, 14. Bezirk, Penzing, Linzerstraße 280 | 87 m² | 3 Zimmer | Privat | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/samstag-15-30-16-30-besichtigung-miete-inkl-heizung-ww-erstbezug-nach-gebaeudekomplettsanierung-3-zimmer-miete-neue-fenster-neue-fassade-neue-heizung-1272986107/,6,2026-01-16T17:20:24.241373
"Gemeinde Wohnung Direktvergabe | 1200 Wien, 20. Bezirk, Brigittenau, Leystraße 23 | 40 m² | 1 Zimmer | Privat | € 400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeinde-wohnung-direktvergabe-1919450864/,6,2026-01-16T17:20:24.254840
"Möbliertes Apartment im 42. Stock mit Weitblick auf die Donau! Pool, Spa und Fitness inklusive! | 1220 Wien, 22. Bezirk, Donaustadt | 59 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 2.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moebliertes-apartment-im-42-stock-mit-weitblick-auf-die-donau-pool-spa-und-fitness-inklusive-1309777639/,6,2026-01-16T17:20:24.270218
"Moderne 1-Zimmer Neubauwohnung in zentraler Lage | 1060 Wien, 06. Bezirk, Mariahilf, Gumpendorfer Strasse | 32 m² | 1 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/moderne-1-zimmer-neubauwohnung-in-zentraler-lage-975114136/,6,2026-01-16T17:20:24.283738
"Erstbezug in den DC Flats - Smarte 1 1/2-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-1-2-zimmer-wohnung-zu-mieten-in-1220-wien-1387294059/,6,2026-01-16T17:20:24.298816
"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof | 1050 Wien, 05. Bezirk, Margareten, kohlgasse 2c | 99 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/tolle-maisonette-dg-wohnung-mit-3-zi-aufzug-vorhanden-naehe-hauptbahnhof-1234769771/,6,2026-01-16T17:20:24.314377
"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1648099622/,6,2026-01-16T17:20:24.329150
"Modernes Wohnen im 7. Stock - Neuwertige 2-Zimmer Wohnung nahe Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10A | 44 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-im-7-stock-neuwertige-2-zimmer-wohnung-nahe-kagraner-platz-936192482/,6,2026-01-16T17:20:24.343919
"FULLY FURNISHED & ALL INCLUSIVE /// 3-6 MONTHS RENTALS /// NASCHMARKT, MOTTO, KETTENBRÜCKENGASSE | 1050 Wien, 05. Bezirk, Margareten, Rüdigergasse 5 | 42 m² | 2 Zimmer | Balkon | HEISSENBERGER & PARTNER IMMOBILIEN GMBH | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/fully-furnished-all-inclusive-3-6-months-rentals-naschmarkt-motto-kettenbrueckengasse-741530014/,6,2026-01-16T17:20:24.358796
"NÄHE U2: ERSTBEZUG IN GRÜNRUHELAGE I ideal für Pärchen & Familien I Aufzug I Fußbodenheizung & Kühlung I Luft-Wasser-Wärmepumpe I elektrische Raffstores | 1220 Wien, 22. Bezirk, Donaustadt | 56 m² | 2 Zimmer | Alexander Ringsmuth GmbH | € 1.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/naehe-u2-erstbezug-in-gruenruhelage-i-ideal-fuer-paerchen-familien-i-aufzug-i-fussbodenheizung-kuehlung-i-luft-wasser-waermepumpe-i-elektrische-raffstores-1551084325/,6,2026-01-16T17:20:24.373369
"NÄHE U2: ERSTBEZUG IN GRÜNRUHELAGE I Südbalkon I ideal für Pärchen & Familien I Aufzug I Fußbodenheizung & Kühlung I Luft-Wasser-Wärmepumpe I elektrische Raffstores | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Balkon | Alexander Ringsmuth GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/naehe-u2-erstbezug-in-gruenruhelage-i-suedbalkon-i-ideal-fuer-paerchen-familien-i-aufzug-i-fussbodenheizung-kuehlung-i-luft-wasser-waermepumpe-i-elektrische-raffstores-1051639966/,6,2026-01-16T17:20:24.388832
"""Wohntraum"" - Neubau Gartenwohnung Top 1 - Erstbezug | 1170 Wien, 17. Bezirk, Hernals, Franz Glaser Gasse 30 | 71 m² | 2 Zimmer | Terrasse, Garten | Stubenvoll Immobilien | € 2.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-wohntraum-neubau-gartenwohnung-top-1-erstbezug-976467094/,6,2026-01-16T17:20:24.406203
"""Wohntraum"" - Neubau Terrassenwohnung Top 9 - Erstbezug | 1170 Wien, 17. Bezirk, Hernals, Franz Glaser Gasse 30 | 57 m² | 2 Zimmer | Balkon, Garten | Stubenvoll Immobilien | € 1.730",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-wohntraum-neubau-terrassenwohnung-top-9-erstbezug-1359697509/,6,2026-01-16T17:20:24.421894
"""Wohntraum"" - Neubau Terrassenwohnung Top 5 - Bezug Herbst 2023 | 1170 Wien, 17. Bezirk, Hernals, Franz Glaser Gasse 30 | 60 m² | 2 Zimmer | Balkon, Garten | Stubenvoll Immobilien | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-wohntraum-neubau-terrassenwohnung-top-5-bezug-herbst-2023-1631640902/,6,2026-01-16T17:20:24.437142
"NÄHE U2: ERSTBEZUG IN GRÜNRUHELAGE I Charmante Singlewohnung I Aufzug I Fußbodenheizung & Kühlung I Luft-Wasser-Wärmepumpe I elektrische Raffstores | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Alexander Ringsmuth GmbH | € 812",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/naehe-u2-erstbezug-in-gruenruhelage-i-charmante-singlewohnung-i-aufzug-i-fussbodenheizung-kuehlung-i-luft-wasser-waermepumpe-i-elektrische-raffstores-874184527/,6,2026-01-16T17:20:24.461177
"""Wohntraum"" - Neubau Terrassenwohnung Top 4 - Erstbezug | 1170 Wien, 17. Bezirk, Hernals, Franz Glaser Gasse 30 | 75 m² | 3 Zimmer | Terrasse, Balkon, Garten | Stubenvoll Immobilien | € 2.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-wohntraum-neubau-terrassenwohnung-top-4-erstbezug-2119148287/,6,2026-01-16T17:20:24.497035
"Moderne Neubauwohnung in ausgezeichneter Lage! | 1090 Wien, 09. Bezirk, Alsergrund | 68 m² | 3 Zimmer | Rustler Immobilientreuhand GesmbH | € 1.445",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/moderne-neubauwohnung-in-ausgezeichneter-lage-1315883554/,6,2026-01-16T17:20:24.512637
"Schöne 3-Zimmerwohnung in Toplage | 1010 Wien, 01. Bezirk, Innere Stadt, Schottenring 28 | 71 m² | 3 Zimmer | EHL Immobilien GmbH | € 1.635,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/schoene-3-zimmerwohnung-in-toplage-1230672684/,6,2026-01-16T17:20:24.527107
"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.139,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-2031692200/,6,2026-01-16T17:20:24.541493
"Moderne 4-Zimmer-Dachgeschosswohnung direkt am Matzner Park - provisionsfrei! | 1140 Wien, 14. Bezirk, Penzing, Einwanggasse 47 | 128 m² | 4 Zimmer | Terrasse | Neuraum R/H GmbH | € 2.282,51",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-4-zimmer-dachgeschosswohnung-direkt-am-matzner-park-provisionsfrei-1658634750/,6,2026-01-16T17:20:24.556914
"Exklusiver Altbaujuwel in Wiener Toplage | ZELLMANN IMMOBILIEN | 1010 Wien, 01. Bezirk, Innere Stadt, Bellariastraße | 164 m² | 4 Zimmer | ZELLMANN IMMOBILIEN | € 4.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusiver-altbaujuwel-in-wiener-toplage-zellmann-immobilien-1462387691/,6,2026-01-16T17:20:24.571309
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 48 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1767532810/,6,2026-01-16T17:20:24.586220
"Altbaujuwel am Donaukanal | 4 Zimmer | 1020 Wien | Erstbezug nach Generalsanierung | 1020 Wien, 02. Bezirk, Leopoldstadt | 130 m² | 4 Zimmer | Hyatt Immobilien GmbH | € 5.525,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/altbaujuwel-am-donaukanal-4-zimmer-1020-wien-erstbezug-nach-generalsanierung-1743964067/,6,2026-01-16T17:20:24.600959
"Schön möblierte, gemütliche 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung! | 1160 Wien, 16. Bezirk, Ottakring, Lerchenfelder Gürtel 17 | 30 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schoen-moeblierte-gemuetliche-1-zimmer-wohnung-in-zentraler-lage-kurzzeitvermietung-1074033927/,6,2026-01-16T17:20:24.615653
"Helle 2-Zimmer-Wohnung! OHNE PROVISION! | 1170 Wien, 17. Bezirk, Hernals, Steinergasse 9 | 59 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-2-zimmer-wohnung-ohne-provision-1269217022/,6,2026-01-16T17:20:24.630012
"Ruhige sanierte 2 Zimmer Wohnung, Traumlage zwischen Augarten und Donaukanal, gute Anbindung | 1020 Wien, 02. Bezirk, Leopoldstadt, Untere Augartenstraße 19 | 45 m² | 2 Zimmer | Blueground Austria GmbH | € 1.045",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ruhige-sanierte-2-zimmer-wohnung-traumlage-zwischen-augarten-und-donaukanal-gute-anbindung-1100924546/,7,2026-01-16T17:20:32.592864
"Schön möblierte, gemütliche 1-Zimmer-Wohnung! Kurzzeitvermietung! | 1160 Wien, 16. Bezirk, Ottakring, Thaliastraße 86 | 19 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schoen-moeblierte-gemuetliche-1-zimmer-wohnung-kurzzeitvermietung-1090958093/,7,2026-01-16T17:20:32.607706
"Kurzzeitvermietung! Einziehen und sich wohlfühlen! Möblierte, gemütliche 1-Zimmer-Wohnung! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Karl-Walther-Gasse 6 | 29 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/kurzzeitvermietung-einziehen-und-sich-wohlfuehlen-moeblierte-gemuetliche-1-zimmer-wohnung-1072584131/,7,2026-01-16T17:20:32.647805
"Moderne 1-Zimmer-Wohnung in Bestlage! Kurzzeitvermietung! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Karl-Walther-Gasse 6 | 18 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moderne-1-zimmer-wohnung-in-bestlage-kurzzeitvermietung-933026544/,7,2026-01-16T17:20:32.662021
"Kurzzeitvermietung! Möblierte, traumhafte 1-Zimmer-Wohnung im Herzen von Wien! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Karl-Walther-Gasse 6 | 27 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/kurzzeitvermietung-moeblierte-traumhafte-1-zimmer-wohnung-im-herzen-von-wien-911452386/,7,2026-01-16T17:20:32.676287
"Charmante 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung! | 1160 Wien, 16. Bezirk, Ottakring, Dettergasse 4 | 27 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-1-zimmer-wohnung-in-zentraler-lage-kurzzeitvermietung-952399520/,7,2026-01-16T17:20:32.690347
"Ruhige Maisonettewohnung mit Blick ins Grüne ab 1. Februar 2026 | 1230 Wien, 23. Bezirk, Liesing | 81 m² | 3 Zimmer | Terrasse, Balkon, Loggia | VIOLIX Vermögensverwaltung GmbH | € 1.763,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ruhige-maisonettewohnung-mit-blick-ins-gruene-ab-1-februar-2026-1221464242/,7,2026-01-16T17:20:32.704892
"4-Zimmer-Maisonette-Wohnung Richtung Innenhof | 1110 Wien, 11. Bezirk, Simmering, Kobelgasse | 108 m² | 4 Zimmer | Terrasse, Loggia, Garten | Consulting Company Immobilien GmbH | € 2.251,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/4-zimmer-maisonette-wohnung-richtung-innenhof-1976283935/,7,2026-01-16T17:20:32.720114
"Perfekt für Familien: 4-Zimmer Dachgeschoss-Wohnung (Heizkosten inkl.) | 1180 Wien, 18. Bezirk, Währing | 85 m² | 4 Zimmer | Terrasse | IMMO AGENCY GmbH | € 2.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/perfekt-fuer-familien-4-zimmer-dachgeschoss-wohnung-heizkosten-inkl-1033744371/,7,2026-01-16T17:20:32.735391
"Familientraum - Doppelhaushälfte mit großem Garten am Rosenhügel! | 1120 Wien, 12. Bezirk, Meidling, Emil-Behring-Weg | 96 m² | 4 Zimmer | Terrasse, Balkon, Garten | EHL Immobilien GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/familientraum-doppelhaushaelfte-mit-grossem-garten-am-rosenhuegel-1041779131/,7,2026-01-16T17:20:32.750968
"""Wohntraum"" - Neubau Gartenwohnung Top 3 - Erstbezug | 1170 Wien, 17. Bezirk, Hernals, Franz Glaser Gasse 30 | 71 m² | 2 Zimmer | Terrasse, Garten | Stubenvoll Immobilien | € 2.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-wohntraum-neubau-gartenwohnung-top-3-erstbezug-958615459/,7,2026-01-16T17:20:32.766630
"""Wohntraum"" - Neubau Gartenwohnung Top 2 - Erstbezug | 1170 Wien, 17. Bezirk, Hernals, Franz Glaser Gasse 30 | 60 m² | 2 Zimmer | Terrasse, Garten | Stubenvoll Immobilien | € 2.670",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-wohntraum-neubau-gartenwohnung-top-2-erstbezug-1488077611/,7,2026-01-16T17:20:32.781911
