raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date
"Charmante 2-Zimmer Wohnung mit viel Licht durch Südseite | 1100 Wien, 10. Bezirk, Favoriten, Raxstraße 2 | 54 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-mit-viel-licht-durch-suedseite-775463039/,4,2026-01-12T22:55:09.354319,999.0,54.0,2.0,1100.0,0.0,0.0,0,0,1,,0,18.5,2026-01-13
"Einzigartige Lebensqualität ""Über den Linden"" | 1070 Wien, 07. Bezirk, Neubau, Lindengasse 54 | 52 m² | 2 Zimmer | Loggia | IMV Makler GmbH | € 1.518,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/einzigartige-lebensqualitaet-ueber-den-linden-2043502403/,4,2026-01-12T22:55:09.406156,1518.98,52.0,2.0,1070.0,0.0,0.0,1,0,1,,0,29.211153846153845,2026-01-13
"1-Zimmer-Dachgeschosswohnung in zentraler Lage, nächst Ungargasse! | 1030 Wien, 03. Bezirk, Landstraße, Rennweg 57 | 35 m² | 1 Zimmer | IMV Makler GmbH | € 745,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/1-zimmer-dachgeschosswohnung-in-zentraler-lage-naechst-ungargasse-841879537/,4,2026-01-12T22:55:09.426466,745.24,35.0,1.0,1030.0,0.0,0.0,0,0,0,0.0,0,21.292571428571428,2026-01-13
"2-Zimmer-Altbaujuwel im ausgebauten Dachgeschoss - mit Dachterrasse und in TOP LAGE! | 1080 Wien, 08. Bezirk, Josefstadt, Josefstädter Straße 103 | 65 m² | 2 Zimmer | Terrasse, Dachterrasse | IMV Makler GmbH | € 1.430,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/2-zimmer-altbaujuwel-im-ausgebauten-dachgeschoss-mit-dachterrasse-und-in-top-lage-885986155/,4,2026-01-12T22:55:09.447607,1430.06,65.0,2.0,1080.0,0.0,1.0,0,0,1,,0,22.00092307692308,2026-01-13
"Wien-Landstraße: Wohnung 3 Zimmer in Innenstadtnähe zu vermieten | 1030 Wien, 03. Bezirk, Landstraße | 80 m² | 3 Zimmer | Privat | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wien-landstrasse-wohnung-3-zimmer-in-innenstadtnaehe-zu-vermieten-1084871088/,4,2026-01-12T22:55:09.499976,1750.0,80.0,3.0,1030.0,0.0,0.0,0,0,0,,0,21.875,2026-01-13
"Lichtdurchflutete 2-Zimmer Wohnung in 1220 Wien - ab 01.04.2026 verfügbar! | 1220 Wien, 22. Bezirk, Donaustadt, Kaisermühlenstraße 8 | 43 m² | 2 Zimmer | Terrasse, Loggia, Garten | teamneunzehn-Gruppe | € 1.014,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-2-zimmer-wohnung-in-1220-wien-ab-01-04-2026-verfuegbar-1141652840/,5,2026-01-12T22:55:15.809477,1014.99,43.0,2.0,1220.0,0.0,1.0,0,0,1,,0,23.60441860465116,2026-01-13
"Wohnen auf Zeit | 1180 Wien, 18. Bezirk, Währing | 47 m² | 2 Zimmer | Privat | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wohnen-auf-zeit-1537038318/,5,2026-01-12T22:55:15.830025,950.0,47.0,2.0,1180.0,0.0,0.0,0,0,0,,0,20.21276595744681,2026-01-13
"EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Kaisermühlenstraße 8 | teamneunzehn-Gruppe | ab € 1.014,99",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/effenbergplatz-wohngenuss-nahe-der-donau-viele-extras-zum-wohlfuehlen-wohntraum-1822470403/,5,2026-01-12T22:55:15.885472,1014.99,,,1220.0,0.0,0.0,1,0,0,,0,,2026-01-13
"Dachgeschosswohnung für kleine Familien/2er WG/ Pärchen mit Geminschaftsgarten und 3,5 Zimmern | 1140 Wien, 14. Bezirk, Penzing, Felbigergasse | 93 m² | 3 Zimmer | Garten | Privat | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/dachgeschosswohnung-fuer-kleine-familien-2er-wg-paerchen-mit-geminschaftsgarten-und-3-5-zimmern-1535472516/,5,2026-01-12T22:55:15.916355,1499.0,93.0,5.0,1140.0,0.0,0.0,0,0,1,,0,16.118279569892472,2026-01-13
"Ankommen & wohlfühlen: 2 Zimmer in zentraler Lage in 1150 Wien! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Gebrüder-Lang-Gasse 1 | 49 m² | 2 Zimmer | teamneunzehn-Gruppe | € 954,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/ankommen-wohlfuehlen-2-zimmer-in-zentraler-lage-in-1150-wien-1527178622/,5,2026-01-12T22:55:15.936766,954.23,49.0,2.0,1150.0,0.0,0.0,0,0,0,,0,19.47408163265306,2026-01-13
"Helle 2-Zimmer-Wohnung in ruhiger Seitengassenlage - sofort beziehbar. - WOHNTRAUM | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Gebrüder-Lang-Gasse 1 | 49 m² | 2 Zimmer | teamneunzehn-Gruppe | € 942,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/helle-2-zimmer-wohnung-in-ruhiger-seitengassenlage-sofort-beziehbar-wohntraum-1132038822/,5,2026-01-12T22:55:15.961899,942.91,49.0,2.0,1150.0,0.0,0.0,0,0,0,,0,19.2430612244898,2026-01-13
"Sehr schöne 2 Zimmerwohnung in sehr guter Lage in 1020 Wien | 1020 Wien, 02. Bezirk, Leopoldstadt, Rotenkreuzgasse | 52 m² | 2 Zimmer | Balkon | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sehr-schoene-2-zimmerwohnung-in-sehr-guter-lage-in-1020-wien-1646574844/,5,2026-01-12T22:55:15.993416,1250.0,52.0,2.0,1020.0,1.0,0.0,0,0,1,,0,24.03846153846154,2026-01-13
"Mietwohnung im Dachgeschoss mit Terrasse | 1030 Wien, 03. Bezirk, Landstraße | 39 m² | Terrasse | Invest-Real Immobilientreuhänder GmbH | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/mietwohnung-im-dachgeschoss-mit-terrasse-1165782158/,5,2026-01-12T22:55:16.054923,800.0,39.0,,1030.0,0.0,1.0,0,0,1,,0,20.512820512820515,2026-01-13
"3 Zimmer DG-Wohnung mit zwei Terrassen und Top Infrastruktur | 1140 Wien, 14. Bezirk, Penzing | 67 m² | 3 Zimmer | Terrasse | RE/MAX Emotion | € 1.064,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmer-dg-wohnung-mit-zwei-terrassen-und-top-infrastruktur-859326424/,5,2026-01-12T22:55:16.076393,1064.29,67.0,3.0,1140.0,0.0,1.0,0,0,1,,0,15.884925373134328,2026-01-13
"IU | Traumhafte 3-Zimmer Wohnung mit atemberaubender 144 m² großen Terrasse | 1030 Wien, 03. Bezirk, Landstraße, Wehleweg | 108 m² | 3 Zimmer | Terrasse, Loggia, Garten | EDEX Immobilien GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/iu-traumhafte-3-zimmer-wohnung-mit-atemberaubender-144-m-grossen-terrasse-1299603159/,5,2026-01-12T22:55:16.098642,2799.0,144.0,3.0,1030.0,0.0,1.0,0,0,1,0.0,0,19.4375,2026-01-13
"25758 | 47 m², 2 Zimmer | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/iu-moderne-2-zimmer-wohnung-mit-balkon-in-hofruhelage-verfuegbar-ab-01-04-2026-1734813841/,5,2026-01-12T22:55:16.148324,1149.0,47.0,2.0,,0.0,0.0,0,0,0,,0,24.4468085106383,2026-01-13
"32m2 große, ruhige Garconniere in der Alszeile (Blick in den Stiftsgarten) | 1170 Wien, 17. Bezirk, Hernals, Alszeile | 32 m² | 1 Zimmer | Privat | € 598,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/32m2-grosse-ruhige-garconniere-in-der-alszeile-blick-in-den-stiftsgarten-2077862628/,5,2026-01-12T22:55:16.168042,598.58,32.0,1.0,1170.0,0.0,0.0,0,0,1,,0,18.705625,2026-01-13
"KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 77 m² | 3 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.529",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-1550099105/,5,2026-01-12T22:55:16.192991,1529.0,77.0,3.0,1200.0,1.0,1.0,0,0,1,,0,19.857142857142858,2026-01-13
"KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 77 m² | 3 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-1800718425/,5,2026-01-12T22:55:16.215143,1499.0,77.0,3.0,1200.0,1.0,1.0,0,0,1,,0,19.467532467532468,2026-01-13
"Grünblick beim Stadion | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße | 64 m² | 2 Zimmer | Terrasse, Dachterrasse | PR-Immobilien | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gruenblick-beim-stadion-1856251199/,5,2026-01-12T22:55:16.235831,1750.0,64.0,2.0,1020.0,0.0,1.0,0,0,1,,0,27.34375,2026-01-13
"Helle 3-Zimmer DG Wohnung mit Terrasse | 1170 Wien, 17. Bezirk, Hernals, Andergasse 1a | 60 m² | 3 Zimmer | Dachterrasse | Privat | € 1.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-3-zimmer-dg-wohnung-mit-terrasse-1303986925/,5,2026-01-12T22:55:16.256232,1020.0,60.0,3.0,1170.0,0.0,1.0,0,0,1,,0,17.0,2026-01-13
"Moderne 1-Zimmer Wohnung - ab 01.02.2026 | 1130 Wien, 13. Bezirk, Hietzing, Sankt Veit-Gasse | 45 m² | 1 Zimmer | Garten | Privat | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-1-zimmer-wohnung-ab-01-02-2026-1295684556/,5,2026-01-12T22:55:16.276630,800.0,45.0,1.0,1130.0,0.0,0.0,0,0,1,,0,17.77777777777778,2026-01-13
"Wunderschöne Wohnung voll möbliert mit Loggia / Neubau / Top Lage mit Garagenplatz | 1030 Wien, 03. Bezirk, Landstraße, Anna Hand Weg | 60 m² | 2 Zimmer | Balkon, Loggia | Privat | € 1.224,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wunderschoene-wohnung-voll-moebliert-mit-loggia-neubau-top-lage-mit-garagenplatz-921171645/,5,2026-01-12T22:55:16.307047,1224.54,60.0,2.0,1030.0,1.0,0.0,1,1,1,0.0,0,20.409,2026-01-13
"Moderne Neubauwohnung in hochwertiger Ausstattung | 1140 Wien, 14. Bezirk, Penzing | 80 m² | 2 Zimmer | Balkon, Loggia | RE/MAX Emotion | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-neubauwohnung-in-hochwertiger-ausstattung-1454500927/,5,2026-01-12T22:55:16.347533,1450.0,80.0,2.0,1140.0,1.0,0.0,1,0,1,,0,18.125,2026-01-13
"Dachterrassenwohnung ohne Dachschrägen - Erstklassige Lage nahe Börse und Rudolfsplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 117 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Spiegelfeld Immobilien GmbH | € 3.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachterrassenwohnung-ohne-dachschraegen-erstklassige-lage-nahe-boerse-und-rudolfsplatz-1058061589/,5,2026-01-12T22:55:16.370240,3110.0,117.0,4.0,1010.0,1.0,1.0,0,0,1,0.0,0,26.581196581196583,2026-01-13
"Moderne 3-Zimmer-Wohnung mit neuer Küche am Modenapark - zu mieten in 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 117 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moderne-3-zimmer-wohnung-mit-neuer-kueche-am-modenapark-zu-mieten-in-1030-wien-1061592292/,5,2026-01-12T22:55:16.436687,1995.0,117.0,3.0,1030.0,0.0,0.0,0,0,0,,0,17.05128205128205,2026-01-13
"Exquisite 3-room apartment with balcony for rent in 1090 Vienna | 1090 Wien, 09. Bezirk, Alsergrund, Säulengasse 6 | 80 m² | 3 Zimmer | Balkon | Privat | € 1.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/exquisite-3-room-apartment-with-balcony-for-rent-in-1090-vienna-806685801/,5,2026-01-12T22:55:16.458504,1695.0,80.0,3.0,1090.0,1.0,0.0,0,0,1,,0,21.1875,2026-01-13
"Erstbezug - Coole 2 Zimmer Wohnung mit außergewöhnlicher Dachterrasse | 1120 Wien, 12. Bezirk, Meidling | 56 m² | 2 Zimmer | Terrasse, Dachterrasse | 77 BRICKMENT | € 1.395,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-coole-2-zimmer-wohnung-mit-aussergewoehnlicher-dachterrasse-1970156304/,5,2026-01-12T22:55:16.480390,1395.35,56.0,2.0,1120.0,0.0,1.0,0,0,1,,0,24.916964285714283,2026-01-13
"Maisonnette 3 Zimmer in der Donau City INKL. WARMWASSER & FERNWÄRME & Garage | 1220 Wien, 22. Bezirk, Donaustadt, Leonard-Bernstein-Straße 4-6 | 80 m² | 3 Zimmer | Privat | € 1.580",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/maisonnette-3-zimmer-in-der-donau-city-inkl-warmwasser-fernwaerme-garage-2090551590/,5,2026-01-12T22:55:16.500290,1580.0,80.0,3.0,1220.0,0.0,0.0,0,0,0,,0,19.75,2026-01-13
"Blueground ID480, Neubau | 1070 Wien, 07. Bezirk, Neubau, Gardegasse 9 | 46 m² | 2 Zimmer | Blueground Austria GmbH | € 1.065",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id480-neubau-931668042/,5,2026-01-12T22:55:16.543993,1065.0,46.0,2.0,1070.0,0.0,0.0,1,0,0,0.0,0,23.15217391304348,2026-01-13
"Wünderschöne renovierte Altbauwohnung nahe der Karlskirche | 1040 Wien, 04. Bezirk, Wieden | 121 m² | 3 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wuenderschoene-renovierte-altbauwohnung-nahe-der-karlskirche-1496185127/,6,2026-01-12T22:55:22.832635,2300.0,121.0,3.0,1040.0,0.0,0.0,0,0,0,,0,19.00826446280992,2026-01-13
"WG-Zimmer für Studenten, 16 m² - ab sofort | 1200 Wien, 20. Bezirk, Brigittenau, Leystrasse 4 | 16 m² | 1 Zimmer | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wg-zimmer-fuer-studenten-16-m-ab-sofort-1587391199/,6,2026-01-12T22:55:22.933742,600.0,16.0,1.0,1200.0,0.0,0.0,0,0,0,,0,37.5,2026-01-13
"Erstbezug! Sehr helle Stilaltbauwohnung ( 2 Zimmer ), nähe Pragerstraße/ Floridsdorfer Spitz | 1210 Wien, 21. Bezirk, Floridsdorf | 62 m² | 3 Zimmer | Trimond Immobilienmakler GesmbH | € 799,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-sehr-helle-stilaltbauwohnung-2-zimmer-naehe-pragerstrasse-floridsdorfer-spitz-2050608376/,6,2026-01-12T22:55:22.953714,799.57,62.0,2.0,1210.0,0.0,0.0,0,0,0,,0,12.896290322580644,2026-01-13
"Erstbezug! großzügig angelegt Stilaltbauwohnung, nähe Pragerstraße/ Floridsdorfer Spitz | 1210 Wien, 21. Bezirk, Floridsdorf | 85 m² | 4 Zimmer | Trimond Immobilienmakler GesmbH | € 1.096,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-grosszuegig-angelegt-stilaltbauwohnung-naehe-pragerstrasse-floridsdorfer-spitz-1318175642/,6,2026-01-12T22:55:22.973976,1096.69,85.0,4.0,1210.0,0.0,0.0,0,0,0,0.0,0,12.902235294117649,2026-01-13
"Großzügige 3 Zimmer Wohnung mit neuer Küche & Garten - zu mieten in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 94 m² | 3 Zimmer | Garten | ÖRAG Immobilien Vermittlung GmbH | € 1.712,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-3-zimmer-wohnung-mit-neuer-kueche-garten-zu-mieten-in-1210-wien-1587046221/,6,2026-01-12T22:55:22.996053,1712.22,94.0,3.0,1210.0,0.0,0.0,0,0,1,,0,18.215106382978725,2026-01-13
"Blueground ID311, Margareten | 1050 Wien, 05. Bezirk, Margareten, Obere Amtshausgasse 40 | 90 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/blueground-id311-margareten-1357036736/,6,2026-01-12T22:55:23.018535,1650.0,90.0,3.0,1050.0,1.0,0.0,0,0,1,0.0,0,18.33333333333333,2026-01-13
"Ausgezeichneter Grundriss! 3-Zimmer Wohnung Erstbezug inkl. Küche | 1170 Wien, 17. Bezirk, Hernals | 68 m² | 3 Zimmer | Loggia | OTTO Immobilien GmbH | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/ausgezeichneter-grundriss-3-zimmer-wohnung-erstbezug-inkl-kueche-1859206617/,6,2026-01-12T22:55:23.040585,1690.0,68.0,3.0,1170.0,0.0,0.0,0,0,1,,0,24.852941176470587,2026-01-13
"Blueground ID266, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Postgasse 1-3 | 77 m² | 3 Zimmer | Blueground Austria GmbH | € 2.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id266-innere-stadt-1354927000/,6,2026-01-12T22:55:23.084401,2025.0,77.0,3.0,1010.0,0.0,0.0,0,0,0,0.0,0,26.2987012987013,2026-01-13
"Unbefristet - saniert - Altbau | 1010 Wien, 01. Bezirk, Innere Stadt | 89 m² | 3 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.654,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristet-saniert-altbau-1925481903/,6,2026-01-12T22:55:23.105780,2654.27,89.0,3.0,1010.0,0.0,0.0,0,0,0,,1,29.82325842696629,2026-01-13
"Voll möblierte Wohnung im Triiiple zu vermieten, Koffer auspacken und das Leben genießen! | 1030 Wien, 03. Bezirk, Landstraße, Schnirchgasse 13 | 53 m² | 2 Zimmer | Balkon | Gewerblicher Anbieter | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/voll-moeblierte-wohnung-im-triiiple-zu-vermieten-koffer-auspacken-und-das-leben-geniessen-1598496153/,6,2026-01-12T22:55:23.146465,1500.0,53.0,2.0,1030.0,1.0,0.0,0,1,1,,0,28.30188679245283,2026-01-13
"Schöne 3 Zimmerwohnung in zentraler Bestlage! | 1170 Wien, 17. Bezirk, Hernals, Pretschgogasse 12/5 | 72 m² | 3 Zimmer | Gewerblicher Anbieter | € 775,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schoene-3-zimmerwohnung-in-zentraler-bestlage-1147162162/,6,2026-01-12T22:55:23.166734,775.32,72.0,3.0,1170.0,0.0,0.0,0,0,0,,0,10.768333333333334,2026-01-13
"SONNIGE 2-ZIMMER-MAISONETTE MIT SÜDTERRASSE & SÜDLOGGIA ( BJ 2007 ) | 1230 Wien, 23. Bezirk, Liesing | 68 m² | 2 Zimmer | Terrasse, Loggia | Stanzel & Co Wohnungs- u Geschäftsvermittlung GmbH | € 1.349,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sonnige-2-zimmer-maisonette-mit-suedterrasse-suedloggia-bj-2007-1717700227/,6,2026-01-12T22:55:23.187863,1349.99,68.0,2.0,1230.0,0.0,1.0,0,0,1,,0,19.852794117647058,2026-01-13
"Genossenschaft Wohnung zum Weitergeben. | 1210 Wien, 21. Bezirk, Floridsdorf, Aderklaaer Straße 29 | 78 m² | 3 Zimmer | Balkon | Privat | € 870",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/genossenschaft-wohnung-zum-weitergeben-1562952553/,6,2026-01-12T22:55:23.208836,870.0,78.0,3.0,1210.0,1.0,0.0,0,0,1,,0,11.153846153846152,2026-01-13
"Wunderschöne 2-Zimmer Neubauwohnung nahe Liesinger Platz, Wien Liesing | 1230 Wien, 23. Bezirk, Liesing, Dirmhirngasse | 49 m² | 2 Zimmer | Loggia | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wunderschoene-2-zimmer-neubauwohnung-nahe-liesinger-platz-wien-liesing-1003480464/,6,2026-01-12T22:55:23.229163,990.0,49.0,2.0,1230.0,0.0,0.0,1,0,1,,0,20.20408163265306,2026-01-13
"2 Zimmer Wohnung mit Balkon zu vermieten | 1210 Wien, 21. Bezirk, Floridsdorf, Mengergasse 60 | 40 m² | 2 Zimmer | Balkon | Herbert Jansky Immobilien | € 849,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-zu-vermieten-1417424904/,6,2026-01-12T22:55:23.249635,849.17,40.0,2.0,1210.0,1.0,0.0,0,0,1,,0,21.22925,2026-01-13
"Gepflegte Singlewohnung Nähe Lainzerstraße | 1130 Wien, 13. Bezirk, Hietzing, Fasangartengasse | 32 m² | 1 Zimmer | I.E.T. Immobilien, Dr. Veronika Gschwentner | € 620,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/gepflegte-singlewohnung-naehe-lainzerstrasse-1650988390/,6,2026-01-12T22:55:23.269417,620.81,32.0,1.0,1130.0,0.0,0.0,0,0,1,0.0,0,19.4003125,2026-01-13
"Helle 2-Zimmer-Wohnung mit Garten in Top-Lage - JETZT ANFRAGEN! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 53 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 999,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-mit-garten-in-top-lage-jetzt-anfragen-1246799113/,6,2026-01-12T22:55:23.312558,999.11,53.0,2.0,1100.0,1.0,1.0,0,0,1,,0,18.8511320754717,2026-01-13
"Helle 1-Zimmer-Wohnung mit Balkon in Top-Lage - JETZT ANFRAGEN! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 46 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 799,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-1-zimmer-wohnung-mit-balkon-in-top-lage-jetzt-anfragen-1638844068/,6,2026-01-12T22:55:23.354370,799.84,46.0,1.0,1100.0,1.0,0.0,0,0,1,,0,17.387826086956522,2026-01-13
"Familienfreundliche 3-Zimmer-Wohnung am Laaer Berg - Grün & ruhig! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 66 m² | 3 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.249,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienfreundliche-3-zimmer-wohnung-am-laaer-berg-gruen-ruhig-1149480813/,6,2026-01-12T22:55:23.375034,1249.38,66.0,3.0,1100.0,1.0,0.0,0,0,1,,0,18.930000000000003,2026-01-13
"Charmante 2-Zimmer Garten-Wohnung in Innenhofruhelage! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 53 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 999,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-garten-wohnung-in-innenhofruhelage-1585959486/,6,2026-01-12T22:55:23.416347,999.11,53.0,2.0,1100.0,1.0,1.0,0,0,1,,0,18.8511320754717,2026-01-13
"3-Zimmer-Wohnung in Ruhelage - jetzt einziehen & wohlfühlen! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 66 m² | 3 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.249,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-wohnung-in-ruhelage-jetzt-einziehen-wohlfuehlen-1134863124/,6,2026-01-12T22:55:23.441234,1249.38,66.0,3.0,1100.0,1.0,0.0,0,0,1,,0,18.930000000000003,2026-01-13
"Geräumige 2-Zimmer Wohnung inkl. Einbauküche und Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 56 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 974,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-inkl-einbaukueche-und-freiflaeche-1548491170/,6,2026-01-12T22:55:23.461793,974.32,56.0,2.0,1100.0,1.0,0.0,0,0,1,,0,17.39857142857143,2026-01-13
"Speisinger Straße 122-124 - Exklusive 4-Zimmer-Maisonette-Wohnung mit Dachterrasse - Haus 124 - Top 3 | 1130 Wien, 13. Bezirk, Hietzing | 110 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Lorenz Real Construct Immobilien GmbH | € 2.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/speisinger-strasse-122-124-exklusive-4-zimmer-maisonette-wohnung-mit-dachterrasse-haus-124-top-3-1921211301/,6,2026-01-12T22:55:23.482297,2990.0,110.0,4.0,1130.0,1.0,1.0,0,0,1,,0,27.181818181818183,2026-01-13
