raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"Ins neues Jahr mit Ausblick! | 1020 Wien, 02. Bezirk, Leopoldstadt | 66 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.607",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ins-neues-jahr-mit-ausblick-1218664413/,10,2026-01-14T11:17:11.544434,2607.0,66.0,2.0,1020.0,,,0,0,1,,,39.5,2026-01-14,7427bc5df3,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Willkommen bei THE BERRES - Wohnen in Hirschstetten | 1220 Wien, 22. Bezirk, Donaustadt, Berresgasse 11 | 62 m² | 2 Zimmer | Balkon, Loggia | ÖSW Konzern | € 612,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/willkommen-bei-the-berres-wohnen-in-hirschstetten-1659930486/,2,2026-01-14T07:20:50.691894,612.67,62.0,2.0,1220.0,,,0,0,1,,,9.881774193548386,2026-01-14,11e057defd,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Moderne 4-Zimmer-Wohnung mit Terrasse und Garage nahe dem Türkenschanzpark | 1190 Wien, 19. Bezirk, Döbling | 132 m² | 4 Zimmer | Terrasse, Garten | Immolöwin GmbH | € 2.703,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moderne-4-zimmer-wohnung-mit-terrasse-und-garage-nahe-dem-tuerkenschanzpark-857705000/,4,2026-01-14T07:21:05.253159,2703.13,132.0,4.0,1190.0,,,0,0,1,,,20.478257575757578,2026-01-14,96502ea1e4,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"TOWNHOUSE WOHNEN UND ARBEITEN UNTER EINEM DACH | 1140 Wien, 14. Bezirk, Penzing, Linzer Straße 286-288 | 142 m² | 4 Zimmer | Terrasse, Loggia, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 2.635",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/townhouse-wohnen-und-arbeiten-unter-einem-dach-949052969/,4,2026-01-14T07:21:05.236674,2635.0,142.0,4.0,1140.0,,,0,0,1,,,18.556338028169016,2026-01-14,ceab933df6,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Provisionsfrei: Klassischer 138m² Stilaltbau Nähe Belvedere und Hauptbahnhof - 1040 Wien | 1040 Wien, 04. Bezirk, Wieden | 138 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.860,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/provisionsfrei-klassischer-138m-stilaltbau-naehe-belvedere-und-hauptbahnhof-1040-wien-1695732398/,4,2026-01-14T07:21:05.220111,1860.06,138.0,3.0,1040.0,,,0,0,0,,,13.478695652173911,2026-01-14,63ffbd3f04,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"Provisionsfrei: Unbefristeter 98m² Altbau mit 11m² Süd-Loggia und Einbauküche - 1070 Wien! | 1070 Wien, 07. Bezirk, Neubau | 98 m² | 3 Zimmer | Balkon, Loggia | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.799,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/provisionsfrei-unbefristeter-98m-altbau-mit-11m-sued-loggia-und-einbaukueche-1070-wien-1553971889/,4,2026-01-14T07:21:05.204607,1799.7,98.0,3.0,1070.0,,,1,1,1,,,18.36428571428572,2026-01-14,7df8c41f3f,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6)
"DACHGESCHOSS, gepflegte 103 m2 Neubau mit Loggia und Balkon, Wohnküche, 3 Zimmer, Wannenbad, Parketten, Holbeingasse | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 103 m² | 4 Zimmer | Balkon, Loggia | ROS Realitäten Vermittlung OEG | € 1.778,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/dachgeschoss-gepflegte-103-m2-neubau-mit-loggia-und-balkon-wohnkueche-3-zimmer-wannenbad-parketten-holbeingasse-1210762632/,4,2026-01-14T07:21:05.188986,1778.88,103.0,3.0,1100.0,,,1,1,1,,,17.270679611650486,2026-01-14,1b796f8665,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Wohnen nahe U1 Kagraner Platz - Ideale Infrastruktur | 1220 Wien, 22. Bezirk, Donaustadt, Am langen Felde 59 | 42 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 861,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-nahe-u1-kagraner-platz-ideale-infrastruktur-1754405136/,2,2026-01-14T07:20:50.991301,861.43,42.0,2.0,1220.0,,,0,0,1,,,20.51023809523809,2026-01-14,2f3571619c,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Kleine Ruhe-Grün-Oase in beliebter Stadtlage! 2 Zimmer Neubauwohnung mit Garten/Terrasse ab 03/26! | 1070 Wien, 07. Bezirk, Neubau, Zieglergasse | 48 m² | 2 Zimmer | Terrasse, Garten | Mittelsmann Philipp Sulek GmbH | € 1.299,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/kleine-ruhe-gruen-oase-in-beliebter-stadtlage-2-zimmer-neubauwohnung-mit-garten-terrasse-ab-03-26-2130379460/,2,2026-01-14T07:20:51.022243,1299.01,48.0,2.0,1070.0,,,1,0,1,,,27.062708333333333,2026-01-14,60f93b9061,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6)
"Single Wohnung für gehobene Ansprüche - Provisionsfrei f. Käufer // Single apartment for premium demands - Buyer commission free! // | 1220 Wien, 22. Bezirk, Donaustadt | 47 m² | 2 Zimmer | Terrasse | Valmacor Immobilientreuhand GmbH | € 1.497,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/single-wohnung-fuer-gehobene-ansprueche-provisionsfrei-f-kaeufer-single-apartment-for-premium-demands-buyer-commission-free-1101771129/,1,2026-01-14T07:20:42.781064,1497.19,47.0,2.0,1220.0,,,0,0,1,,,31.855106382978725,2026-01-14,52a11c23db,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Möblierte 2 Zimmer Wohnung! - All inclusive Miete - Zentrale Anbindung - 6 Monate Befristung | 1030 Wien, 03. Bezirk, Landstraße, Steingasse 28 | 52 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moeblierte-2-zimmer-wohnung-all-inclusive-miete-zentrale-anbindung-6-monate-befristung-981937764/,8,2026-01-14T17:23:35.242970,1199.0,52.0,2.0,1030.0,,,0,1,0,,,23.057692307692307,2026-01-14,d5d8837b67,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Blueground ID235, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 137-139 | 131 m² | 3 Zimmer | Blueground Austria GmbH | € 2.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id235-favoriten-805268699/,1,2026-01-14T07:20:42.889948,2150.0,131.0,3.0,1100.0,,,0,0,0,,,16.412213740458014,2026-01-14,37699a7b1a,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Helle zwei Zimmerwohnung sucht Nachmieter | 1040 Wien, 04. Bezirk, Wieden, Favoritenstrasse 37 | 63 m² | 2 Zimmer | Privat | € 931,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-zwei-zimmerwohnung-sucht-nachmieter-1155901066/,3,2026-01-14T07:20:57.435036,931.88,63.0,2.0,1040.0,,,0,0,0,,,14.791746031746031,2026-01-14,415b1ab3bf,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"orea | Gemütliche Neubauwohnung mit Balkon und Top-Anbindung | Smart besichtigen · Online anmieten | 1210 Wien, 21. Bezirk, Floridsdorf, Donaufelder Straße | 43 m² | 2 Zimmer | Balkon | orea GmbH | € 769,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/orea-gemuetliche-neubauwohnung-mit-balkon-und-top-anbindung-smart-besichtigen-online-anmieten-1925476280/,1,2026-01-14T11:16:02.048306,769.19,43.0,2.0,1210.0,,,1,0,1,,,17.888139534883724,2026-01-14,8625896fd4,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Einzigartiger Blick über Wien! Garconniere mit großem Balkon am Kahlenberg | 1190 Wien, 19. Bezirk, Döbling | 83 m² | 1 Zimmer | Balkon | LIFESTYLE PROPERTIES | € 1.499,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/einzigartiger-blick-ueber-wien-garconniere-mit-grossem-balkon-am-kahlenberg-1724322568/,1,2026-01-14T11:16:02.033105,1499.2,83.0,1.0,1190.0,,,0,0,1,,,18.06265060240964,2026-01-14,760efa2892,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Sehr gute Lage - Kleinwohnung (1 Zimmer) im 7. Bezirk | 1070 Wien, 07. Bezirk, Neubau, Schottenfeldgasse | 40 m² | 1 Zimmer | Immovent GmbH | € 840,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/sehr-gute-lage-kleinwohnung-1-zimmer-im-7-bezirk-2061949301/,1,2026-01-14T11:16:01.988094,840.35,40.0,1.0,1070.0,,,1,0,0,,,21.00875,2026-01-14,4aaee030dc,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6)
"THE FIZZ Wien Hauptbahnhof | Vollmöbliertes Apartment! | 1100 Wien, 10. Bezirk, Favoriten, Bloch-Bauer-Promenade 6 | 22 m² | Terrasse, Dachterrasse, Garten | International Campus Austria GmbH | € 897",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/the-fizz-wien-hauptbahnhof-vollmoebliertes-apartment-1914388088/,1,2026-01-14T11:16:01.972852,897.0,22.0,,1100.0,,,0,1,1,,,40.77272727272727,2026-01-14,e50deed435,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Sehr schöne 2 Zimmer Wohnung mit Balkon | 1210 Wien, 21. Bezirk, Floridsdorf, Mühlweg 43 | 50 m² | 2 Zimmer | Balkon | Privat | € 530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schoene-2-zimmer-wohnung-mit-balkon-1514771062/,3,2026-01-14T07:20:57.632001,530.0,50.0,2.0,1210.0,,,0,0,1,,,10.6,2026-01-14,3f57292865,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"DIREKTVERGABE - WIENER WOHNTICKET vor 31.10.25 - Charmante 2-Zimmer Wohnung am Wienerberg | 1100 Wien, 10. Bezirk, Favoriten | 42 m² | 2 Zimmer | Privat | € 222",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnticket-vor-31-10-25-charmante-2-zimmer-wohnung-am-wienerberg-1066360344/,10,2026-01-14T07:21:49.567149,222.0,42.0,2.0,1100.0,,,0,0,0,,,5.285714285714286,2026-01-14,191dbebcc5,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Sky Living: Großzügige Dachwohnung mit 2 Balkonen & Glaskuppel an der Ringstraße | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner-Ring-Hof 5-7 | 154 m² | 3 Zimmer | Balkon | JP Immobilien | € 5.807,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/sky-living-grosszuegige-dachwohnung-mit-2-balkonen-glaskuppel-an-der-ringstrasse-1879880509/,3,2026-01-14T17:23:00.003424,5807.15,154.0,3.0,1010.0,,,0,0,1,,,37.70876623376624,2026-01-14,e98ac71738,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Wunderschöne Altbauwohnung in 1090 zu mieten! | 1090 Wien, 09. Bezirk, Alsergrund | 134 m² | 6 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/wunderschoene-altbauwohnung-in-1090-zu-mieten-1991792012/,1,2026-01-14T17:22:44.695787,2399.0,134.0,6.0,1090.0,,,0,0,0,,,17.902985074626866,2026-01-14,8f5a649101,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"Altbaugarconniere nähe U6 Jägerstraße | 1200 Wien, 20. Bezirk, Brigittenau | 32 m² | 1 Zimmer | Seefeld Immobilien GmbH | € 440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/altbaugarconniere-naehe-u6-jaegerstrasse-1321922314/,4,2026-01-14T07:21:05.096543,440.0,32.0,1.0,1200.0,,,0,0,0,,,13.75,2026-01-14,4bdfd0b104,3.3840078439753807,0.0,Floridsdorf (U6)
"Smarte 1 Zimmer Wohnung in bester Lage - 1050 Wien! | 1050 Wien, 05. Bezirk, Margareten | 31 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 656,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/smarte-1-zimmer-wohnung-in-bester-lage-1050-wien-815058672/,2,2026-01-14T17:22:52.427952,656.75,31.0,1.0,1050.0,,,0,0,0,,,21.18548387096774,2026-01-14,f32684e968,2.562935057749036,1.2523175106784965,Längenfeldgasse (U4/U6)
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1911308175/,9,2026-01-14T11:17:04.020533,1915.0,75.0,3.0,1220.0,,,0,0,1,,,25.53333333333333,2026-01-14,ef14c53357,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"NASCHMARKT-NÄHE, 62 m2 Dachgeschoß, 2 Zimmer, Küche, Wannenbad, Parketten, U4-Nähe, Kettenbrückengasse | 1050 Wien, 05. Bezirk, Margareten, Kettenbrückengasse | 62 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 1.174,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/naschmarkt-naehe-62-m2-dachgeschoss-2-zimmer-kueche-wannenbad-parketten-u4-naehe-kettenbrueckengasse-933013538/,8,2026-01-14T17:23:35.357389,1174.7,62.0,2.0,1050.0,,,0,1,0,,,18.94677419354839,2026-01-14,fb5cb7287b,2.562935057749036,1.2523175106784965,Längenfeldgasse (U4/U6)
"Wunderbare, gut aufgeteilte 2-Zimmer-Wohnung in Naschmarktnähe! | 1060 Wien, 06. Bezirk, Mariahilf, Marchettigasse 8 | 39 m² | 2 Zimmer | IMV Makler GmbH | € 845,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wunderbare-gut-aufgeteilte-2-zimmer-wohnung-in-naschmarktnaehe-1021998100/,8,2026-01-14T17:23:35.385230,845.3,39.0,2.0,1060.0,,,0,0,0,,,21.674358974358974,2026-01-14,6aeedac0a0,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"orea | Gemütliche Neubauwohnung mit Balkon und Top-Anbindung | Smart besichtigen · Online anmieten | 1210 Wien, 21. Bezirk, Floridsdorf, Donaufelder Straße | 43 m² | 2 Zimmer | Balkon | orea GmbH | € 769,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/orea-gemuetliche-neubauwohnung-mit-balkon-und-top-anbindung-smart-besichtigen-online-anmieten-1925476280/,6,2026-01-14T17:23:21.638012,769.19,43.0,2.0,1210.0,,,1,0,1,,,17.888139534883724,2026-01-14,e0b6fd70dc,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Helle 2. Zimmer Wohnung mit schönem Ausblick... | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße 255 | 57 m² | 2 Zimmer | Real Immobilien Treuhand GmbH | € 812,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/helle-2-zimmer-wohnung-mit-schoenem-ausblick-1129767270/,3,2026-01-14T07:20:57.491840,812.61,57.0,2.0,1190.0,,,0,0,0,,,14.256315789473684,2026-01-14,533e49a994,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Services Apartment mit Balkon in Oberlaa! Strom, Heizung, Kühlung, Internet + TV, Fitness inkludiert! | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 34 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/services-apartment-mit-balkon-in-oberlaa-strom-heizung-kuehlung-internet-tv-fitness-inkludiert-963347580/,1,2026-01-14T11:16:02.064833,990.0,34.0,1.0,1100.0,,,0,0,1,,,29.11764705882353,2026-01-14,310b7e489f,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Exquisite 2-Zimmerwohnung mit Loggia | 1140 Wien, 14. Bezirk, Penzing, Schützplatz | 45 m² | 2 Zimmer | Loggia | ASW Immobilien Service & Consulting GmbH | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exquisite-2-zimmerwohnung-mit-loggia-1445018861/,1,2026-01-14T11:16:02.081273,849.0,45.0,2.0,1140.0,,,0,0,1,,,18.866666666666667,2026-01-14,01a66448b3,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz | 1020 Wien, 02. Bezirk, Leopoldstadt, Blumauergasse | 80 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sofortbezug-2er-oder-3er-wg-studenten-naehe-u2-taborstrasse-oder-u1-nestroyplatz-868441389/,1,2026-01-14T11:16:02.097249,1350.0,80.0,3.0,1020.0,,,0,0,0,,,16.875,2026-01-14,459681d7ea,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Bei der Wiener Staatsoper: Großzügiges, helles Apartment in Top-Lage | 1010 Wien, 01. Bezirk, Innere Stadt | 96 m² | 2 Zimmer | Engel & Völkers Wien, EuV Immobilien GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/bei-der-wiener-staatsoper-grosszuegiges-helles-apartment-in-top-lage-922328469/,1,2026-01-14T11:16:02.112741,2300.0,96.0,2.0,1010.0,,,0,0,0,,,23.95833333333333,2026-01-14,ff50697fc0,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Blueground ID274, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Braunspergengasse 4 | 44 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.155",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id274-favoriten-979138393/,1,2026-01-14T07:20:43.001438,1155.0,44.0,2.0,1100.0,,,0,0,1,,,26.25,2026-01-14,09a367559f,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Blueground ID272, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Kranzgasse 30 | 150 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 2.380",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id272-rudolfsheim-fuenfhaus-1493397803/,1,2026-01-14T07:20:43.017549,2380.0,150.0,3.0,1150.0,,,0,0,1,,,15.866666666666667,2026-01-14,4af0844619,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6)
"950EUR inkl. Heizung und Warmwasser * 34m2 * Fleischmanngasse | 1040 Wien, 04. Bezirk, Wieden | 34 m² | 1 Zimmer | Bogner Immobilien GmbH | € 863,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/950eur-inkl-heizung-und-warmwasser-34m2-fleischmanngasse-1431560953/,1,2026-01-14T07:20:43.108277,863.41,34.0,1.0,1040.0,,,0,0,0,,,25.39441176470588,2026-01-14,ef3cc3c07d,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"5 Zimmerwohnung in der Kaiserstraße 57 | 1070 Wien, 07. Bezirk, Neubau, Kaiserstraße 57-59 | 116 m² | 5 Zimmer | EHL Immobilien GmbH | € 2.094,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/5-zimmerwohnung-in-der-kaiserstrasse-57-951366073/,3,2026-01-14T17:22:59.847087,2094.47,116.0,5.0,1070.0,,,1,0,0,,,18.055775862068963,2026-01-14,193f3c08f7,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6)
"Hofseitige Wohnung mit Grünblick | 1020 Wien, 02. Bezirk, Leopoldstadt, Schüttelstraße | 66 m² | 2 Zimmer | Vienna Housing Service | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hofseitige-wohnung-mit-gruenblick-1462432295/,1,2026-01-14T07:20:43.151986,1400.0,66.0,2.0,1020.0,,,0,0,0,,,21.21212121212121,2026-01-14,4698da6b6a,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Erstbezug mit 27 m² Terrasse // Grünblick im Viertel Zwei | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße | 54 m² | 2 Zimmer | Terrasse | Vienna Housing Service | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-mit-27-m-terrasse-gruenblick-im-viertel-zwei-959936600/,1,2026-01-14T07:20:43.137432,1390.0,27.0,2.0,1020.0,,,0,0,1,,,51.48148148148148,2026-01-14,e6e1b6e26d,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"UNBEFRISTET: Schöne 2-Zimmerwohnung nahe U4 Spittelau | 1090 Wien, 09. Bezirk, Alsergrund | 53 m² | 2 Zimmer | Apleona Real Estate AT GmbH | € 933,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristet-schoene-2-zimmerwohnung-nahe-u4-spittelau-944921667/,1,2026-01-14T17:22:44.368030,933.35,53.0,2.0,1090.0,,,0,0,0,,,17.610377358490567,2026-01-14,743ae833a2,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"Praxisraum für Ärzte und Therapeuten gegenüber Belvedere mit Parkplatz | 1030 Wien, 03. Bezirk, Landstraße, Arsenal Straße neben Hotel Andaz | 70 m² | Privat | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/praxisraum-fuer-aerzte-und-therapeuten-gegenueber-belvedere-mit-parkplatz-1021318640/,1,2026-01-14T07:20:42.905178,800.0,70.0,,1030.0,,,0,0,0,,,11.428571428571429,2026-01-14,8c58050a0c,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 60 m² | 2 Zimmer | teamneunzehn-Gruppe | € 775,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-1200-wien-ihr-neues-zuhause-zum-wohlfuehlen-1691026289/,1,2026-01-14T17:22:44.472036,775.57,60.0,2.0,1200.0,,,0,0,0,,,12.926166666666669,2026-01-14,07f4d3069c,3.3840078439753807,0.0,Floridsdorf (U6)
"3er WG oder Familie - SUPER SCHÖNE HELLE 3 ZIMMER WOHNUNG | 1100 Wien, 10. Bezirk, Favoriten | 78 m² | 3 Zimmer | Brezina Immobilien | € 999,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3er-wg-oder-familie-super-schoene-helle-3-zimmer-wohnung-1116077666/,3,2026-01-14T17:22:59.874584,999.34,78.0,3.0,1100.0,,,0,0,0,,,12.812051282051282,2026-01-14,ef9e7f3024,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Charmante 2-Zimmer-Altbauwohnung - Nähe Hanusch | 1140 Wien, 14. Bezirk, Penzing, Hütteldorfer Straße 217 | 59 m² | 2 Zimmer | IMV Makler GmbH | € 896,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmante-2-zimmer-altbauwohnung-naehe-hanusch-1981506672/,2,2026-01-14T17:22:52.652084,896.75,59.0,2.0,1140.0,,,0,0,0,,,15.19915254237288,2026-01-14,68c550d852,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 12 | 34 m² | 1 Zimmer | teamneunzehn-Gruppe | € 728,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-2044545170/,5,2026-01-14T07:21:13.242783,728.5,34.0,1.0,1220.0,,,0,0,0,,,21.426470588235293,2026-01-14,f4f78e96e1,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Stilvoll möblierte 4-Zimmer-Wohnung mit zwei sonnigen Terrassen & Stadtblick | 1160 Wien, 16. Bezirk, Ottakring | 116 m² | 4 Zimmer | Terrasse | IMMO AGENCY GmbH | € 2.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/stilvoll-moeblierte-4-zimmer-wohnung-mit-zwei-sonnigen-terrassen-stadtblick-778961826/,5,2026-01-14T07:21:13.066722,2199.0,116.0,4.0,1160.0,,,0,1,1,,,18.95689655172414,2026-01-14,e8860780ac,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Innenhofruhelage: Garçonnière nähe Belvedere | 1030 Wien, 03. Bezirk, Landstraße | 36 m² | 1 Zimmer | Privat | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/innenhofruhelage-garconniere-naehe-belvedere-937297080/,3,2026-01-14T07:20:57.477714,749.0,36.0,1.0,1030.0,,,0,0,0,,,20.80555555555556,2026-01-14,d91240ee62,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"2 Zimmer Wohnung mit BALKON in der Donaucity | 1220 Wien, 22. Bezirk, Donaustadt, Leonardbernsteinstraße | 62 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-balkon-in-der-donaucity-1264982048/,1,2026-01-14T11:16:02.144012,1200.0,62.0,2.0,1220.0,,,0,0,1,,,19.35483870967742,2026-01-14,ec8f8935cc,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
