raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 86 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.048,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1399174750/,3,2026-01-13T14:59:35.828140,2048.58,86.0,3.0,1210.0,,,0,0,1,,,23.820697674418604,2026-01-13,2794c66f72,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 80 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.919,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1383209716/,3,2026-01-13T14:59:35.842932,1919.87,80.0,3.0,1210.0,,,0,0,0,,,23.998375,2026-01-13,50342acfc3,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 83 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.983,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2132725145/,3,2026-01-13T14:59:35.753400,1983.84,83.0,4.0,1210.0,,,0,0,1,,,23.901686746987952,2026-01-13,af6baad965,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! | 1100 Wien, 10. Bezirk, Favoriten | 39 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/the-metropolitan-modern-living-im-belebten-sonnwendviertel-1574413230/,4,2026-01-13T14:59:43.656192,930.0,39.0,1.0,1100.0,,,0,0,1,,,23.846153846153847,2026-01-13,17668c9517,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"3-Zimmer Maisonette Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 89 m² | 3 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 1.870,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/3-zimmer-maisonette-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-1299143812/,5,2026-01-13T14:59:49.618292,1870.68,89.0,3.0,1180.0,,,0,0,1,,,21.01887640449438,2026-01-13,a3c637de6f,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"Zentral wohnen im 3. Bezirk: Eleganter 3-Zimmer-ERSTBEZUG im DG mit TERRASSE, absolute Ruhelage, U3-Nähe | 1030 Wien, 03. Bezirk, Landstraße | 86 m² | 3 Zimmer | Terrasse | BUWOG - Bauen und Wohnen GmbH / Vermietung Nord | € 1.847,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/zentral-wohnen-im-3-bezirk-eleganter-3-zimmer-erstbezug-im-dg-mit-terrasse-absolute-ruhelage-u3-naehe-1474163519/,5,2026-01-13T14:59:49.632743,1847.64,86.0,3.0,1030.0,,,0,0,1,,,21.484186046511628,2026-01-13,75e9877cdf,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"+ AUSGEZEICHNETE LAGE + BADEWANNE + EINBAUKÜCHE MIT ESSBEREICH + NAHE U4 PILGRAMGASSE + 2,5 ZIMMER + MÖBLIERT | 1050 Wien, 05. Bezirk, Margareten, Siebenbrunnengasse | 70 m² | 2 Zimmer | DECUS Immobilien GmbH | € 1.005,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-ausgezeichnete-lage-badewanne-einbaukueche-mit-essbereich-nahe-u4-pilgramgasse-2-5-zimmer-moebliert-1814716616/,5,2026-01-13T14:59:49.646557,1005.61,70.0,5.0,1050.0,,,0,1,0,,,14.365857142857145,2026-01-13,ea4e01a0e7,2.562935057749036,1.2523175106784965,Längenfeldgasse (U4/U6)
"| AB SOFORT VERFÜGBAR| TERRASSE | 3 ZIMMER | ASPERNSTRASSE U2 | NEUBAU | SMARTES WOHNEN | 1220 Wien, 22. Bezirk, Donaustadt, Lavaterstraße | 62 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | DECUS Immobilien GmbH | € 1.449,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-ab-sofort-verfuegbar-terrasse-3-zimmer-aspernstrasse-u2-neubau-smartes-wohnen-2011082389/,5,2026-01-13T14:59:49.660521,1449.65,62.0,3.0,1220.0,,,1,0,1,,,23.381451612903227,2026-01-13,80974bf29c,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"** DG-Maisonette Wohnung mit Terrasse & WOW-Effekt in bester Innenstadtlage - SALZGRIES - Zweitbezug ** | 1010 Wien, 01. Bezirk, Innere Stadt, Salzgries | 115 m² | 3 Zimmer | Terrasse, Loggia | Mittelsmann Philipp Sulek GmbH | € 3.787,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-dg-maisonette-wohnung-mit-terrasse-wow-effekt-in-bester-innenstadtlage-salzgries-zweitbezug-1168205238/,5,2026-01-13T14:59:49.676080,3787.46,115.0,3.0,1010.0,,,0,0,1,,,32.9344347826087,2026-01-13,ec14a113dc,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"ERSTBEZUG NACH SANIERUNG - SCHÖNE INNENSTADT-ALTBAUMIETE | 1010 Wien, 01. Bezirk, Innere Stadt | 196 m² | 6 Zimmer | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 4.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-nach-sanierung-schoene-innenstadt-altbaumiete-1069527377/,5,2026-01-13T14:59:49.691294,4495.0,196.0,6.0,1010.0,,,0,0,0,,,22.93367346938776,2026-01-13,fd9d904652,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Schöne 1-Zi.-Wohnung im 5. OG mit Blick in den Innenhof | 1200 Wien, 20. Bezirk, Brigittenau | 34 m² | 1 Zimmer | Loggia, Dachterrasse | Art-Invest Real Estate Management Austria GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/schoene-1-zi-wohnung-im-5-og-mit-blick-in-den-innenhof-1335683724/,5,2026-01-13T14:59:49.603480,820.0,34.0,1.0,1200.0,,,0,0,1,,,24.11764705882353,2026-01-13,2419660081,3.3840078439753807,0.0,Floridsdorf (U6)
"Provisionsfreie vollmöblierte Wohnung inkl. Strom, Heizung, Wasser, Internet | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassallestrasse 2 | 30 m² | 1 Zimmer | Gewerblicher Anbieter | € 878",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfreie-vollmoeblierte-wohnung-inkl-strom-heizung-wasser-internet-1238783212/,5,2026-01-13T14:59:49.704964,878.0,30.0,1.0,1020.0,,,0,1,0,,,29.266666666666666,2026-01-13,f9d025b387,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"DIREKTVERGABE - WIENER WOHNTICKET vor 31.10.25 - Charmante 2-Zimmer Wohnung am Wienerberg | 1100 Wien, 10. Bezirk, Favoriten | 42 m² | 2 Zimmer | Privat | € 222",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnticket-vor-31-10-25-charmante-2-zimmer-wohnung-am-wienerberg-1066360344/,5,2026-01-13T14:59:49.733893,222.0,42.0,2.0,1100.0,,,0,0,0,,,5.285714285714286,2026-01-13,191dbebcc5,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 89 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.117,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1800561161/,3,2026-01-13T14:59:35.722918,2117.28,89.0,4.0,1210.0,,,0,0,1,,,23.78966292134832,2026-01-13,f05e13852f,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Jetzt besichtigen: Traumwohnung in gehobener Lage direkt am Kongresspark! | 1160 Wien, 16. Bezirk, Ottakring, Lobmeyrgasse 5-7 | 90 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.179,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/jetzt-besichtigen-traumwohnung-in-gehobener-lage-direkt-am-kongresspark-935145929/,5,2026-01-13T14:59:49.747751,1179.26,90.0,3.0,1160.0,,,0,0,0,,,13.102888888888888,2026-01-13,8f3bcd1528,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.834,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1886435506/,3,2026-01-13T14:59:35.707761,1834.42,77.0,3.0,1210.0,,,0,0,0,,,23.823636363636364,2026-01-13,a894498671,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 72 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.730,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2021278374/,3,2026-01-13T14:59:35.678351,1730.1,72.0,3.0,1210.0,,,0,0,1,,,24.029166666666665,2026-01-13,f8b35749a2,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 48 m² | 2 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.157,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1755979379/,4,2026-01-13T14:59:43.341874,1157.45,48.0,2.0,1210.0,,,0,0,1,,,24.113541666666663,2026-01-13,bba9ac615d,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.245,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1016898866/,4,2026-01-13T14:59:43.356758,1245.05,52.0,2.0,1210.0,,,0,0,1,,,23.94326923076923,2026-01-13,94d5ed7583,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.364,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1937659667/,4,2026-01-13T14:59:43.371848,1364.89,57.0,1.0,1210.0,,,0,0,0,,,23.94543859649123,2026-01-13,8527666519,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 42 m² | 1 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 996,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1048314740/,4,2026-01-13T14:59:43.386496,996.81,42.0,1.0,1210.0,,,0,0,1,,,23.733571428571427,2026-01-13,140dd52a97,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 60 m² | 2 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.435,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2005858020/,4,2026-01-13T14:59:43.401329,1435.79,60.0,2.0,1210.0,,,0,0,1,,,23.92983333333333,2026-01-13,6511ec8a47,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 1 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.847,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1989458415/,4,2026-01-13T14:59:43.285458,1847.78,77.0,1.0,1210.0,,,0,0,1,,,23.99714285714285,2026-01-13,18ca7cb6be,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 85 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.036,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1097162221/,4,2026-01-13T14:59:43.416607,2036.11,85.0,4.0,1210.0,,,0,0,1,,,23.954235294117645,2026-01-13,2f9257108d,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"ERSTBEZUG: Exklusive Dachgeschosswohnung | Terrasse | ca. 94m2 | 1120 Wien, 12. Bezirk, Meidling | 94 m² | 3 Zimmer | Terrasse, Balkon | POTERE Immobilien GmbH | € 1.625,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-exklusive-dachgeschosswohnung-terrasse-ca-94m2-1062636404/,4,2026-01-13T14:59:43.446484,1625.04,94.0,3.0,1120.0,,,0,0,1,,,17.287659574468083,2026-01-13,c31f0e803f,5.538467268692503,0.9215816181086744,Meidling (U4/U6)
"Gartenwohnung in Hofruhelage - Neuwertig und inkl. Einbauküche | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse 5 | 65 m² | 3 Zimmer | Terrasse, Garten | RIMMO Prime Vermittlungs GmbH | € 1.357,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gartenwohnung-in-hofruhelage-neuwertig-und-inkl-einbaukueche-1702190131/,4,2026-01-13T14:59:43.460740,1357.25,65.0,3.0,1210.0,,,0,1,1,,,20.880769230769232,2026-01-13,7f77cc72b1,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"ERSTBEZUG 3 ZIMMER WOHNUNG IM ""GRÜNBLICK"" VIERTEL ZWEI + TRAUMTERRASSE MIT ca. 64 m² + NUTZUNG INFINITY-AUSSENPOOL, GYM & SAUNA | 1020 Wien, 02. Bezirk, Leopoldstadt | 89 m² | 3 Zimmer | Terrasse | IMMO AGENCY GmbH | € 2.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-3-zimmer-wohnung-im-gruenblick-viertel-zwei-traumterrasse-mit-ca-64-m-nutzung-infinity-aussenpool-gym-sauna-994035453/,4,2026-01-13T14:59:43.563044,2800.0,64.0,3.0,1020.0,,,0,0,1,,,43.75,2026-01-13,e61089a436,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 69 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-967580840/,4,2026-01-13T14:59:43.579251,1720.0,69.0,3.0,1220.0,,,0,0,1,,,24.92753623188406,2026-01-13,84805afe73,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Zimmer (direkt U-Bahn !!), Tageweise aber auch.. (Hauptbahnhof .. | 1100 Wien, 10. Bezirk, Favoriten | 18 m² | 1 Zimmer | Privat | € 49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zimmer-direkt-u-bahn-tageweise-aber-auch-hauptbahnhof-1950009458/,4,2026-01-13T14:59:43.593510,49.0,18.0,1.0,1100.0,,,0,0,0,,,2.7222222222222223,2026-01-13,221d48ea52,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Moderne Maisonette mit 3 Zimmern und Dachterrasse - nächst Enkplatz! | 1110 Wien, 11. Bezirk, Simmering, Gottschalkgasse 5 | 95 m² | 3 Zimmer | Terrasse | IMV Makler GmbH | € 1.598,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-maisonette-mit-3-zimmern-und-dachterrasse-naechst-enkplatz-1330773993/,4,2026-01-13T14:59:43.608983,1598.99,95.0,3.0,1110.0,,,0,0,1,,,16.831473684210525,2026-01-13,4fef19476b,6.475725363885116,4.909890201536124,Südtiroler Platz (U1)
"BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.444,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-2-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1922199744/,4,2026-01-13T14:59:43.432209,1444.98,60.0,2.0,1220.0,,,0,0,1,,,24.083,2026-01-13,066a6d342c,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Lichtdurchflutete 2-Zimmer-Wohnung mit neuer Küche - Loggia in den Innenhof - direkt beim Enkplatz! | 1110 Wien, 11. Bezirk, Simmering, Gottschalkgasse 5 | 57 m² | 2 Zimmer | Loggia | IMV Makler GmbH | € 999,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/lichtdurchflutete-2-zimmer-wohnung-mit-neuer-kueche-loggia-in-den-innenhof-direkt-beim-enkplatz-2063088286/,4,2026-01-13T14:59:43.623625,999.01,57.0,2.0,1110.0,,,0,1,1,,,17.526491228070174,2026-01-13,814de73ca9,6.475725363885116,4.909890201536124,Südtiroler Platz (U1)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 2 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.770,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2128521871/,4,2026-01-13T14:59:43.270599,1770.68,74.0,2.0,1210.0,,,0,0,1,,,23.92810810810811,2026-01-13,03b632e35e,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 82 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.766,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1646870144/,3,2026-01-13T14:59:35.857865,1766.11,82.0,3.0,1210.0,,,0,0,0,,,21.53792682926829,2026-01-13,bdc609c759,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 76 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.803,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1381758117/,3,2026-01-13T14:59:35.647678,1803.61,76.0,3.0,1210.0,,,0,0,0,,,23.731710526315787,2026-01-13,c22f8f38cc,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.756,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1804912514/,3,2026-01-13T14:59:35.663049,1756.36,74.0,3.0,1210.0,,,0,0,1,,,23.7345945945946,2026-01-13,02560bc056,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.774,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1388954725/,3,2026-01-13T14:59:35.692943,1774.75,74.0,3.0,1210.0,,,0,0,0,,,23.98310810810811,2026-01-13,4f26229d64,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Exclusive Vienna duplex with sun-filled glass front, outdoor areas & St. Stephen's Cathedral View | 1010 Wien, 01. Bezirk, Innere Stadt, Tuchlauben | 156 m² | 4 Zimmer | Terrasse, Loggia | EDEX Immobilien GmbH | € 3.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exclusive-vienna-duplex-with-sun-filled-glass-front-outdoor-areas-st-stephens-cathedral-view-1294344739/,5,2026-01-13T14:59:49.791730,3995.0,156.0,4.0,1010.0,,,0,0,1,,,25.60897435897436,2026-01-13,17bc1a160b,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Dachgeschosswohnung - 3 Zimmer - 3 Jahre Befristung | 1100 Wien, 10. Bezirk, Favoriten | 69 m² | 3 Zimmer | Kaltenegger Realitäten GmbH | € 938,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/dachgeschosswohnung-3-zimmer-3-jahre-befristung-1359615797/,5,2026-01-13T14:59:49.805356,938.13,69.0,3.0,1100.0,,,0,0,0,,,13.59608695652174,2026-01-13,2b7e4698c2,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Gut aufgeteilte 2-Zimmer Wohnung in Favoriten zu mieten | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse | 48 m² | 2 Zimmer | Moritz Immobilientreuhand GmbH | € 1.014,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-aufgeteilte-2-zimmer-wohnung-in-favoriten-zu-mieten-1836604243/,5,2026-01-13T14:59:49.819852,1014.56,48.0,2.0,1100.0,,,0,0,0,,,21.136666666666667,2026-01-13,ec5ecf9b4e,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Apartment mit Balkon und 2 Schlafzimmern | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Balkon | Zirkel Immobilien GmbH | € 1.977,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/apartment-mit-balkon-und-2-schlafzimmern-1405518531/,1,2026-01-13T14:59:20.618518,1977.99,70.0,3.0,1190.0,,,0,0,1,,,28.257,2026-01-13,d6a0b73f44,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Blueground ID490, Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt, Alser Straße 53 | 96 m² | 3 Zimmer | Blueground Austria GmbH | € 1.570",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/blueground-id490-josefstadt-1447415791/,1,2026-01-13T14:59:20.633598,1570.0,96.0,3.0,1080.0,,,0,0,0,,,16.354166666666668,2026-01-13,6f31821d50,1.993800098864596,1.058606423768251,Nußdorfer Straße (U6)
"Helle 2-Zimmer Wohnung in Mauer - Natur & Stadt perfekt kombiniert! | 1230 Wien, 23. Bezirk, Liesing, Karl-Schwed gasse 140 | 51 m² | 2 Zimmer | Privat | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-2-zimmer-wohnung-in-mauer-natur-stadt-perfekt-kombiniert-1260500653/,1,2026-01-13T14:59:20.647495,930.0,51.0,2.0,1230.0,,,0,0,0,,,18.23529411764705,2026-01-13,ca38b12e86,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"Attraktive und preiswerte 2-Zimmer-Wohnung mit zusätzlichem Studio/Gästezimmer | 1030 Wien, 03. Bezirk, Landstraße | 64 m² | 3 Zimmer | Seefeld Immobilien GmbH | € 891,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/attraktive-und-preiswerte-2-zimmer-wohnung-mit-zusaetzlichem-studio-gaestezimmer-1930937364/,1,2026-01-13T14:59:20.662213,891.5,64.0,3.0,1030.0,,,0,0,0,,,13.9296875,2026-01-13,c1fd1b17dd,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
