raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"Luxuriöse Maisonette mit Dachterrasse Nähe Schottentor — Garagenplatz inklusive | 1090 Wien, 09. Bezirk, Alsergrund | 153 m² | 5 Zimmer | Terrasse | Real Immo Wien | € 3.045,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/luxurioese-maisonette-mit-dachterrasse-naehe-schottentor-garagenplatz-inklusive-1341425132/,9,2026-01-15T07:21:51.054035,3045.14,153.0,5.0,1090.0,,,0,0,1,,,19.902875816993465,2026-01-15,51c66ed30f,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"Direktvergabe 1 Zimmer Gemeindewohnung | 1110 Wien, 11. Bezirk, Simmering, Hasenleitengasse 5 | 26 m² | 1 Zimmer | Privat | € 236,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-1-zimmer-gemeindewohnung-1468391540/,10,2026-01-15T07:21:58.821383,236.4,26.0,1.0,1110.0,,,0,0,0,,,9.092307692307692,2026-01-15,58f626f25a,6.475725363885116,4.909890201536124,Südtiroler Platz (U1)
"Nähe Mariahilfer Straße - 1060 Wien - 2,5-Zimmer-Wohnung | 1060 Wien, 06. Bezirk, Mariahilf, Esterhazygasse | 99 m² | EKO Immobilien Verwaltungs- und Vermittlungs GmbH | € 1.789,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/naehe-mariahilfer-strasse-1060-wien-2-5-zimmer-wohnung-1073849055/,9,2026-01-15T07:21:51.066993,1789.99,99.0,,1060.0,,,0,0,0,,,18.08070707070707,2026-01-15,23a5990ef3,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"2 Zimmer Wohnung mit BALKON in der Donaucity | 1220 Wien, 22. Bezirk, Donaustadt, Leonardbernsteinstraße | 62 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-balkon-in-der-donaucity-1264982048/,9,2026-01-15T07:21:51.282272,1200.0,62.0,2.0,1220.0,,,0,0,1,,,19.35483870967742,2026-01-15,bfcdf5636f,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Doktor-Adolf-Schärf-Platz 05, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Doktor-Adolf-Schärf-Platz 5 | 51 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1558193838/,10,2026-01-15T07:21:58.748649,1149.0,51.0,2.0,1220.0,,,0,0,1,,,22.529411764705884,2026-01-15,81d87920fc,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"109242565_25 | 39 m², 2 Zimmer | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1215317897/,10,2026-01-15T07:21:58.924726,879.0,39.0,2.0,1092.0,,,0,0,0,,,22.53846153846154,2026-01-15,3139d814d7,,,
"109242565_33 | 38 m², 2 Zimmer | € 825",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/vorschau-2026-neubauprojekt-in-simmering-1-bis-4-zimmer-wohnungen-mit-freiflaechen-zu-mieten-in-1110-wien-1234377891/,10,2026-01-15T07:21:58.949758,825.0,38.0,2.0,1092.0,,,0,0,0,,,21.71052631578948,2026-01-15,e71f6fbaa6,,,
"Blueground ID150, Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Hirschengasse 24 | 90 m² | 3 Zimmer | Blueground Austria GmbH | € 1.960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blueground-id150-mariahilf-1174782929/,2,2026-01-15T07:20:58.984862,1960.0,90.0,3.0,1060.0,,,0,0,0,,,21.77777777777778,2026-01-15,218fafaf65,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"EXKLUSIVES DACHGESCHOSSAPARTMENT MIT BALKON - NÄHE U1 | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Balkon | SMK Immo Treuhand GmbH | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-dachgeschossapartment-mit-balkon-naehe-u1-1685824690/,6,2026-01-15T07:21:28.528234,1690.0,91.0,3.0,1220.0,,,0,0,1,,,18.571428571428573,2026-01-15,a0d9b9b692,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.739,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-1872892092/,9,2026-01-15T07:21:51.312038,1739.99,71.0,3.0,1220.0,,,0,0,1,,,24.506901408450705,2026-01-15,a36bebaa6d,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Wunderschöne Altbauwohnung in 1090 zu mieten! | 1090 Wien, 09. Bezirk, Alsergrund | 134 m² | 5 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/wunderschoene-altbauwohnung-in-1090-zu-mieten-1991792012/,4,2026-01-15T07:21:13.885251,2399.0,134.0,5.0,1090.0,,,0,0,0,,,17.902985074626866,2026-01-15,bb72f951fe,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"Services Apartment mit Balkon in Oberlaa! Strom, Heizung, Kühlung, Internet + TV, Fitness inkludiert! | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 34 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/services-apartment-mit-balkon-in-oberlaa-strom-heizung-kuehlung-internet-tv-fitness-inkludiert-963347580/,9,2026-01-15T07:21:51.237022,990.0,34.0,1.0,1100.0,,,0,0,1,,,29.11764705882353,2026-01-15,eca439174c,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"DACHTERRASSENWOHNUNG | 1010 Wien, 01. Bezirk, Innere Stadt | 223 m² | 6 Zimmer | Terrasse | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 4.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachterrassenwohnung-1937943417/,7,2026-01-15T07:21:35.490045,4695.0,223.0,6.0,1010.0,,,0,0,1,,,21.053811659192824,2026-01-15,ee56bcc8b9,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"ALL INCLUSIVE RENT FOR MAX. 6 MONTHS | 1080 Wien, 08. Bezirk, Josefstadt, Auerspergstraße | 45 m² | 2 Zimmer | Vienna Housing Service | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/all-inclusive-rent-for-max-6-months-1184849046/,7,2026-01-15T07:21:35.765192,1600.0,45.0,2.0,1080.0,,,0,0,0,,,35.55555555555556,2026-01-15,44df8ad439,1.993800098864596,1.058606423768251,Nußdorfer Straße (U6)
"Erstbezug nach Umbau: Moderne 6 Zimmer Wohnung mit Klima & Terrasse in Neuwaldegger Grünlage zu mieten | 1170 Wien, 17. Bezirk, Hernals | 215 m² | 6 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 3.325,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-nach-umbau-moderne-6-zimmer-wohnung-mit-klima-terrasse-in-neuwaldegger-gruenlage-zu-mieten-1464767028/,9,2026-01-15T07:21:51.024273,3325.36,215.0,6.0,1170.0,,,0,0,1,,,15.46679069767442,2026-01-15,ebc60e6a55,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6)
"Blueground ID281, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 45 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.725",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id281-landstrasse-1088458933/,9,2026-01-15T07:21:51.161560,1725.0,45.0,2.0,1030.0,,,0,0,1,,,38.333333333333336,2026-01-15,770ced2766,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"NEUBAU WOHNTRAUM BEIM BEGEHRTEN MEIDLINGER MARKT | IDEAL FÜR 2er-WG | 1120 Wien, 12. Bezirk, Meidling, Zeleborgasse 13-15 | 67 m² | 3 Zimmer | Balkon, Loggia | Makagon Immobilien | € 1.389,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-wohntraum-beim-begehrten-meidlinger-markt-ideal-fuer-2er-wg-1530983087/,10,2026-01-15T07:21:58.851971,1389.24,67.0,3.0,1120.0,,,1,0,1,,,20.734925373134327,2026-01-15,05a0a31338,5.538467268692503,0.9215816181086744,Meidling (U4/U6)
"Charmante Maisonette-Oase im ADLERHOF | 5 Gehminuten zur U3 VOLKSTHEATER - ab sofort verfügbar | 1070 Wien, 07. Bezirk, Neubau | 94 m² | 3 Zimmer | Terrasse | Moritz Immobilientreuhand GmbH | € 1.875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/charmante-maisonette-oase-im-adlerhof-5-gehminuten-zur-u3-volkstheater-ab-sofort-verfuegbar-1568361851/,10,2026-01-15T07:21:58.620481,1875.0,94.0,3.0,1070.0,,,1,0,1,,,19.9468085106383,2026-01-15,924046d44f,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6)
"Blueground ID430, Alsergrund | 1090 Wien, 09. Bezirk, Alsergrund, Lustkandlgasse 48 | 87 m² | 3 Zimmer | Blueground Austria GmbH | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id430-alsergrund-1010757636/,10,2026-01-15T07:21:58.635830,1650.0,87.0,3.0,1090.0,,,0,0,0,,,18.96551724137931,2026-01-15,d752f388a8,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"Schöne 2-Zimmer Wohnung auch für WG geeignet | 1100 Wien, 10. Bezirk, Favoriten, Herndlgasse | 62 m² | 2 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-2-zimmer-wohnung-auch-fuer-wg-geeignet-889636925/,10,2026-01-15T07:21:58.650327,960.0,62.0,2.0,1100.0,,,0,0,0,,,15.483870967741936,2026-01-15,f1fbd17360,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"THE FIZZ Wien Hauptbahnhof | Vollmöbliertes Apartment! | 1100 Wien, 10. Bezirk, Favoriten, Bloch-Bauer-Promenade 6 | 22 m² | Terrasse, Dachterrasse, Garten | International Campus Austria GmbH | € 897",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/the-fizz-wien-hauptbahnhof-vollmoebliertes-apartment-1914388088/,9,2026-01-15T07:21:51.119856,897.0,22.0,,1100.0,,,0,1,1,,,40.77272727272727,2026-01-15,9f71cdbf0e,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Großzügige Wohnung in Toplage DOMMAYERGASSE - inkl. Balkon mit Grünblick | ZELLMANN IMMOBILIEN | 1130 Wien, 13. Bezirk, Hietzing, Dommayergasse | 104 m² | 3 Zimmer | Balkon, Loggia | ZELLMANN IMMOBILIEN | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/grosszuegige-wohnung-in-toplage-dommayergasse-inkl-balkon-mit-gruenblick-zellmann-immobilien-1643756172/,6,2026-01-15T07:21:28.543033,1770.0,104.0,3.0,1130.0,,,0,0,1,,,17.01923076923077,2026-01-15,e7b259935b,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"WG-geeignet: Schöner 3,5-Zimmer-Altbau mit hofseitigem Schlafzimmer | 1180 Wien, 18. Bezirk, Währing | 110 m² | 3 Zimmer | EDEX Immobilien GmbH | € 1.798,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wg-geeignet-schoener-3-5-zimmer-altbau-mit-hofseitigem-schlafzimmer-1052287376/,9,2026-01-15T07:21:50.847289,1798.2,110.0,3.0,1180.0,,,0,0,0,,,16.347272727272728,2026-01-15,4bcf2cc417,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"Einzigartiger Blick über Wien! Garconniere mit großem Balkon am Kahlenberg | 1190 Wien, 19. Bezirk, Döbling | 83 m² | 1 Zimmer | Balkon | LIFESTYLE PROPERTIES | € 1.499,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/einzigartiger-blick-ueber-wien-garconniere-mit-grossem-balkon-am-kahlenberg-1724322568/,9,2026-01-15T07:21:51.206401,1499.2,83.0,1.0,1190.0,,,0,0,1,,,18.06265060240964,2026-01-15,ff90afd413,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Großzügiges Altbaujuwel mit 3 Zimmern in zentraler Lage und bester Anbindung! WG geeignet! Nähe U1 Südtiroler Platz! | 1040 Wien, 04. Bezirk, Wieden | 136 m² | 3 Zimmer | ViennaEstate Makler GmbH | € 2.389,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/grosszuegiges-altbaujuwel-mit-3-zimmern-in-zentraler-lage-und-bester-anbindung-wg-geeignet-naehe-u1-suedtiroler-platz-1779646499/,8,2026-01-15T07:21:43.150633,2389.55,136.0,3.0,1040.0,,,0,0,0,,,17.570220588235294,2026-01-15,4c681d59ae,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"Fast neue hochwertige 4 Zimmer Dachgeschoßwohnung mit Terrasse und Wienblick | 1100 Wien, 10. Bezirk, Favoriten | 111 m² | Terrasse | Willmann Immobilien GmbH | € 1.895,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/fast-neue-hochwertige-4-zimmer-dachgeschosswohnung-mit-terrasse-und-wienblick-2004567576/,9,2026-01-15T07:21:50.949589,1895.01,111.0,4.0,1100.0,,,0,0,1,,,17.07216216216216,2026-01-15,4bd6d39b24,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"/ TOLLE ANBINDUNG / ZWEI ZIMMER / 2. OG / NACH INNENHOF AUSGERICHTET / AB 1.04.2026 VERFÜGBAR | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Graumanngasse | 43 m² | 2 Zimmer | Balkon, Loggia | DECUS Immobilien GmbH | € 999,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/-tolle-anbindung-zwei-zimmer-2-og-nach-innenhof-ausgerichtet-ab-1-04-2026-verfuegbar-1770587476/,9,2026-01-15T07:21:50.935065,999.01,43.0,2.0,1150.0,,,0,0,1,,,23.232790697674417,2026-01-15,3905671eea,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6)
"Ihr neues Zuhause wartet! Helle 3-Zimmer-Wohnung mit Balkon in 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 14 | 69 m² | 3 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 1.399,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ihr-neues-zuhause-wartet-helle-3-zimmer-wohnung-mit-balkon-in-1100-wien-1923172778/,9,2026-01-15T07:21:50.917823,1399.16,69.0,3.0,1100.0,,,0,0,1,,,20.27768115942029,2026-01-15,16bb60004d,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Erstbezug nach Sanierung: Schöne 2-Zimmer-Wohnung mit Top-Anbindung | 1120 Wien, 12. Bezirk, Meidling | 59 m² | 2 Zimmer | EDEX Immobilien GmbH | € 1.268,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung-schoene-2-zimmer-wohnung-mit-top-anbindung-1959520339/,9,2026-01-15T07:21:50.902157,1268.18,59.0,2.0,1120.0,,,0,0,0,,,21.494576271186443,2026-01-15,6d7a40fa4e,5.538467268692503,0.9215816181086744,Meidling (U4/U6)
"Erstbezug im Neubau: Hochwertige 2-Zimmer Wohnung mit Loggia | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 43 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.051,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-im-neubau-hochwertige-2-zimmer-wohnung-mit-loggia-1378241759/,9,2026-01-15T07:21:51.267504,1051.61,43.0,2.0,1100.0,,,1,0,1,,,24.456046511627903,2026-01-15,3f3de29c40,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"109242565_4 | 32 m², 1 Zimmer | € 718,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1212559642/,10,2026-01-15T07:21:58.971442,718.99,32.0,1.0,1092.0,,,0,0,0,,,22.4684375,2026-01-15,cff21761b5,,,
"Sonnige, ruhige Gartenwohnung beim Mühlwasser - U2 Hardeggasse - Donauspital | 1220 Wien, 22. Bezirk, Donaustadt | 51 m² | 2 Zimmer | Garten | IMMONATION | € 989,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-ruhige-gartenwohnung-beim-muehlwasser-u2-hardeggasse-donauspital-1434261617/,7,2026-01-15T07:21:35.505279,989.3,51.0,2.0,1220.0,,,0,0,1,,,19.398039215686275,2026-01-15,e53f79c4dd,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Möbliert oder Unmöblierte Dachgeschosswohnung mit sonniger Terrasse | 1180 Wien, 18. Bezirk, Währing | 147 m² | 3 Zimmer | Terrasse | Engel & Völkers Wien, EuV Immobilien GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moebliert-oder-unmoeblierte-dachgeschosswohnung-mit-sonniger-terrasse-1218294605/,8,2026-01-15T07:21:43.135396,2350.0,147.0,3.0,1180.0,,,0,1,1,,,15.986394557823129,2026-01-15,6c66e43438,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"109242565_19 | 38 m², 2 Zimmer | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1331003843/,10,2026-01-15T07:21:58.912746,845.0,38.0,2.0,1092.0,,,0,0,0,,,22.23684210526316,2026-01-15,77bbdd03d2,,,
"Nähe DONAUINSEL & HANDELSKAI - Hinreißende 2 Zimmerwohnung mit Balkon | 1200 Wien, 20. Bezirk, Brigittenau, Marchfeldstraße 25 | 50 m² | 2 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/naehe-donauinsel-handelskai-hinreissende-2-zimmerwohnung-mit-balkon-1727910302/,10,2026-01-15T07:21:58.665477,999.0,50.0,2.0,1200.0,,,0,0,1,,,19.98,2026-01-15,601896cde1,3.3840078439753807,0.0,Floridsdorf (U6)
"Moderne Dachgeschosswohnung mit Terrasse in 1180 Wien - befristet auf 1 Jahr | 1180 Wien, 18. Bezirk, Währing, Martinstraße 83 | 55 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moderne-dachgeschosswohnung-mit-terrasse-in-1180-wien-befristet-auf-1-jahr-2090593040/,6,2026-01-15T07:21:28.694176,1250.0,55.0,2.0,1180.0,,,0,0,1,,,22.727272727272727,2026-01-15,d704f30588,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"Blueground ID58, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Mariahilfer Str. 219 | 30 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.255",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id58-rudolfsheim-fuenfhaus-1856539327/,10,2026-01-15T07:21:58.589598,1255.0,30.0,2.0,1150.0,,,0,0,1,,,41.833333333333336,2026-01-15,b20351fcd3,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6)
"Großzügige 2-Zimmer-Wohnung mit luftiger Wohnküche und großem Balkon - frisch renoviert! | 1220 Wien, 22. Bezirk, Donaustadt, Quadenstraße 43 | 64 m² | 2 Zimmer | Balkon | DWK Die Wohnkompanie GmbH | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-2-zimmer-wohnung-mit-luftiger-wohnkueche-und-grossem-balkon-frisch-renoviert-907875982/,8,2026-01-15T07:21:43.257673,1399.0,64.0,2.0,1220.0,,,0,1,1,,,21.859375,2026-01-15,525d82e11e,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Vollmöblierte Einzimmerwohnung | 1160 Wien, 16. Bezirk, Ottakring, Ottakringerstrasse | 31 m² | 1 Zimmer | Privat | € 660",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/vollmoeblierte-einzimmerwohnung-1927722514/,9,2026-01-15T07:21:50.993813,660.0,31.0,1.0,1160.0,,,0,1,0,,,21.29032258064516,2026-01-15,3ef985aba7,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"PALAIS COLLALTO - Wohnen in exklusiver Lage Am Hof - zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 133 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 3.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/palais-collalto-wohnen-in-exklusiver-lage-am-hof-zu-mieten-in-1010-wien-1348031078/,9,2026-01-15T07:21:51.008693,3295.0,133.0,3.0,1010.0,,,0,0,0,,,24.774436090225564,2026-01-15,d43551a7f9,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Großzügige 3-Zimmer-Wohnung mit perfektem Grundriss | 1040 Wien, 04. Bezirk, Wieden | 107 m² | 3 Zimmer | Birnleitner Immobilien GmbH | € 1.880,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/grosszuegige-3-zimmer-wohnung-mit-perfektem-grundriss-2106518676/,7,2026-01-15T07:21:35.823065,1880.19,107.0,3.0,1040.0,,,0,0,0,,,17.571869158878506,2026-01-15,c015f37787,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"ODO25 | 2 Zimmer | zwei Balkone | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-erstbezug-mietbeginn-ab-01-07-2026-776076840/,6,2026-01-15T11:15:49.077845,990.0,43.0,2.0,1160.0,,,0,0,1,,,23.023255813953487,2026-01-15,246d3d4899,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"3 Zimmerwohnung in ruhiger Anlage, Garage möglich | 1230 Wien, 23. Bezirk, Liesing | 75 m² | 3 Zimmer | Steinhoff Immobilien Christian Steinhoff e.U. | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/3-zimmerwohnung-in-ruhiger-anlage-garage-moeglich-1301267656/,8,2026-01-15T07:21:43.079030,1090.0,75.0,3.0,1230.0,,,0,0,0,,,14.533333333333331,2026-01-15,66beb2c9b5,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"Stylisches Studio für Singles mit hohen Ansprüchen | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße 19 | 42 m² | 1 Zimmer | HELIDA as a Service GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/stylisches-studio-fuer-singles-mit-hohen-anspruechen-1642718649/,8,2026-01-15T07:21:43.288303,1390.0,42.0,1.0,1020.0,,,0,0,0,,,33.095238095238095,2026-01-15,905000419a,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Gemütliche, ruhige 2-Zimmer Neubauwohnung mit Innenhof-Terrasse in beliebter Lage -nähe zur U6 & Mariahilfer Straße! | 1070 Wien, 07. Bezirk, Neubau | 51 m² | 2 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 1.142,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/gemuetliche-ruhige-2-zimmer-neubauwohnung-mit-innenhof-terrasse-in-beliebter-lage-naehe-zur-u6-mariahilfer-strasse-788675084/,8,2026-01-15T07:21:43.304632,1142.27,51.0,2.0,1070.0,,,1,0,1,,,22.39745098039216,2026-01-15,7c8efb68f6,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6)
"Nähe U3 Erdberg II 3-Zimmer mit separater Küche II an der Erdbergstraße | 1030 Wien, 03. Bezirk, Landstraße | 72 m² | 3 Zimmer | RIWOG Real Estate Management GmbH | € 1.057,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/naehe-u3-erdberg-ii-3-zimmer-mit-separater-kueche-ii-an-der-erdbergstrasse-1769243727/,7,2026-01-15T07:21:35.695247,1057.76,72.0,3.0,1030.0,,,0,1,0,,,14.69111111111111,2026-01-15,46daff9dce,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Wohnen in Bestlage I Mariahilfer Straße I sehr ruhig I U-Bahnnähe | 1060 Wien, 06. Bezirk, Mariahilf | 133 m² | 5 Zimmer | Balkon | Palank Immobilien GmbH | € 2.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohnen-in-bestlage-i-mariahilfer-strasse-i-sehr-ruhig-i-u-bahnnaehe-1676129514/,8,2026-01-15T07:21:43.050714,2650.0,133.0,5.0,1060.0,,,0,0,1,,,19.924812030075188,2026-01-15,4d2d690feb,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
